Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
3	6	7	4	2	0	2.68937329700272	0.908089078537133	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
3	7	10	2	2	1	2.37957830839225	0.908089078537133	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	8	12	2	2	1	2.37957830839225	0.677746537683075	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	9	13	2	2	1	2.37957830839225	0.908089078537133	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	10	14	1	1	2	1.36022232221151	0.4106	1	0	0.00669285092428486	0.285714285714286	1e-04	553	10000	894	2	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	11	15	1	1	2	1.36022232221151	0.4106	1	0	0.00669285092428486	0.285714285714286	1e-04	553	10000	894	2	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	6	10820	567	1182	3207	91524	35590	6986	35539	0.996562293400076	0.458121359763203	0.0492616945669815	0.492616945669815	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	12	16	1	2	2	2.06409073669053	0.677746537683075	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	13	17	1	2	2	2.06409073669053	0.908089078537133	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	7	9269	567	1182	3207	89973	35590	6986	35539	0.996733877338437	0.434820086884542	0.0513799921014052	0.513799921014052	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	14	18	1	2	2	2.06409073669053	0.908089078537133	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	15	19	1	2	2	2.06409073669053	0.677746537683075	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	8	10829	567	1182	3207	91533	35590	6986	35539	0.996561297834797	0.458249773270147	0.0492500206118048	0.492500206118048	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	avg	-	-	-	-	2.39936329362176	0.577824521194899	0.756811378282622	0.00289970486337617	0.00311243437544232	0.285714285714286	5.24616069170722e-05	573	27475.0620879408	1086	4	0.124003313328166	0.00247206610882314	0.243188621717378	0.134722689244773	0.174750620879408	-	0.166265784726398	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	1	1	570	0	0	1.79850947586391	0.3914	1	0	0.00669285092428486	0.285714285714286	1e-04	573	10000	1086	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	2	2	1058	0	0	2.70045437305416	0.672524736263945	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	3	3	4	1	0	3.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	573	34765.089969356	1086	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	4	6	4	1	0	2.99002849002849	0.621742540854058	1	0	0	0.285714285714286	1e-04	573	10000	1086	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	5	7	6	2	0	3.68937329700272	0.902867277118004	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
4	6	10	4	2	1	3.37957830839225	0.902867277118004	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	7	12	3	2	1	2.87957830839225	0.672524736263945	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	8	13	2	2	1	3.37957830839225	0.902867277118004	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	9	14	2	1	2	2.36022232221151	0.3914	1	0	0.00669285092428486	0.285714285714286	1e-04	573	10000	1086	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	10	15	1	1	2	1.36022232221151	0.3914	1	0	0.00669285092428486	0.285714285714286	1e-04	573	10000	1086	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	6	10820	567	1182	3207	91524	35590	6986	35539	0.996562293400076	0.458121359763203	0.0492616945669815	0.492616945669815	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	11	16	2	2	2	3.06409073669053	0.672524736263945	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	12	18	2	2	2	3.06409073669053	0.902867277118004	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	13	20	1	1	3	1.79850947586391	0.670667018898787	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	573	34765.089969356	1086	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	14	21	1	2	3	2.70045437305416	0.672524736263945	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	9	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11243	567	1182	3207	91947	35590	6986	35539	0.996515502907084	0.464077337246339	0.0487202420685147	0.487202420685147
