Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
2	8	8	1	2	1	1.40702035582625	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
3	avg	-	-	-	-	1.78969152268049	0.578407399885615	0.773896058970182	0.00350706122748696	0.00320269885031681	0.285714285714286	5.57852520078284e-05	537	26268.2168632261	834	4	0.114943159438152	0.00298985159198028	0.226103941029818	0.124862512183273	0.162682168632261	-	0.154181818181818	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3	1	1	537	0	0	1.3851137968785	0.4166	1	0	0.00669285092428486	0.285714285714286	1e-04	537	10000	834	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
3	2	2	821	0	0	2.04447055502944	0.679378350626553	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
3	3	3	2	1	0	1.49002849002849	0.646942540854058	1	0	0	0.285714285714286	1e-04	537	10000	834	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
3	4	4	4	1	0	2.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	537	34765.089969356	834	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3893	89236	35590	6986	38127	0.998131002342975	0.000757665496509842	0.09084021222759	0.9084021222759
3	5	6	4	2	0	2.68937329700272	0.909720891480611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
3	6	7	3	2	0	2.18937329700272	0.909720891480611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	6749	567	1182	3207	87453	35590	6986	35539	0.998179241084209	0.000642278378978264	0.0908507019655474	0.908507019655474
3	7	8	2	2	1	2.40702035582625	0.909720891480611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
3	8	9	1	1	2	1.3851137968785	0.646942540854058	1	0	0	0.285714285714286	1e-04	537	10000	834	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
3	9	10	1	2	2	2.04447055502944	0.890412322619914	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	537	61534.0102305944	834	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	8	8532	567	1182	3573	89236	35590	6986	36569	0.99814814039953	0.0007474199606771	0.0908411436399384	0.908411436399384	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	avg	-	-	-	-	2.36762949135337	0.580084477828175	0.760870273627297	0.00206547953556786	0.00318083640470487	0.285714285714286	5.34495511706163e-05	544	27159.3967676263	977	3	0.121686163764361	0.00171549762177766	0.239129726372703	0.132265412614946	0.171593967676263	-	0.163221784776903	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	1	1	544	0	0	1.77641814470459	0.4023	1	0	0.00669285092428486	0.285714285714286	1e-04	544	10000	977	3	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	2	2	958	0	0	2.68659384270067	0.675489196444597	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	3	3	4	1	0	2.49002849002849	0.632642540854058	1	0	0	0.285714285714286	1e-04	544	10000	977	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	4	4	1	1	0	2.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	544	34765.089969356	977	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3893	89236	35590	6986	38127	0.998131002342975	0.000757665496509842	0.09084021222759	0.9084021222759
4	5	6	6	2	0	3.68937329700272	0.905831737298656	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	6	7	2	2	0	3.18937329700272	0.905831737298656	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	6749	567	1182	3207	87453	35590	6986	35539	0.998179241084209	0.000642278378978264	0.0908507019655474	0.908507019655474
4	7	8	4	2	1	3.40702035582625	0.905831737298656	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
4	8	9	2	1	2	2.3851137968785	0.632642540854058	1	0	0	0.285714285714286	1e-04	544	10000	977	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	9	10	2	2	2	3.04447055502944	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	544	61534.0102305944	977	3	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	8	8532	567	1182	3573	89236	35590	6986	36569	0.99814814039953	0.0007474199606771	0.0908411436399384	0.908411436399384	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
4	10	11	1	2	3	2.68659384270067	0.903221065064843	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	544	67234.910030644	977	3	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	9	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1460	3207	89236	35590	7490	35539	0.998153924485172	0.000745001465541166	0.0908413635031326	0.908413635031326
5	avg	-	-	-	-	2.9974261602454	0.585925177085544	0.742821712737485	0.00244200244200244	0.0028044210782514	0.285714285714286	4.99266829945501e-05	503	28462.0662845128	1131	4	0.130969036488713	0.0020078368444312	0.257178287262515	0.142347371353357	0.184620662845127	-	0.175671550671551	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5	1	1	503	0	0	2.15450033648541	0.3869	1	0	0.00669285092428486	0.285714285714286	1e-04	503	10000	1131	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	2	2	1108	0	0	3.36080198749705	0.671300876556337	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	3	3	5	1	0	3.15669515669516	0.617242540854058	1	0	0	0.285714285714286	1e-04	503	10000	1131	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	4	6	3	2	0	4.18937329700272	0.901643417410395	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	5	7	3	2	0	3.68937329700272	0.901643417410395	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	6749	567	1182	3207	87453	35590	6986	35539	0.998179241084209	0.000642278378978264	0.0908507019655474	0.908507019655474
5	6	8	6	2	1	4.40702035582625	0.901643417410395	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
5	7	9	4	1	2	3.3851137968785	0.617242540854058	1	0	0	0.285714285714286	1e-04	503	10000	1131	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	8	10	4	2	2	4.04447055502944	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	503	61534.0102305944	1131	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	8	8532	567	1182	3573	89236	35590	6986	36569	0.99814814039953	0.0007474199606771	0.0908411436399384	0.908411436399384	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	9	12	1	2	4	3.36080198749705	0.671300876556337	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998139731336248	0.000820139150293735	0.0908345328045188	0.908345328045188	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
5	10	13	1	2	4	3.36080198749705	0.671300876556337	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998091171721637	0.00102865387759699	0.0908155769202185	0.908155769202185	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	avg	-	-	-	-	3.65581065051617	0.587749472925955	0.725971538068516	0	0.00238858848993105	0.285714285714286	4.6674388570463e-05	481	29607.2515453443	1358	0	0.138859936633921	0	0.274028461931485	0.151133292604644	0.196072515453443	-	0.186514410005438	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6	1	1	481	0	0	2.52878605077113	0.3642	1	0	0.00669285092428486	0.285714285714286	1e-04	481	10000	1358	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	2	2	1331	0	0	4.04940958243376	0.665127184253512	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	3	3	6	1	0	3.65669515669516	0.594542540854058	1	0	0	0.285714285714286	1e-04	481	10000	1358	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
