"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
32	1	"dup"	"5"	112839155	112844125	"APC"	TRUE	68
33	1	"dup"	"5"	112841318	112841356	"APC"	TRUE	69
34	1	"dup"	"5"	112840585	112843538	"APC"	TRUE	70
35	1	"dup"	"5"	112815579	112815592	"APC"	TRUE	71
36	2	"dup"	"3"	179203661	179204356	"PIK3CA"	TRUE	73
37	1	"dup"	"5"	112837630	112838154	"APC"	TRUE	76
38	2	"dup"	"17"	7676091	7676593	"TP53"	FALSE	77
39	1	"dup"	"3"	179229408	179234363	"PIK3CA"	FALSE	78
40	1	"dup"	"12"	25225645	25225772	"KRAS"	FALSE	81
41	1	"dup"	"3"	179219612	179221156	"PIK3CA"	TRUE	83
42	2	"dup"	"17"	7673811	7676337	"TP53"	TRUE	84
43	1	"dup"	"3"	179201523	179201539	"PIK3CA"	TRUE	85
44	2	"dup"	"12"	25209849	25209910	"KRAS"	TRUE	87
45	2	"dup"	"5"	112843198	112844125	"APC"	TRUE	89
46	1	"dup"	"5"	112767283	112767389	"APC"	TRUE	90
47	2	"dup"	"17"	7674226	7676593	"TP53"	FALSE	92
48	1	"dup"	"5"	112843512	112844125	"APC"	TRUE	93
49	2	"dup"	"5"	112819070	112819343	"APC"	FALSE	94
50	1	"dup"	"3"	179204531	179207253	"PIK3CA"	TRUE	95
51	2	"dup"	"17"	7673758	7676526	"TP53"	FALSE	96
52	1	"dup"	"5"	112840678	112841794	"APC"	FALSE	97
53	1	"dup"	"5"	112842611	112844125	"APC"	TRUE	99
54	2	"dup"	"3"	179221026	179224186	"PIK3CA"	TRUE	102
55	2	"dup"	"5"	112841308	112844125	"APC"	TRUE	104
56	2	"dup"	"3"	179201419	179202618	"PIK3CA"	TRUE	105
57	1	"dup"	"5"	112838536	112840523	"APC"	TRUE	108
58	2	"dup"	"12"	25227349	25227411	"KRAS"	TRUE	109
59	2	"dup"	"5"	112840368	112844125	"APC"	TRUE	110
60	1	"del"	"5"	112792474	112792528	"APC"	TRUE	114
61	2	"dup"	"3"	179210482	179217197	"PIK3CA"	TRUE	116
62	1	"del"	"5"	112835120	112844125	"APC"	TRUE	119
63	2	"dup"	"3"	179203711	179212211	"PIK3CA"	TRUE	120
64	2	"dup"	"3"	179229408	179229778	"PIK3CA"	TRUE	121
65	2	"dup"	"3"	179219216	179221064	"PIK3CA"	TRUE	123
66	2	"dup"	"3"	179201328	179204587	"PIK3CA"	FALSE	124
67	2	"dup"	"5"	112815563	112816844	"APC"	FALSE	127
68	2	"dup"	"5"	112819099	112821990	"APC"	TRUE	128
69	2	"dup"	"3"	179210296	179210337	"PIK3CA"	TRUE	131
70	1	"del"	"5"	112827147	112828971	"APC"	FALSE	132
71	1	"dup"	"3"	179210304	179210564	"PIK3CA"	TRUE	133
72	2	"dup"	"5"	112841540	112844125	"APC"	FALSE	134
73	1	"dup"	"5"	112828855	112829255	"APC"	TRUE	135
74	1	"dup"	"5"	112819225	112819343	"APC"	TRUE	136
75	2	"dup"	"3"	179210542	179210564	"PIK3CA"	FALSE	137
76	2	"dup"	"5"	112842517	112844125	"APC"	TRUE	139
77	1	"dup"	"5"	112844016	112844125	"APC"	FALSE	140
78	1	"dup"	"5"	112838114	112840213	"APC"	FALSE	141
79	1	"dup"	"5"	112815527	112815656	"APC"	TRUE	142
80	1	"dup"	"5"	112801291	112801382	"APC"	TRUE	144
81	1	"dup"	"17"	7676145	7676593	"TP53"	TRUE	145
82	2	"dup"	"3"	179234227	179234363	"PIK3CA"	TRUE	147
83	1	"del"	"3"	179234215	179234363	"PIK3CA"	FALSE	149
84	1	"dup"	"5"	112843337	112844125	"APC"	TRUE	150
85	2	"dup"	"5"	112839932	112840317	"APC"	TRUE	151
86	1	"dup"	"12"	25225758	25225772	"KRAS"	TRUE	152
87	1	"dup"	"3"	179219625	179220027	"PIK3CA"	FALSE	156
88	2	"dup"	"5"	112843257	112844125	"APC"	TRUE	158
89	1	"dup"	"5"	112839444	112844125	"APC"	TRUE	159
90	1	"dup"	"5"	112843962	112844125	"APC"	TRUE	160
91	1	"dup"	"5"	112841125	112843414	"APC"	TRUE	161
92	2	"dup"	"5"	112839116	112843452	"APC"	TRUE	163
93	1	"dup"	"5"	112838926	112839022	"APC"	TRUE	167
94	2	"dup"	"5"	112842412	112844125	"APC"	TRUE	168
95	2	"dup"	"12"	25227303	25227411	"KRAS"	TRUE	169
96	1	"dup"	"5"	112842319	112844125	"APC"	FALSE	171
97	2	"dup"	"5"	112839031	112840802	"APC"	FALSE	173
98	2	"dup"	"12"	25245350	25245383	"KRAS"	TRUE	174
99	1	"dup"	"3"	179219634	179220347	"PIK3CA"	TRUE	175
100	1	"dup"	"3"	179199129	179199898	"PIK3CA"	TRUE	176
101	1	"dup"	"5"	112837712	112840949	"APC"	FALSE	177
102	1	"dup"	"5"	112839186	112841374	"APC"	FALSE	179
103	2	"dup"	"5"	112839705	112844125	"APC"	TRUE	180
104	2	"dup"	"5"	112815568	112815592	"APC"	FALSE	182
105	2	"dup"	"5"	112842938	112844125	"APC"	TRUE	183
106	1	"dup"	"3"	179229334	179234363	"PIK3CA"	TRUE	185
107	1	"del"	"3"	179199018	179203788	"PIK3CA"	FALSE	186
108	1	"dup"	"5"	112835123	112838415	"APC"	TRUE	187
109	1	"dup"	"5"	112754907	112755024	"APC"	TRUE	188
110	2	"dup"	"5"	112843918	112844125	"APC"	TRUE	189
111	1	"dup"	"5"	112843233	112844125	"APC"	TRUE	192
112	2	"dup"	"17"	7676582	7676593	"TP53"	TRUE	193
113	1	"dup"	"5"	112838762	112839599	"APC"	TRUE	194
114	2	"dup"	"5"	112840884	112843633	"APC"	TRUE	195
115	2	"dup"	"3"	179224783	179227732	"PIK3CA"	TRUE	196
116	2	"dup"	"5"	112841498	112844125	"APC"	TRUE	197
117	2	"dup"	"3"	179218329	179218418	"PIK3CA"	TRUE	199
118	1	"dup"	"3"	179210491	179216373	"PIK3CA"	TRUE	200
119	2	"del"	"3"	179210438	179211796	"PIK3CA"	FALSE	201
120	1	"dup"	"5"	112827114	112833601	"APC"	FALSE	204
121	2	"del"	"5"	112843443	112844125	"APC"	FALSE	206
122	2	"del"	"5"	112775638	112775736	"APC"	TRUE	207
123	1	"dup"	"5"	112842902	112844125	"APC"	FALSE	208
124	2	"del"	"5"	112839655	112844125	"APC"	TRUE	213
125	1	"dup"	"3"	179219661	179220613	"PIK3CA"	TRUE	214
126	1	"dup"	"5"	112839433	112844125	"APC"	TRUE	215
127	1	"dup"	"5"	112837777	112838699	"APC"	TRUE	216
128	1	"dup"	"5"	112841077	112844125	"APC"	TRUE	220
129	1	"dup"	"5"	112828927	112828971	"APC"	TRUE	224
130	2	"dup"	"5"	112842096	112844125	"APC"	TRUE	226
131	1	"dup"	"5"	112837763	112840507	"APC"	TRUE	227
132	2	"dup"	"5"	112841000	112842753	"APC"	TRUE	229
133	2	"dup"	"3"	179230286	179234363	"PIK3CA"	TRUE	230
134	2	"dup"	"12"	25225647	25231230	"KRAS"	FALSE	231
135	1	"dup"	"5"	112839359	112842951	"APC"	TRUE	232
136	1	"dup"	"3"	179219584	179230120	"PIK3CA"	TRUE	233
137	1	"dup"	"3"	179203665	179207643	"PIK3CA"	FALSE	234
138	1	"del"	"5"	112840057	112840559	"APC"	TRUE	235
139	2	"dup"	"5"	112842558	112844125	"APC"	FALSE	237
140	1	"dup"	"17"	7669633	7671156	"TP53"	TRUE	238
141	1	"dup"	"5"	112839731	112844125	"APC"	FALSE	239
142	2	"dup"	"5"	112840797	112844125	"APC"	FALSE	240
143	2	"dup"	"12"	25225758	25227411	"KRAS"	TRUE	243
144	1	"dup"	"17"	7674282	7676402	"TP53"	TRUE	245
145	1	"dup"	"5"	112839036	112842188	"APC"	FALSE	246
146	1	"dup"	"5"	112827162	112828005	"APC"	TRUE	253
147	2	"dup"	"5"	112840481	112841565	"APC"	TRUE	258
148	1	"dup"	"5"	112841308	112844125	"APC"	FALSE	259
149	2	"del"	"5"	112819220	112821990	"APC"	TRUE	261
150	2	"dup"	"3"	179229271	179230185	"PIK3CA"	TRUE	262
151	1	"dup"	"17"	7676103	7676593	"TP53"	TRUE	265
152	1	"dup"	"5"	112840983	112842090	"APC"	TRUE	267
153	1	"dup"	"3"	179201525	179211900	"PIK3CA"	TRUE	268
154	1	"del"	"5"	112840173	112844125	"APC"	FALSE	271
155	2	"dup"	"17"	7674966	7675560	"TP53"	TRUE	273
156	1	"dup"	"5"	112843926	112844125	"APC"	TRUE	276
157	1	"dup"	"3"	179234208	179234363	"PIK3CA"	TRUE	278
158	1	"dup"	"5"	112841034	112844125	"APC"	TRUE	279
159	2	"dup"	"5"	112837932	112844125	"APC"	TRUE	284
160	1	"dup"	"3"	179210464	179210564	"PIK3CA"	TRUE	285
161	1	"dup"	"5"	112841931	112844125	"APC"	TRUE	287
162	2	"dup"	"3"	179201503	179209392	"PIK3CA"	TRUE	289
163	2	"dup"	"3"	179221119	179221462	"PIK3CA"	TRUE	290
164	1	"dup"	"5"	112841641	112842530	"APC"	TRUE	292
165	1	"dup"	"5"	112840874	112842351	"APC"	TRUE	294
166	1	"dup"	"5"	112775652	112776960	"APC"	TRUE	295
167	2	"dup"	"5"	112839729	112840127	"APC"	FALSE	297
168	2	"dup"	"5"	112775658	112775736	"APC"	TRUE	298
169	1	"dup"	"5"	112840085	112841138	"APC"	TRUE	299
170	1	"dup"	"5"	112839357	112844125	"APC"	TRUE	300
171	1	"dup"	"5"	112841101	112841388	"APC"	TRUE	301
172	2	"dup"	"5"	112767202	112767389	"APC"	TRUE	302
173	1	"dup"	"3"	179198995	179199936	"PIK3CA"	TRUE	303
174	1	"dup"	"5"	112842336	112844125	"APC"	TRUE	304
175	1	"del"	"5"	112840813	112840838	"APC"	TRUE	306
176	1	"dup"	"5"	112835156	112835164	"APC"	FALSE	308
177	2	"dup"	"5"	112841630	112843274	"APC"	FALSE	311
178	2	"dup"	"5"	112842246	112844125	"APC"	TRUE	312
179	1	"dup"	"5"	112841333	112843259	"APC"	TRUE	314
180	1	"dup"	"17"	7674279	7676402	"TP53"	TRUE	315
181	2	"dup"	"5"	112766398	112767389	"APC"	TRUE	316
182	2	"dup"	"5"	112838875	112838923	"APC"	TRUE	317
183	2	"dup"	"5"	112842784	112844125	"APC"	FALSE	318
184	2	"dup"	"17"	7676149	7676593	"TP53"	TRUE	319
185	2	"dup"	"3"	179198984	179199171	"PIK3CA"	TRUE	323
186	1	"dup"	"5"	112843578	112844001	"APC"	TRUE	325
187	2	"dup"	"3"	179229301	179233257	"PIK3CA"	TRUE	328
188	2	"dup"	"5"	112839603	112839953	"APC"	TRUE	332
189	2	"del"	"5"	112842771	112844125	"APC"	TRUE	333
190	1	"dup"	"17"	7673780	7676593	"TP53"	TRUE	339
191	1	"dup"	"5"	112840240	112844125	"APC"	TRUE	341
192	1	"dup"	"17"	7674203	7675655	"TP53"	TRUE	342
193	2	"dup"	"5"	112843079	112844125	"APC"	TRUE	343
194	1	"dup"	"5"	112835138	112835164	"APC"	TRUE	344
195	2	"dup"	"17"	7675184	7676593	"TP53"	TRUE	345
196	1	"dup"	"5"	112840426	112841840	"APC"	TRUE	346
197	1	"dup"	"12"	25225757	25227411	"KRAS"	TRUE	347
198	1	"dup"	"5"	112838942	112839043	"APC"	TRUE	348
199	1	"dup"	"5"	112827204	112828005	"APC"	TRUE	349
200	2	"dup"	"5"	112841661	112844125	"APC"	TRUE	352
201	2	"dup"	"3"	179210277	179210313	"PIK3CA"	TRUE	354
202	2	"dup"	"5"	112767290	112767749	"APC"	TRUE	355
203	1	"dup"	"17"	7674889	7676402	"TP53"	TRUE	356
204	2	"dup"	"5"	112834995	112842711	"APC"	TRUE	358
205	1	"dup"	"5"	112843951	112844125	"APC"	TRUE	359
206	2	"dup"	"5"	112844053	112844125	"APC"	TRUE	361
207	1	"dup"	"5"	112842844	112843468	"APC"	FALSE	364
208	2	"dup"	"5"	112842662	112844125	"APC"	TRUE	365
209	1	"dup"	"5"	112842528	112842912	"APC"	TRUE	366
210	1	"dup"	"5"	112838614	112842110	"APC"	TRUE	367
211	2	"dup"	"5"	112841824	112844125	"APC"	TRUE	368
212	1	"dup"	"5"	112835146	112844125	"APC"	FALSE	369
213	2	"del"	"3"	179198922	179199195	"PIK3CA"	FALSE	370
214	2	"del"	"3"	179210332	179221156	"PIK3CA"	FALSE	372
215	1	"dup"	"5"	112843894	112844125	"APC"	TRUE	374
216	1	"dup"	"12"	25225740	25227411	"KRAS"	TRUE	375
217	1	"dup"	"5"	112837933	112839558	"APC"	TRUE	378
218	1	"dup"	"5"	112839425	112844125	"APC"	TRUE	380
219	2	"dup"	"5"	112775701	112775736	"APC"	FALSE	381
220	2	"dup"	"5"	112767308	112769223	"APC"	TRUE	384
221	1	"del"	"17"	7676135	7676593	"TP53"	TRUE	385
222	1	"dup"	"5"	112819175	112824990	"APC"	FALSE	386
223	1	"del"	"5"	112839931	112844125	"APC"	TRUE	387
224	1	"dup"	"5"	112838177	112844125	"APC"	TRUE	389
225	2	"dup"	"5"	112842308	112844125	"APC"	TRUE	390
226	1	"dup"	"5"	112842898	112843843	"APC"	FALSE	392
227	2	"dup"	"5"	112837659	112840969	"APC"	TRUE	394
228	2	"dup"	"5"	112843159	112843873	"APC"	TRUE	396
229	1	"dup"	"5"	112844120	112844125	"APC"	TRUE	397
230	2	"dup"	"5"	112839878	112844125	"APC"	FALSE	398
231	1	"del"	"5"	112841949	112844125	"APC"	TRUE	399
232	1	"dup"	"5"	112840945	112841189	"APC"	TRUE	400
233	2	"dup"	"5"	112819343	112820864	"APC"	TRUE	402
234	2	"dup"	"3"	179204578	179211906	"PIK3CA"	TRUE	403
235	2	"dup"	"17"	7676026	7676593	"TP53"	TRUE	405
236	2	"dup"	"5"	112843286	112844125	"APC"	TRUE	406
237	1	"dup"	"17"	7676185	7676402	"TP53"	TRUE	407
238	1	"dup"	"3"	179199067	179201218	"PIK3CA"	TRUE	412
239	1	"dup"	"12"	25227266	25227411	"KRAS"	TRUE	413
240	1	"del"	"5"	112838076	112842024	"APC"	FALSE	414
241	1	"dup"	"3"	179230322	179231939	"PIK3CA"	TRUE	415
242	1	"dup"	"5"	112838467	112843056	"APC"	TRUE	417
243	1	"del"	"3"	179199716	179203788	"PIK3CA"	FALSE	421
244	2	"dup"	"3"	179209616	179210517	"PIK3CA"	TRUE	423
245	2	"dup"	"5"	112843518	112844125	"APC"	FALSE	424
246	1	"dup"	"3"	179230288	179230375	"PIK3CA"	TRUE	426
247	1	"dup"	"5"	112801309	112801382	"APC"	TRUE	427
248	1	"del"	"17"	7673768	7676593	"TP53"	FALSE	431
249	2	"dup"	"12"	25225714	25227411	"KRAS"	TRUE	433
250	1	"dup"	"5"	112842071	112844125	"APC"	TRUE	434
251	2	"dup"	"17"	7675177	7676352	"TP53"	TRUE	436
252	1	"dup"	"5"	112840738	112844125	"APC"	TRUE	438
253	1	"dup"	"5"	112842466	112844125	"APC"	TRUE	439
254	1	"dup"	"3"	179210293	179219743	"PIK3CA"	FALSE	440
255	1	"dup"	"3"	179201471	179201498	"PIK3CA"	FALSE	441
256	2	"dup"	"5"	112841439	112844125	"APC"	TRUE	442
