"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
67	2	"dup"	"5"	112843813	112844125	"APC"	FALSE	116
68	2	"dup"	"5"	112827244	112828971	"APC"	TRUE	120
69	2	"dup"	"3"	179230082	179230375	"PIK3CA"	TRUE	122
70	1	"dup"	"5"	112828864	112828971	"APC"	FALSE	124
71	2	"dup"	"5"	112842456	112842507	"APC"	TRUE	125
72	2	"dup"	"3"	179219696	179220618	"PIK3CA"	TRUE	126
73	2	"dup"	"5"	112842308	112844125	"APC"	TRUE	129
74	2	"dup"	"17"	7676051	7676593	"TP53"	TRUE	130
75	1	"dup"	"5"	112840930	112844125	"APC"	TRUE	131
76	1	"dup"	"5"	112843109	112844125	"APC"	TRUE	132
77	1	"dup"	"5"	112840507	112844125	"APC"	FALSE	134
78	1	"del"	"3"	179203777	179205867	"PIK3CA"	FALSE	135
79	1	"dup"	"3"	179203687	179204650	"PIK3CA"	TRUE	137
80	1	"del"	"5"	112841597	112844125	"APC"	TRUE	138
81	2	"del"	"5"	112842437	112844125	"APC"	TRUE	139
82	1	"dup"	"5"	112755004	112756182	"APC"	TRUE	142
83	1	"dup"	"3"	179234136	179234363	"PIK3CA"	TRUE	143
84	2	"dup"	"5"	112841873	112844125	"APC"	TRUE	144
85	1	"dup"	"5"	112754991	112756258	"APC"	TRUE	146
86	2	"dup"	"3"	179219209	179220051	"PIK3CA"	TRUE	148
87	1	"del"	"5"	112767218	112768021	"APC"	TRUE	149
88	1	"dup"	"17"	7673749	7676593	"TP53"	FALSE	151
89	1	"dup"	"5"	112839972	112844125	"APC"	FALSE	152
90	1	"dup"	"5"	112839047	112839298	"APC"	FALSE	154
91	2	"dup"	"17"	7676564	7676593	"TP53"	TRUE	156
92	1	"dup"	"5"	112841225	112841650	"APC"	FALSE	157
93	1	"dup"	"5"	112839584	112842128	"APC"	TRUE	160
94	2	"dup"	"5"	112839531	112842310	"APC"	TRUE	162
95	1	"dup"	"5"	112841060	112844125	"APC"	TRUE	165
96	2	"dup"	"12"	25227358	25227411	"KRAS"	TRUE	172
97	2	"dup"	"5"	112837648	112838695	"APC"	TRUE	173
98	1	"dup"	"5"	112839428	112840559	"APC"	FALSE	175
99	2	"dup"	"5"	112841145	112842768	"APC"	TRUE	177
100	1	"del"	"5"	112828923	112833140	"APC"	TRUE	179
101	2	"dup"	"12"	25245339	25245383	"KRAS"	FALSE	181
102	2	"dup"	"3"	179220019	179224663	"PIK3CA"	TRUE	185
103	2	"dup"	"3"	179201377	179205551	"PIK3CA"	FALSE	187
104	1	"dup"	"5"	112840104	112844125	"APC"	TRUE	191
105	2	"del"	"3"	179198905	179204503	"PIK3CA"	FALSE	193
106	2	"dup"	"3"	179224781	179224820	"PIK3CA"	TRUE	195
107	1	"dup"	"5"	112766330	112773420	"APC"	TRUE	197
108	2	"dup"	"5"	112840586	112843667	"APC"	TRUE	199
109	1	"dup"	"5"	112841831	112843322	"APC"	FALSE	201
110	1	"dup"	"3"	179221093	179221581	"PIK3CA"	TRUE	207
111	2	"dup"	"5"	112843918	112844125	"APC"	TRUE	213
112	1	"dup"	"3"	179203549	179204671	"PIK3CA"	TRUE	214
113	1	"dup"	"3"	179201404	179220051	"PIK3CA"	FALSE	218
114	1	"dup"	"3"	179210329	179220051	"PIK3CA"	TRUE	219
115	1	"dup"	"5"	112838604	112841065	"APC"	TRUE	221
116	1	"dup"	"5"	112839522	112844125	"APC"	TRUE	224
117	2	"dup"	"5"	112843647	112844125	"APC"	FALSE	226
118	2	"dup"	"12"	25227354	25227411	"KRAS"	FALSE	230
119	1	"dup"	"5"	112801332	112801382	"APC"	TRUE	231
120	1	"dup"	"5"	112842570	112844125	"APC"	TRUE	232
121	1	"dup"	"3"	179218275	179221156	"PIK3CA"	TRUE	237
122	2	"dup"	"3"	179229423	179230127	"PIK3CA"	TRUE	240
123	1	"dup"	"5"	112837729	112837969	"APC"	FALSE	242
124	2	"dup"	"17"	7669661	7669882	"TP53"	FALSE	243
125	2	"dup"	"5"	112842509	112842744	"APC"	TRUE	245
126	2	"dup"	"17"	7675153	7676593	"TP53"	TRUE	247
127	2	"dup"	"5"	112839925	112844125	"APC"	TRUE	249
128	1	"dup"	"5"	112838052	112838062	"APC"	FALSE	250
129	2	"dup"	"5"	112839950	112844125	"APC"	TRUE	251
130	1	"dup"	"5"	112842058	112844125	"APC"	FALSE	252
131	2	"dup"	"5"	112827956	112828971	"APC"	TRUE	253
132	2	"dup"	"5"	112839763	112840687	"APC"	FALSE	254
133	1	"dup"	"5"	112754987	112767389	"APC"	FALSE	258
134	1	"del"	"5"	112838161	112841917	"APC"	TRUE	262
135	1	"dup"	"5"	112827948	112828971	"APC"	TRUE	263
136	2	"dup"	"5"	112842530	112844125	"APC"	TRUE	265
137	2	"dup"	"17"	7676187	7676593	"TP53"	TRUE	268
138	1	"dup"	"5"	112843632	112844125	"APC"	TRUE	269
139	1	"dup"	"3"	179210191	179213136	"PIK3CA"	TRUE	270
140	1	"dup"	"12"	25225616	25227411	"KRAS"	TRUE	274
141	1	"dup"	"5"	112839656	112842259	"APC"	TRUE	275
142	2	"dup"	"5"	112843954	112844125	"APC"	FALSE	278
143	2	"dup"	"5"	112840445	112842614	"APC"	TRUE	280
144	1	"dup"	"17"	7675135	7676593	"TP53"	FALSE	281
145	1	"dup"	"5"	112842262	112844125	"APC"	TRUE	282
146	2	"dup"	"5"	112839020	112844125	"APC"	TRUE	283
147	1	"dup"	"5"	112838219	112841242	"APC"	TRUE	284
148	1	"dup"	"3"	179210200	179212642	"PIK3CA"	TRUE	286
149	2	"dup"	"3"	179218298	179221156	"PIK3CA"	TRUE	287
150	1	"dup"	"3"	179203720	179205957	"PIK3CA"	TRUE	288
151	1	"dup"	"5"	112827124	112828005	"APC"	TRUE	290
152	2	"dup"	"5"	112838604	112844125	"APC"	TRUE	291
153	1	"dup"	"5"	112819177	112827246	"APC"	TRUE	293
154	2	"dup"	"3"	179219647	179219958	"PIK3CA"	TRUE	299
155	1	"dup"	"5"	112837814	112838179	"APC"	TRUE	300
156	2	"dup"	"5"	112843918	112844125	"APC"	FALSE	301
157	2	"dup"	"5"	112839939	112844125	"APC"	TRUE	309
158	2	"dup"	"5"	112841490	112844125	"APC"	FALSE	310
159	2	"del"	"3"	179210541	179214846	"PIK3CA"	FALSE	311
160	1	"dup"	"17"	7673764	7674335	"TP53"	TRUE	312
161	2	"dup"	"5"	112842721	112843161	"APC"	TRUE	314
162	2	"dup"	"3"	179199713	179203363	"PIK3CA"	TRUE	315
163	1	"dup"	"5"	112842209	112842836	"APC"	TRUE	316
164	1	"dup"	"3"	179204582	179212110	"PIK3CA"	TRUE	318
165	2	"dup"	"5"	112839143	112839388	"APC"	TRUE	319
166	1	"dup"	"5"	112766356	112767389	"APC"	TRUE	320
167	1	"dup"	"5"	112841803	112842088	"APC"	FALSE	324
168	2	"dup"	"5"	112837993	112842634	"APC"	TRUE	326
169	2	"dup"	"5"	112840475	112844125	"APC"	TRUE	329
170	2	"dup"	"5"	112838634	112838887	"APC"	FALSE	331
171	1	"dup"	"5"	112841089	112844125	"APC"	TRUE	332
172	2	"dup"	"5"	112842771	112844125	"APC"	TRUE	333
173	1	"del"	"5"	112842235	112843618	"APC"	FALSE	334
174	1	"dup"	"5"	112838651	112839316	"APC"	TRUE	335
175	1	"dup"	"5"	112837726	112844125	"APC"	TRUE	338
176	2	"dup"	"3"	179224775	179225244	"PIK3CA"	TRUE	340
177	1	"del"	"3"	179234254	179234327	"PIK3CA"	FALSE	341
178	1	"dup"	"5"	112838072	112842272	"APC"	TRUE	343
179	1	"dup"	"17"	7675155	7676593	"TP53"	TRUE	347
180	1	"dup"	"5"	112837616	112840686	"APC"	TRUE	348
181	1	"dup"	"17"	7675136	7676593	"TP53"	FALSE	349
182	1	"dup"	"5"	112838749	112844125	"APC"	TRUE	350
183	2	"dup"	"3"	179210244	179218812	"PIK3CA"	FALSE	352
184	1	"dup"	"17"	7674930	7676593	"TP53"	TRUE	356
185	2	"dup"	"3"	179221049	179226039	"PIK3CA"	TRUE	358
186	1	"dup"	"5"	112821920	112828971	"APC"	FALSE	360
187	1	"dup"	"17"	7674869	7675604	"TP53"	TRUE	361
188	1	"dup"	"12"	25227333	25227411	"KRAS"	TRUE	364
189	2	"dup"	"5"	112839617	112844125	"APC"	TRUE	365
190	1	"dup"	"3"	179201357	179205332	"PIK3CA"	FALSE	367
191	1	"dup"	"3"	179201460	179203788	"PIK3CA"	TRUE	372
192	1	"dup"	"5"	112838341	112841400	"APC"	FALSE	376
193	2	"dup"	"5"	112843134	112844125	"APC"	TRUE	379
194	1	"dup"	"3"	179234193	179234363	"PIK3CA"	TRUE	380
195	1	"dup"	"5"	112792510	112792528	"APC"	TRUE	382
196	1	"dup"	"5"	112841804	112842475	"APC"	TRUE	384
197	1	"dup"	"5"	112841709	112844125	"APC"	TRUE	385
198	2	"dup"	"5"	112838985	112842558	"APC"	FALSE	386
199	2	"dup"	"5"	112839130	112844125	"APC"	TRUE	387
200	2	"dup"	"5"	112780822	112780902	"APC"	TRUE	388
201	2	"dup"	"5"	112819262	112828005	"APC"	TRUE	389
202	1	"dup"	"5"	112842929	112844125	"APC"	TRUE	390
203	1	"del"	"5"	112843562	112844125	"APC"	TRUE	391
204	2	"dup"	"5"	112837735	112840366	"APC"	TRUE	394
205	2	"dup"	"5"	112840210	112844125	"APC"	TRUE	395
206	2	"dup"	"3"	179201409	179201674	"PIK3CA"	TRUE	398
207	2	"dup"	"12"	25225688	25225957	"KRAS"	TRUE	401
208	2	"dup"	"3"	179209596	179210248	"PIK3CA"	TRUE	402
209	2	"del"	"5"	112842755	112843207	"APC"	FALSE	404
210	2	"del"	"3"	179201457	179204164	"PIK3CA"	FALSE	405
211	1	"dup"	"5"	112840268	112844125	"APC"	TRUE	406
212	2	"dup"	"5"	112835057	112842742	"APC"	FALSE	407
213	1	"dup"	"5"	112839242	112844125	"APC"	TRUE	409
214	2	"dup"	"3"	179229378	179229990	"PIK3CA"	TRUE	411
215	2	"dup"	"5"	112843357	112844125	"APC"	TRUE	412
216	2	"del"	"5"	112841736	112842481	"APC"	TRUE	414
217	2	"dup"	"5"	112775639	112775736	"APC"	TRUE	418
218	2	"dup"	"5"	112839807	112843878	"APC"	TRUE	419
219	1	"dup"	"5"	112842434	112844125	"APC"	TRUE	420
220	2	"dup"	"5"	112842604	112844125	"APC"	TRUE	422
221	2	"dup"	"3"	179230257	179231308	"PIK3CA"	FALSE	423
222	2	"dup"	"5"	112819260	112819343	"APC"	TRUE	425
223	2	"dup"	"5"	112841058	112844125	"APC"	TRUE	429
224	1	"dup"	"5"	112844124	112844125	"APC"	TRUE	430
225	1	"dup"	"3"	179210498	179211039	"PIK3CA"	TRUE	431
226	2	"dup"	"5"	112841244	112841816	"APC"	TRUE	434
227	2	"dup"	"5"	112819153	112819343	"APC"	TRUE	438
228	2	"dup"	"5"	112837904	112838491	"APC"	TRUE	439
229	2	"dup"	"17"	7676188	7676245	"TP53"	TRUE	440
230	2	"dup"	"3"	179199843	179208729	"PIK3CA"	TRUE	441
231	2	"dup"	"3"	179230233	179230375	"PIK3CA"	FALSE	443
232	2	"dup"	"5"	112838832	112839970	"APC"	TRUE	446
233	1	"dup"	"5"	112842956	112843893	"APC"	FALSE	448
234	1	"dup"	"5"	112841250	112844125	"APC"	TRUE	450
235	1	"dup"	"17"	7674265	7676593	"TP53"	TRUE	451
236	2	"dup"	"5"	112837973	112839950	"APC"	TRUE	452
237	1	"dup"	"5"	112827186	112835164	"APC"	TRUE	453
238	1	"dup"	"5"	112837772	112839620	"APC"	TRUE	454
239	2	"dup"	"5"	112843255	112844333	"APC"	TRUE	455
240	1	"dup"	"5"	112842677	112844125	"APC"	FALSE	457
241	2	"dup"	"5"	112838978	112840106	"APC"	TRUE	459
242	2	"dup"	"5"	112842667	112844125	"APC"	TRUE	462
243	2	"dup"	"5"	112837894	112844125	"APC"	TRUE	464
244	2	"dup"	"3"	179210539	179210807	"PIK3CA"	TRUE	465
245	2	"dup"	"5"	112843113	112844125	"APC"	TRUE	466
246	1	"dup"	"5"	112840205	112844125	"APC"	TRUE	469
247	1	"del"	"5"	112842227	112844125	"APC"	TRUE	471
248	2	"dup"	"5"	112839278	112844125	"APC"	TRUE	472
249	1	"dup"	"12"	25227245	25227411	"KRAS"	TRUE	473
250	2	"dup"	"5"	112828956	112828971	"APC"	FALSE	476
251	1	"dup"	"3"	179234257	179234363	"PIK3CA"	FALSE	477
252	1	"dup"	"5"	112841154	112842513	"APC"	TRUE	478
253	2	"dup"	"5"	112838404	112838631	"APC"	TRUE	479
254	2	"dup"	"5"	112838312	112839214	"APC"	TRUE	481
255	1	"dup"	"5"	112841773	112844125	"APC"	TRUE	482
256	1	"dup"	"17"	7674234	7676593	"TP53"	FALSE	485
257	2	"dup"	"5"	112842286	112844125	"APC"	FALSE	486
258	2	"dup"	"5"	112839008	112844125	"APC"	TRUE	489
259	2	"dup"	"5"	112841459	112843685	"APC"	TRUE	490
260	1	"dup"	"5"	112838623	112844125	"APC"	TRUE	492
261	2	"dup"	"5"	112843764	112844125	"APC"	FALSE	493
262	2	"dup"	"5"	112828888	112831522	"APC"	FALSE	495
263	2	"dup"	"5"	112838725	112844125	"APC"	TRUE	496
264	2	"dup"	"5"	112827210	112828039	"APC"	TRUE	500
265	1	"dup"	"5"	112842235	112844125	"APC"	TRUE	502
266	1	"dup"	"5"	112843780	112844125	"APC"	TRUE	504
267	2	"dup"	"5"	112835043	112835232	"APC"	TRUE	505
268	2	"dup"	"5"	112843954	112844125	"APC"	TRUE	506
269	1	"dup"	"3"	179199692	179201432	"PIK3CA"	TRUE	507
270	1	"dup"	"5"	112840365	112844125	"APC"	TRUE	508
271	1	"dup"	"5"	112837823	112838686	"APC"	FALSE	510
272	2	"dup"	"5"	112819045	112819343	"APC"	FALSE	512
273	1	"dup"	"5"	112819283	112819343	"APC"	TRUE	515
274	2	"dup"	"5"	112818995	112819343	"APC"	TRUE	516
275	2	"dup"	"5"	112842964	112844125	"APC"	TRUE	518
276	1	"del"	"3"	179226021	179229827	"PIK3CA"	FALSE	519
277	1	"dup"	"5"	112842961	112844125	"APC"	TRUE	520
278	2	"dup"	"17"	7673759	7675512	"TP53"	TRUE	521
279	1	"dup"	"5"	112843976	112844125	"APC"	TRUE	524
280	2	"dup"	"5"	112842621	112843488	"APC"	TRUE	525
281	1	"dup"	"5"	112839425	112842633	"APC"	TRUE	528
282	2	"del"	"5"	112819137	112820028	"APC"	TRUE	531
283	2	"dup"	"5"	112841519	112843837	"APC"	TRUE	534
284	1	"dup"	"3"	179221130	179224820	"PIK3CA"	FALSE	535
285	1	"dup"	"5"	112801338	112801382	"APC"	TRUE	536
286	1	"dup"	"5"	112754994	112755024	"APC"	TRUE	537
287	2	"dup"	"3"	179199849	179201539	"PIK3CA"	TRUE	538
288	2	"dup"	"3"	179225994	179230664	"PIK3CA"	TRUE	539
289	2	"dup"	"3"	179198989	179199955	"PIK3CA"	FALSE	540
290	1	"dup"	"5"	112839990	112841461	"APC"	TRUE	543
291	2	"dup"	"3"	179234161	179234363	"PIK3CA"	FALSE	544
292	2	"dup"	"5"	112819120	112826357	"APC"	TRUE	548
293	2	"dup"	"3"	179198935	179203702	"PIK3CA"	FALSE	549
294	1	"dup"	"5"	112843688	112844125	"APC"	TRUE	550
295	1	"dup"	"17"	7674251	7676593	"TP53"	FALSE	551
296	1	"dup"	"5"	112841801	112843247	"APC"	TRUE	552
297	2	"dup"	"5"	112840589	112844125	"APC"	FALSE	554
298	1	"dup"	"5"	112819019	112820042	"APC"	TRUE	555
299	2	"dup"	"17"	7669687	7676271	"TP53"	TRUE	556
300	1	"dup"	"3"	179229326	179230375	"PIK3CA"	TRUE	557
301	1	"dup"	"5"	112841138	112841418	"APC"	FALSE	559
302	1	"dup"	"5"	112838270	112843173	"APC"	TRUE	561
303	1	"del"	"5"	112839183	112844125	"APC"	TRUE	563
304	1	"dup"	"5"	112835010	112839723	"APC"	TRUE	564
305	2	"dup"	"5"	112842307	112844125	"APC"	TRUE	565
306	1	"dup"	"5"	112828933	112828971	"APC"	TRUE	566
307	2	"dup"	"17"	7669654	7673356	"TP53"	TRUE	567
308	2	"dup"	"17"	7670703	7675235	"TP53"	TRUE	569
309	1	"dup"	"3"	179241788	179242004	"PIK3CA"	TRUE	573
310	1	"dup"	"5"	112842052	112844125	"APC"	TRUE	575
311	1	"dup"	"3"	179218317	179218954	"PIK3CA"	TRUE	580
312	1	"dup"	"3"	179224815	179230375	"PIK3CA"	FALSE	585
313	1	"dup"	"5"	112841768	112844125	"APC"	TRUE	586
314	1	"dup"	"5"	112843684	112844125	"APC"	TRUE	587
315	2	"dup"	"3"	179234287	179234363	"PIK3CA"	TRUE	590
316	2	"dup"	"3"	179203730	179211209	"PIK3CA"	FALSE	591
317	2	"dup"	"3"	179226035	179226340	"PIK3CA"	TRUE	592
318	2	"dup"	"5"	112801325	112801382	"APC"	TRUE	593
319	1	"dup"	"5"	112839499	112844125	"APC"	TRUE	596
320	1	"dup"	"5"	112841495	112841785	"APC"	TRUE	597
321	1	"dup"	"17"	7674238	7676402	"TP53"	TRUE	602
322	2	"dup"	"5"	112819238	112821624	"APC"	TRUE	603
323	1	"dup"	"3"	179220027	179221156	"PIK3CA"	FALSE	604
324	2	"dup"	"17"	7673550	7675235	"TP53"	TRUE	606
325	1	"dup"	"5"	112840070	112841089	"APC"	TRUE	607
326	2	"del"	"17"	7675233	7676593	"TP53"	FALSE	608
327	1	"del"	"5"	112821895	112825904	"APC"	FALSE	610
328	2	"dup"	"5"	112780822	112780902	"APC"	FALSE	611
329	1	"dup"	"5"	112827972	112833110	"APC"	TRUE	613
330	1	"dup"	"3"	179210439	179210564	"PIK3CA"	FALSE	615
331	2	"dup"	"5"	112841743	112844125	"APC"	TRUE	619
332	1	"dup"	"17"	7670612	7671010	"TP53"	TRUE	621
333	1	"dup"	"17"	7669634	7673836	"TP53"	TRUE	623
334	1	"dup"	"5"	112843508	112844125	"APC"	TRUE	625
335	1	"dup"	"3"	179198925	179200037	"PIK3CA"	TRUE	626
336	1	"dup"	"5"	112843491	112844125	"APC"	TRUE	627
337	1	"dup"	"5"	112842672	112844125	"APC"	TRUE	629
338	1	"dup"	"3"	179230111	179230375	"PIK3CA"	FALSE	631
339	2	"dup"	"5"	112839661	112844125	"APC"	TRUE	632
340	1	"dup"	"5"	112838078	112842532	"APC"	TRUE	634
341	2	"dup"	"17"	7675097	7676593	"TP53"	TRUE	636
342	2	"dup"	"5"	112841229	112842840	"APC"	TRUE	638
343	1	"dup"	"5"	112839093	112842184	"APC"	TRUE	641
344	2	"dup"	"5"	112843303	112844125	"APC"	TRUE	643
345	2	"dup"	"5"	112839345	112842952	"APC"	TRUE	644
346	2	"dup"	"5"	112827937	112828377	"APC"	TRUE	645
347	2	"del"	"5"	112842936	112844125	"APC"	TRUE	647
348	2	"dup"	"5"	112819221	112819608	"APC"	TRUE	649
349	2	"del"	"5"	112837873	112844125	"APC"	TRUE	652
350	1	"dup"	"3"	179198904	179198928	"PIK3CA"	FALSE	653
351	2	"dup"	"5"	112838981	112840098	"APC"	TRUE	654
352	1	"dup"	"5"	112821925	112821990	"APC"	TRUE	657
353	2	"dup"	"5"	112819049	112819343	"APC"	TRUE	658
354	2	"del"	"5"	112839370	112840065	"APC"	FALSE	659
355	1	"dup"	"5"	112843187	112844125	"APC"	TRUE	660
356	1	"dup"	"5"	112838611	112841708	"APC"	TRUE	663
357	1	"dup"	"5"	112839188	112840066	"APC"	TRUE	664
358	2	"dup"	"3"	179230005	179230375	"PIK3CA"	TRUE	665
359	1	"dup"	"5"	112842226	112842620	"APC"	TRUE	668
360	2	"dup"	"5"	112843934	112844125	"APC"	TRUE	671
361	1	"del"	"5"	112841977	112844125	"APC"	TRUE	673
362	2	"dup"	"5"	112767241	112767389	"APC"	TRUE	674
363	1	"dup"	"3"	179199166	179201539	"PIK3CA"	FALSE	680
364	2	"dup"	"3"	179234237	179234363	"PIK3CA"	TRUE	681
365	2	"dup"	"5"	112843638	112844125	"APC"	TRUE	682
366	1	"dup"	"3"	179230369	179234363	"PIK3CA"	FALSE	683
367	2	"dup"	"12"	25227305	25227411	"KRAS"	TRUE	687
368	2	"dup"	"17"	7674266	7676084	"TP53"	TRUE	688
369	1	"dup"	"5"	112838084	112844125	"APC"	TRUE	689
370	2	"dup"	"5"	112766393	112767389	"APC"	TRUE	690
371	1	"dup"	"5"	112838304	112838605	"APC"	TRUE	691
372	2	"dup"	"5"	112843975	112844125	"APC"	FALSE	692
373	1	"dup"	"5"	112775680	112775736	"APC"	TRUE	693
374	2	"dup"	"17"	7676157	7676593	"TP53"	FALSE	694
375	2	"dup"	"5"	112819289	112821990	"APC"	TRUE	695
376	2	"dup"	"5"	112838004	112844125	"APC"	TRUE	698
377	2	"dup"	"5"	112843688	112844125	"APC"	FALSE	699
378	2	"dup"	"3"	179218262	179221164	"PIK3CA"	TRUE	702
379	1	"dup"	"5"	112828970	112828971	"APC"	FALSE	705
380	1	"dup"	"3"	179210501	179214537	"PIK3CA"	FALSE	708
381	2	"dup"	"5"	112843973	112844125	"APC"	FALSE	709
382	1	"dup"	"5"	112839265	112839894	"APC"	TRUE	711
383	2	"dup"	"3"	179216579	179222761	"PIK3CA"	TRUE	712
384	1	"dup"	"17"	7673795	7674242	"TP53"	TRUE	713
385	1	"dup"	"12"	25227376	25227411	"KRAS"	TRUE	714
386	1	"dup"	"5"	112841007	112841406	"APC"	TRUE	716
387	2	"dup"	"5"	112841608	112842491	"APC"	TRUE	719
388	1	"dup"	"5"	112838346	112844125	"APC"	FALSE	721
389	2	"del"	"5"	112839297	112839690	"APC"	TRUE	722
390	2	"dup"	"5"	112839395	112839683	"APC"	TRUE	726
391	1	"dup"	"5"	112840137	112843420	"APC"	TRUE	727
392	1	"dup"	"17"	7670628	7674188	"TP53"	TRUE	728
393	1	"dup"	"5"	112838900	112839339	"APC"	FALSE	733
394	2	"dup"	"5"	112819088	112821990	"APC"	TRUE	735
395	2	"dup"	"3"	179203697	179205112	"PIK3CA"	TRUE	736
396	2	"dup"	"5"	112840573	112842200	"APC"	TRUE	737
397	1	"dup"	"5"	112843696	112844125	"APC"	TRUE	738
398	2	"dup"	"5"	112839418	112840634	"APC"	TRUE	740
399	2	"del"	"3"	179203628	179218639	"PIK3CA"	FALSE	741
400	1	"del"	"5"	112842323	112844125	"APC"	TRUE	742
401	1	"dup"	"5"	112839815	112844125	"APC"	TRUE	743
402	2	"dup"	"5"	112838935	112844125	"APC"	TRUE	744
403	2	"dup"	"5"	112839846	112844125	"APC"	TRUE	746
404	1	"dup"	"5"	112839500	112842634	"APC"	FALSE	747
405	2	"dup"	"5"	112842629	112844125	"APC"	TRUE	749
406	1	"dup"	"5"	112838325	112838691	"APC"	TRUE	750
407	1	"dup"	"17"	7675069	7676593	"TP53"	FALSE	751
408	2	"dup"	"5"	112838449	112840091	"APC"	TRUE	752
