"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
104	2	"dup"	"5"	112792466	112792528	"APC"	FALSE	156
105	2	"dup"	"5"	112838833	112841348	"APC"	TRUE	157
106	1	"dup"	"3"	179201474	179204587	"PIK3CA"	FALSE	159
107	1	"del"	"3"	179220992	179229441	"PIK3CA"	FALSE	160
108	1	"dup"	"17"	7676128	7676402	"TP53"	TRUE	162
109	1	"del"	"5"	112775707	112775736	"APC"	TRUE	164
110	1	"dup"	"5"	112835125	112835164	"APC"	FALSE	166
111	1	"dup"	"5"	112792476	112792528	"APC"	FALSE	167
112	1	"dup"	"5"	112827225	112835164	"APC"	TRUE	168
113	2	"del"	"17"	7676268	7676593	"TP53"	TRUE	169
114	1	"dup"	"5"	112840000	112841201	"APC"	TRUE	170
115	2	"dup"	"5"	112838527	112839304	"APC"	FALSE	172
116	2	"del"	"3"	179199018	179199753	"PIK3CA"	FALSE	173
117	1	"dup"	"5"	112834952	112835164	"APC"	FALSE	175
118	2	"dup"	"5"	112840291	112844125	"APC"	FALSE	177
119	2	"del"	"3"	179218261	179226039	"PIK3CA"	FALSE	178
120	1	"dup"	"5"	112839049	112844125	"APC"	TRUE	179
121	1	"del"	"17"	7675083	7676593	"TP53"	TRUE	180
122	2	"del"	"5"	112837587	112838254	"APC"	TRUE	181
123	1	"del"	"5"	112839705	112844125	"APC"	TRUE	182
124	2	"del"	"3"	179224739	179230120	"PIK3CA"	FALSE	185
125	1	"del"	"5"	112841209	112844125	"APC"	TRUE	186
126	1	"del"	"3"	179199066	179203958	"PIK3CA"	FALSE	187
127	1	"del"	"5"	112839196	112841646	"APC"	FALSE	188
128	2	"dup"	"17"	7676578	7676593	"TP53"	TRUE	189
129	1	"dup"	"3"	179230028	179234363	"PIK3CA"	TRUE	190
130	2	"del"	"3"	179229294	179231709	"PIK3CA"	FALSE	191
131	2	"dup"	"5"	112844037	112844125	"APC"	FALSE	192
132	1	"del"	"5"	112835079	112835164	"APC"	FALSE	195
133	1	"del"	"5"	112838800	112839264	"APC"	TRUE	197
134	2	"dup"	"5"	112840827	112844125	"APC"	TRUE	198
135	2	"del"	"5"	112842723	112844125	"APC"	TRUE	199
136	2	"del"	"5"	112844008	112844125	"APC"	TRUE	200
137	1	"del"	"12"	25209876	25209910	"KRAS"	FALSE	202
138	2	"dup"	"5"	112844008	112844125	"APC"	TRUE	203
139	1	"del"	"5"	112821930	112830750	"APC"	TRUE	205
140	1	"dup"	"5"	112841270	112844125	"APC"	FALSE	207
141	2	"del"	"5"	112844078	112844125	"APC"	TRUE	211
142	2	"del"	"3"	179225964	179226449	"PIK3CA"	FALSE	212
143	2	"del"	"5"	112775629	112778423	"APC"	TRUE	215
144	1	"dup"	"17"	7673702	7675634	"TP53"	TRUE	216
145	1	"del"	"5"	112841570	112844125	"APC"	TRUE	217
146	2	"dup"	"3"	179224755	179227156	"PIK3CA"	FALSE	218
147	1	"del"	"5"	112792446	112792528	"APC"	TRUE	219
148	2	"dup"	"17"	7674913	7675476	"TP53"	TRUE	221
149	2	"del"	"5"	112840569	112843991	"APC"	TRUE	223
150	2	"del"	"3"	179219599	179221971	"PIK3CA"	FALSE	226
151	2	"del"	"3"	179198933	179200157	"PIK3CA"	FALSE	227
152	1	"dup"	"5"	112827986	112828971	"APC"	TRUE	233
153	2	"del"	"5"	112843075	112844125	"APC"	TRUE	237
154	2	"dup"	"5"	112767204	112767343	"APC"	TRUE	240
155	1	"del"	"17"	7670664	7676402	"TP53"	TRUE	241
156	2	"dup"	"17"	7676194	7676593	"TP53"	TRUE	243
157	1	"dup"	"5"	112842713	112844125	"APC"	FALSE	244
158	1	"dup"	"3"	179210197	179216108	"PIK3CA"	TRUE	247
159	2	"del"	"5"	112840402	112844125	"APC"	TRUE	250
160	2	"dup"	"5"	112839411	112844125	"APC"	TRUE	251
161	2	"del"	"5"	112842081	112844125	"APC"	TRUE	252
162	2	"del"	"12"	25245369	25245383	"KRAS"	FALSE	253
163	1	"del"	"5"	112838628	112839482	"APC"	TRUE	254
164	2	"del"	"5"	112839093	112844125	"APC"	TRUE	255
165	1	"del"	"3"	179201332	179204587	"PIK3CA"	FALSE	256
166	1	"dup"	"5"	112840889	112844125	"APC"	TRUE	257
167	2	"dup"	"5"	112837787	112844125	"APC"	TRUE	260
168	2	"del"	"3"	179221059	179230120	"PIK3CA"	FALSE	261
169	1	"dup"	"5"	112842589	112844125	"APC"	FALSE	262
170	1	"del"	"5"	112841907	112844125	"APC"	TRUE	263
171	2	"del"	"5"	112766335	112766409	"APC"	TRUE	267
172	1	"dup"	"17"	7673605	7676593	"TP53"	TRUE	268
173	2	"del"	"5"	112839502	112844125	"APC"	TRUE	269
174	1	"dup"	"5"	112840859	112843186	"APC"	FALSE	270
175	2	"dup"	"5"	112843026	112844125	"APC"	TRUE	273
176	2	"dup"	"5"	112843287	112844125	"APC"	TRUE	274
177	2	"dup"	"5"	112780864	112780902	"APC"	TRUE	275
178	2	"dup"	"17"	7675129	7676593	"TP53"	FALSE	276
179	1	"del"	"12"	25227276	25227411	"KRAS"	FALSE	279
180	1	"del"	"17"	7670613	7676593	"TP53"	TRUE	281
181	1	"del"	"5"	112767282	112767389	"APC"	FALSE	282
182	1	"dup"	"3"	179230365	179230375	"PIK3CA"	TRUE	283
183	2	"dup"	"3"	179199004	179200627	"PIK3CA"	TRUE	284
184	1	"dup"	"5"	112819115	112819343	"APC"	TRUE	285
185	2	"dup"	"5"	112842977	112843214	"APC"	FALSE	286
186	1	"del"	"5"	112766409	112767389	"APC"	TRUE	287
187	1	"del"	"5"	112840291	112842255	"APC"	TRUE	289
188	1	"dup"	"17"	7673760	7676593	"TP53"	TRUE	290
189	2	"del"	"12"	25245353	25245383	"KRAS"	FALSE	291
190	1	"dup"	"5"	112842398	112844125	"APC"	TRUE	292
191	2	"dup"	"3"	179221069	179224554	"PIK3CA"	TRUE	293
192	1	"del"	"5"	112843278	112844125	"APC"	FALSE	294
193	2	"del"	"5"	112840892	112844125	"APC"	TRUE	297
194	2	"del"	"3"	179203594	179208353	"PIK3CA"	FALSE	298
195	1	"dup"	"5"	112841780	112844125	"APC"	TRUE	299
196	1	"del"	"5"	112840940	112844125	"APC"	TRUE	300
197	1	"del"	"3"	179224090	179226039	"PIK3CA"	FALSE	301
198	2	"dup"	"5"	112843876	112844125	"APC"	TRUE	302
199	1	"dup"	"3"	179221078	179224081	"PIK3CA"	TRUE	303
200	1	"dup"	"5"	112838365	112839961	"APC"	TRUE	304
201	1	"del"	"5"	112842267	112842464	"APC"	TRUE	306
202	1	"dup"	"3"	179210325	179210564	"PIK3CA"	TRUE	307
203	2	"dup"	"5"	112792458	112792528	"APC"	FALSE	308
204	1	"dup"	"5"	112780834	112780902	"APC"	TRUE	309
205	2	"dup"	"5"	112843890	112844125	"APC"	FALSE	310
206	1	"del"	"3"	179219601	179224757	"PIK3CA"	FALSE	311
207	2	"dup"	"12"	25225668	25227411	"KRAS"	TRUE	313
208	2	"del"	"3"	179209678	179213251	"PIK3CA"	FALSE	314
209	1	"dup"	"3"	179203736	179204252	"PIK3CA"	TRUE	315
210	1	"del"	"17"	7676214	7676593	"TP53"	TRUE	316
211	1	"dup"	"5"	112842326	112843382	"APC"	TRUE	317
212	2	"dup"	"3"	179230301	179230375	"PIK3CA"	TRUE	318
213	1	"dup"	"5"	112841974	112844125	"APC"	TRUE	319
214	2	"dup"	"5"	112839620	112841461	"APC"	FALSE	321
215	2	"dup"	"5"	112840270	112844125	"APC"	TRUE	322
216	2	"dup"	"3"	179219577	179220859	"PIK3CA"	TRUE	325
217	2	"del"	"5"	112840244	112840941	"APC"	TRUE	326
218	2	"dup"	"5"	112838617	112840310	"APC"	TRUE	329
219	1	"dup"	"5"	112815523	112827246	"APC"	FALSE	330
220	2	"del"	"17"	7676186	7676593	"TP53"	FALSE	331
221	2	"del"	"5"	112840580	112844125	"APC"	TRUE	332
222	1	"dup"	"5"	112819228	112822022	"APC"	TRUE	333
223	1	"dup"	"5"	112819094	112829228	"APC"	FALSE	334
224	2	"dup"	"17"	7674913	7676593	"TP53"	FALSE	335
225	2	"dup"	"3"	179199121	179204587	"PIK3CA"	TRUE	336
226	2	"dup"	"5"	112839735	112840999	"APC"	FALSE	337
227	1	"del"	"5"	112839735	112844125	"APC"	TRUE	339
228	1	"dup"	"3"	179203609	179204587	"PIK3CA"	TRUE	341
229	1	"del"	"17"	7673801	7676593	"TP53"	FALSE	343
230	2	"dup"	"3"	179224816	179227399	"PIK3CA"	TRUE	344
231	1	"del"	"3"	179220014	179224820	"PIK3CA"	FALSE	347
232	1	"dup"	"5"	112792526	112792528	"APC"	FALSE	349
233	1	"del"	"17"	7673707	7676593	"TP53"	TRUE	350
234	2	"dup"	"3"	179203770	179203788	"PIK3CA"	TRUE	351
235	2	"dup"	"5"	112842626	112844125	"APC"	FALSE	352
236	2	"dup"	"5"	112842270	112844125	"APC"	TRUE	353
237	2	"dup"	"5"	112840516	112844125	"APC"	FALSE	354
238	2	"del"	"17"	7675086	7676593	"TP53"	FALSE	355
239	2	"del"	"3"	179219640	179227329	"PIK3CA"	FALSE	356
240	1	"del"	"5"	112839090	112844125	"APC"	TRUE	357
241	2	"dup"	"5"	112843976	112844125	"APC"	TRUE	358
242	2	"dup"	"5"	112839202	112840019	"APC"	TRUE	359
243	1	"dup"	"17"	7670653	7676593	"TP53"	TRUE	361
244	1	"del"	"5"	112843093	112844125	"APC"	TRUE	362
245	2	"dup"	"5"	112843269	112843895	"APC"	FALSE	363
246	1	"dup"	"3"	179219255	179222829	"PIK3CA"	FALSE	364
247	1	"dup"	"5"	112841225	112844125	"APC"	FALSE	365
248	2	"dup"	"5"	112838106	112841291	"APC"	FALSE	366
249	1	"dup"	"3"	179234313	179234363	"PIK3CA"	FALSE	367
250	1	"del"	"5"	112838432	112844125	"APC"	TRUE	368
251	2	"del"	"3"	179203644	179204587	"PIK3CA"	FALSE	369
252	2	"del"	"5"	112839936	112844125	"APC"	TRUE	370
253	1	"del"	"5"	112841572	112844125	"APC"	TRUE	371
254	2	"del"	"5"	112841662	112844125	"APC"	TRUE	373
255	2	"del"	"5"	112842870	112844125	"APC"	TRUE	374
256	2	"dup"	"3"	179230252	179230375	"PIK3CA"	TRUE	375
257	2	"del"	"5"	112841771	112844125	"APC"	TRUE	377
258	1	"dup"	"5"	112801337	112801382	"APC"	FALSE	378
259	2	"dup"	"3"	179234252	179234363	"PIK3CA"	TRUE	382
260	1	"dup"	"5"	112839782	112843249	"APC"	TRUE	384
261	1	"dup"	"5"	112843263	112844125	"APC"	FALSE	385
262	2	"del"	"5"	112838043	112842658	"APC"	TRUE	386
263	1	"dup"	"5"	112841527	112844125	"APC"	FALSE	387
264	1	"dup"	"5"	112843871	112844125	"APC"	FALSE	388
265	2	"dup"	"3"	179201515	179202397	"PIK3CA"	TRUE	390
266	2	"del"	"12"	25245364	25245383	"KRAS"	FALSE	391
267	2	"del"	"5"	112838038	112844125	"APC"	FALSE	392
268	1	"del"	"3"	179230252	179233487	"PIK3CA"	FALSE	393
269	2	"dup"	"5"	112841690	112842433	"APC"	FALSE	394
270	2	"dup"	"5"	112837623	112841909	"APC"	FALSE	395
271	1	"dup"	"3"	179224706	179226039	"PIK3CA"	TRUE	396
272	1	"del"	"3"	179198930	179201933	"PIK3CA"	FALSE	397
273	1	"dup"	"5"	112839595	112844125	"APC"	FALSE	398
274	1	"dup"	"3"	179199790	179202878	"PIK3CA"	TRUE	400
275	2	"del"	"5"	112835037	112835803	"APC"	FALSE	401
276	2	"dup"	"5"	112842847	112844125	"APC"	FALSE	403
277	2	"dup"	"5"	112843013	112844125	"APC"	TRUE	404
278	1	"del"	"3"	179221039	179221773	"PIK3CA"	FALSE	405
279	2	"dup"	"5"	112841042	112844125	"APC"	TRUE	407
280	2	"dup"	"5"	112841610	112844125	"APC"	TRUE	408
281	2	"dup"	"3"	179201371	179206225	"PIK3CA"	TRUE	409
282	1	"dup"	"3"	179210439	179210564	"PIK3CA"	FALSE	410
283	2	"dup"	"12"	25209862	25209910	"KRAS"	TRUE	412
284	1	"dup"	"3"	179198985	179204376	"PIK3CA"	TRUE	413
285	1	"del"	"5"	112841312	112844125	"APC"	TRUE	414
286	1	"del"	"5"	112842293	112844125	"APC"	FALSE	415
287	1	"dup"	"3"	179199748	179209072	"PIK3CA"	TRUE	416
288	2	"del"	"5"	112843606	112844125	"APC"	TRUE	417
289	1	"dup"	"5"	112842079	112842368	"APC"	FALSE	418
290	1	"del"	"5"	112837961	112838637	"APC"	TRUE	419
291	2	"dup"	"17"	7674256	7675844	"TP53"	TRUE	421
292	2	"dup"	"3"	179221006	179221293	"PIK3CA"	TRUE	422
293	1	"dup"	"5"	112838087	112844125	"APC"	TRUE	423
294	2	"dup"	"17"	7673779	7676593	"TP53"	FALSE	424
295	2	"del"	"5"	112819134	112828695	"APC"	TRUE	426
296	1	"dup"	"12"	25209833	25209910	"KRAS"	TRUE	427
297	1	"dup"	"5"	112841910	112844125	"APC"	FALSE	429
298	1	"dup"	"5"	112843595	112844125	"APC"	FALSE	430
299	2	"dup"	"5"	112839732	112844125	"APC"	FALSE	432
300	1	"dup"	"5"	112841048	112844125	"APC"	TRUE	434
301	2	"del"	"5"	112843065	112843149	"APC"	TRUE	436
302	1	"del"	"5"	112780792	112780902	"APC"	TRUE	437
303	1	"dup"	"5"	112839499	112844125	"APC"	FALSE	439
304	1	"del"	"5"	112837818	112844125	"APC"	FALSE	440
305	1	"del"	"5"	112842539	112844125	"APC"	TRUE	441
306	1	"del"	"5"	112841925	112844125	"APC"	FALSE	444
307	1	"del"	"5"	112841794	112844125	"APC"	FALSE	445
308	1	"dup"	"3"	179203621	179209587	"PIK3CA"	TRUE	446
309	2	"del"	"3"	179203649	179205544	"PIK3CA"	FALSE	447
310	2	"del"	"3"	179224089	179226039	"PIK3CA"	FALSE	450
311	1	"del"	"5"	112838969	112843012	"APC"	FALSE	451
312	1	"dup"	"12"	25245369	25245383	"KRAS"	TRUE	452
313	1	"del"	"5"	112842078	112844125	"APC"	TRUE	455
314	2	"dup"	"5"	112767354	112769835	"APC"	TRUE	457
315	1	"del"	"5"	112827999	112828971	"APC"	TRUE	459
316	1	"dup"	"5"	112838739	112844125	"APC"	TRUE	460
317	2	"dup"	"3"	179219718	179221156	"PIK3CA"	TRUE	461
318	2	"del"	"3"	179201481	179203396	"PIK3CA"	FALSE	462
319	2	"dup"	"3"	179199715	179204702	"PIK3CA"	TRUE	463
320	1	"del"	"5"	112842474	112844125	"APC"	TRUE	465
321	2	"dup"	"17"	7670623	7674545	"TP53"	TRUE	469
322	2	"del"	"3"	179204505	179208568	"PIK3CA"	FALSE	471
323	2	"del"	"5"	112828879	112835164	"APC"	TRUE	472
324	2	"dup"	"17"	7673547	7675219	"TP53"	FALSE	474
325	1	"del"	"5"	112838629	112843885	"APC"	TRUE	475
326	2	"dup"	"17"	7669667	7671999	"TP53"	FALSE	476
327	1	"del"	"5"	112839663	112840910	"APC"	FALSE	477
328	2	"dup"	"17"	7669655	7670938	"TP53"	TRUE	478
329	1	"dup"	"5"	112839327	112844125	"APC"	FALSE	479
330	1	"dup"	"5"	112843314	112844125	"APC"	FALSE	480
331	2	"dup"	"5"	112767201	112767389	"APC"	TRUE	481
332	1	"del"	"5"	112775735	112777829	"APC"	TRUE	483
333	1	"del"	"3"	179234164	179234363	"PIK3CA"	FALSE	484
334	1	"del"	"5"	112792448	112796983	"APC"	TRUE	485
335	1	"del"	"5"	112842034	112844125	"APC"	FALSE	486
336	2	"dup"	"12"	25209852	25209910	"KRAS"	TRUE	487
337	1	"dup"	"17"	7675063	7676593	"TP53"	TRUE	488
338	2	"del"	"3"	179224792	179230375	"PIK3CA"	FALSE	490
339	2	"dup"	"5"	112819174	112820245	"APC"	FALSE	491
340	2	"dup"	"3"	179221048	179224820	"PIK3CA"	FALSE	493
341	2	"del"	"3"	179218210	179222608	"PIK3CA"	FALSE	494
342	2	"del"	"5"	112841013	112842326	"APC"	FALSE	495
343	1	"dup"	"12"	25209885	25209910	"KRAS"	TRUE	496
344	2	"dup"	"5"	112837831	112844125	"APC"	FALSE	498
345	1	"dup"	"5"	112821947	112821990	"APC"	FALSE	500
346	2	"del"	"5"	112766399	112767389	"APC"	TRUE	501
347	1	"del"	"3"	179219678	179224820	"PIK3CA"	FALSE	502
348	2	"del"	"5"	112840058	112842865	"APC"	TRUE	503
349	2	"del"	"5"	112801307	112801382	"APC"	TRUE	505
350	1	"del"	"17"	7676164	7676593	"TP53"	TRUE	506
351	1	"dup"	"5"	112843468	112844125	"APC"	TRUE	507
352	1	"del"	"3"	179201433	179201523	"PIK3CA"	FALSE	508
353	2	"dup"	"5"	112841580	112844125	"APC"	FALSE	509
354	1	"del"	"5"	112838492	112839846	"APC"	TRUE	511
355	2	"dup"	"5"	112841326	112841935	"APC"	TRUE	512
356	2	"del"	"12"	25227358	25227411	"KRAS"	FALSE	513
357	1	"del"	"5"	112838860	112841787	"APC"	TRUE	515
358	2	"dup"	"3"	179229306	179230375	"PIK3CA"	TRUE	516
359	2	"dup"	"5"	112767374	112767389	"APC"	TRUE	519
360	2	"del"	"5"	112841658	112842671	"APC"	TRUE	520
361	1	"dup"	"5"	112839813	112843050	"APC"	FALSE	521
362	1	"del"	"3"	179199097	179224820	"PIK3CA"	FALSE	522
363	2	"del"	"5"	112819284	112827246	"APC"	TRUE	523
364	1	"del"	"3"	179218220	179219736	"PIK3CA"	FALSE	524
365	1	"dup"	"5"	112838609	112844125	"APC"	TRUE	526
366	1	"del"	"5"	112828901	112836185	"APC"	FALSE	527
367	2	"del"	"5"	112767376	112768792	"APC"	FALSE	528
368	1	"dup"	"3"	179219209	179220051	"PIK3CA"	TRUE	530
369	2	"del"	"5"	112841745	112844125	"APC"	FALSE	531
370	1	"dup"	"17"	7673753	7676402	"TP53"	FALSE	533
371	2	"del"	"5"	112837718	112842331	"APC"	TRUE	534
372	2	"del"	"5"	112840996	112844125	"APC"	TRUE	535
373	1	"dup"	"3"	179201403	179209979	"PIK3CA"	TRUE	536
374	2	"del"	"5"	112842941	112844125	"APC"	TRUE	537
375	2	"dup"	"5"	112839868	112841050	"APC"	FALSE	539
376	1	"del"	"5"	112842420	112842820	"APC"	TRUE	540
377	1	"del"	"5"	112841092	112844125	"APC"	FALSE	541
378	1	"del"	"5"	112840063	112844125	"APC"	TRUE	542
379	2	"del"	"5"	112839614	112840236	"APC"	TRUE	544
380	2	"del"	"5"	112838296	112839306	"APC"	FALSE	546
381	1	"dup"	"5"	112837688	112839316	"APC"	TRUE	549
382	2	"del"	"5"	112754907	112755024	"APC"	TRUE	550
383	2	"dup"	"17"	7675058	7676453	"TP53"	FALSE	553
384	2	"dup"	"5"	112842793	112844125	"APC"	FALSE	557
385	2	"del"	"5"	112841927	112842582	"APC"	TRUE	558
386	1	"del"	"3"	179201526	179211770	"PIK3CA"	FALSE	559
387	1	"del"	"3"	179219642	179221156	"PIK3CA"	FALSE	563
388	1	"dup"	"5"	112842437	112844125	"APC"	TRUE	564
389	2	"del"	"3"	179199768	179203607	"PIK3CA"	FALSE	567
390	2	"dup"	"5"	112838119	112842072	"APC"	FALSE	568
391	1	"dup"	"3"	179221069	179226039	"PIK3CA"	TRUE	569
392	1	"del"	"3"	179210250	179213023	"PIK3CA"	FALSE	570
393	2	"dup"	"17"	7674272	7676593	"TP53"	FALSE	571
394	1	"del"	"5"	112839578	112840450	"APC"	TRUE	573
395	2	"del"	"5"	112842071	112844125	"APC"	TRUE	574
396	2	"del"	"5"	112843162	112843666	"APC"	TRUE	575
397	1	"del"	"5"	112839185	112841418	"APC"	TRUE	577
398	1	"del"	"5"	112838799	112844125	"APC"	TRUE	578
399	2	"del"	"17"	7675225	7676593	"TP53"	TRUE	580
400	1	"dup"	"5"	112839493	112844125	"APC"	FALSE	582
401	1	"dup"	"5"	112819114	112819343	"APC"	TRUE	583
402	1	"del"	"5"	112837643	112843779	"APC"	TRUE	585
403	2	"del"	"5"	112837845	112841033	"APC"	TRUE	586
404	2	"del"	"5"	112839911	112842016	"APC"	TRUE	587
405	1	"dup"	"3"	179209635	179211007	"PIK3CA"	TRUE	589
406	2	"dup"	"5"	112841901	112844125	"APC"	FALSE	590
407	2	"dup"	"3"	179234278	179234363	"PIK3CA"	FALSE	591
408	1	"dup"	"5"	112837899	112844125	"APC"	TRUE	593
409	2	"del"	"5"	112839671	112844125	"APC"	FALSE	594
410	2	"dup"	"5"	112838020	112838226	"APC"	FALSE	595
411	1	"del"	"3"	179234293	179234363	"PIK3CA"	FALSE	599
412	2	"del"	"5"	112841835	112844125	"APC"	TRUE	600
