"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
88	2	"dup"	"5"	112841762	112842330	"APC"	TRUE	155
89	1	"dup"	"5"	112827937	112828016	"APC"	TRUE	156
90	1	"dup"	"5"	112843203	112844125	"APC"	FALSE	157
91	2	"dup"	"5"	112838514	112839060	"APC"	TRUE	159
92	1	"dup"	"12"	25227322	25227411	"KRAS"	FALSE	160
93	2	"dup"	"3"	179221078	179222580	"PIK3CA"	TRUE	161
94	2	"dup"	"17"	7674869	7676133	"TP53"	TRUE	164
95	2	"dup"	"5"	112801331	112801382	"APC"	FALSE	166
96	1	"dup"	"17"	7673768	7676593	"TP53"	TRUE	169
97	1	"dup"	"5"	112842476	112844125	"APC"	FALSE	170
98	1	"dup"	"5"	112842923	112844125	"APC"	TRUE	171
99	2	"dup"	"5"	112841881	112844125	"APC"	FALSE	172
100	2	"dup"	"5"	112838647	112839162	"APC"	TRUE	174
101	2	"dup"	"5"	112841909	112844125	"APC"	FALSE	178
102	1	"dup"	"3"	179201293	179204547	"PIK3CA"	TRUE	179
103	2	"dup"	"5"	112841700	112842223	"APC"	TRUE	181
104	1	"dup"	"5"	112839492	112844125	"APC"	FALSE	183
105	2	"dup"	"5"	112839820	112844125	"APC"	TRUE	184
106	1	"dup"	"5"	112840921	112842463	"APC"	TRUE	186
107	2	"dup"	"5"	112838105	112844125	"APC"	TRUE	189
108	2	"dup"	"5"	112839313	112844125	"APC"	TRUE	191
109	2	"dup"	"5"	112838671	112844074	"APC"	TRUE	192
110	2	"dup"	"5"	112841013	112841587	"APC"	TRUE	193
111	2	"dup"	"3"	179199895	179201180	"PIK3CA"	TRUE	196
112	1	"dup"	"3"	179204546	179205312	"PIK3CA"	TRUE	198
113	2	"dup"	"5"	112842152	112844125	"APC"	TRUE	199
114	1	"dup"	"3"	179230231	179230375	"PIK3CA"	TRUE	201
115	1	"dup"	"5"	112839440	112841177	"APC"	TRUE	204
116	1	"del"	"5"	112843847	112844125	"APC"	TRUE	205
117	1	"dup"	"3"	179201472	179204587	"PIK3CA"	TRUE	206
118	1	"dup"	"12"	25227238	25227411	"KRAS"	TRUE	207
119	2	"del"	"5"	112843143	112843963	"APC"	TRUE	208
120	2	"dup"	"5"	112834961	112839550	"APC"	TRUE	210
121	1	"dup"	"5"	112839367	112839971	"APC"	FALSE	212
122	2	"dup"	"5"	112841511	112841942	"APC"	FALSE	213
123	2	"dup"	"3"	179198926	179199898	"PIK3CA"	FALSE	215
124	1	"dup"	"5"	112842624	112844125	"APC"	TRUE	216
125	2	"dup"	"5"	112767270	112769828	"APC"	TRUE	218
126	2	"dup"	"5"	112840471	112844125	"APC"	TRUE	219
127	2	"dup"	"3"	179203604	179205166	"PIK3CA"	TRUE	223
128	1	"dup"	"5"	112838700	112839871	"APC"	TRUE	224
129	1	"dup"	"3"	179199749	179203788	"PIK3CA"	FALSE	225
130	1	"del"	"5"	112837762	112844125	"APC"	FALSE	226
131	2	"dup"	"3"	179224173	179226205	"PIK3CA"	FALSE	228
132	2	"dup"	"5"	112842809	112844125	"APC"	TRUE	229
133	2	"dup"	"3"	179218288	179218575	"PIK3CA"	TRUE	230
134	2	"dup"	"5"	112839456	112842522	"APC"	FALSE	231
135	2	"dup"	"5"	112843969	112844125	"APC"	TRUE	232
136	2	"dup"	"3"	179199037	179199898	"PIK3CA"	TRUE	235
137	1	"dup"	"3"	179220012	179222663	"PIK3CA"	TRUE	240
138	1	"dup"	"3"	179199124	179204587	"PIK3CA"	TRUE	241
139	1	"dup"	"5"	112835113	112836642	"APC"	TRUE	243
140	1	"dup"	"5"	112839292	112840528	"APC"	TRUE	244
141	2	"dup"	"5"	112840441	112844125	"APC"	TRUE	245
142	1	"dup"	"5"	112838246	112844125	"APC"	FALSE	246
143	1	"dup"	"5"	112844051	112844125	"APC"	TRUE	247
144	2	"dup"	"5"	112841815	112844125	"APC"	TRUE	248
145	1	"del"	"5"	112838327	112844125	"APC"	TRUE	249
146	1	"dup"	"5"	112767334	112767389	"APC"	FALSE	250
147	2	"del"	"5"	112843432	112844125	"APC"	TRUE	251
148	2	"dup"	"5"	112821971	112821990	"APC"	TRUE	254
149	1	"dup"	"5"	112843425	112844125	"APC"	TRUE	257
150	1	"dup"	"12"	25225735	25227411	"KRAS"	TRUE	258
151	1	"dup"	"5"	112840759	112844125	"APC"	TRUE	260
152	1	"dup"	"3"	179234101	179234363	"PIK3CA"	TRUE	262
153	1	"del"	"5"	112819302	112824140	"APC"	TRUE	263
154	2	"dup"	"3"	179230348	179230375	"PIK3CA"	TRUE	265
155	2	"dup"	"5"	112840992	112844125	"APC"	TRUE	266
156	2	"dup"	"3"	179219694	179220363	"PIK3CA"	FALSE	268
157	2	"dup"	"5"	112840951	112844125	"APC"	FALSE	269
158	1	"dup"	"3"	179234251	179234363	"PIK3CA"	TRUE	270
159	2	"del"	"3"	179219212	179229082	"PIK3CA"	FALSE	272
160	2	"dup"	"3"	179203668	179211535	"PIK3CA"	TRUE	274
161	2	"dup"	"5"	112838528	112839658	"APC"	TRUE	278
162	2	"dup"	"5"	112843142	112844125	"APC"	TRUE	279
163	2	"dup"	"3"	179219643	179221156	"PIK3CA"	TRUE	281
164	1	"dup"	"12"	25245360	25245383	"KRAS"	TRUE	283
165	1	"dup"	"5"	112839944	112844125	"APC"	FALSE	287
166	1	"del"	"5"	112842680	112843791	"APC"	TRUE	288
167	1	"dup"	"5"	112767358	112770718	"APC"	TRUE	289
168	2	"dup"	"12"	25209868	25209910	"KRAS"	TRUE	290
169	2	"dup"	"5"	112840906	112841819	"APC"	FALSE	293
170	1	"del"	"3"	179209650	179210093	"PIK3CA"	FALSE	295
171	1	"dup"	"3"	179210495	179215267	"PIK3CA"	FALSE	296
172	2	"dup"	"5"	112837678	112839788	"APC"	TRUE	297
173	1	"dup"	"5"	112841056	112844125	"APC"	TRUE	298
174	2	"dup"	"5"	112843854	112844125	"APC"	TRUE	302
175	2	"dup"	"5"	112842947	112843253	"APC"	TRUE	303
176	1	"dup"	"3"	179224713	179226039	"PIK3CA"	TRUE	306
177	2	"dup"	"5"	112840576	112844125	"APC"	TRUE	307
178	1	"dup"	"17"	7676169	7676593	"TP53"	FALSE	308
179	2	"dup"	"5"	112842010	112844125	"APC"	TRUE	309
180	2	"dup"	"5"	112843983	112844125	"APC"	TRUE	310
181	2	"dup"	"5"	112843207	112844125	"APC"	FALSE	312
182	1	"dup"	"17"	7675204	7676426	"TP53"	TRUE	313
183	2	"dup"	"3"	179198977	179199898	"PIK3CA"	TRUE	317
184	1	"dup"	"5"	112767326	112767389	"APC"	TRUE	319
185	1	"dup"	"3"	179204507	179207795	"PIK3CA"	FALSE	322
186	1	"dup"	"3"	179230270	179232846	"PIK3CA"	TRUE	329
187	2	"dup"	"5"	112827182	112831281	"APC"	TRUE	330
188	2	"dup"	"12"	25225648	25227411	"KRAS"	TRUE	331
189	1	"dup"	"5"	112841069	112841485	"APC"	FALSE	332
190	2	"dup"	"5"	112839912	112842830	"APC"	TRUE	334
191	1	"dup"	"3"	179219214	179221156	"PIK3CA"	FALSE	335
192	2	"dup"	"3"	179210282	179218065	"PIK3CA"	TRUE	336
193	1	"dup"	"5"	112835023	112836684	"APC"	TRUE	337
194	2	"dup"	"5"	112841672	112844125	"APC"	TRUE	338
195	1	"del"	"5"	112801281	112801382	"APC"	FALSE	340
196	2	"dup"	"5"	112754961	112755024	"APC"	TRUE	341
197	1	"dup"	"3"	179199812	179201619	"PIK3CA"	TRUE	344
198	1	"dup"	"5"	112827232	112827899	"APC"	TRUE	346
199	2	"del"	"3"	179199776	179204626	"PIK3CA"	FALSE	348
200	2	"dup"	"3"	179210491	179210564	"PIK3CA"	TRUE	350
201	1	"dup"	"5"	112844081	112844570	"APC"	TRUE	351
202	2	"dup"	"5"	112840847	112844125	"APC"	TRUE	355
203	1	"dup"	"5"	112839163	112843224	"APC"	TRUE	357
204	2	"dup"	"3"	179230328	179232076	"PIK3CA"	TRUE	359
205	1	"dup"	"5"	112754954	112755024	"APC"	TRUE	362
206	2	"dup"	"3"	179210450	179210564	"PIK3CA"	TRUE	364
207	2	"dup"	"3"	179199871	179200441	"PIK3CA"	TRUE	366
208	2	"dup"	"17"	7669687	7671064	"TP53"	TRUE	368
209	2	"dup"	"5"	112844114	112844125	"APC"	TRUE	370
210	1	"del"	"5"	112767388	112767389	"APC"	FALSE	371
211	2	"dup"	"5"	112842039	112844125	"APC"	TRUE	374
212	1	"dup"	"5"	112815538	112819072	"APC"	FALSE	375
213	1	"dup"	"3"	179201466	179202741	"PIK3CA"	TRUE	378
214	2	"dup"	"3"	179201460	179203788	"PIK3CA"	TRUE	379
215	2	"dup"	"3"	179201291	179206128	"PIK3CA"	FALSE	380
216	2	"dup"	"5"	112840298	112843470	"APC"	TRUE	383
217	1	"dup"	"5"	112780800	112780902	"APC"	TRUE	385
218	2	"dup"	"5"	112839974	112843095	"APC"	TRUE	389
219	1	"dup"	"5"	112839272	112842728	"APC"	TRUE	391
220	1	"dup"	"5"	112840998	112844125	"APC"	TRUE	393
221	2	"dup"	"5"	112839588	112844120	"APC"	TRUE	395
222	1	"dup"	"5"	112838834	112842451	"APC"	FALSE	397
223	1	"dup"	"5"	112838596	112841410	"APC"	TRUE	398
224	2	"dup"	"5"	112819206	112819343	"APC"	TRUE	399
225	1	"dup"	"5"	112767241	112767389	"APC"	TRUE	401
226	2	"dup"	"5"	112840634	112842894	"APC"	TRUE	402
227	2	"dup"	"5"	112838220	112844125	"APC"	TRUE	404
228	2	"del"	"5"	112843050	112844125	"APC"	TRUE	407
229	1	"dup"	"5"	112839254	112843786	"APC"	FALSE	409
230	2	"dup"	"5"	112841389	112844125	"APC"	TRUE	410
231	1	"dup"	"3"	179223789	179226638	"PIK3CA"	TRUE	412
232	1	"dup"	"3"	179234101	179234309	"PIK3CA"	TRUE	413
233	2	"dup"	"3"	179219957	179220680	"PIK3CA"	TRUE	414
234	2	"dup"	"5"	112843902	112844125	"APC"	TRUE	415
235	1	"dup"	"5"	112843924	112844125	"APC"	TRUE	416
236	2	"del"	"5"	112835105	112835164	"APC"	TRUE	417
237	2	"dup"	"17"	7675112	7676593	"TP53"	TRUE	419
238	1	"dup"	"3"	179201312	179217863	"PIK3CA"	TRUE	420
239	2	"dup"	"5"	112819187	112827246	"APC"	TRUE	421
240	1	"dup"	"5"	112840456	112840785	"APC"	TRUE	422
241	1	"dup"	"5"	112841496	112841797	"APC"	FALSE	423
242	1	"dup"	"5"	112841304	112843022	"APC"	FALSE	424
243	1	"dup"	"5"	112767287	112767365	"APC"	FALSE	425
244	1	"dup"	"5"	112819065	112819859	"APC"	TRUE	426
245	2	"dup"	"5"	112842639	112844125	"APC"	TRUE	428
246	1	"dup"	"5"	112843988	112844125	"APC"	FALSE	429
247	1	"dup"	"3"	179226015	179226039	"PIK3CA"	FALSE	430
248	2	"dup"	"12"	25227315	25227411	"KRAS"	TRUE	431
249	1	"dup"	"5"	112837895	112844125	"APC"	TRUE	432
250	1	"dup"	"12"	25227267	25227411	"KRAS"	TRUE	434
251	1	"dup"	"3"	179218209	179224877	"PIK3CA"	TRUE	435
252	1	"dup"	"5"	112840915	112844125	"APC"	FALSE	436
253	1	"dup"	"5"	112841246	112844125	"APC"	FALSE	438
254	2	"dup"	"3"	179234347	179234363	"PIK3CA"	TRUE	439
255	2	"dup"	"5"	112842291	112843811	"APC"	TRUE	444
256	1	"dup"	"5"	112843755	112844125	"APC"	TRUE	445
257	1	"dup"	"5"	112819339	112821055	"APC"	TRUE	448
258	2	"dup"	"12"	25227288	25227411	"KRAS"	TRUE	453
259	2	"dup"	"5"	112839760	112842881	"APC"	TRUE	455
260	2	"dup"	"5"	112839988	112844125	"APC"	TRUE	456
261	2	"dup"	"5"	112827964	112830270	"APC"	FALSE	457
262	2	"dup"	"5"	112819282	112821990	"APC"	TRUE	458
263	2	"dup"	"5"	112842027	112844125	"APC"	FALSE	459
264	1	"dup"	"5"	112843630	112844125	"APC"	TRUE	462
265	1	"dup"	"5"	112844041	112844125	"APC"	TRUE	464
266	1	"dup"	"5"	112838435	112844125	"APC"	TRUE	465
267	2	"dup"	"17"	7669628	7670714	"TP53"	TRUE	466
268	2	"dup"	"5"	112819269	112821990	"APC"	FALSE	468
269	2	"dup"	"5"	112792480	112792528	"APC"	FALSE	469
270	1	"del"	"5"	112843143	112844125	"APC"	TRUE	470
271	2	"dup"	"3"	179224753	179229441	"PIK3CA"	TRUE	472
272	1	"dup"	"5"	112842627	112844125	"APC"	TRUE	474
273	2	"dup"	"5"	112843139	112844125	"APC"	TRUE	476
274	1	"dup"	"3"	179199795	179200911	"PIK3CA"	FALSE	478
275	2	"dup"	"5"	112837836	112838187	"APC"	TRUE	479
276	1	"dup"	"5"	112840551	112844125	"APC"	TRUE	480
277	2	"dup"	"5"	112842546	112844125	"APC"	TRUE	481
278	1	"dup"	"3"	179199836	179203788	"PIK3CA"	TRUE	483
279	1	"dup"	"3"	179198881	179201970	"PIK3CA"	TRUE	486
280	2	"dup"	"17"	7669648	7676402	"TP53"	TRUE	487
281	2	"dup"	"3"	179210322	179210553	"PIK3CA"	TRUE	488
282	1	"del"	"3"	179201364	179204507	"PIK3CA"	FALSE	490
283	1	"dup"	"5"	112819248	112821990	"APC"	TRUE	492
284	2	"del"	"5"	112841510	112844125	"APC"	TRUE	493
285	2	"dup"	"5"	112841989	112844125	"APC"	TRUE	494
286	2	"dup"	"3"	179221055	179222987	"PIK3CA"	TRUE	495
287	1	"dup"	"17"	7673565	7674951	"TP53"	TRUE	496
288	2	"dup"	"5"	112838747	112844125	"APC"	TRUE	497
289	1	"dup"	"12"	25227346	25227411	"KRAS"	TRUE	498
290	1	"dup"	"5"	112767318	112767389	"APC"	TRUE	499
291	2	"dup"	"5"	112838580	112840788	"APC"	FALSE	500
292	2	"dup"	"5"	112838009	112844125	"APC"	TRUE	502
293	1	"dup"	"17"	7676569	7676593	"TP53"	TRUE	504
294	2	"dup"	"3"	179203629	179204223	"PIK3CA"	TRUE	506
295	1	"dup"	"17"	7675220	7676402	"TP53"	TRUE	508
296	1	"dup"	"5"	112837656	112838353	"APC"	TRUE	509
297	1	"dup"	"3"	179221030	179223319	"PIK3CA"	TRUE	510
298	2	"dup"	"5"	112843233	112846241	"APC"	TRUE	511
299	1	"dup"	"5"	112843649	112844125	"APC"	TRUE	512
300	2	"dup"	"5"	112754895	112755024	"APC"	TRUE	513
301	1	"dup"	"5"	112837572	112842118	"APC"	FALSE	515
302	2	"del"	"5"	112842827	112844125	"APC"	TRUE	516
303	1	"dup"	"5"	112835108	112836371	"APC"	TRUE	519
304	2	"dup"	"5"	112838324	112844125	"APC"	TRUE	520
305	1	"dup"	"5"	112838307	112841293	"APC"	FALSE	521
306	1	"dup"	"5"	112840362	112841048	"APC"	TRUE	523
307	2	"del"	"5"	112838734	112838804	"APC"	TRUE	524
308	2	"dup"	"3"	179219626	179224820	"PIK3CA"	TRUE	525
309	1	"dup"	"5"	112754928	112758354	"APC"	TRUE	528
310	2	"dup"	"3"	179221074	179226039	"PIK3CA"	TRUE	529
311	2	"dup"	"5"	112839161	112844125	"APC"	TRUE	530
312	2	"dup"	"5"	112819190	112821110	"APC"	TRUE	532
313	2	"dup"	"5"	112843001	112844125	"APC"	TRUE	533
314	1	"dup"	"5"	112842350	112843535	"APC"	TRUE	537
315	1	"dup"	"17"	7673716	7676271	"TP53"	TRUE	538
316	1	"dup"	"17"	7669621	7673643	"TP53"	TRUE	540
317	1	"dup"	"5"	112780878	112780902	"APC"	TRUE	547
318	1	"dup"	"12"	25209816	25209910	"KRAS"	TRUE	548
319	1	"dup"	"3"	179203632	179203788	"PIK3CA"	TRUE	549
320	2	"dup"	"3"	179225591	179227542	"PIK3CA"	FALSE	550
321	2	"dup"	"5"	112843206	112843783	"APC"	TRUE	551
322	1	"dup"	"5"	112818976	112821446	"APC"	FALSE	554
323	2	"dup"	"5"	112754966	112759788	"APC"	TRUE	555
324	2	"dup"	"12"	25225631	25227411	"KRAS"	FALSE	556
325	1	"dup"	"5"	112843969	112844125	"APC"	TRUE	559
326	2	"dup"	"5"	112780854	112780902	"APC"	TRUE	560
327	2	"dup"	"5"	112838860	112844125	"APC"	TRUE	561
328	1	"dup"	"3"	179230272	179230375	"PIK3CA"	TRUE	563
329	2	"dup"	"5"	112840981	112844125	"APC"	FALSE	564
330	1	"dup"	"5"	112819142	112827246	"APC"	FALSE	566
331	1	"dup"	"17"	7673731	7675146	"TP53"	FALSE	567
332	2	"dup"	"3"	179219975	179226039	"PIK3CA"	TRUE	568
333	1	"dup"	"17"	7673823	7674554	"TP53"	TRUE	569
334	2	"dup"	"5"	112840442	112844125	"APC"	TRUE	570
335	1	"dup"	"17"	7669623	7671620	"TP53"	TRUE	571
336	1	"dup"	"3"	179229381	179230375	"PIK3CA"	TRUE	572
337	1	"dup"	"5"	112837610	112844125	"APC"	TRUE	573
338	1	"del"	"5"	112843478	112844125	"APC"	TRUE	574
339	1	"dup"	"5"	112843756	112844125	"APC"	TRUE	575
340	1	"dup"	"5"	112767298	112767389	"APC"	TRUE	576
341	2	"dup"	"5"	112838631	112842879	"APC"	TRUE	577
342	2	"del"	"5"	112838090	112843480	"APC"	TRUE	578
343	2	"dup"	"5"	112842385	112844102	"APC"	TRUE	579
344	2	"dup"	"5"	112828904	112828971	"APC"	TRUE	580
345	2	"dup"	"5"	112815535	112819343	"APC"	TRUE	581
346	2	"del"	"5"	112842054	112844125	"APC"	TRUE	582
347	1	"dup"	"5"	112843496	112844125	"APC"	TRUE	586
348	1	"dup"	"5"	112754942	112759292	"APC"	FALSE	587
349	2	"dup"	"5"	112843755	112844125	"APC"	TRUE	589
350	1	"del"	"5"	112840098	112841087	"APC"	FALSE	591
351	2	"dup"	"3"	179230005	179230375	"PIK3CA"	TRUE	593
352	2	"dup"	"3"	179198873	179202584	"PIK3CA"	TRUE	594
353	2	"dup"	"5"	112841421	112844125	"APC"	TRUE	595
354	2	"dup"	"5"	112839707	112843201	"APC"	TRUE	596
355	2	"dup"	"5"	112839908	112843786	"APC"	TRUE	599
356	1	"dup"	"5"	112821906	112827246	"APC"	TRUE	601
357	1	"dup"	"5"	112842354	112844125	"APC"	TRUE	602
358	2	"dup"	"5"	112828912	112828971	"APC"	TRUE	604
359	2	"del"	"3"	179221065	179228538	"PIK3CA"	FALSE	605
360	1	"dup"	"12"	25225718	25227411	"KRAS"	FALSE	606
361	1	"dup"	"3"	179210211	179210240	"PIK3CA"	TRUE	608
362	2	"dup"	"5"	112838867	112840741	"APC"	TRUE	610
363	2	"del"	"5"	112840147	112841857	"APC"	FALSE	611
364	1	"dup"	"5"	112837861	112844125	"APC"	TRUE	612
365	1	"del"	"5"	112775666	112780840	"APC"	TRUE	615
366	2	"dup"	"5"	112839080	112844125	"APC"	TRUE	616
367	1	"dup"	"5"	112838300	112841560	"APC"	TRUE	617
368	1	"dup"	"5"	112840245	112840673	"APC"	TRUE	618
369	2	"dup"	"5"	112754907	112757784	"APC"	TRUE	619
370	2	"dup"	"5"	112839060	112844125	"APC"	TRUE	620
371	1	"dup"	"5"	112828971	112828971	"APC"	TRUE	622
372	1	"dup"	"3"	179210558	179218811	"PIK3CA"	FALSE	623
373	1	"dup"	"5"	112828934	112831971	"APC"	FALSE	626
374	2	"del"	"3"	179230324	179234695	"PIK3CA"	FALSE	627
375	1	"dup"	"3"	179210268	179210564	"PIK3CA"	TRUE	629
376	1	"dup"	"17"	7669680	7676402	"TP53"	TRUE	632
377	1	"dup"	"5"	112819319	112819724	"APC"	TRUE	634
378	1	"dup"	"3"	179201535	179201539	"PIK3CA"	TRUE	635
379	1	"dup"	"3"	179219625	179219728	"PIK3CA"	FALSE	636
380	1	"del"	"17"	7676543	7676593	"TP53"	TRUE	637
381	1	"dup"	"3"	179234265	179234363	"PIK3CA"	TRUE	640
382	1	"dup"	"5"	112839920	112841535	"APC"	TRUE	641
383	1	"dup"	"12"	25225702	25227411	"KRAS"	FALSE	643
384	1	"dup"	"3"	179199842	179199851	"PIK3CA"	TRUE	644
385	2	"dup"	"5"	112840908	112841424	"APC"	TRUE	646
386	1	"dup"	"5"	112828901	112828971	"APC"	TRUE	647
387	2	"dup"	"3"	179219578	179221388	"PIK3CA"	FALSE	650
388	2	"dup"	"5"	112838417	112844125	"APC"	TRUE	651
389	2	"dup"	"5"	112839084	112843779	"APC"	FALSE	655
390	2	"dup"	"5"	112843051	112844125	"APC"	FALSE	656
391	1	"del"	"3"	179201441	179210719	"PIK3CA"	FALSE	657
392	1	"dup"	"5"	112840229	112842892	"APC"	FALSE	659
393	2	"dup"	"17"	7676233	7676593	"TP53"	TRUE	661
394	2	"dup"	"5"	112792461	112792528	"APC"	TRUE	663
395	2	"dup"	"5"	112838331	112844125	"APC"	TRUE	664
396	1	"del"	"17"	7676141	7676402	"TP53"	TRUE	666
397	2	"dup"	"5"	112838097	112840095	"APC"	TRUE	668
398	1	"dup"	"5"	112842223	112844125	"APC"	TRUE	669
399	2	"dup"	"5"	112838023	112839980	"APC"	FALSE	670
400	1	"dup"	"5"	112767243	112767389	"APC"	TRUE	671
401	1	"dup"	"3"	179229359	179230375	"PIK3CA"	TRUE	672
402	2	"del"	"5"	112843128	112844125	"APC"	TRUE	673
403	2	"dup"	"12"	25209889	25209910	"KRAS"	FALSE	674
404	1	"dup"	"5"	112815520	112815592	"APC"	TRUE	676
405	2	"dup"	"5"	112838186	112843524	"APC"	FALSE	680
406	2	"dup"	"17"	7670654	7676402	"TP53"	TRUE	683
