"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
46	2	"dup"	"3"	179221018	179226039	"PIK3CA"	TRUE	78
47	2	"del"	"3"	179234113	179234363	"PIK3CA"	FALSE	79
48	2	"dup"	"5"	112837751	112840235	"APC"	FALSE	80
49	1	"del"	"5"	112843347	112843749	"APC"	FALSE	81
50	1	"del"	"3"	179234157	179234363	"PIK3CA"	FALSE	82
51	2	"dup"	"3"	179203623	179220051	"PIK3CA"	TRUE	89
52	1	"del"	"5"	112839018	112844125	"APC"	TRUE	90
53	1	"del"	"3"	179224084	179225468	"PIK3CA"	FALSE	91
54	1	"del"	"17"	7670647	7673504	"TP53"	TRUE	92
55	2	"del"	"3"	179210238	179211880	"PIK3CA"	FALSE	93
56	1	"del"	"5"	112839079	112844125	"APC"	TRUE	94
57	1	"del"	"5"	112839021	112844125	"APC"	TRUE	96
58	1	"del"	"17"	7676161	7676513	"TP53"	FALSE	97
59	1	"dup"	"3"	179201479	179204587	"PIK3CA"	TRUE	98
60	2	"del"	"17"	7674228	7676402	"TP53"	TRUE	99
61	1	"dup"	"5"	112840681	112841922	"APC"	FALSE	100
62	1	"del"	"3"	179218209	179220051	"PIK3CA"	FALSE	101
63	1	"del"	"3"	179198921	179203788	"PIK3CA"	FALSE	102
64	1	"del"	"5"	112843486	112844125	"APC"	TRUE	105
65	2	"dup"	"17"	7676080	7676593	"TP53"	FALSE	107
66	1	"dup"	"5"	112842366	112842958	"APC"	TRUE	108
67	1	"del"	"3"	179199725	179210564	"PIK3CA"	FALSE	109
68	1	"dup"	"5"	112840212	112841481	"APC"	TRUE	110
69	2	"del"	"5"	112842804	112844125	"APC"	TRUE	111
70	2	"dup"	"3"	179199772	179202379	"PIK3CA"	TRUE	112
71	2	"dup"	"5"	112843624	112844125	"APC"	TRUE	113
72	2	"del"	"5"	112780869	112780902	"APC"	FALSE	114
73	1	"dup"	"5"	112841728	112842907	"APC"	TRUE	116
74	1	"dup"	"5"	112840101	112842390	"APC"	FALSE	121
75	2	"dup"	"5"	112842300	112844125	"APC"	TRUE	122
76	2	"del"	"5"	112837781	112838887	"APC"	TRUE	123
77	1	"dup"	"5"	112838799	112844125	"APC"	TRUE	124
78	2	"del"	"5"	112838013	112843220	"APC"	TRUE	125
79	2	"dup"	"5"	112835039	112835136	"APC"	FALSE	126
80	1	"del"	"3"	179230250	179230317	"PIK3CA"	FALSE	128
81	2	"dup"	"3"	179199740	179201627	"PIK3CA"	TRUE	129
82	1	"dup"	"5"	112841930	112844125	"APC"	FALSE	131
83	1	"del"	"5"	112841175	112843614	"APC"	TRUE	132
84	2	"dup"	"17"	7676252	7676593	"TP53"	FALSE	133
85	2	"del"	"17"	7675064	7676402	"TP53"	TRUE	135
86	2	"dup"	"5"	112801340	112801382	"APC"	FALSE	136
87	1	"del"	"5"	112840766	112841119	"APC"	FALSE	138
88	2	"dup"	"5"	112838873	112843134	"APC"	FALSE	139
89	2	"dup"	"5"	112815496	112815592	"APC"	TRUE	141
90	2	"dup"	"5"	112827208	112828971	"APC"	FALSE	142
91	1	"del"	"3"	179221089	179224820	"PIK3CA"	FALSE	143
92	1	"dup"	"3"	179221055	179227604	"PIK3CA"	FALSE	144
93	2	"del"	"5"	112840504	112841031	"APC"	FALSE	145
94	2	"dup"	"5"	112837780	112840473	"APC"	TRUE	146
95	2	"del"	"5"	112839077	112841641	"APC"	TRUE	147
96	1	"del"	"5"	112835137	112837847	"APC"	TRUE	148
97	2	"del"	"5"	112840557	112844125	"APC"	FALSE	150
98	2	"dup"	"17"	7674197	7674642	"TP53"	TRUE	152
99	1	"del"	"3"	179221063	179234363	"PIK3CA"	FALSE	153
100	1	"del"	"3"	179209625	179220051	"PIK3CA"	FALSE	154
101	2	"del"	"5"	112841537	112844125	"APC"	TRUE	155
102	1	"dup"	"12"	25245379	25245383	"KRAS"	TRUE	157
103	2	"dup"	"5"	112839286	112840445	"APC"	FALSE	158
104	2	"dup"	"5"	112821982	112825557	"APC"	TRUE	159
105	1	"dup"	"5"	112844045	112844125	"APC"	TRUE	161
106	1	"dup"	"5"	112819153	112820496	"APC"	FALSE	164
107	2	"del"	"17"	7675175	7675735	"TP53"	TRUE	165
108	1	"del"	"17"	7673743	7676402	"TP53"	TRUE	167
109	2	"del"	"5"	112838918	112841595	"APC"	TRUE	170
110	2	"del"	"3"	179204538	179205801	"PIK3CA"	FALSE	171
111	2	"del"	"3"	179219726	179226039	"PIK3CA"	FALSE	173
112	1	"del"	"3"	179230361	179234363	"PIK3CA"	FALSE	176
113	2	"del"	"5"	112815582	112818256	"APC"	TRUE	177
114	1	"dup"	"5"	112842918	112844125	"APC"	FALSE	178
115	2	"dup"	"5"	112842355	112844125	"APC"	FALSE	179
116	2	"dup"	"5"	112837890	112842816	"APC"	TRUE	180
117	2	"del"	"5"	112842053	112842378	"APC"	TRUE	181
118	2	"del"	"12"	25209891	25209910	"KRAS"	FALSE	183
119	2	"del"	"3"	179221068	179230375	"PIK3CA"	FALSE	185
120	1	"del"	"5"	112838266	112844125	"APC"	TRUE	186
121	1	"del"	"5"	112843156	112844125	"APC"	TRUE	187
122	2	"del"	"5"	112838282	112838946	"APC"	TRUE	190
123	1	"dup"	"3"	179210304	179212418	"PIK3CA"	TRUE	191
124	2	"dup"	"5"	112840089	112844125	"APC"	FALSE	193
125	1	"del"	"5"	112819297	112828128	"APC"	TRUE	195
126	2	"dup"	"5"	112842315	112844125	"APC"	FALSE	196
127	1	"del"	"5"	112840127	112842634	"APC"	TRUE	198
128	2	"del"	"3"	179201390	179204249	"PIK3CA"	FALSE	199
129	1	"del"	"5"	112841666	112843801	"APC"	TRUE	201
130	1	"del"	"3"	179198933	179200972	"PIK3CA"	FALSE	202
131	1	"del"	"5"	112838973	112841031	"APC"	TRUE	203
132	2	"dup"	"17"	7676195	7676593	"TP53"	TRUE	204
133	2	"dup"	"5"	112839656	112840879	"APC"	TRUE	205
134	2	"del"	"5"	112840487	112842222	"APC"	TRUE	207
135	1	"del"	"3"	179198876	179201763	"PIK3CA"	FALSE	208
136	1	"dup"	"5"	112819030	112821419	"APC"	FALSE	209
137	2	"del"	"5"	112842565	112844125	"APC"	TRUE	210
138	1	"del"	"5"	112838351	112840949	"APC"	TRUE	213
139	1	"del"	"5"	112841093	112842610	"APC"	TRUE	214
140	2	"del"	"5"	112819253	112828971	"APC"	TRUE	215
141	2	"del"	"3"	179219733	179219997	"PIK3CA"	FALSE	216
142	2	"dup"	"5"	112834953	112835164	"APC"	TRUE	220
143	2	"dup"	"3"	179199121	179199898	"PIK3CA"	TRUE	221
144	1	"del"	"5"	112842257	112842951	"APC"	TRUE	222
145	2	"dup"	"3"	179203654	179206976	"PIK3CA"	TRUE	223
146	1	"dup"	"5"	112841326	112841693	"APC"	FALSE	224
147	1	"del"	"3"	179229316	179230643	"PIK3CA"	FALSE	226
148	2	"del"	"5"	112819011	112819046	"APC"	FALSE	228
149	2	"dup"	"12"	25245356	25245383	"KRAS"	TRUE	229
150	1	"del"	"5"	112841045	112842529	"APC"	FALSE	231
151	1	"dup"	"5"	112840962	112841711	"APC"	FALSE	232
152	2	"dup"	"5"	112841771	112843644	"APC"	FALSE	233
153	2	"del"	"3"	179201421	179208648	"PIK3CA"	FALSE	234
154	1	"dup"	"5"	112837559	112844125	"APC"	FALSE	235
155	1	"del"	"5"	112838449	112838526	"APC"	TRUE	236
156	2	"del"	"12"	25245329	25245383	"KRAS"	FALSE	238
157	2	"del"	"5"	112841913	112844125	"APC"	TRUE	241
158	1	"dup"	"5"	112841651	112844125	"APC"	FALSE	243
159	2	"del"	"3"	179229418	179233245	"PIK3CA"	FALSE	245
160	1	"del"	"5"	112819192	112844125	"APC"	TRUE	246
161	1	"del"	"5"	112842973	112844125	"APC"	FALSE	250
162	1	"del"	"3"	179231164	179235437	"PIK3CA"	FALSE	253
163	2	"del"	"5"	112767254	112769318	"APC"	FALSE	254
164	1	"del"	"5"	112827171	112833671	"APC"	TRUE	256
165	2	"del"	"5"	112819255	112828971	"APC"	TRUE	257
166	1	"del"	"5"	112843816	112844125	"APC"	TRUE	258
167	2	"dup"	"12"	25245375	25245383	"KRAS"	TRUE	259
168	2	"del"	"5"	112840917	112842874	"APC"	TRUE	260
169	1	"dup"	"5"	112837732	112841291	"APC"	FALSE	261
170	2	"dup"	"3"	179224091	179224326	"PIK3CA"	TRUE	262
171	2	"dup"	"5"	112838120	112840816	"APC"	FALSE	263
172	2	"del"	"5"	112843429	112844125	"APC"	FALSE	265
173	2	"del"	"17"	7674200	7674693	"TP53"	FALSE	267
174	1	"dup"	"5"	112838573	112840937	"APC"	TRUE	268
175	2	"dup"	"5"	112841798	112844125	"APC"	TRUE	270
176	1	"del"	"5"	112844073	112844125	"APC"	TRUE	272
177	1	"dup"	"5"	112819193	112827246	"APC"	FALSE	273
178	1	"dup"	"17"	7676047	7676593	"TP53"	FALSE	274
179	1	"del"	"5"	112767343	112767351	"APC"	TRUE	275
180	1	"del"	"3"	179203638	179217178	"PIK3CA"	FALSE	276
181	1	"del"	"3"	179230080	179230191	"PIK3CA"	FALSE	277
182	1	"dup"	"3"	179201466	179205572	"PIK3CA"	TRUE	278
183	2	"dup"	"5"	112839844	112842395	"APC"	TRUE	279
184	2	"del"	"12"	25209901	25209910	"KRAS"	FALSE	280
185	2	"del"	"3"	179229959	179235317	"PIK3CA"	FALSE	281
186	2	"dup"	"3"	179218265	179222144	"PIK3CA"	TRUE	282
187	2	"del"	"3"	179203611	179208084	"PIK3CA"	FALSE	283
188	2	"dup"	"5"	112766401	112767389	"APC"	TRUE	284
189	2	"dup"	"3"	179199827	179200504	"PIK3CA"	FALSE	285
190	1	"del"	"5"	112841784	112844125	"APC"	TRUE	286
191	2	"dup"	"3"	179210293	179210564	"PIK3CA"	FALSE	287
192	1	"del"	"5"	112842188	112844125	"APC"	FALSE	288
193	1	"dup"	"5"	112754965	112755024	"APC"	FALSE	289
194	2	"del"	"17"	7676170	7676593	"TP53"	FALSE	291
195	1	"del"	"5"	112840078	112843359	"APC"	FALSE	292
196	1	"dup"	"5"	112754955	112755024	"APC"	TRUE	293
197	2	"dup"	"3"	179210257	179210564	"PIK3CA"	FALSE	294
198	1	"del"	"5"	112835064	112840108	"APC"	TRUE	296
199	2	"del"	"3"	179224778	179227338	"PIK3CA"	FALSE	297
200	2	"del"	"3"	179229424	179230141	"PIK3CA"	FALSE	299
201	1	"dup"	"5"	112839136	112844125	"APC"	FALSE	302
202	2	"dup"	"5"	112780892	112780902	"APC"	TRUE	303
203	1	"del"	"17"	7675073	7676593	"TP53"	TRUE	304
204	1	"dup"	"5"	112839280	112842257	"APC"	FALSE	305
205	2	"del"	"5"	112843769	112844125	"APC"	TRUE	306
206	2	"dup"	"3"	179199157	179204587	"PIK3CA"	TRUE	308
207	1	"del"	"3"	179204809	179207844	"PIK3CA"	FALSE	309
208	2	"dup"	"5"	112841737	112844125	"APC"	TRUE	310
209	2	"dup"	"17"	7674924	7676593	"TP53"	TRUE	311
210	2	"del"	"5"	112843563	112844125	"APC"	TRUE	312
211	2	"dup"	"5"	112842785	112844125	"APC"	FALSE	313
212	1	"dup"	"17"	7674282	7676593	"TP53"	TRUE	315
213	1	"dup"	"5"	112792502	112792528	"APC"	FALSE	316
214	1	"dup"	"17"	7676036	7676593	"TP53"	TRUE	317
215	2	"dup"	"5"	112843950	112844125	"APC"	TRUE	318
216	2	"del"	"3"	179198951	179201539	"PIK3CA"	FALSE	320
217	1	"del"	"3"	179201298	179204587	"PIK3CA"	FALSE	322
218	2	"del"	"5"	112840970	112842457	"APC"	TRUE	323
219	2	"del"	"5"	112843864	112844125	"APC"	TRUE	324
220	2	"dup"	"17"	7674232	7676593	"TP53"	FALSE	326
221	2	"del"	"5"	112843114	112844125	"APC"	TRUE	328
222	2	"dup"	"5"	112838887	112843926	"APC"	FALSE	329
223	1	"dup"	"5"	112755001	112761798	"APC"	TRUE	330
224	1	"dup"	"5"	112841405	112844125	"APC"	FALSE	331
225	1	"del"	"5"	112839092	112844125	"APC"	TRUE	332
226	2	"del"	"5"	112840676	112844125	"APC"	TRUE	335
227	1	"del"	"5"	112842870	112844125	"APC"	TRUE	339
228	1	"dup"	"5"	112843434	112844125	"APC"	TRUE	340
229	2	"dup"	"5"	112842164	112844125	"APC"	TRUE	341
230	1	"dup"	"3"	179230062	179234363	"PIK3CA"	TRUE	342
231	2	"dup"	"5"	112819316	112819804	"APC"	FALSE	343
232	2	"del"	"12"	25225754	25227411	"KRAS"	FALSE	344
233	2	"dup"	"5"	112841801	112842814	"APC"	FALSE	345
234	1	"del"	"5"	112841177	112844125	"APC"	TRUE	346
235	1	"dup"	"5"	112837935	112841373	"APC"	TRUE	347
236	1	"del"	"5"	112819022	112821444	"APC"	TRUE	348
237	2	"del"	"5"	112835093	112839667	"APC"	TRUE	349
238	1	"del"	"5"	112839901	112844125	"APC"	TRUE	350
239	2	"del"	"3"	179239395	179239560	"PIK3CA"	FALSE	359
240	2	"dup"	"5"	112801302	112804469	"APC"	FALSE	360
241	2	"del"	"17"	7673555	7676402	"TP53"	TRUE	361
242	1	"dup"	"5"	112838307	112842062	"APC"	TRUE	362
243	2	"del"	"5"	112819312	112819861	"APC"	FALSE	363
244	1	"del"	"3"	179225178	179225425	"PIK3CA"	FALSE	364
245	2	"del"	"3"	179210431	179219855	"PIK3CA"	FALSE	367
246	1	"dup"	"5"	112780797	112780902	"APC"	FALSE	369
247	2	"dup"	"5"	112841173	112842502	"APC"	FALSE	370
248	2	"del"	"5"	112834985	112836150	"APC"	TRUE	371
249	1	"del"	"3"	179222155	179230722	"PIK3CA"	FALSE	372
250	2	"dup"	"12"	25209817	25209910	"KRAS"	TRUE	374
251	1	"del"	"5"	112780891	112780902	"APC"	FALSE	375
252	1	"del"	"3"	179199027	179203323	"PIK3CA"	FALSE	376
253	1	"dup"	"5"	112840799	112843073	"APC"	TRUE	377
254	1	"del"	"5"	112841924	112844125	"APC"	TRUE	378
255	1	"dup"	"17"	7676556	7676593	"TP53"	TRUE	380
256	1	"dup"	"5"	112839724	112844092	"APC"	TRUE	381
257	2	"dup"	"3"	179210458	179213075	"PIK3CA"	FALSE	383
258	2	"dup"	"5"	112838894	112844125	"APC"	TRUE	385
259	2	"dup"	"5"	112838055	112838958	"APC"	FALSE	386
260	2	"dup"	"5"	112819081	112825201	"APC"	TRUE	387
261	1	"dup"	"5"	112841846	112841976	"APC"	TRUE	388
262	1	"del"	"17"	7676214	7676593	"TP53"	TRUE	391
263	1	"dup"	"5"	112841246	112844125	"APC"	TRUE	392
264	1	"dup"	"3"	179235346	179235437	"PIK3CA"	TRUE	393
265	2	"dup"	"17"	7676023	7676593	"TP53"	TRUE	394
266	1	"del"	"5"	112767251	112773142	"APC"	FALSE	395
267	1	"del"	"5"	112843000	112844125	"APC"	TRUE	397
268	1	"del"	"17"	7674928	7676593	"TP53"	FALSE	398
269	1	"dup"	"5"	112843961	112844125	"APC"	TRUE	399
270	2	"del"	"5"	112839677	112844125	"APC"	TRUE	401
271	2	"del"	"3"	179198965	179204487	"PIK3CA"	FALSE	405
272	2	"del"	"3"	179210439	179211415	"PIK3CA"	FALSE	406
273	1	"del"	"5"	112842698	112842866	"APC"	TRUE	407
274	2	"dup"	"5"	112837580	112844125	"APC"	FALSE	408
275	2	"del"	"5"	112838526	112844125	"APC"	FALSE	409
276	1	"dup"	"5"	112837734	112844125	"APC"	FALSE	410
277	2	"del"	"5"	112842223	112844125	"APC"	TRUE	412
278	1	"del"	"5"	112838693	112844125	"APC"	TRUE	413
279	2	"dup"	"3"	179199017	179201796	"PIK3CA"	TRUE	416
280	1	"dup"	"5"	112775671	112780902	"APC"	TRUE	417
281	1	"del"	"3"	179210454	179215454	"PIK3CA"	FALSE	419
282	2	"dup"	"5"	112838450	112844125	"APC"	TRUE	420
283	2	"del"	"5"	112839210	112844125	"APC"	FALSE	421
284	2	"del"	"3"	179219675	179222219	"PIK3CA"	FALSE	423
285	1	"del"	"3"	179209664	179212096	"PIK3CA"	FALSE	425
286	2	"dup"	"17"	7670612	7674820	"TP53"	TRUE	426
287	1	"del"	"5"	112838901	112844125	"APC"	TRUE	427
288	1	"dup"	"5"	112842705	112844013	"APC"	TRUE	428
289	2	"dup"	"17"	7675125	7676402	"TP53"	TRUE	429
290	1	"dup"	"5"	112842951	112844125	"APC"	TRUE	432
291	1	"del"	"5"	112819102	112819539	"APC"	FALSE	433
292	2	"dup"	"5"	112840951	112844125	"APC"	TRUE	434
293	1	"dup"	"17"	7676574	7676593	"TP53"	FALSE	435
294	1	"dup"	"5"	112842929	112844125	"APC"	FALSE	436
295	1	"del"	"5"	112838680	112841921	"APC"	FALSE	438
296	2	"dup"	"12"	25245363	25245383	"KRAS"	TRUE	440
297	2	"del"	"3"	179221086	179226705	"PIK3CA"	FALSE	441
298	2	"del"	"5"	112838479	112839215	"APC"	TRUE	442
299	2	"del"	"5"	112840668	112844125	"APC"	TRUE	443
300	2	"del"	"3"	179235007	179235029	"PIK3CA"	FALSE	444
301	2	"dup"	"5"	112838292	112838824	"APC"	FALSE	445
302	2	"dup"	"5"	112766398	112767688	"APC"	FALSE	450
303	1	"del"	"5"	112843515	112844125	"APC"	TRUE	451
304	2	"dup"	"5"	112837816	112844125	"APC"	TRUE	453
305	2	"del"	"12"	25225732	25226779	"KRAS"	FALSE	454
306	2	"del"	"5"	112827194	112831295	"APC"	TRUE	458
307	2	"del"	"5"	112842182	112844125	"APC"	TRUE	459
308	2	"dup"	"3"	179221123	179230467	"PIK3CA"	TRUE	460
309	1	"del"	"5"	112815498	112816827	"APC"	TRUE	462
310	2	"del"	"3"	179199156	179203634	"PIK3CA"	FALSE	463
311	2	"dup"	"3"	179230239	179234290	"PIK3CA"	TRUE	464
312	1	"dup"	"5"	112841110	112844125	"APC"	FALSE	465
313	2	"dup"	"3"	179221048	179223835	"PIK3CA"	FALSE	466
314	2	"dup"	"5"	112831603	112834406	"APC"	TRUE	469
315	1	"del"	"5"	112841559	112843551	"APC"	TRUE	470
316	2	"del"	"3"	179210212	179210564	"PIK3CA"	FALSE	472
317	1	"dup"	"17"	7675162	7676402	"TP53"	TRUE	473
318	1	"del"	"3"	179199784	179202374	"PIK3CA"	FALSE	474
319	1	"dup"	"5"	112839157	112841312	"APC"	TRUE	475
320	1	"dup"	"5"	112754915	112767389	"APC"	FALSE	476
321	2	"dup"	"5"	112842316	112842810	"APC"	TRUE	477
322	2	"del"	"5"	112775655	112780902	"APC"	TRUE	478
323	1	"dup"	"5"	112827942	112828971	"APC"	FALSE	480
324	1	"dup"	"3"	179203618	179204003	"PIK3CA"	TRUE	481
325	2	"dup"	"5"	112842941	112843439	"APC"	FALSE	482
326	1	"dup"	"5"	112838495	112844125	"APC"	FALSE	484
327	2	"dup"	"5"	112838267	112844125	"APC"	FALSE	487
328	1	"dup"	"5"	112843229	112844125	"APC"	FALSE	488
329	2	"dup"	"5"	112828861	112835164	"APC"	TRUE	490
330	1	"dup"	"3"	179210250	179211873	"PIK3CA"	TRUE	491
331	1	"del"	"3"	179224165	179230375	"PIK3CA"	FALSE	492
332	1	"dup"	"5"	112844055	112844125	"APC"	FALSE	496
333	2	"dup"	"5"	112840731	112844125	"APC"	TRUE	497
334	2	"dup"	"5"	112842560	112844125	"APC"	FALSE	499
335	1	"del"	"5"	112842919	112844125	"APC"	TRUE	500
336	2	"dup"	"5"	112780857	112784691	"APC"	TRUE	501
337	2	"del"	"3"	179203701	179209699	"PIK3CA"	FALSE	502
338	2	"del"	"3"	179218224	179221423	"PIK3CA"	FALSE	503
339	2	"dup"	"3"	179234135	179234363	"PIK3CA"	TRUE	505
340	1	"dup"	"5"	112766353	112767389	"APC"	TRUE	506
341	2	"del"	"5"	112839505	112840458	"APC"	TRUE	508
342	2	"del"	"12"	25225728	25225772	"KRAS"	FALSE	509
343	1	"dup"	"5"	112843560	112844125	"APC"	TRUE	510
344	1	"del"	"5"	112821904	112827406	"APC"	TRUE	512
345	1	"dup"	"5"	112839818	112844125	"APC"	FALSE	513
346	1	"dup"	"17"	7676050	7676593	"TP53"	FALSE	514
347	1	"del"	"5"	112840371	112844125	"APC"	TRUE	515
348	2	"dup"	"3"	179220027	179221725	"PIK3CA"	TRUE	517
349	1	"del"	"5"	112844110	112844125	"APC"	TRUE	518
350	1	"dup"	"3"	179199140	179200827	"PIK3CA"	TRUE	519
351	2	"dup"	"5"	112843916	112843999	"APC"	FALSE	520
352	1	"dup"	"3"	179225193	179231194	"PIK3CA"	TRUE	521
353	2	"del"	"5"	112840492	112844125	"APC"	TRUE	522
354	1	"dup"	"3"	179199816	179205178	"PIK3CA"	FALSE	523
355	2	"dup"	"5"	112838851	112840171	"APC"	TRUE	524
356	2	"dup"	"12"	25245299	25245383	"KRAS"	TRUE	525
357	1	"del"	"5"	112780802	112780902	"APC"	TRUE	526
358	1	"del"	"5"	112842262	112842792	"APC"	FALSE	527
359	1	"dup"	"5"	112827205	112828971	"APC"	FALSE	529
360	2	"dup"	"5"	112843288	112844125	"APC"	TRUE	530
361	1	"dup"	"5"	112844073	112844125	"APC"	TRUE	531
362	1	"dup"	"17"	7673720	7676593	"TP53"	FALSE	533
363	1	"dup"	"3"	179199073	179202577	"PIK3CA"	TRUE	534
364	1	"del"	"5"	112837675	112839067	"APC"	TRUE	536
365	2	"del"	"5"	112842796	112844125	"APC"	TRUE	537
366	1	"dup"	"3"	179198932	179199727	"PIK3CA"	TRUE	542
367	1	"del"	"3"	179235328	179235437	"PIK3CA"	FALSE	543
368	1	"dup"	"3"	179235247	179235437	"PIK3CA"	TRUE	544
369	2	"dup"	"5"	112842234	112844125	"APC"	TRUE	545
370	2	"dup"	"17"	7676177	7676593	"TP53"	TRUE	546
371	1	"del"	"5"	112842168	112844125	"APC"	TRUE	548
372	1	"dup"	"3"	179200210	179202613	"PIK3CA"	TRUE	549
373	1	"dup"	"3"	179205612	179205661	"PIK3CA"	TRUE	551
374	2	"dup"	"5"	112837942	112844125	"APC"	TRUE	552
375	2	"dup"	"17"	7676402	7676593	"TP53"	FALSE	553
376	2	"del"	"3"	179210296	179215937	"PIK3CA"	FALSE	554
377	1	"dup"	"5"	112841131	112844125	"APC"	FALSE	555
378	1	"del"	"3"	179202512	179205188	"PIK3CA"	FALSE	559
379	1	"del"	"3"	179200077	179205394	"PIK3CA"	FALSE	560
380	1	"del"	"5"	112840014	112844125	"APC"	TRUE	561
381	2	"del"	"5"	112839166	112844125	"APC"	TRUE	563
382	2	"dup"	"5"	112843448	112844125	"APC"	TRUE	564
383	1	"del"	"3"	179202414	179204862	"PIK3CA"	FALSE	565
384	2	"del"	"3"	179199042	179204485	"PIK3CA"	FALSE	566
385	2	"dup"	"17"	7674224	7674291	"TP53"	TRUE	567
386	1	"dup"	"3"	179235415	179235437	"PIK3CA"	TRUE	568
387	1	"del"	"5"	112839482	112840804	"APC"	FALSE	570
388	2	"dup"	"5"	112841745	112844125	"APC"	FALSE	572
389	2	"del"	"5"	112840228	112842630	"APC"	FALSE	574
390	1	"del"	"5"	112828866	112835164	"APC"	TRUE	575
391	1	"dup"	"5"	112842889	112844125	"APC"	TRUE	576
392	1	"dup"	"5"	112801379	112801382	"APC"	FALSE	577
393	2	"dup"	"5"	112754908	112766409	"APC"	FALSE	578
394	2	"dup"	"3"	179199025	179206051	"PIK3CA"	TRUE	579
395	1	"dup"	"5"	112840969	112844125	"APC"	FALSE	580
396	2	"del"	"12"	25245347	25245383	"KRAS"	FALSE	582
397	2	"dup"	"3"	179203763	179210337	"PIK3CA"	TRUE	583
398	2	"dup"	"3"	179225968	179230375	"PIK3CA"	TRUE	585
399	2	"del"	"5"	112821897	112822479	"APC"	TRUE	586
400	1	"del"	"12"	25227252	25227411	"KRAS"	FALSE	589
401	2	"dup"	"12"	25225682	25226501	"KRAS"	TRUE	590
402	2	"dup"	"5"	112843476	112844125	"APC"	TRUE	591
403	1	"del"	"5"	112775670	112780902	"APC"	TRUE	593
404	2	"dup"	"3"	179198831	179199918	"PIK3CA"	TRUE	594
405	2	"del"	"12"	25209856	25209910	"KRAS"	FALSE	596
406	2	"del"	"5"	112843816	112844125	"APC"	TRUE	598
407	2	"del"	"5"	112838662	112840218	"APC"	TRUE	601
408	2	"del"	"5"	112839740	112840062	"APC"	TRUE	602
409	2	"dup"	"3"	179210502	179213331	"PIK3CA"	TRUE	603
410	2	"del"	"17"	7674970	7676593	"TP53"	TRUE	604
