Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
4	avg	-	-	-	-	2.40588190489815	0.580353829649564	0.757027921100065	0.00311311116061625	0.00285488869562067	0.285714285714286	5.26436703329477e-05	540	27465.047922952	1005	4	0.122518149029899	0.00265399996060225	0.242972078899935	0.1332185429142	0.17465047922952	-	0.164622336991607	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	1	1	539	0	0	1.78821797335021	0.3995	1	0	0.00669285092428486	0.285714285714286	1e-04	540	10000	1005	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	2	2	992	0	0	2.73162904006424	0.674727683737641	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	540	36768.9202612384	1005	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	3	4	1	1	0	0.5	0.3995	1	0	0.00669285092428486	0.285714285714286	1e-04	540	10000	1005	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	4	6	4	2	0	3.74127906976744	0.905070224591699	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	540	36768.9202612384	1005	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	5	9	4	2	1	3.37208591573321	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	540	61534.0102305944	1005	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	4	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3563	89236	35590	6986	40263	0.996728139159614	0.42243056244231	0.0525063125052445	0.525063125052445
4	6	11	2	1	2	2.3928691361409	0.629842540854058	1	0	0	0.285714285714286	1e-04	540	10000	1005	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	5	8640	567	1182	3207	91895	35590	6986	35539	0.99677549982368	0.42096658833146	0.0526394010607764	0.526394010607764	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	7	14	2	2	2	3.02372525999551	0.905070224591699	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	540	36768.9202612384	1005	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	8	15	2	2	2	3.02372525999551	0.674727683737641	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	540	36768.9202612384	1005	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	9	16	1	1	3	1.78821797335021	0.672996942395933	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	540	34765.089969356	1005	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	10	17	1	2	3	2.73162904006424	0.674727683737641	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	540	36768.9202612384	1005	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	11	18	1	2	3	2.73162904006424	0.905070224591699	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	540	36768.9202612384	1005	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	avg	-	-	-	-	3.03197441688941	0.583802954580938	0.739518273493948	0.00105026466155307	0.00282229825674162	0.285714285714286	4.92632004088917e-05	523	28666.5048158586	1211	1	0.131839131288924	0.000947791570944756	0.260481726506052	0.143440613161117	0.186665048158586	-	0.177089337175793	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5	1	1	522	0	0	2.14665953179176	0.3789	1	0	0.00669285092428486	0.285714285714286	1e-04	523	10000	1211	1	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	2	2	1187	0	0	3.4095474648181	0.669125125965033	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	3	4	1	1	0	0.5	0.3789	1	0	0.00669285092428486	0.285714285714286	1e-04	523	10000	1211	1	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	4	6	5	2	0	4.40794573643411	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	5	11	2	1	2	3.3928691361409	0.609242540854058	1	0	0	0.285714285714286	1e-04	523	10000	1211	1	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	5	8640	567	1182	3207	91895	35590	6986	35539	0.99677549982368	0.42096658833146	0.0526394010607764	0.526394010607764	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	6	14	4	2	2	4.02372525999551	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	7	15	2	2	2	4.02372525999551	0.669125125965033	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	8	16	1	1	3	1.78821797335021	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	523	34765.089969356	1211	1	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	9	17	2	2	3	3.73162904006424	0.669125125965033	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	10	18	2	2	3	3.73162904006424	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	11	19	1	1	4	2.14665953179176	0.609242540854058	1	0	0	0.285714285714286	1e-04	523	10000	1211	1	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	9	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	14370	567	1182	3207	95074	35590	6986	35539	0.996169675371254	0.503585630794029	0.0451285790187246	0.451285790187246
5	12	20	1	2	4	3.4095474648181	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
