"site"	"Chr"	"gene"	"VAF_primary_rho_0.1"	"VAF_metastatic_rho_0.1"	"VAF_primary_rho_0.2"	"VAF_metastatic_rho_0.2"	"VAF_primary_rho_0.5"	"VAF_metastatic_rho_0.5"	"VAF_primary_rho_0.7"	"VAF_metastatic_rho_0.7"	"VAF_primary_rho_0.9"	"VAF_metastatic_rho_0.9"	"VAF_primary_rho_1"	"VAF_metastatic_rho_1"
179199107	3	"PIK3CA"	0	0.00483682799936938	0	0.00543485962898403	0	0.00863943049595062	0	0.0142350735880923	0	0.0404045725122478	0	0.5
179230261	3	"PIK3CA"	0	0.00453062589524032	0	0.00509118756558981	0	0.00809643553861594	0	0.0133499432906309	0	0.0380195922689966	0	0.5
112755008	5	"APC"	0.000665217969754756	0	0.000748245779339548	0	0.00119611925752005	0	0.00199035782210624	0	0.00592391065865111	0	0.5	0
112819148	5	"APC"	0.000295871118540764	0	0.000332830389633443	0	0.000532316018276183	0	0.000886564120750033	0	0.00265029374088962	0	0.5	0
112837894	5	"APC"	0.000246583584437617	0	0.000277389432572177	0	0.000443675407072186	0	0.000739021830704879	0	0.00221053096953888	0	0.5	0
112838774	5	"APC"	0	0.0018904191274891	0	0.00212571689445602	0	0.00339249325485821	0	0.00562869501161627	0	0.0165142698808534	0	0.5
112842799	5	"APC"	9.86626280764241e-05	0	0.000110992718877642	0	0.000177564700137613	0	0.000295871118540764	0	0.000886564120750033	0	0.5	0
112839144	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
112842485	5	"APC"	0.000246583584437617	0	0.000277389432572177	0	0.000443675407072186	0	0.000739021830704879	0	0.00221053096953888	0	0.5	0
112843275	5	"APC"	0.000172634050340089	0	0.000194204925036899	0	0.000310655483069276	0	0.000517544767622399	0	0.00154942671211652	0	0.5	0
112840054	5	"APC"	0.000246583584437617	0	0.000277389432572177	0	0.000443675407072186	0	0.000739021830704879	0	0.00221053096953888	0	0.5	0
25225687	12	"KRAS"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112827998	5	"APC"	0.000271228566778939	0	0.000305111448891059	0	0.000487999645091167	0	0.00081280387781341	0	0.00243050952317822	0	0.5	0
112837621	5	"APC"	9.86626280764241e-05	0	0.000110992718877642	0	0.000177564700137613	0	0.000295871118540764	0	0.000886564120750033	0	0.5	0
112841040	5	"APC"	9.86626280764241e-05	0	0.000110992718877642	0	0.000177564700137613	0	0.000295871118540764	0	0.000886564120750033	0	0.5	0
179229345	3	"PIK3CA"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112841118	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112838013	5	"APC"	0.000123322201449283	0	0.000138733199409551	0	0.000221936171157175	0	0.000369784193944414	0	0.00110771412113962	0	0.5	0
112837624	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112842462	5	"APC"	0.000271228566778939	0	0.000305111448891059	0	0.000487999645091167	0	0.00081280387781341	0	0.00243050952317822	0	0.5	0
179221010	3	"PIK3CA"	0	0.000248221082243919	0	0.000279231611882379	0	0.000446622844185887	0	0.000743934075995727	0	0.00222526532009586	0	0.506493506493506
112837762	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
7676194	17	"TP53"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112837684	5	"APC"	0	0.00168178154609668	0	0.00189120908922225	0	0.0030190828823697	0	0.00501163076573936	0	0.014739418210134	0	0.5
179203744	3	"PIK3CA"	0	0.000235496292524584	0	0.000264917732304211	0	0.000423733666212394	0	0.000705824001831327	0	0.00211151058608686	0	0.5
112818974	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
112843964	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
112819227	5	"APC"	7.40006216052215e-05	0	8.32491591834922e-05	0	0.000133185349611543	0	0.000221936171157175	0	0.000665217969754756	0	0.5	0
25225747	12	"KRAS"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112837668	5	"APC"	0.000123322201449283	6.36768273657533e-06	0.000138733199409551	7.16363167471381e-06	0.000221936171157175	1.14617121505611e-05	0.000369784193944414	1.91025616535177e-05	0.00110771412113962	5.73033064007793e-05	0.5	0.5
112842811	5	"APC"	0	0.000915279446255935	0	0.00102945381755791	0	0.00164509385031931	0	0.00273582217155885	0	0.0081186220894176	0	0.5
179229409	3	"PIK3CA"	0	0.000502547726130573	0	0.000565295169946333	0	0.000903859135269956	0	0.00150461860775164	0	0.00448685182029875	0	0.5
112840253	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112842210	5	"APC"	0.000123322201449283	0	0.000138733199409551	0	0.000221936171157175	0	0.000369784193944414	0	0.00110771412113962	0	0.5	0
112843635	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
112841827	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
179234336	3	"PIK3CA"	0	0.000108228553238899	0	0.000121753828083595	0	0.000194777667021849	0	0.0003245451595044	0	0.000972373162500715	0	0.5
112838289	5	"APC"	7.40006216052215e-05	0	8.32491591834922e-05	0	0.000133185349611543	0	0.000221936171157175	0	0.000665217969754756	0	0.5	0
112835040	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
179219651	3	"PIK3CA"	0	0.000394489867336875	0	0.000443757336310802	0	0.000709633851823873	0	0.0011816050770902	0	0.00352813975985888	0	0.5
25245342	12	"KRAS"	0	0.00016550705632969	0	0.000186187734524935	0	0.000297833831632244	0	0.000496192675432737	0	0.00148562939260614	0	0.5
179229311	3	"PIK3CA"	0	0.000286385245432155	0	0.000322160335619479	0	0.000515257342417129	0	0.000858172664340065	0	0.00256571070186442	0	0.5
112838869	5	"APC"	0	0.000101863464758424	0	0.000114593479631009	0	0.000183324358078302	0	0.000305465931002883	0	0.000915279446255935	0	0.5
112841750	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
112841323	5	"APC"	0	3.82036637313518e-05	0	4.29787112117131e-05	0	6.87623915559783e-05	0	0.000114593479631009	0	0.000343622931103602	0	0.5
7676242	17	"TP53"	0	8.91328015076177e-05	0	0.000100272167311273	0	0.00016041616536615	0	0.000267303102625298	0	0.000801052812267552	0	0.5
7673766	17	"TP53"	0.000147979342083845	0	0.000166470601291812	0	0.000266299764768541	0	0.000443675407072186	0	0.00132866823154258	0	0.5	0
112843158	5	"APC"	0	6.36695296731843e-05	0	7.16270807666963e-05	0	0.000114593479631009	0	0.00019095995569729	0	0.000572442612628084	0	0.5
25245291	12	"KRAS"	0	9.54982141833948e-05	0	0.000107432926043174	0	0.000171870524205099	0	0.000286385245432155	0	0.000858172664340065	0	0.5
179230227	3	"PIK3CA"	9.86626280764241e-05	0	0.000110992718877642	0	0.000177564700137613	0	0.000295871118540764	0	0.000886564120750033	0	0.5	0
179203584	3	"PIK3CA"	0	4.45703734360574e-05	0	5.01411114135496e-05	0	8.02209514204838e-05	0	0.000133687286339069	0	0.000400847506155872	0	0.5
7676530	17	"TP53"	0	5.09369209904684e-05	0	5.73033064007793e-05	0	9.16789860304145e-05	0	0.000152779634474724	0	0.000458058975093043	0	0.5
112838417	5	"APC"	0	5.09369209904684e-05	0	5.73033064007793e-05	0	9.16789860304145e-05	0	0.000152779634474724	0	0.000458058975093043	0	0.5
179225795	3	"PIK3CA"	0	7.00355908138772e-05	0	7.87886601630209e-05	0	0.000126049938693893	0	0.000210047929118372	0	0.0006296147902238	0	0.5
179201361	3	"PIK3CA"	0	3.82036637313518e-05	0	4.29787112117131e-05	0	6.87623915559783e-05	0	0.000114593479631009	0	0.000343622931103602	0	0.5
112827142	5	"APC"	0	7.64014898290517e-05	0	8.59500343800138e-05	0	0.000137505872646644	0	0.00022913444463539	0	0.000686773879700109	0	0.5
7669678	17	"TP53"	0	3.82036637313518e-05	0	4.29787112117131e-05	0	6.87623915559783e-05	0	0.000114593479631009	0	0.000343622931103602	0	0.5
179210719	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112835147	5	"APC"	0	5.09369209904684e-05	0	5.73033064007793e-05	0	9.16789860304145e-05	0	0.000152779634474724	0	0.000458058975093043	0	0.5
7676175	17	"TP53"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112842696	5	"APC"	0	4.45703734360574e-05	0	5.01411114135496e-05	0	8.02209514204838e-05	0	0.000133687286339069	0	0.000400847506155872	0	0.5
112837843	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112841492	5	"APC"	0	3.18367918701568e-05	0	3.58161057864501e-05	0	5.73033064007793e-05	0	9.54982141833948e-05	0	0.000286385245432155	0	0.5
112841681	5	"APC"	0	4.45703734360574e-05	0	5.01411114135496e-05	0	8.02209514204838e-05	0	0.000133687286339069	0	0.000400847506155872	0	0.5
179199856	3	"PIK3CA"	0	3.82036637313518e-05	0	4.29787112117131e-05	0	6.87623915559783e-05	0	0.000114593479631009	0	0.000343622931103602	0	0.5
7676398	17	"TP53"	0	5.09369209904684e-05	0	5.73033064007793e-05	0	9.16789860304145e-05	0	0.000152779634474724	0	0.000458058975093043	0	0.5
179199697	3	"PIK3CA"	0	5.09369209904684e-05	0	5.73033064007793e-05	0	9.16789860304145e-05	0	0.000152779634474724	0	0.000458058975093043	0	0.5
112838692	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
179201334	3	"PIK3CA"	0	3.82036637313518e-05	0	4.29787112117131e-05	0	6.87623915559783e-05	0	0.000114593479631009	0	0.000343622931103602	0	0.5
179225465	3	"PIK3CA"	0	4.45703734360574e-05	0	5.01411114135496e-05	0	8.02209514204838e-05	0	0.000133687286339069	0	0.000400847506155872	0	0.5
179235209	3	"PIK3CA"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
179201363	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841322	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
7676071	17	"TP53"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112827936	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112835160	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112842559	5	"APC"	0	1.91025616535177e-05	0	2.14902792303615e-05	0	3.438356007381e-05	0	5.73033064007793e-05	0	0.000171870524205099	0	0.5
112835133	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112775718	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112841164	5	"APC"	0	1.91025616535177e-05	0	2.14902792303615e-05	0	3.438356007381e-05	0	5.73033064007793e-05	0	0.000171870524205099	0	0.5
112819267	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112842550	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112838920	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
7675223	17	"TP53"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112819323	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112837667	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112842916	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179230350	3	"PIK3CA"	0	1.91025616535177e-05	0	2.14902792303615e-05	0	3.438356007381e-05	0	5.73033064007793e-05	0	0.000171870524205099	0	0.5
112840989	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112828902	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112819320	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
7675217	17	"TP53"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112842074	5	"APC"	0	1.91025616535177e-05	0	2.14902792303615e-05	0	3.438356007381e-05	0	5.73033064007793e-05	0	0.000171870524205099	0	0.5
7673803	17	"TP53"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112819252	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112841916	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112780900	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112840098	5	"APC"	0	1.91025616535177e-05	0	2.14902792303615e-05	0	3.438356007381e-05	0	5.73033064007793e-05	0	0.000171870524205099	0	0.5
112841629	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112843902	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
25227270	12	"KRAS"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112792469	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112821925	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112841290	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112801289	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112841362	5	"APC"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
179210261	3	"PIK3CA"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
179229279	3	"PIK3CA"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
179203565	3	"PIK3CA"	0	2.54697578462773e-05	0	2.86532951289398e-05	0	4.5843695918765e-05	0	7.64014898290517e-05	0	0.00022913444463539	0	0.5
112843445	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179201321	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
25225728	12	"KRAS"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112843764	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179198885	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112839323	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112839291	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179221020	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112819079	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
25227279	12	"KRAS"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179198913	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112840050	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112839686	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179220985	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179200961	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112842350	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179222156	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112840093	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112843418	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112842169	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112841978	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112840623	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112767246	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179220791	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840184	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112828893	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112842821	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112840063	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7674283	17	"TP53"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
25227333	12	"KRAS"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112840010	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112839256	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112815577	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112842813	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112842132	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
