"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112766338	5	"APC"	0.1	0.00162132949018195	0.000325320802457979	0.200650641604916	0	0	0.2
112767344	5	"APC"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
7670661	17	"TP53"	0.1	0	0	0.2	0.00294459793514614	0.00059240839610912	0.201184816792218
112838099	5	"APC"	0.1	0.00403370383650054	0.000813302006144948	0.20162660401229	0	0	0.2
179229411	3	"PIK3CA"	0.1	0	0	0.2	0.00521097199102555	0.00105317048197177	0.202106340963944
112838185	5	"APC"	0.1	0	0	0.2	0.00777593779249766	0.00157975572295765	0.203159511445915
179209673	3	"PIK3CA"	0.1	0.00121698368340395	0.000243990601843485	0.200487981203687	0	0	0.2
179203733	3	"PIK3CA"	0.1	0	0	0.2	0.00261913423062932	0.000526585240985885	0.201053170481972
179201309	3	"PIK3CA"	0.1	0	0	0.2	0.00196692649522838	0.000394938930739413	0.200789877861479
112837572	5	"APC"	0.1	0	0	0.2	0.00391843842972208	0.000789877861478827	0.201579755722958
112839565	5	"APC"	0.1	0	0	0.2	0.00391843842972208	0.000789877861478827	0.201579755722958
112819243	5	"APC"	0.1	0.003232178128928	0.000650641604915959	0.201301283209832	0	0	0.2
112839659	5	"APC"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
112755012	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
179203777	3	"PIK3CA"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
179198842	3	"PIK3CA"	0.1	0	0	0.2	0.00131300605441681	0.000263292620492942	0.200526585240986
112838435	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
7674220	17	"TP53"	0.1	0	0	0.2	0.0016401807843709	0.000329115775616178	0.200658231551232
179214651	3	"PIK3CA"	0.1	0	0	0.2	0.00131300605441681	0.000263292620492942	0.200526585240986
112841082	5	"APC"	0.1	0.00162132949018195	0.000325320802457979	0.200650641604916	0	0	0.2
112843587	5	"APC"	0.1	0.0020250202502025	0.000406651003072474	0.200813302006145	0	0	0.2
112754983	5	"APC"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
112841315	5	"APC"	0.1	0	0	0.2	0.00261913423062932	0.000526585240985885	0.201053170481972
179199118	3	"PIK3CA"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112828885	5	"APC"	0.1	0	0	0.2	0.00229324403028538	0.000460762085862649	0.200921524171725
7674968	17	"TP53"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112838799	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112841048	5	"APC"	0.1	0.0020250202502025	0.000406651003072474	0.200813302006145	0	0	0.2
112840230	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
7676210	17	"TP53"	0.1	0	0	0.2	0.000985401459854015	0.000197469465369707	0.200394938930739
179204564	3	"PIK3CA"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112843838	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
7670656	17	"TP53"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112844008	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
179234409	3	"PIK3CA"	0.1	0	0	0.2	0.00196692649522838	0.000394938930739413	0.200789877861479
7669655	17	"TP53"	0.1	0	0	0.2	0.00131300605441681	0.000263292620492942	0.200526585240986
112792484	5	"APC"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
25227378	12	"KRAS"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
112840620	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112843924	5	"APC"	0.1	0	0	0.2	0.00131300605441681	0.000263292620492942	0.200526585240986
112840207	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112840327	5	"APC"	0.1	0	0	0.2	0.00131300605441681	0.000263292620492942	0.200526585240986
112780845	5	"APC"	0.1	0	0	0.2	0.00131300605441681	0.000263292620492942	0.200526585240986
112845472	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
7676553	17	"TP53"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112838897	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112815590	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112838243	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112838849	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112838362	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112842309	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
179219727	3	"PIK3CA"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
112828906	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112838373	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112838578	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
7675090	17	"TP53"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112840933	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
7670689	17	"TP53"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
112841484	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
25227328	12	"KRAS"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112754917	5	"APC"	0.1	0	0	0.2	0.000657366152947192	0.000131646310246471	0.200263292620493
179201434	3	"PIK3CA"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
179199785	3	"PIK3CA"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112843274	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
179204504	3	"PIK3CA"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112840661	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
179219602	3	"PIK3CA"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112827190	5	"APC"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
112841925	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112838097	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112841737	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112819201	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112842885	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112839497	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112754957	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
179203720	3	"PIK3CA"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112838536	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
112828917	5	"APC"	0.1	0	0	0.2	0.000328899283730449	6.58231551232356e-05	0.200131646310246
25227407	12	"KRAS"	0.2	0.39976883623492	0.800144587023315	2.0015181637448	0.381531742317891	0.644013749725737	1.68796898998025
112838272	5	"APC"	0.2	0.00162132949018195	0.000650641604915959	0.401301283209832	0	0	0.4
179234311	3	"PIK3CA"	0.2	0	0	0.4	0.159485978980923	0.0936736634242668	0.587347326848534
112767257	5	"APC"	0.2	0.00800284545616219	0.00325320802457979	0.406506416049159	0	0	0.4
112839120	5	"APC"	0.2	0.00341051875785317	0.00137357672148925	0.402747153442978	0	0	0.4
179199112	3	"PIK3CA"	0.2	0	0	0.4	0.277464926271931	0.249367366342427	0.898734732684853
179209622	3	"PIK3CA"	0.2	0	0	0.4	0.0629115785435714	0.0287866598405617	0.457573319681123
179198860	3	"PIK3CA"	0.2	0	0	0.4	0.168726074526336	0.101864989395158	0.603729978790317
25225767	12	"KRAS"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
7670671	17	"TP53"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
112839343	5	"APC"	0.2	0.000541614009749052	0.000216880534971986	0.400433761069944	0	0	0.4
112839958	5	"APC"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
179199019	3	"PIK3CA"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
112780895	5	"APC"	0.2	0.0106138333628162	0.00433761069943973	0.408675221398879	0	0	0.4
112835037	5	"APC"	0.2	0.000541614009749052	0.000216880534971986	0.400433761069944	0	0	0.4
179221041	3	"PIK3CA"	0.2	0.00536384766672627	0.00216880534971986	0.40433761069944	0	0	0.4
179234207	3	"PIK3CA"	0.2	0.000541614009749052	0.000216880534971986	0.400433761069944	0	0	0.4
112821971	5	"APC"	0.2	0.00747730105038277	0.00303632748960781	0.406072654979216	0	0	0.4
112838044	5	"APC"	0.2	0.00782778864970646	0.00318091451292246	0.406361829025845	0	0	0.4
112840515	5	"APC"	0.2	0.00072189135535102	0.000289174046629315	0.400578348093259	0	0	0.4
112843860	5	"APC"	0.2	0.00126194339282495	0.000506054581601301	0.401012109163203	0	0	0.4
112839030	5	"APC"	0.2	0.00108205590622182	0.000433761069943973	0.400867522139888	0	0	0.4
179199096	3	"PIK3CA"	0.2	0	0	0.4	0.0214210710535527	0.00895194909676004	0.41790389819352
25209826	12	"KRAS"	0.2	0.000902038607252391	0.000361467558286644	0.400722935116573	0	0	0.4
179219663	3	"PIK3CA"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
179204539	3	"PIK3CA"	0.2	0	0	0.4	0.000876104256406513	0.000351056827323923	0.400702113654648
179229112	3	"PIK3CA"	0.2	0	0	0.4	0.00160384923817161	0.000643604183427192	0.401287208366854
25245365	12	"KRAS"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
179230022	3	"PIK3CA"	0.2	0	0	0.4	0.00506768985738073	0.00204783149272288	0.404095662985446
112838016	5	"APC"	0.2	0.00072189135535102	0.000289174046629315	0.400578348093259	0	0	0.4
112842449	5	"APC"	0.2	0.00180082838105529	0.000722935116573288	0.401445870233146	0	0	0.4
112766338	5	"APC"	0.2	0.00072189135535102	0.000289174046629315	0.400578348093259	0	0	0.4
112767344	5	"APC"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
7670661	17	"TP53"	0.2	0	0	0.4	0.00131300605441681	0.000526585240985885	0.401053170481972
112838099	5	"APC"	0.2	0.00180082838105529	0.000722935116573288	0.401445870233146	0	0	0.4
179229411	3	"PIK3CA"	0.2	0	0	0.4	0.00232947514013249	0.000936151539530462	0.401872303079061
112838185	5	"APC"	0.2	0	0	0.4	0.00348609194567507	0.00140422730929569	0.402808454618591
179209673	3	"PIK3CA"	0.2	0.000541614009749052	0.000216880534971986	0.400433761069944	0	0	0.4
179203733	3	"PIK3CA"	0.2	0	0	0.4	0.00116745713243342	0.000468075769765231	0.40093615153953
179201309	3	"PIK3CA"	0.2	0	0	0.4	0.000876104256406513	0.000351056827323923	0.400702113654648
112837572	5	"APC"	0.2	0	0	0.4	0.00174914364842213	0.000702113654647846	0.401404227309296
112839565	5	"APC"	0.2	0	0	0.4	0.00174914364842213	0.000702113654647846	0.401404227309296
112819243	5	"APC"	0.2	0.00144170120742476	0.00057834809325863	0.401156696186517	0	0	0.4
112839659	5	"APC"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
112755012	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
179203777	3	"PIK3CA"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
179198842	3	"PIK3CA"	0.2	0	0	0.4	0.000584410840821097	0.000234037884882615	0.400468075769765
112838435	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
7674220	17	"TP53"	0.2	0	0	0.4	0.000730300153363032	0.000292547356103269	0.400585094712206
179214651	3	"PIK3CA"	0.2	0	0	0.4	0.000584410840821097	0.000234037884882615	0.400468075769765
112841082	5	"APC"	0.2	0.00072189135535102	0.000289174046629315	0.400578348093259	0	0	0.4
112843587	5	"APC"	0.2	0.000902038607252391	0.000361467558286644	0.400722935116573	0	0	0.4
112754983	5	"APC"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
112841315	5	"APC"	0.2	0	0	0.4	0.00116745713243342	0.000468075769765231	0.40093615153953
179199118	3	"PIK3CA"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112828885	5	"APC"	0.2	0	0	0.4	0.00102182322458215	0.000409566298544577	0.400819132597089
7674968	17	"TP53"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112838799	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112841048	5	"APC"	0.2	0.000902038607252391	0.000361467558286644	0.400722935116573	0	0	0.4
112840230	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
7676210	17	"TP53"	0.2	0	0	0.4	0.000438436244062843	0.000175528413661962	0.400351056827324
179204564	3	"PIK3CA"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112843838	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
7670656	17	"TP53"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112844008	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
179234409	3	"PIK3CA"	0.2	0	0	0.4	0.000876104256406513	0.000351056827323923	0.400702113654648
7669655	17	"TP53"	0.2	0	0	0.4	0.000584410840821097	0.000234037884882615	0.400468075769765
112792484	5	"APC"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
25227378	12	"KRAS"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
112840620	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
