"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"	"Stop_reason"
112838418	5	"APC"	0	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
112838340	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112843738	5	"APC"	0	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
112841734	5	"APC"	0	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
112839459	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112843993	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112837608	5	"APC"	0	0.000197967533324535	0.00039593506664907	2	0	0	2	"Time step"
179224125	3	"PIK3CA"	0	0	0	2	0.001	0.002	2	"Time step"
112840803	5	"APC"	0	0.000197967533324535	0.00039593506664907	2	0	0	2	"Time step"
112841640	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112843921	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
25209815	12	"KRAS"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
179203714	3	"PIK3CA"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179230118	3	"PIK3CA"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179199168	3	"PIK3CA"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179226281	3	"PIK3CA"	0	0	0	2	0.001	0.002	2	"Time step"
7673562	17	"TP53"	0	0	0	2	0.001	0.002	2	"Time step"
112840625	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
7674874	17	"TP53"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112837684	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179210274	3	"PIK3CA"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112837928	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
7670710	17	"TP53"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112839423	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112780893	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179201347	3	"PIK3CA"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
25209837	12	"KRAS"	0.1	0.45	0.9	2	0.45	0.9	2	"Time step"
179226008	3	"PIK3CA"	0.1	0.000178170779992081	0.000356341559984163	2	0	0	2	"Time step"
179224186	3	"PIK3CA"	0.1	0	0	2	0.0783	0.1566	2	"Time step"
112842449	5	"APC"	0.1	0.00124719545994457	0.00249439091988914	2	0	0	2	"Time step"
179198936	3	"PIK3CA"	0.1	0.000415731819981523	0.000831463639963046	2	0	0	2	"Time step"
112842224	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
112842293	5	"APC"	0.1	0.00100963441995513	0.00201926883991025	2	0	0	2	"Time step"
179234191	3	"PIK3CA"	0.1	0.000712683119968325	0.00142536623993665	2	0	0	2	"Time step"
112839332	5	"APC"	0.1	0.000653292859970965	0.00130658571994193	2	0	0	2	"Time step"
25209897	12	"KRAS"	0.1	0.000237561039989442	0.000475122079978884	2	0	0	2	"Time step"
112839696	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
25225636	12	"KRAS"	0.1	0.000475122079978884	0.000950244159957767	2	0	0	2	"Time step"
7676547	17	"TP53"	0.1	0	0	2	0.02295	0.0459	2	"Time step"
179234120	3	"PIK3CA"	0.1	0	0	2	0.0045	0.009	2	"Time step"
112838537	5	"APC"	0.1	0.000178170779992081	0.000356341559984163	2	0	0	2	"Time step"
179218314	3	"PIK3CA"	0.1	0	0	2	0.0027	0.0054	2	"Time step"
112801374	5	"APC"	0.1	0.000237561039989442	0.000475122079978884	2	0	0	2	"Time step"
112841653	5	"APC"	0.1	0.000296951299986802	0.000593902599973604	2	0	0	2	"Time step"
7676259	17	"TP53"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179203617	3	"PIK3CA"	0.1	0	0	2	0.0054	0.0108	2	"Time step"
112775691	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
179218224	3	"PIK3CA"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
7673561	17	"TP53"	0.1	0	0	2	9e-04	0.0018	2	"Time step"
112815572	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112819156	5	"APC"	0.1	0.000296951299986802	0.000593902599973604	2	0	0	2	"Time step"
112839727	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
112838418	5	"APC"	0.1	0.000237561039989442	0.000475122079978884	2	0	0	2	"Time step"
112838340	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112843738	5	"APC"	0.1	0.000237561039989442	0.000475122079978884	2	0	0	2	"Time step"
112841734	5	"APC"	0.1	0.000237561039989442	0.000475122079978884	2	0	0	2	"Time step"
112839459	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
112843993	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
112837608	5	"APC"	0.1	0.000178170779992081	0.000356341559984163	2	0	0	2	"Time step"
179224125	3	"PIK3CA"	0.1	0	0	2	9e-04	0.0018	2	"Time step"
112840803	5	"APC"	0.1	0.000178170779992081	0.000356341559984163	2	0	0	2	"Time step"
112841640	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
112843921	5	"APC"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
25209815	12	"KRAS"	0.1	0.000118780519994721	0.000237561039989442	2	0	0	2	"Time step"
179203714	3	"PIK3CA"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179230118	3	"PIK3CA"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179199168	3	"PIK3CA"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179226281	3	"PIK3CA"	0.1	0	0	2	9e-04	0.0018	2	"Time step"
7673562	17	"TP53"	0.1	0	0	2	9e-04	0.0018	2	"Time step"
112840625	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
7674874	17	"TP53"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112837684	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179210274	3	"PIK3CA"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112837928	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
7670710	17	"TP53"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112839423	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112780893	5	"APC"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179201347	3	"PIK3CA"	0.1	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
25209837	12	"KRAS"	0.2	0.4	0.8	2	0.4	0.8	2	"Time step"
179226008	3	"PIK3CA"	0.2	0.000158374026659628	0.000316748053319256	2	0	0	2	"Time step"
179224186	3	"PIK3CA"	0.2	0	0	2	0.0696	0.1392	2	"Time step"
112842449	5	"APC"	0.2	0.00110861818661739	0.00221723637323479	2	0	0	2	"Time step"
179198936	3	"PIK3CA"	0.2	0.000369539395539132	0.000739078791078263	2	0	0	2	"Time step"
112842224	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
112842293	5	"APC"	0.2	0.000897452817737891	0.00179490563547578	2	0	0	2	"Time step"
179234191	3	"PIK3CA"	0.2	0.000633496106638511	0.00126699221327702	2	0	0	2	"Time step"
112839332	5	"APC"	0.2	0.000580704764418635	0.00116140952883727	2	0	0	2	"Time step"
25209897	12	"KRAS"	0.2	0.000211165368879504	0.000422330737759008	2	0	0	2	"Time step"
112839696	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
25225636	12	"KRAS"	0.2	0.000422330737759008	0.000844661475518015	2	0	0	2	"Time step"
7676547	17	"TP53"	0.2	0	0	2	0.0204	0.0408	2	"Time step"
179234120	3	"PIK3CA"	0.2	0	0	2	0.004	0.008	2	"Time step"
112838537	5	"APC"	0.2	0.000158374026659628	0.000316748053319256	2	0	0	2	"Time step"
179218314	3	"PIK3CA"	0.2	0	0	2	0.0024	0.0048	2	"Time step"
112801374	5	"APC"	0.2	0.000211165368879504	0.000422330737759008	2	0	0	2	"Time step"
112841653	5	"APC"	0.2	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
7676259	17	"TP53"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
179203617	3	"PIK3CA"	0.2	0	0	2	0.0048	0.0096	2	"Time step"
112775691	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
179218224	3	"PIK3CA"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
7673561	17	"TP53"	0.2	0	0	2	8e-04	0.0016	2	"Time step"
112815572	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
112819156	5	"APC"	0.2	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
112839727	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
112838418	5	"APC"	0.2	0.000211165368879504	0.000422330737759008	2	0	0	2	"Time step"
112838340	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
112843738	5	"APC"	0.2	0.000211165368879504	0.000422330737759008	2	0	0	2	"Time step"
112841734	5	"APC"	0.2	0.000211165368879504	0.000422330737759008	2	0	0	2	"Time step"
112839459	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
112843993	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
112837608	5	"APC"	0.2	0.000158374026659628	0.000316748053319256	2	0	0	2	"Time step"
179224125	3	"PIK3CA"	0.2	0	0	2	8e-04	0.0016	2	"Time step"
112840803	5	"APC"	0.2	0.000158374026659628	0.000316748053319256	2	0	0	2	"Time step"
112841640	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
112843921	5	"APC"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
25209815	12	"KRAS"	0.2	0.000105582684439752	0.000211165368879504	2	0	0	2	"Time step"
179203714	3	"PIK3CA"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
179230118	3	"PIK3CA"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
179199168	3	"PIK3CA"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
179226281	3	"PIK3CA"	0.2	0	0	2	8e-04	0.0016	2	"Time step"
7673562	17	"TP53"	0.2	0	0	2	8e-04	0.0016	2	"Time step"
112840625	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
7674874	17	"TP53"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
112837684	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
179210274	3	"PIK3CA"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
112837928	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
7670710	17	"TP53"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
112839423	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
112780893	5	"APC"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
179201347	3	"PIK3CA"	0.2	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
25209837	12	"KRAS"	0.5	0.25	0.5	2	0.25	0.5	2	"Time step"
179226008	3	"PIK3CA"	0.5	9.89837666622674e-05	0.000197967533324535	2	0	0	2	"Time step"
179224186	3	"PIK3CA"	0.5	0	0	2	0.0435	0.087	2	"Time step"
112842449	5	"APC"	0.5	0.000692886366635872	0.00138577273327174	2	0	0	2	"Time step"
179198936	3	"PIK3CA"	0.5	0.000230962122211957	0.000461924244423914	2	0	0	2	"Time step"
112842224	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112842293	5	"APC"	0.5	0.000560908011086182	0.00112181602217236	2	0	0	2	"Time step"
179234191	3	"PIK3CA"	0.5	0.00039593506664907	0.000791870133298139	2	0	0	2	"Time step"
112839332	5	"APC"	0.5	0.000362940477761647	0.000725880955523294	2	0	0	2	"Time step"
25209897	12	"KRAS"	0.5	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112839696	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
25225636	12	"KRAS"	0.5	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
7676547	17	"TP53"	0.5	0	0	2	0.01275	0.0255	2	"Time step"
179234120	3	"PIK3CA"	0.5	0	0	2	0.0025	0.005	2	"Time step"
112838537	5	"APC"	0.5	9.89837666622674e-05	0.000197967533324535	2	0	0	2	"Time step"
179218314	3	"PIK3CA"	0.5	0	0	2	0.0015	0.003	2	"Time step"
112801374	5	"APC"	0.5	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112841653	5	"APC"	0.5	0.000164972944437112	0.000329945888874225	2	0	0	2	"Time step"
7676259	17	"TP53"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
179203617	3	"PIK3CA"	0.5	0	0	2	0.003	0.006	2	"Time step"
112775691	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179218224	3	"PIK3CA"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
7673561	17	"TP53"	0.5	0	0	2	5e-04	0.001	2	"Time step"
112815572	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112819156	5	"APC"	0.5	0.000164972944437112	0.000329945888874225	2	0	0	2	"Time step"
112839727	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112838418	5	"APC"	0.5	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112838340	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112843738	5	"APC"	0.5	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112841734	5	"APC"	0.5	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112839459	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112843993	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112837608	5	"APC"	0.5	9.89837666622674e-05	0.000197967533324535	2	0	0	2	"Time step"
179224125	3	"PIK3CA"	0.5	0	0	2	5e-04	0.001	2	"Time step"
112840803	5	"APC"	0.5	9.89837666622674e-05	0.000197967533324535	2	0	0	2	"Time step"
112841640	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112843921	5	"APC"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
25209815	12	"KRAS"	0.5	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179203714	3	"PIK3CA"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
179230118	3	"PIK3CA"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
179199168	3	"PIK3CA"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
179226281	3	"PIK3CA"	0.5	0	0	2	5e-04	0.001	2	"Time step"
7673562	17	"TP53"	0.5	0	0	2	5e-04	0.001	2	"Time step"
112840625	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
7674874	17	"TP53"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112837684	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
179210274	3	"PIK3CA"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112837928	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
7670710	17	"TP53"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112839423	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112780893	5	"APC"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
179201347	3	"PIK3CA"	0.5	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
25209837	12	"KRAS"	0.7	0.15	0.3	2	0.15	0.3	2	"Time step"
179226008	3	"PIK3CA"	0.7	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179224186	3	"PIK3CA"	0.7	0	0	2	0.0261	0.0522	2	"Time step"
112842449	5	"APC"	0.7	0.000415731819981523	0.000831463639963046	2	0	0	2	"Time step"
179198936	3	"PIK3CA"	0.7	0.000138577273327174	0.000277154546654349	2	0	0	2	"Time step"
112842224	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
112842293	5	"APC"	0.7	0.000336544806651709	0.000673089613303418	2	0	0	2	"Time step"
179234191	3	"PIK3CA"	0.7	0.000237561039989442	0.000475122079978884	2	0	0	2	"Time step"
112839332	5	"APC"	0.7	0.000217764286656988	0.000435528573313977	2	0	0	2	"Time step"
25209897	12	"KRAS"	0.7	7.91870133298139e-05	0.000158374026659628	2	0	0	2	"Time step"
112839696	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
25225636	12	"KRAS"	0.7	0.000158374026659628	0.000316748053319256	2	0	0	2	"Time step"
7676547	17	"TP53"	0.7	0	0	2	0.00765	0.0153	2	"Time step"
179234120	3	"PIK3CA"	0.7	0	0	2	0.0015	0.003	2	"Time step"
112838537	5	"APC"	0.7	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179218314	3	"PIK3CA"	0.7	0	0	2	9e-04	0.0018	2	"Time step"
112801374	5	"APC"	0.7	7.91870133298139e-05	0.000158374026659628	2	0	0	2	"Time step"
112841653	5	"APC"	0.7	9.89837666622674e-05	0.000197967533324535	2	0	0	2	"Time step"
7676259	17	"TP53"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
179203617	3	"PIK3CA"	0.7	0	0	2	0.0018	0.0036	2	"Time step"
112775691	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
179218224	3	"PIK3CA"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
7673561	17	"TP53"	0.7	0	0	2	3e-04	6e-04	2	"Time step"
112815572	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
112819156	5	"APC"	0.7	9.89837666622674e-05	0.000197967533324535	2	0	0	2	"Time step"
112839727	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
112838418	5	"APC"	0.7	7.91870133298139e-05	0.000158374026659628	2	0	0	2	"Time step"
112838340	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
112843738	5	"APC"	0.7	7.91870133298139e-05	0.000158374026659628	2	0	0	2	"Time step"
112841734	5	"APC"	0.7	7.91870133298139e-05	0.000158374026659628	2	0	0	2	"Time step"
112839459	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
112843993	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
112837608	5	"APC"	0.7	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
179224125	3	"PIK3CA"	0.7	0	0	2	3e-04	6e-04	2	"Time step"
112840803	5	"APC"	0.7	5.93902599973604e-05	0.000118780519994721	2	0	0	2	"Time step"
112841640	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
112843921	5	"APC"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
25209815	12	"KRAS"	0.7	3.9593506664907e-05	7.91870133298139e-05	2	0	0	2	"Time step"
179203714	3	"PIK3CA"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
179230118	3	"PIK3CA"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
179199168	3	"PIK3CA"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
179226281	3	"PIK3CA"	0.7	0	0	2	3e-04	6e-04	2	"Time step"
7673562	17	"TP53"	0.7	0	0	2	3e-04	6e-04	2	"Time step"
112840625	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
7674874	17	"TP53"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
112837684	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
179210274	3	"PIK3CA"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
112837928	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
7670710	17	"TP53"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
112839423	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
112780893	5	"APC"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
179201347	3	"PIK3CA"	0.7	1.97967533324535e-05	3.9593506664907e-05	2	0	0	2	"Time step"
25209837	12	"KRAS"	0.9	0.05	0.1	2	0.05	0.1	2	"Time step"
179226008	3	"PIK3CA"	0.9	1.97967533324535e-05	3.95935066649069e-05	2	0	0	2	"Time step"
179224186	3	"PIK3CA"	0.9	0	0	2	0.0087	0.0174	2	"Time step"
112842449	5	"APC"	0.9	0.000138577273327174	0.000277154546654349	2	0	0	2	"Time step"
179198936	3	"PIK3CA"	0.9	4.61924244423914e-05	9.23848488847829e-05	2	0	0	2	"Time step"
112842224	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
112842293	5	"APC"	0.9	0.000112181602217236	0.000224363204434473	2	0	0	2	"Time step"
179234191	3	"PIK3CA"	0.9	7.91870133298139e-05	0.000158374026659628	2	0	0	2	"Time step"
112839332	5	"APC"	0.9	7.25880955523294e-05	0.000145176191104659	2	0	0	2	"Time step"
25209897	12	"KRAS"	0.9	2.6395671109938e-05	5.27913422198759e-05	2	0	0	2	"Time step"
112839696	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
25225636	12	"KRAS"	0.9	5.27913422198759e-05	0.000105582684439752	2	0	0	2	"Time step"
7676547	17	"TP53"	0.9	0	0	2	0.00255	0.0051	2	"Time step"
179234120	3	"PIK3CA"	0.9	0	0	2	5e-04	0.001	2	"Time step"
112838537	5	"APC"	0.9	1.97967533324535e-05	3.95935066649069e-05	2	0	0	2	"Time step"
179218314	3	"PIK3CA"	0.9	0	0	2	3e-04	6e-04	2	"Time step"
112801374	5	"APC"	0.9	2.6395671109938e-05	5.27913422198759e-05	2	0	0	2	"Time step"
112841653	5	"APC"	0.9	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
7676259	17	"TP53"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
179203617	3	"PIK3CA"	0.9	0	0	2	6e-04	0.0012	2	"Time step"
112775691	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
179218224	3	"PIK3CA"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
7673561	17	"TP53"	0.9	0	0	2	1e-04	2e-04	2	"Time step"
112815572	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
112819156	5	"APC"	0.9	3.29945888874225e-05	6.59891777748449e-05	2	0	0	2	"Time step"
112839727	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
112838418	5	"APC"	0.9	2.6395671109938e-05	5.27913422198759e-05	2	0	0	2	"Time step"
112838340	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
