"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
115	1	"5"	112766340	"[112766340]"	"[0]"	1	"APC"	TRUE	136
115	2	"5"	112766340	"[NA]"	"[NA]"	1	"APC"	NA	136
117	2	"3"	179201490	"[179201490]"	"[0]"	1	"PIK3CA"	TRUE	140
117	1	"3"	179201490	"[NA]"	"[NA]"	1	"PIK3CA"	NA	140
119	1	"3"	179198976	"[179198976]"	"[0]"	1	"PIK3CA"	FALSE	141
119	2	"3"	179198976	"[NA]"	"[NA]"	1	"PIK3CA"	NA	141
121	2	"5"	112839408	"[112839408]"	"[0]"	1	"APC"	FALSE	145
121	1	"5"	112839408	"[NA]"	"[NA]"	1	"APC"	NA	145
123	1	"5"	112843437	"[112843437]"	"[0]"	1	"APC"	TRUE	147
123	2	"5"	112843437	"[NA]"	"[NA]"	1	"APC"	NA	147
125	1	"12"	25209853	"[25209853]"	"[0]"	1	"KRAS"	TRUE	150
125	2	"12"	25209853	"[NA]"	"[NA]"	1	"KRAS"	NA	150
127	2	"5"	112767343	"[112767343]"	"[0]"	1	"APC"	FALSE	153
127	1	"5"	112767343	"[NA]"	"[NA]"	1	"APC"	NA	153
129	2	"12"	25225740	"[25225740]"	"[0]"	1	"KRAS"	TRUE	155
129	1	"12"	25225740	"[NA]"	"[NA]"	1	"KRAS"	NA	155
131	2	"5"	112780813	"[112780813]"	"[0]"	1	"APC"	TRUE	158
131	1	"5"	112780813	"[NA]"	"[NA]"	1	"APC"	NA	158
133	2	"17"	7675071	"[7675071]"	"[0]"	1	"TP53"	TRUE	159
133	1	"17"	7675071	"[NA]"	"[NA]"	1	"TP53"	NA	159
135	2	"5"	112839235	"[112839235]"	"[0]"	1	"APC"	TRUE	161
135	1	"5"	112839235	"[NA]"	"[NA]"	1	"APC"	NA	161
137	1	"3"	179199771	"[179199771]"	"[0]"	1	"PIK3CA"	FALSE	163
137	2	"3"	179199771	"[NA]"	"[NA]"	1	"PIK3CA"	NA	163
139	2	"3"	179210453	"[179210453]"	"[0]"	1	"PIK3CA"	TRUE	164
139	1	"3"	179210453	"[NA]"	"[NA]"	1	"PIK3CA"	NA	164
141	1	"5"	112843131	"[112843131]"	"[0]"	1	"APC"	FALSE	166
141	2	"5"	112843131	"[NA]"	"[NA]"	1	"APC"	NA	166
143	2	"3"	179218213	"[179218213]"	"[0]"	1	"PIK3CA"	TRUE	167
143	1	"3"	179218213	"[NA]"	"[NA]"	1	"PIK3CA"	NA	167
145	1	"17"	7674185	"[7674185]"	"[0]"	1	"TP53"	TRUE	168
145	2	"17"	7674185	"[NA]"	"[NA]"	1	"TP53"	NA	168
147	1	"5"	112842860	"[112842860]"	"[0]"	1	"APC"	TRUE	169
147	2	"5"	112842860	"[NA]"	"[NA]"	1	"APC"	NA	169
149	2	"3"	179224161	"[179224161]"	"[0]"	1	"PIK3CA"	FALSE	170
149	1	"3"	179224161	"[NA]"	"[NA]"	1	"PIK3CA"	NA	170
151	1	"17"	7676176	"[7676176]"	"[0]"	1	"TP53"	FALSE	171
151	2	"17"	7676176	"[NA]"	"[NA]"	1	"TP53"	NA	171
153	1	"5"	112837908	"[112837908]"	"[0]"	1	"APC"	TRUE	174
153	2	"5"	112837908	"[NA]"	"[NA]"	1	"APC"	NA	174
155	1	"3"	179203768	"[179203768]"	"[0]"	1	"PIK3CA"	TRUE	176
155	2	"3"	179203768	"[NA]"	"[NA]"	1	"PIK3CA"	NA	176
157	2	"17"	7676262	"[7676262]"	"[0]"	1	"TP53"	TRUE	178
157	1	"17"	7676262	"[NA]"	"[NA]"	1	"TP53"	NA	178
159	2	"5"	112840536	"[112840536]"	"[0]"	1	"APC"	TRUE	180
159	1	"5"	112840536	"[NA]"	"[NA]"	1	"APC"	NA	180
161	1	"5"	112838237	"[112838237]"	"[0]"	1	"APC"	TRUE	182
161	2	"5"	112838237	"[NA]"	"[NA]"	1	"APC"	NA	182
163	1	"5"	112838780	"[112838780]"	"[0]"	1	"APC"	FALSE	183
163	2	"5"	112838780	"[NA]"	"[NA]"	1	"APC"	NA	183
165	1	"17"	7675125	"[7675125]"	"[0]"	1	"TP53"	FALSE	184
165	2	"17"	7675125	"[NA]"	"[NA]"	1	"TP53"	NA	184
167	1	"3"	179198841	"[179198841]"	"[0]"	1	"PIK3CA"	FALSE	186
167	2	"3"	179198841	"[NA]"	"[NA]"	1	"PIK3CA"	NA	186
169	2	"5"	112819110	"[112819110]"	"[0]"	1	"APC"	TRUE	188
169	1	"5"	112819110	"[NA]"	"[NA]"	1	"APC"	NA	188
171	2	"5"	112842839	"[112842839]"	"[0]"	1	"APC"	FALSE	189
171	1	"5"	112842839	"[NA]"	"[NA]"	1	"APC"	NA	189
173	2	"5"	112835152	"[112835152]"	"[0]"	1	"APC"	FALSE	190
173	1	"5"	112835152	"[NA]"	"[NA]"	1	"APC"	NA	190
175	2	"5"	112839088	"[112839088]"	"[0]"	1	"APC"	TRUE	192
175	1	"5"	112839088	"[NA]"	"[NA]"	1	"APC"	NA	192
177	2	"5"	112838238	"[112838238]"	"[0]"	1	"APC"	FALSE	194
177	1	"5"	112838238	"[NA]"	"[NA]"	1	"APC"	NA	194
179	2	"3"	179199773	"[179199773]"	"[0]"	1	"PIK3CA"	TRUE	196
179	1	"3"	179199773	"[NA]"	"[NA]"	1	"PIK3CA"	NA	196
181	1	"5"	112840282	"[112840282]"	"[0]"	1	"APC"	TRUE	198
181	2	"5"	112840282	"[NA]"	"[NA]"	1	"APC"	NA	198
183	1	"5"	112839079	"[112839079]"	"[0]"	1	"APC"	TRUE	200
183	2	"5"	112839079	"[NA]"	"[NA]"	1	"APC"	NA	200
185	2	"5"	112841147	"[112841147]"	"[0]"	1	"APC"	TRUE	202
185	1	"5"	112841147	"[NA]"	"[NA]"	1	"APC"	NA	202
187	2	"3"	179199003	"[179199003]"	"[0]"	1	"PIK3CA"	TRUE	203
187	1	"3"	179199003	"[NA]"	"[NA]"	1	"PIK3CA"	NA	203
189	1	"5"	112835037	"[112835037]"	"[0]"	1	"APC"	FALSE	204
189	2	"5"	112835037	"[NA]"	"[NA]"	1	"APC"	NA	204
191	2	"5"	112842514	"[112842514]"	"[0]"	1	"APC"	TRUE	205
191	1	"5"	112842514	"[NA]"	"[NA]"	1	"APC"	NA	205
193	1	"5"	112835030	"[112835030]"	"[0]"	1	"APC"	TRUE	206
193	2	"5"	112835030	"[NA]"	"[NA]"	1	"APC"	NA	206
195	2	"5"	112780799	"[112780799]"	"[0]"	1	"APC"	FALSE	208
195	1	"5"	112780799	"[NA]"	"[NA]"	1	"APC"	NA	208
197	1	"5"	112842398	"[112842398]"	"[0]"	1	"APC"	FALSE	209
197	2	"5"	112842398	"[NA]"	"[NA]"	1	"APC"	NA	209
199	2	"3"	179219654	"[179219654]"	"[0]"	1	"PIK3CA"	TRUE	210
199	1	"3"	179219654	"[NA]"	"[NA]"	1	"PIK3CA"	NA	210
201	1	"5"	112842709	"[112842709]"	"[0]"	1	"APC"	FALSE	211
201	2	"5"	112842709	"[NA]"	"[NA]"	1	"APC"	NA	211
203	2	"3"	179229313	"[179229313]"	"[0]"	1	"PIK3CA"	FALSE	212
203	1	"3"	179229313	"[NA]"	"[NA]"	1	"PIK3CA"	NA	212
205	2	"3"	179198854	"[179198854]"	"[0]"	1	"PIK3CA"	TRUE	215
205	1	"3"	179198854	"[NA]"	"[NA]"	1	"PIK3CA"	NA	215
207	1	"5"	112842654	"[112842654]"	"[0]"	1	"APC"	TRUE	216
207	2	"5"	112842654	"[NA]"	"[NA]"	1	"APC"	NA	216
209	1	"5"	112838376	"[112838376]"	"[0]"	1	"APC"	TRUE	217
209	2	"5"	112838376	"[NA]"	"[NA]"	1	"APC"	NA	217
211	1	"5"	112838113	"[112838113]"	"[0]"	1	"APC"	FALSE	220
211	2	"5"	112838113	"[NA]"	"[NA]"	1	"APC"	NA	220
213	2	"3"	179229381	"[179229381]"	"[0]"	1	"PIK3CA"	FALSE	222
213	1	"3"	179229381	"[NA]"	"[NA]"	1	"PIK3CA"	NA	222
215	1	"3"	179218262	"[179218262]"	"[0]"	1	"PIK3CA"	FALSE	223
215	2	"3"	179218262	"[NA]"	"[NA]"	1	"PIK3CA"	NA	223
217	2	"5"	112843571	"[112843571]"	"[0]"	1	"APC"	TRUE	225
217	1	"5"	112843571	"[NA]"	"[NA]"	1	"APC"	NA	225
219	1	"5"	112838235	"[112838235]"	"[0]"	1	"APC"	TRUE	227
219	2	"5"	112838235	"[NA]"	"[NA]"	1	"APC"	NA	227
221	1	"5"	112835161	"[112835161]"	"[0]"	1	"APC"	FALSE	228
221	2	"5"	112835161	"[NA]"	"[NA]"	1	"APC"	NA	228
223	2	"5"	112839973	"[112839973]"	"[0]"	1	"APC"	FALSE	229
223	1	"5"	112839973	"[NA]"	"[NA]"	1	"APC"	NA	229
225	2	"3"	179201395	"[179201395]"	"[0]"	1	"PIK3CA"	TRUE	233
225	1	"3"	179201395	"[NA]"	"[NA]"	1	"PIK3CA"	NA	233
227	1	"3"	179234258	"[179234258]"	"[0]"	1	"PIK3CA"	FALSE	234
227	2	"3"	179234258	"[NA]"	"[NA]"	1	"PIK3CA"	NA	234
229	2	"17"	7675133	"[7675133]"	"[0]"	1	"TP53"	TRUE	235
229	1	"17"	7675133	"[NA]"	"[NA]"	1	"TP53"	NA	235
231	1	"5"	112754892	"[112754892]"	"[0]"	1	"APC"	TRUE	236
231	2	"5"	112754892	"[NA]"	"[NA]"	1	"APC"	NA	236
233	1	"17"	7676063	"[7676063]"	"[0]"	1	"TP53"	FALSE	238
233	2	"17"	7676063	"[NA]"	"[NA]"	1	"TP53"	NA	238
235	1	"5"	112841945	"[112841945]"	"[0]"	1	"APC"	FALSE	239
235	2	"5"	112841945	"[NA]"	"[NA]"	1	"APC"	NA	239
237	2	"5"	112827161	"[112827161]"	"[0]"	1	"APC"	FALSE	241
237	1	"5"	112827161	"[NA]"	"[NA]"	1	"APC"	NA	241
239	2	"5"	112838596	"[112838596]"	"[0]"	1	"APC"	TRUE	244
239	1	"5"	112838596	"[NA]"	"[NA]"	1	"APC"	NA	244
241	2	"3"	179199109	"[179199109]"	"[0]"	1	"PIK3CA"	FALSE	246
241	1	"3"	179199109	"[NA]"	"[NA]"	1	"PIK3CA"	NA	246
243	1	"5"	112841276	"[112841276]"	"[0]"	1	"APC"	TRUE	248
243	2	"5"	112841276	"[NA]"	"[NA]"	1	"APC"	NA	248
245	2	"5"	112843185	"[112843185]"	"[0]"	1	"APC"	TRUE	255
245	1	"5"	112843185	"[NA]"	"[NA]"	1	"APC"	NA	255
247	2	"12"	25227325	"[25227325]"	"[0]"	1	"KRAS"	FALSE	256
247	1	"12"	25227325	"[NA]"	"[NA]"	1	"KRAS"	NA	256
249	2	"5"	112841956	"[112841956]"	"[0]"	1	"APC"	TRUE	257
249	1	"5"	112841956	"[NA]"	"[NA]"	1	"APC"	NA	257
251	2	"5"	112828899	"[112828899]"	"[0]"	1	"APC"	TRUE	259
251	1	"5"	112828899	"[NA]"	"[NA]"	1	"APC"	NA	259
253	2	"5"	112819065	"[112819065]"	"[0]"	1	"APC"	TRUE	260
253	1	"5"	112819065	"[NA]"	"[NA]"	1	"APC"	NA	260
255	1	"17"	7673826	"[7673826]"	"[0]"	1	"TP53"	TRUE	261
255	2	"17"	7673826	"[NA]"	"[NA]"	1	"TP53"	NA	261
257	1	"5"	112838665	"[112838665]"	"[0]"	1	"APC"	TRUE	264
257	2	"5"	112838665	"[NA]"	"[NA]"	1	"APC"	NA	264
259	2	"5"	112841848	"[112841848]"	"[0]"	1	"APC"	TRUE	266
259	1	"5"	112841848	"[NA]"	"[NA]"	1	"APC"	NA	266
261	2	"17"	7673743	"[7673743]"	"[0]"	1	"TP53"	FALSE	267
261	1	"17"	7673743	"[NA]"	"[NA]"	1	"TP53"	NA	267
263	1	"3"	179230340	"[179230340]"	"[0]"	1	"PIK3CA"	FALSE	271
263	2	"3"	179230340	"[NA]"	"[NA]"	1	"PIK3CA"	NA	271
265	1	"5"	112842742	"[112842742]"	"[0]"	1	"APC"	FALSE	272
265	2	"5"	112842742	"[NA]"	"[NA]"	1	"APC"	NA	272
267	2	"3"	179234112	"[179234112]"	"[0]"	1	"PIK3CA"	TRUE	273
267	1	"3"	179234112	"[NA]"	"[NA]"	1	"PIK3CA"	NA	273
269	1	"12"	25225695	"[25225695, 25227490]"	"[0, 1795]"	2	"KRAS"	TRUE	1
269	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
271	2	"5"	112843779	"[112843779]"	"[0]"	1	"APC"	FALSE	276
271	1	"5"	112843779	"[NA]"	"[NA]"	1	"APC"	NA	276
273	1	"5"	112819017	"[112819017]"	"[0]"	1	"APC"	TRUE	277
273	2	"5"	112819017	"[NA]"	"[NA]"	1	"APC"	NA	277
275	1	"12"	25225705	"[25225705]"	"[0]"	1	"KRAS"	TRUE	279
275	2	"12"	25225705	"[NA]"	"[NA]"	1	"KRAS"	NA	279
277	2	"3"	179201332	"[179201332]"	"[0]"	1	"PIK3CA"	FALSE	285
277	1	"3"	179201332	"[NA]"	"[NA]"	1	"PIK3CA"	NA	285
279	2	"5"	112839185	"[112839185]"	"[0]"	1	"APC"	TRUE	289
279	1	"5"	112839185	"[NA]"	"[NA]"	1	"APC"	NA	289
281	2	"12"	25227280	"[25227280]"	"[0]"	1	"KRAS"	TRUE	292
281	1	"12"	25227280	"[NA]"	"[NA]"	1	"KRAS"	NA	292
283	2	"5"	112821924	"[112821924]"	"[0]"	1	"APC"	FALSE	294
283	1	"5"	112821924	"[NA]"	"[NA]"	1	"APC"	NA	294
285	2	"5"	112843148	"[112843148]"	"[0]"	1	"APC"	TRUE	295
285	1	"5"	112843148	"[NA]"	"[NA]"	1	"APC"	NA	295
287	2	"5"	112844088	"[112844088]"	"[0]"	1	"APC"	FALSE	296
287	1	"5"	112844088	"[NA]"	"[NA]"	1	"APC"	NA	296
289	2	"5"	112837760	"[112837760]"	"[0]"	1	"APC"	TRUE	297
289	1	"5"	112837760	"[NA]"	"[NA]"	1	"APC"	NA	297
291	2	"5"	112838775	"[112838775]"	"[0]"	1	"APC"	TRUE	298
291	1	"5"	112838775	"[NA]"	"[NA]"	1	"APC"	NA	298
293	2	"5"	112754933	"[112754933]"	"[0]"	1	"APC"	FALSE	302
293	1	"5"	112754933	"[NA]"	"[NA]"	1	"APC"	NA	302
295	2	"5"	112837885	"[112837885]"	"[0]"	1	"APC"	FALSE	303
295	1	"5"	112837885	"[NA]"	"[NA]"	1	"APC"	NA	303
297	2	"5"	112838441	"[112838441]"	"[0]"	1	"APC"	FALSE	304
297	1	"5"	112838441	"[NA]"	"[NA]"	1	"APC"	NA	304
299	2	"5"	112839262	"[112839262]"	"[0]"	1	"APC"	TRUE	305
299	1	"5"	112839262	"[NA]"	"[NA]"	1	"APC"	NA	305
301	2	"3"	179199080	"[179199080]"	"[0]"	1	"PIK3CA"	TRUE	306
301	1	"3"	179199080	"[NA]"	"[NA]"	1	"PIK3CA"	NA	306
303	2	"3"	179210205	"[179210205]"	"[0]"	1	"PIK3CA"	FALSE	307
303	1	"3"	179210205	"[NA]"	"[NA]"	1	"PIK3CA"	NA	307
305	2	"5"	112837647	"[112837647]"	"[0]"	1	"APC"	TRUE	308
305	1	"5"	112837647	"[NA]"	"[NA]"	1	"APC"	NA	308
307	1	"5"	112841295	"[112841295]"	"[0]"	1	"APC"	FALSE	313
307	2	"5"	112841295	"[NA]"	"[NA]"	1	"APC"	NA	313
309	1	"5"	112767287	"[112767287]"	"[0]"	1	"APC"	FALSE	317
309	2	"5"	112767287	"[NA]"	"[NA]"	1	"APC"	NA	317
311	2	"3"	179198861	"[179198861]"	"[0]"	1	"PIK3CA"	FALSE	321
311	1	"3"	179198861	"[NA]"	"[NA]"	1	"PIK3CA"	NA	321
313	2	"5"	112839449	"[112839449]"	"[0]"	1	"APC"	TRUE	322
313	1	"5"	112839449	"[NA]"	"[NA]"	1	"APC"	NA	322
315	2	"12"	25225737	"[25225737]"	"[0]"	1	"KRAS"	FALSE	323
315	1	"12"	25225737	"[NA]"	"[NA]"	1	"KRAS"	NA	323
317	2	"5"	112843642	"[112843642]"	"[0]"	1	"APC"	TRUE	325
317	1	"5"	112843642	"[NA]"	"[NA]"	1	"APC"	NA	325
319	2	"5"	112842266	"[112842266]"	"[0]"	1	"APC"	FALSE	327
319	1	"5"	112842266	"[NA]"	"[NA]"	1	"APC"	NA	327
321	1	"5"	112841090	"[112841090]"	"[0]"	1	"APC"	FALSE	328
321	2	"5"	112841090	"[NA]"	"[NA]"	1	"APC"	NA	328
323	1	"5"	112843036	"[112843036]"	"[0]"	1	"APC"	FALSE	330
323	2	"5"	112843036	"[NA]"	"[NA]"	1	"APC"	NA	330
325	1	"3"	179230026	"[179230026]"	"[0]"	1	"PIK3CA"	FALSE	336
325	2	"3"	179230026	"[NA]"	"[NA]"	1	"PIK3CA"	NA	336
327	2	"5"	112838351	"[112838351]"	"[0]"	1	"APC"	FALSE	337
327	1	"5"	112838351	"[NA]"	"[NA]"	1	"APC"	NA	337
329	2	"5"	112840317	"[112840317]"	"[0]"	1	"APC"	TRUE	339
329	1	"5"	112840317	"[NA]"	"[NA]"	1	"APC"	NA	339
331	2	"5"	112780843	"[112780843]"	"[0]"	1	"APC"	TRUE	342
331	1	"5"	112780843	"[NA]"	"[NA]"	1	"APC"	NA	342
333	1	"3"	179234361	"[179234361]"	"[0]"	1	"PIK3CA"	FALSE	344
333	2	"3"	179234361	"[NA]"	"[NA]"	1	"PIK3CA"	NA	344
335	1	"5"	112838034	"[112838034]"	"[0]"	1	"APC"	FALSE	345
335	2	"5"	112838034	"[NA]"	"[NA]"	1	"APC"	NA	345
337	2	"5"	112838603	"[112838603]"	"[0]"	1	"APC"	TRUE	346
337	1	"5"	112838603	"[NA]"	"[NA]"	1	"APC"	NA	346
339	2	"3"	179230295	"[179230295]"	"[0]"	1	"PIK3CA"	FALSE	351
339	1	"3"	179230295	"[NA]"	"[NA]"	1	"PIK3CA"	NA	351
341	1	"3"	179199032	"[179199032]"	"[0]"	1	"PIK3CA"	FALSE	353
341	2	"3"	179199032	"[NA]"	"[NA]"	1	"PIK3CA"	NA	353
343	1	"3"	179203755	"[179203755]"	"[0]"	1	"PIK3CA"	FALSE	354
