"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
51	2	"5"	112840817	"[NA]"	"[NA]"	1	"APC"	NA	49
53	2	"5"	112841155	"[112841155]"	"[0]"	1	"APC"	TRUE	51
53	1	"5"	112841155	"[NA]"	"[NA]"	1	"APC"	NA	51
55	2	"3"	179234190	"[179234190]"	"[0]"	1	"PIK3CA"	FALSE	52
55	1	"3"	179234190	"[NA]"	"[NA]"	1	"PIK3CA"	NA	52
57	2	"5"	112841176	"[112841176]"	"[0]"	1	"APC"	TRUE	55
57	1	"5"	112841176	"[NA]"	"[NA]"	1	"APC"	NA	55
59	2	"17"	7669647	"[7669647]"	"[0]"	1	"TP53"	TRUE	56
59	1	"17"	7669647	"[NA]"	"[NA]"	1	"TP53"	NA	56
61	2	"5"	112775649	"[112775649]"	"[0]"	1	"APC"	FALSE	57
61	1	"5"	112775649	"[NA]"	"[NA]"	1	"APC"	NA	57
63	1	"5"	112843796	"[112843796]"	"[0]"	1	"APC"	TRUE	64
63	2	"5"	112843796	"[NA]"	"[NA]"	1	"APC"	NA	64
65	2	"3"	179201407	"[179201407]"	"[0]"	1	"PIK3CA"	TRUE	65
65	1	"3"	179201407	"[NA]"	"[NA]"	1	"PIK3CA"	NA	65
67	1	"5"	112838499	"[112838499]"	"[0]"	1	"APC"	TRUE	66
67	2	"5"	112838499	"[NA]"	"[NA]"	1	"APC"	NA	66
69	2	"3"	179199089	"[179199089]"	"[0]"	1	"PIK3CA"	TRUE	70
69	1	"3"	179199089	"[NA]"	"[NA]"	1	"PIK3CA"	NA	70
71	1	"5"	112842056	"[112842056]"	"[0]"	1	"APC"	FALSE	71
71	2	"5"	112842056	"[NA]"	"[NA]"	1	"APC"	NA	71
73	1	"5"	112840759	"[112840759]"	"[0]"	1	"APC"	TRUE	78
73	2	"5"	112840759	"[NA]"	"[NA]"	1	"APC"	NA	78
75	1	"5"	112839835	"[112839835]"	"[0]"	1	"APC"	FALSE	80
75	2	"5"	112839835	"[NA]"	"[NA]"	1	"APC"	NA	80
77	2	"5"	112767265	"[112767265]"	"[0]"	1	"APC"	FALSE	81
77	1	"5"	112767265	"[NA]"	"[NA]"	1	"APC"	NA	81
79	1	"3"	179199041	"[179199041]"	"[0]"	1	"PIK3CA"	FALSE	82
79	2	"3"	179199041	"[NA]"	"[NA]"	1	"PIK3CA"	NA	82
81	1	"5"	112838060	"[112838060]"	"[0]"	1	"APC"	FALSE	86
81	2	"5"	112838060	"[NA]"	"[NA]"	1	"APC"	NA	86
83	2	"5"	112842168	"[112842168]"	"[0]"	1	"APC"	FALSE	87
83	1	"5"	112842168	"[NA]"	"[NA]"	1	"APC"	NA	87
85	2	"5"	112767388	"[112767388]"	"[0]"	1	"APC"	FALSE	88
85	1	"5"	112767388	"[NA]"	"[NA]"	1	"APC"	NA	88
87	1	"3"	179224727	"[179224727]"	"[0]"	1	"PIK3CA"	TRUE	89
87	2	"3"	179224727	"[NA]"	"[NA]"	1	"PIK3CA"	NA	89
89	1	"5"	112843308	"[112843308]"	"[0]"	1	"APC"	TRUE	90
89	2	"5"	112843308	"[NA]"	"[NA]"	1	"APC"	NA	90
91	2	"3"	179198920	"[179198920]"	"[0]"	1	"PIK3CA"	FALSE	96
91	1	"3"	179198920	"[NA]"	"[NA]"	1	"PIK3CA"	NA	96
93	2	"5"	112844077	"[112844077]"	"[0]"	1	"APC"	FALSE	97
93	1	"5"	112844077	"[NA]"	"[NA]"	1	"APC"	NA	97
95	2	"5"	112819219	"[112819219]"	"[0]"	1	"APC"	FALSE	99
95	1	"5"	112819219	"[NA]"	"[NA]"	1	"APC"	NA	99
97	1	"5"	112840383	"[112840383]"	"[0]"	1	"APC"	TRUE	101
97	2	"5"	112840383	"[NA]"	"[NA]"	1	"APC"	NA	101
99	1	"5"	112841013	"[112841013]"	"[0]"	1	"APC"	TRUE	102
99	2	"5"	112841013	"[NA]"	"[NA]"	1	"APC"	NA	102
101	2	"5"	112842886	"[112842886]"	"[0]"	1	"APC"	TRUE	103
101	1	"5"	112842886	"[NA]"	"[NA]"	1	"APC"	NA	103
103	2	"3"	179220990	"[179220990]"	"[0]"	1	"PIK3CA"	TRUE	105
103	1	"3"	179220990	"[NA]"	"[NA]"	1	"PIK3CA"	NA	105
105	1	"5"	112840020	"[112840020]"	"[0]"	1	"APC"	TRUE	108
105	2	"5"	112840020	"[NA]"	"[NA]"	1	"APC"	NA	108
107	1	"3"	179201332	"[179201332]"	"[0]"	1	"PIK3CA"	TRUE	112
107	2	"3"	179201332	"[NA]"	"[NA]"	1	"PIK3CA"	NA	112
109	2	"5"	112841250	"[112841250]"	"[0]"	1	"APC"	TRUE	114
109	1	"5"	112841250	"[NA]"	"[NA]"	1	"APC"	NA	114
111	2	"3"	179201382	"[179201382]"	"[0]"	1	"PIK3CA"	TRUE	117
111	1	"3"	179201382	"[NA]"	"[NA]"	1	"PIK3CA"	NA	117
113	2	"12"	25225752	"[25225752]"	"[0]"	1	"KRAS"	TRUE	1
113	1	"12"	25225752	"[NA]"	"[NA]"	2	"KRAS"	NA	1
115	2	"5"	112767376	"[112767376]"	"[0]"	1	"APC"	TRUE	122
115	1	"5"	112767376	"[NA]"	"[NA]"	1	"APC"	NA	122
117	2	"12"	25225713	"[25225713]"	"[0]"	1	"KRAS"	TRUE	123
117	1	"12"	25225713	"[NA]"	"[NA]"	1	"KRAS"	NA	123
119	1	"5"	112837891	"[112837891]"	"[0]"	1	"APC"	FALSE	124
119	2	"5"	112837891	"[NA]"	"[NA]"	1	"APC"	NA	124
121	1	"3"	179210240	"[179210240]"	"[0]"	1	"PIK3CA"	FALSE	125
121	2	"3"	179210240	"[NA]"	"[NA]"	1	"PIK3CA"	NA	125
123	2	"12"	25209886	"[25209886]"	"[0]"	1	"KRAS"	TRUE	126
123	1	"12"	25209886	"[NA]"	"[NA]"	1	"KRAS"	NA	126
125	1	"5"	112842338	"[112842338]"	"[0]"	1	"APC"	FALSE	127
125	2	"5"	112842338	"[NA]"	"[NA]"	1	"APC"	NA	127
127	2	"5"	112843923	"[112843923]"	"[0]"	1	"APC"	TRUE	128
127	1	"5"	112843923	"[NA]"	"[NA]"	1	"APC"	NA	128
129	1	"3"	179230236	"[179230236]"	"[0]"	1	"PIK3CA"	FALSE	130
129	2	"3"	179230236	"[NA]"	"[NA]"	1	"PIK3CA"	NA	130
131	1	"5"	112839274	"[112839274]"	"[0]"	1	"APC"	TRUE	132
131	2	"5"	112839274	"[NA]"	"[NA]"	1	"APC"	NA	132
133	1	"5"	112842388	"[112842388]"	"[0]"	1	"APC"	TRUE	134
133	2	"5"	112842388	"[NA]"	"[NA]"	1	"APC"	NA	134
135	1	"17"	7673835	"[7673835]"	"[0]"	1	"TP53"	TRUE	135
135	2	"17"	7673835	"[NA]"	"[NA]"	1	"TP53"	NA	135
137	2	"5"	112841465	"[112841465]"	"[0]"	1	"APC"	TRUE	141
137	1	"5"	112841465	"[NA]"	"[NA]"	1	"APC"	NA	141
139	1	"3"	179199056	"[179199056]"	"[0]"	1	"PIK3CA"	FALSE	143
139	2	"3"	179199056	"[NA]"	"[NA]"	1	"PIK3CA"	NA	143
141	2	"5"	112775684	"[112775684]"	"[0]"	1	"APC"	FALSE	144
141	1	"5"	112775684	"[NA]"	"[NA]"	1	"APC"	NA	144
143	1	"5"	112843199	"[112843199]"	"[0]"	1	"APC"	TRUE	149
143	2	"5"	112843199	"[NA]"	"[NA]"	1	"APC"	NA	149
145	1	"5"	112839255	"[112839255]"	"[0]"	1	"APC"	TRUE	152
145	2	"5"	112839255	"[NA]"	"[NA]"	1	"APC"	NA	152
147	2	"3"	179218236	"[179218236]"	"[0]"	1	"PIK3CA"	FALSE	153
147	1	"3"	179218236	"[NA]"	"[NA]"	1	"PIK3CA"	NA	153
149	2	"5"	112843678	"[112843678]"	"[0]"	1	"APC"	TRUE	156
149	1	"5"	112843678	"[NA]"	"[NA]"	1	"APC"	NA	156
151	2	"5"	112844102	"[112844102]"	"[0]"	1	"APC"	TRUE	157
151	1	"5"	112844102	"[NA]"	"[NA]"	1	"APC"	NA	157
153	2	"12"	25225752	"[25225752]"	"[0]"	1	"KRAS"	TRUE	1
153	1	"12"	25225752	"[NA]"	"[NA]"	2	"KRAS"	NA	1
155	2	"17"	7675220	"[7675220]"	"[0]"	1	"TP53"	TRUE	166
155	1	"17"	7675220	"[NA]"	"[NA]"	1	"TP53"	NA	166
157	1	"3"	179234266	"[179234266]"	"[0]"	1	"PIK3CA"	FALSE	170
157	2	"3"	179234266	"[NA]"	"[NA]"	1	"PIK3CA"	NA	170
159	1	"5"	112838225	"[112838225]"	"[0]"	1	"APC"	TRUE	171
159	2	"5"	112838225	"[NA]"	"[NA]"	1	"APC"	NA	171
161	2	"5"	112767281	"[112767281]"	"[0]"	1	"APC"	FALSE	174
161	1	"5"	112767281	"[NA]"	"[NA]"	1	"APC"	NA	174
163	2	"5"	112827953	"[112827953]"	"[0]"	1	"APC"	TRUE	176
163	1	"5"	112827953	"[NA]"	"[NA]"	1	"APC"	NA	176
165	2	"3"	179219249	"[179219249]"	"[0]"	1	"PIK3CA"	FALSE	180
165	1	"3"	179219249	"[NA]"	"[NA]"	1	"PIK3CA"	NA	180
167	2	"5"	112841311	"[112841311]"	"[0]"	1	"APC"	FALSE	182
167	1	"5"	112841311	"[NA]"	"[NA]"	1	"APC"	NA	182
169	1	"5"	112766402	"[112766402]"	"[0]"	1	"APC"	FALSE	183
169	2	"5"	112766402	"[NA]"	"[NA]"	1	"APC"	NA	183
171	1	"5"	112840896	"[112840896]"	"[0]"	1	"APC"	FALSE	186
171	2	"5"	112840896	"[NA]"	"[NA]"	1	"APC"	NA	186
173	2	"5"	112819065	"[112819065]"	"[0]"	1	"APC"	TRUE	187
173	1	"5"	112819065	"[NA]"	"[NA]"	1	"APC"	NA	187
175	2	"5"	112835162	"[112835162]"	"[0]"	1	"APC"	TRUE	188
175	1	"5"	112835162	"[NA]"	"[NA]"	1	"APC"	NA	188
177	1	"5"	112837918	"[112837918]"	"[0]"	1	"APC"	FALSE	189
177	2	"5"	112837918	"[NA]"	"[NA]"	1	"APC"	NA	189
179	1	"3"	179234362	"[179234362]"	"[0]"	1	"PIK3CA"	TRUE	191
179	2	"3"	179234362	"[NA]"	"[NA]"	1	"PIK3CA"	NA	191
181	1	"5"	112841630	"[112841630]"	"[0]"	1	"APC"	FALSE	198
181	2	"5"	112841630	"[NA]"	"[NA]"	1	"APC"	NA	198
183	1	"5"	112839035	"[112839035]"	"[0]"	1	"APC"	TRUE	199
183	2	"5"	112839035	"[NA]"	"[NA]"	1	"APC"	NA	199
185	2	"5"	112766353	"[112766353]"	"[0]"	1	"APC"	TRUE	207
185	1	"5"	112766353	"[NA]"	"[NA]"	1	"APC"	NA	207
187	1	"5"	112839818	"[112839818]"	"[0]"	1	"APC"	FALSE	209
187	2	"5"	112839818	"[NA]"	"[NA]"	1	"APC"	NA	209
189	2	"3"	179218247	"[179218247]"	"[0]"	1	"PIK3CA"	TRUE	211
189	1	"3"	179218247	"[NA]"	"[NA]"	1	"PIK3CA"	NA	211
191	2	"5"	112840139	"[112840139]"	"[0]"	1	"APC"	FALSE	213
191	1	"5"	112840139	"[NA]"	"[NA]"	1	"APC"	NA	213
193	1	"5"	112767321	"[112767321]"	"[0]"	1	"APC"	TRUE	214
193	2	"5"	112767321	"[NA]"	"[NA]"	1	"APC"	NA	214
195	2	"5"	112842763	"[112842763]"	"[0]"	1	"APC"	FALSE	216
195	1	"5"	112842763	"[NA]"	"[NA]"	1	"APC"	NA	216
197	1	"5"	112838679	"[112838679]"	"[0]"	1	"APC"	TRUE	217
197	2	"5"	112838679	"[NA]"	"[NA]"	1	"APC"	NA	217
199	2	"5"	112843260	"[112843260]"	"[0]"	1	"APC"	FALSE	218
199	1	"5"	112843260	"[NA]"	"[NA]"	1	"APC"	NA	218
201	2	"17"	7670653	"[7670653]"	"[0]"	1	"TP53"	FALSE	222
201	1	"17"	7670653	"[NA]"	"[NA]"	1	"TP53"	NA	222
203	1	"3"	179199126	"[179199126]"	"[0]"	1	"PIK3CA"	FALSE	225
203	2	"3"	179199126	"[NA]"	"[NA]"	1	"PIK3CA"	NA	225
205	2	"5"	112838009	"[112838009]"	"[0]"	1	"APC"	FALSE	226
205	1	"5"	112838009	"[NA]"	"[NA]"	1	"APC"	NA	226
207	2	"3"	179210538	"[179210538]"	"[0]"	1	"PIK3CA"	FALSE	227
207	1	"3"	179210538	"[NA]"	"[NA]"	1	"PIK3CA"	NA	227
209	2	"5"	112839452	"[112839452]"	"[0]"	1	"APC"	FALSE	229
209	1	"5"	112839452	"[NA]"	"[NA]"	1	"APC"	NA	229
211	2	"3"	179199015	"[179199015]"	"[0]"	1	"PIK3CA"	TRUE	230
211	1	"3"	179199015	"[NA]"	"[NA]"	1	"PIK3CA"	NA	230
213	2	"5"	112818982	"[112818982]"	"[0]"	1	"APC"	TRUE	235
213	1	"5"	112818982	"[NA]"	"[NA]"	1	"APC"	NA	235
215	2	"5"	112843688	"[112843688]"	"[0]"	1	"APC"	FALSE	237
215	1	"5"	112843688	"[NA]"	"[NA]"	1	"APC"	NA	237
217	2	"17"	7669681	"[7669681]"	"[0]"	1	"TP53"	TRUE	240
217	1	"17"	7669681	"[NA]"	"[NA]"	1	"TP53"	NA	240
219	2	"12"	25225725	"[25225725]"	"[0]"	1	"KRAS"	TRUE	244
219	1	"12"	25225725	"[NA]"	"[NA]"	1	"KRAS"	NA	244
221	1	"5"	112839642	"[112839642]"	"[0]"	1	"APC"	FALSE	246
221	2	"5"	112839642	"[NA]"	"[NA]"	1	"APC"	NA	246
223	1	"3"	179198842	"[179198842]"	"[0]"	1	"PIK3CA"	TRUE	247
223	2	"3"	179198842	"[NA]"	"[NA]"	1	"PIK3CA"	NA	247
225	2	"12"	25225752	"[25225752, 25225790]"	"[0, 38]"	2	"KRAS"	TRUE	1
225	1	"12"	25225752	"[NA]"	"[NA]"	1	"KRAS"	NA	1
227	2	"5"	112843282	"[112843282]"	"[0]"	1	"APC"	TRUE	251
227	1	"5"	112843282	"[NA]"	"[NA]"	1	"APC"	NA	251
229	1	"5"	112835080	"[112835080]"	"[0]"	1	"APC"	TRUE	252
229	2	"5"	112835080	"[NA]"	"[NA]"	1	"APC"	NA	252
231	2	"17"	7675192	"[7675192]"	"[0]"	1	"TP53"	FALSE	253
231	1	"17"	7675192	"[NA]"	"[NA]"	1	"TP53"	NA	253
233	1	"5"	112842279	"[112842279]"	"[0]"	1	"APC"	TRUE	254
233	2	"5"	112842279	"[NA]"	"[NA]"	1	"APC"	NA	254
235	2	"5"	112841415	"[112841415]"	"[0]"	1	"APC"	FALSE	255
235	1	"5"	112841415	"[NA]"	"[NA]"	1	"APC"	NA	255
237	1	"3"	179219650	"[179219650]"	"[0]"	1	"PIK3CA"	TRUE	257
237	2	"3"	179219650	"[NA]"	"[NA]"	1	"PIK3CA"	NA	257
239	2	"3"	179199101	"[179199101]"	"[0]"	1	"PIK3CA"	FALSE	258
239	1	"3"	179199101	"[NA]"	"[NA]"	1	"PIK3CA"	NA	258
241	2	"5"	112801297	"[112801297]"	"[0]"	1	"APC"	FALSE	260
241	1	"5"	112801297	"[NA]"	"[NA]"	1	"APC"	NA	260
243	1	"5"	112819035	"[112819035]"	"[0]"	1	"APC"	FALSE	263
243	2	"5"	112819035	"[NA]"	"[NA]"	1	"APC"	NA	263
245	1	"5"	112819010	"[112819010]"	"[0]"	1	"APC"	FALSE	267
245	2	"5"	112819010	"[NA]"	"[NA]"	1	"APC"	NA	267
247	2	"5"	112843412	"[112843412]"	"[0]"	1	"APC"	TRUE	269
247	1	"5"	112843412	"[NA]"	"[NA]"	1	"APC"	NA	269
249	1	"5"	112838216	"[112838216]"	"[0]"	1	"APC"	FALSE	274
249	2	"5"	112838216	"[NA]"	"[NA]"	1	"APC"	NA	274
251	2	"5"	112838790	"[112838790]"	"[0]"	1	"APC"	FALSE	275
251	1	"5"	112838790	"[NA]"	"[NA]"	1	"APC"	NA	275
253	2	"5"	112815561	"[112815561]"	"[0]"	1	"APC"	FALSE	277
253	1	"5"	112815561	"[NA]"	"[NA]"	1	"APC"	NA	277
255	1	"5"	112838679	"[112838679, 112833175]"	"[0, -5504]"	0	"APC"	TRUE	217
255	2	"5"	112838679	"[NA]"	"[NA]"	1	"APC"	NA	217
257	1	"5"	112766387	"[112766387]"	"[0]"	1	"APC"	FALSE	282
257	2	"5"	112766387	"[NA]"	"[NA]"	1	"APC"	NA	282
259	2	"5"	112843597	"[112843597]"	"[0]"	1	"APC"	TRUE	283
259	1	"5"	112843597	"[NA]"	"[NA]"	1	"APC"	NA	283
261	2	"17"	7673729	"[7673729]"	"[0]"	1	"TP53"	TRUE	285
261	1	"17"	7673729	"[NA]"	"[NA]"	1	"TP53"	NA	285
263	1	"17"	7676546	"[7676546]"	"[0]"	1	"TP53"	TRUE	289
263	2	"17"	7676546	"[NA]"	"[NA]"	1	"TP53"	NA	289
265	1	"5"	112819101	"[112819101]"	"[0]"	1	"APC"	TRUE	291
265	2	"5"	112819101	"[NA]"	"[NA]"	1	"APC"	NA	291
267	1	"5"	112839945	"[112839945]"	"[0]"	1	"APC"	TRUE	295
267	2	"5"	112839945	"[NA]"	"[NA]"	1	"APC"	NA	295
269	1	"3"	179198965	"[179198965]"	"[0]"	1	"PIK3CA"	TRUE	298
269	2	"3"	179198965	"[NA]"	"[NA]"	1	"PIK3CA"	NA	298
271	1	"5"	112837955	"[112837955]"	"[0]"	1	"APC"	FALSE	299
271	2	"5"	112837955	"[NA]"	"[NA]"	1	"APC"	NA	299
273	2	"3"	179203685	"[179203685]"	"[0]"	1	"PIK3CA"	FALSE	301
273	1	"3"	179203685	"[NA]"	"[NA]"	1	"PIK3CA"	NA	301
275	2	"5"	112840445	"[112840445]"	"[0]"	1	"APC"	TRUE	305
275	1	"5"	112840445	"[NA]"	"[NA]"	1	"APC"	NA	305
277	2	"5"	112840383	"[112840383]"	"[0]"	1	"APC"	TRUE	307
277	1	"5"	112840383	"[NA]"	"[NA]"	1	"APC"	NA	307
279	2	"5"	112839307	"[112839307]"	"[0]"	1	"APC"	FALSE	311
279	1	"5"	112839307	"[NA]"	"[NA]"	1	"APC"	NA	311
281	1	"5"	112840100	"[112840100]"	"[0]"	1	"APC"	FALSE	312
281	2	"5"	112840100	"[NA]"	"[NA]"	1	"APC"	NA	312
283	1	"3"	179210554	"[179210554]"	"[0]"	1	"PIK3CA"	FALSE	314
283	2	"3"	179210554	"[NA]"	"[NA]"	1	"PIK3CA"	NA	314
285	2	"5"	112754899	"[112754899]"	"[0]"	1	"APC"	TRUE	315
285	1	"5"	112754899	"[NA]"	"[NA]"	1	"APC"	NA	315
287	1	"3"	179210293	"[179210293]"	"[0]"	1	"PIK3CA"	TRUE	318
287	2	"3"	179210293	"[NA]"	"[NA]"	1	"PIK3CA"	NA	318
289	2	"3"	179201323	"[179201323]"	"[0]"	1	"PIK3CA"	FALSE	320
289	1	"3"	179201323	"[NA]"	"[NA]"	1	"PIK3CA"	NA	320
291	2	"5"	112754973	"[112754973]"	"[0]"	1	"APC"	TRUE	321
291	1	"5"	112754973	"[NA]"	"[NA]"	1	"APC"	NA	321
293	1	"5"	112842145	"[112842145]"	"[0]"	1	"APC"	FALSE	322
293	2	"5"	112842145	"[NA]"	"[NA]"	1	"APC"	NA	322
295	2	"17"	7676135	"[7676135]"	"[0]"	1	"TP53"	FALSE	323
295	1	"17"	7676135	"[NA]"	"[NA]"	1	"TP53"	NA	323
297	2	"5"	112841063	"[112841063]"	"[0]"	1	"APC"	FALSE	324
297	1	"5"	112841063	"[NA]"	"[NA]"	1	"APC"	NA	324
299	2	"3"	179230094	"[179230094]"	"[0]"	1	"PIK3CA"	FALSE	326
299	1	"3"	179230094	"[NA]"	"[NA]"	1	"PIK3CA"	NA	326
301	2	"3"	179219589	"[179219589]"	"[0]"	1	"PIK3CA"	TRUE	328
301	1	"3"	179219589	"[NA]"	"[NA]"	1	"PIK3CA"	NA	328
303	2	"5"	112792489	"[112792489]"	"[0]"	1	"APC"	FALSE	329
303	1	"5"	112792489	"[NA]"	"[NA]"	1	"APC"	NA	329
305	1	"5"	112834978	"[112834978]"	"[0]"	1	"APC"	TRUE	334
305	2	"5"	112834978	"[NA]"	"[NA]"	1	"APC"	NA	334
307	2	"5"	112842525	"[112842525]"	"[0]"	1	"APC"	FALSE	338
307	1	"5"	112842525	"[NA]"	"[NA]"	1	"APC"	NA	338
309	1	"5"	112842652	"[112842652]"	"[0]"	1	"APC"	TRUE	339
309	2	"5"	112842652	"[NA]"	"[NA]"	1	"APC"	NA	339
311	1	"5"	112843211	"[112843211]"	"[0]"	1	"APC"	FALSE	343
311	2	"5"	112843211	"[NA]"	"[NA]"	1	"APC"	NA	343
313	2	"5"	112839917	"[112839917]"	"[0]"	1	"APC"	TRUE	348
313	1	"5"	112839917	"[NA]"	"[NA]"	1	"APC"	NA	348
315	2	"5"	112838542	"[112838542]"	"[0]"	1	"APC"	TRUE	350
315	1	"5"	112838542	"[NA]"	"[NA]"	1	"APC"	NA	350
317	2	"3"	179199032	"[179199032]"	"[0]"	1	"PIK3CA"	FALSE	356
317	1	"3"	179199032	"[NA]"	"[NA]"	1	"PIK3CA"	NA	356
319	1	"5"	112843043	"[112843043]"	"[0]"	1	"APC"	TRUE	357
319	2	"5"	112843043	"[NA]"	"[NA]"	1	"APC"	NA	357
321	1	"5"	112843381	"[112843381]"	"[0]"	1	"APC"	FALSE	358
321	2	"5"	112843381	"[NA]"	"[NA]"	1	"APC"	NA	358
323	1	"5"	112840437	"[112840437]"	"[0]"	1	"APC"	TRUE	359
323	2	"5"	112840437	"[NA]"	"[NA]"	1	"APC"	NA	359
325	2	"3"	179203575	"[179203575]"	"[0]"	1	"PIK3CA"	TRUE	361
325	1	"3"	179203575	"[NA]"	"[NA]"	1	"PIK3CA"	NA	361
327	1	"5"	112843846	"[112843846]"	"[0]"	1	"APC"	FALSE	364
327	2	"5"	112843846	"[NA]"	"[NA]"	1	"APC"	NA	364
329	2	"5"	112841008	"[112841008]"	"[0]"	1	"APC"	FALSE	366
329	1	"5"	112841008	"[NA]"	"[NA]"	1	"APC"	NA	366
331	1	"5"	112839607	"[112839607]"	"[0]"	1	"APC"	TRUE	368
331	2	"5"	112839607	"[NA]"	"[NA]"	1	"APC"	NA	368
333	2	"3"	179224720	"[179224720]"	"[0]"	1	"PIK3CA"	FALSE	370
333	1	"3"	179224720	"[NA]"	"[NA]"	1	"PIK3CA"	NA	370
335	1	"5"	112843596	"[112843596]"	"[0]"	1	"APC"	FALSE	371
335	2	"5"	112843596	"[NA]"	"[NA]"	1	"APC"	NA	371
337	2	"5"	112843063	"[112843063]"	"[0]"	1	"APC"	TRUE	374
337	1	"5"	112843063	"[NA]"	"[NA]"	1	"APC"	NA	374
339	2	"5"	112819327	"[112819327]"	"[0]"	1	"APC"	TRUE	375
339	1	"5"	112819327	"[NA]"	"[NA]"	1	"APC"	NA	375
341	2	"5"	112839971	"[112839971]"	"[0]"	1	"APC"	TRUE	376
341	1	"5"	112839971	"[NA]"	"[NA]"	1	"APC"	NA	376
343	2	"5"	112841155	"[112841155, 112845759]"	"[0, 4604]"	2	"APC"	TRUE	51
343	1	"5"	112841155	"[NA]"	"[NA]"	1	"APC"	NA	51
