"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
61	2	"5"	112840162	"[112840162]"	"[0]"	1	"APC"	FALSE	59
61	1	"5"	112840162	"[NA]"	"[NA]"	1	"APC"	NA	59
63	2	"5"	112837823	"[112837823]"	"[0]"	1	"APC"	FALSE	61
63	1	"5"	112837823	"[NA]"	"[NA]"	1	"APC"	NA	61
65	1	"5"	112841087	"[112841087]"	"[0]"	1	"APC"	TRUE	64
65	2	"5"	112841087	"[NA]"	"[NA]"	1	"APC"	NA	64
67	1	"3"	179220010	"[179220010]"	"[0]"	1	"PIK3CA"	FALSE	65
67	2	"3"	179220010	"[NA]"	"[NA]"	1	"PIK3CA"	NA	65
69	2	"5"	112754893	"[112754893]"	"[0]"	1	"APC"	FALSE	66
69	1	"5"	112754893	"[NA]"	"[NA]"	1	"APC"	NA	66
71	2	"12"	25227274	"[25227274]"	"[0]"	1	"KRAS"	TRUE	67
71	1	"12"	25227274	"[NA]"	"[NA]"	1	"KRAS"	NA	67
73	1	"5"	112838922	"[112838922]"	"[0]"	1	"APC"	TRUE	72
73	2	"5"	112838922	"[NA]"	"[NA]"	1	"APC"	NA	72
75	2	"5"	112843571	"[112843571]"	"[0]"	1	"APC"	FALSE	74
75	1	"5"	112843571	"[NA]"	"[NA]"	1	"APC"	NA	74
77	1	"5"	112843265	"[112843265]"	"[0]"	1	"APC"	TRUE	75
77	2	"5"	112843265	"[NA]"	"[NA]"	1	"APC"	NA	75
79	2	"5"	112840722	"[112840722]"	"[0]"	1	"APC"	TRUE	79
79	1	"5"	112840722	"[NA]"	"[NA]"	1	"APC"	NA	79
81	2	"5"	112840954	"[112840954]"	"[0]"	1	"APC"	TRUE	80
81	1	"5"	112840954	"[NA]"	"[NA]"	1	"APC"	NA	80
83	2	"5"	112837834	"[112837834]"	"[0]"	1	"APC"	FALSE	82
83	1	"5"	112837834	"[NA]"	"[NA]"	1	"APC"	NA	82
85	2	"3"	179198936	"[179198936]"	"[0]"	1	"PIK3CA"	FALSE	86
85	1	"3"	179198936	"[NA]"	"[NA]"	1	"PIK3CA"	NA	86
87	1	"5"	112842224	"[112842224]"	"[0]"	1	"APC"	FALSE	88
87	2	"5"	112842224	"[NA]"	"[NA]"	1	"APC"	NA	88
89	2	"5"	112843765	"[112843765]"	"[0]"	1	"APC"	TRUE	91
89	1	"5"	112843765	"[NA]"	"[NA]"	1	"APC"	NA	91
91	1	"5"	112839660	"[112839660]"	"[0]"	1	"APC"	TRUE	98
91	2	"5"	112839660	"[NA]"	"[NA]"	1	"APC"	NA	98
93	2	"5"	112838358	"[112838358]"	"[0]"	1	"APC"	FALSE	100
93	1	"5"	112838358	"[NA]"	"[NA]"	1	"APC"	NA	100
95	1	"17"	7673701	"[7673701]"	"[0]"	1	"TP53"	TRUE	101
95	2	"17"	7673701	"[NA]"	"[NA]"	1	"TP53"	NA	101
97	2	"5"	112842293	"[112842293]"	"[0]"	1	"APC"	FALSE	103
97	1	"5"	112842293	"[NA]"	"[NA]"	1	"APC"	NA	103
99	2	"3"	179225991	"[179225991]"	"[0]"	1	"PIK3CA"	TRUE	106
99	1	"3"	179225991	"[NA]"	"[NA]"	1	"PIK3CA"	NA	106
101	2	"5"	112842534	"[112842534]"	"[0]"	1	"APC"	TRUE	107
101	1	"5"	112842534	"[NA]"	"[NA]"	1	"APC"	NA	107
103	2	"5"	112840668	"[112840668]"	"[0]"	1	"APC"	TRUE	111
103	1	"5"	112840668	"[NA]"	"[NA]"	1	"APC"	NA	111
105	2	"5"	112838899	"[112838899]"	"[0]"	1	"APC"	TRUE	112
105	1	"5"	112838899	"[NA]"	"[NA]"	1	"APC"	NA	112
107	1	"3"	179210297	"[179210297]"	"[0]"	1	"PIK3CA"	FALSE	113
107	2	"3"	179210297	"[NA]"	"[NA]"	1	"PIK3CA"	NA	113
109	1	"3"	179234191	"[179234191]"	"[0]"	1	"PIK3CA"	FALSE	115
109	2	"3"	179234191	"[NA]"	"[NA]"	1	"PIK3CA"	NA	115
111	2	"5"	112841417	"[112841417]"	"[0]"	1	"APC"	FALSE	117
111	1	"5"	112841417	"[NA]"	"[NA]"	1	"APC"	NA	117
113	2	"3"	179219251	"[179219251]"	"[0]"	1	"PIK3CA"	TRUE	118
113	1	"3"	179219251	"[NA]"	"[NA]"	1	"PIK3CA"	NA	118
115	1	"5"	112838626	"[112838626]"	"[0]"	1	"APC"	FALSE	122
115	2	"5"	112838626	"[NA]"	"[NA]"	1	"APC"	NA	122
117	1	"5"	112839332	"[112839332]"	"[0]"	1	"APC"	FALSE	125
117	2	"5"	112839332	"[NA]"	"[NA]"	1	"APC"	NA	125
119	2	"3"	179203648	"[179203648]"	"[0]"	1	"PIK3CA"	TRUE	126
119	1	"3"	179203648	"[NA]"	"[NA]"	1	"PIK3CA"	NA	126
121	1	"5"	112842152	"[112842152]"	"[0]"	1	"APC"	TRUE	129
121	2	"5"	112842152	"[NA]"	"[NA]"	1	"APC"	NA	129
123	1	"3"	179230363	"[179230363]"	"[0]"	1	"PIK3CA"	TRUE	130
123	2	"3"	179230363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	130
125	2	"5"	112841263	"[112841263]"	"[0]"	1	"APC"	FALSE	138
125	1	"5"	112841263	"[NA]"	"[NA]"	1	"APC"	NA	138
127	1	"3"	179224118	"[179224118]"	"[0]"	1	"PIK3CA"	FALSE	143
127	2	"3"	179224118	"[NA]"	"[NA]"	1	"PIK3CA"	NA	143
129	2	"12"	25209897	"[25209897]"	"[0]"	1	"KRAS"	FALSE	146
129	1	"12"	25209897	"[NA]"	"[NA]"	1	"KRAS"	NA	146
131	2	"5"	112841130	"[112841130]"	"[0]"	1	"APC"	TRUE	148
131	1	"5"	112841130	"[NA]"	"[NA]"	1	"APC"	NA	148
133	1	"3"	179224104	"[179224104]"	"[0]"	1	"PIK3CA"	FALSE	153
133	2	"3"	179224104	"[NA]"	"[NA]"	1	"PIK3CA"	NA	153
135	1	"5"	112842574	"[112842574]"	"[0]"	1	"APC"	TRUE	154
135	2	"5"	112842574	"[NA]"	"[NA]"	1	"APC"	NA	154
137	2	"5"	112838609	"[112838609]"	"[0]"	1	"APC"	FALSE	155
137	1	"5"	112838609	"[NA]"	"[NA]"	1	"APC"	NA	155
139	2	"5"	112837918	"[112837918]"	"[0]"	1	"APC"	FALSE	157
139	1	"5"	112837918	"[NA]"	"[NA]"	1	"APC"	NA	157
141	1	"5"	112843361	"[112843361]"	"[0]"	1	"APC"	TRUE	162
141	2	"5"	112843361	"[NA]"	"[NA]"	1	"APC"	NA	162
143	2	"3"	179230096	"[179230096]"	"[0]"	1	"PIK3CA"	FALSE	164
143	1	"3"	179230096	"[NA]"	"[NA]"	1	"PIK3CA"	NA	164
145	2	"5"	112838148	"[112838148]"	"[0]"	1	"APC"	TRUE	165
145	1	"5"	112838148	"[NA]"	"[NA]"	1	"APC"	NA	165
147	2	"3"	179230274	"[179230274]"	"[0]"	1	"PIK3CA"	TRUE	166
147	1	"3"	179230274	"[NA]"	"[NA]"	1	"PIK3CA"	NA	166
149	2	"3"	179221128	"[179221128]"	"[0]"	1	"PIK3CA"	TRUE	170
149	1	"3"	179221128	"[NA]"	"[NA]"	1	"PIK3CA"	NA	170
151	1	"3"	179219961	"[179219961]"	"[0]"	1	"PIK3CA"	TRUE	172
151	2	"3"	179219961	"[NA]"	"[NA]"	1	"PIK3CA"	NA	172
153	2	"5"	112838679	"[112838679]"	"[0]"	1	"APC"	TRUE	178
153	1	"5"	112838679	"[NA]"	"[NA]"	1	"APC"	NA	178
155	1	"5"	112843516	"[112843516]"	"[0]"	1	"APC"	TRUE	181
155	2	"5"	112843516	"[NA]"	"[NA]"	1	"APC"	NA	181
157	1	"5"	112839696	"[112839696]"	"[0]"	1	"APC"	FALSE	184
157	2	"5"	112839696	"[NA]"	"[NA]"	1	"APC"	NA	184
159	2	"12"	25227360	"[25227360]"	"[0]"	1	"KRAS"	FALSE	190
159	1	"12"	25227360	"[NA]"	"[NA]"	1	"KRAS"	NA	190
161	2	"5"	112834982	"[112834982]"	"[0]"	1	"APC"	FALSE	191
161	1	"5"	112834982	"[NA]"	"[NA]"	1	"APC"	NA	191
163	1	"5"	112827991	"[112827991]"	"[0]"	1	"APC"	FALSE	198
163	2	"5"	112827991	"[NA]"	"[NA]"	1	"APC"	NA	198
165	1	"5"	112838564	"[112838564]"	"[0]"	1	"APC"	FALSE	202
165	2	"5"	112838564	"[NA]"	"[NA]"	1	"APC"	NA	202
167	1	"12"	25225712	"[25225712]"	"[0]"	1	"KRAS"	FALSE	203
167	2	"12"	25225712	"[NA]"	"[NA]"	1	"KRAS"	NA	203
169	1	"12"	25225636	"[25225636]"	"[0]"	1	"KRAS"	FALSE	205
169	2	"12"	25225636	"[NA]"	"[NA]"	1	"KRAS"	NA	205
171	2	"17"	7676547	"[7676547]"	"[0]"	1	"TP53"	TRUE	209
171	1	"17"	7676547	"[NA]"	"[NA]"	1	"TP53"	NA	209
173	2	"5"	112837966	"[112837966]"	"[0]"	1	"APC"	TRUE	210
173	1	"5"	112837966	"[NA]"	"[NA]"	1	"APC"	NA	210
175	2	"5"	112843541	"[112843541]"	"[0]"	1	"APC"	FALSE	211
175	1	"5"	112843541	"[NA]"	"[NA]"	1	"APC"	NA	211
177	1	"3"	179210484	"[179210484]"	"[0]"	1	"PIK3CA"	TRUE	212
177	2	"3"	179210484	"[NA]"	"[NA]"	1	"PIK3CA"	NA	212
179	1	"3"	179234120	"[179234120]"	"[0]"	1	"PIK3CA"	TRUE	217
179	2	"3"	179234120	"[NA]"	"[NA]"	1	"PIK3CA"	NA	217
181	1	"5"	112840570	"[112840570]"	"[0]"	1	"APC"	TRUE	218
181	2	"5"	112840570	"[NA]"	"[NA]"	1	"APC"	NA	218
183	1	"3"	179199130	"[179199130]"	"[0]"	1	"PIK3CA"	FALSE	219
183	2	"3"	179199130	"[NA]"	"[NA]"	1	"PIK3CA"	NA	219
185	2	"3"	179199151	"[179199151]"	"[0]"	1	"PIK3CA"	FALSE	221
185	1	"3"	179199151	"[NA]"	"[NA]"	1	"PIK3CA"	NA	221
187	1	"5"	112843247	"[112843247]"	"[0]"	1	"APC"	TRUE	222
187	2	"5"	112843247	"[NA]"	"[NA]"	1	"APC"	NA	222
189	2	"5"	112838537	"[112838537]"	"[0]"	1	"APC"	TRUE	223
189	1	"5"	112838537	"[NA]"	"[NA]"	1	"APC"	NA	223
191	1	"3"	179199776	"[179199776]"	"[0]"	1	"PIK3CA"	TRUE	225
191	2	"3"	179199776	"[NA]"	"[NA]"	1	"PIK3CA"	NA	225
193	2	"3"	179218314	"[179218314]"	"[0]"	1	"PIK3CA"	TRUE	228
193	1	"3"	179218314	"[NA]"	"[NA]"	1	"PIK3CA"	NA	228
195	2	"5"	112840308	"[112840308]"	"[0]"	1	"APC"	TRUE	236
195	1	"5"	112840308	"[NA]"	"[NA]"	1	"APC"	NA	236
197	1	"5"	112843551	"[112843551]"	"[0]"	1	"APC"	FALSE	241
197	2	"5"	112843551	"[NA]"	"[NA]"	1	"APC"	NA	241
199	2	"5"	112842035	"[112842035]"	"[0]"	1	"APC"	FALSE	242
199	1	"5"	112842035	"[NA]"	"[NA]"	1	"APC"	NA	242
201	2	"3"	179229368	"[179229368]"	"[0]"	1	"PIK3CA"	FALSE	244
201	1	"3"	179229368	"[NA]"	"[NA]"	1	"PIK3CA"	NA	244
203	2	"3"	179229430	"[179229430]"	"[0]"	1	"PIK3CA"	TRUE	247
203	1	"3"	179229430	"[NA]"	"[NA]"	1	"PIK3CA"	NA	247
205	2	"5"	112801374	"[112801374]"	"[0]"	1	"APC"	TRUE	248
205	1	"5"	112801374	"[NA]"	"[NA]"	1	"APC"	NA	248
207	2	"17"	7675995	"[7675995]"	"[0]"	1	"TP53"	FALSE	249
207	1	"17"	7675995	"[NA]"	"[NA]"	1	"TP53"	NA	249
209	1	"3"	179204544	"[179204544]"	"[0]"	1	"PIK3CA"	TRUE	250
209	2	"3"	179204544	"[NA]"	"[NA]"	1	"PIK3CA"	NA	250
211	1	"5"	112841177	"[112841177]"	"[0]"	1	"APC"	TRUE	251
211	2	"5"	112841177	"[NA]"	"[NA]"	1	"APC"	NA	251
213	1	"5"	112840042	"[112840042]"	"[0]"	1	"APC"	FALSE	252
213	2	"5"	112840042	"[NA]"	"[NA]"	1	"APC"	NA	252
215	1	"3"	179221148	"[179221148]"	"[0]"	1	"PIK3CA"	FALSE	254
215	2	"3"	179221148	"[NA]"	"[NA]"	1	"PIK3CA"	NA	254
217	1	"5"	112838201	"[112838201]"	"[0]"	1	"APC"	TRUE	255
217	2	"5"	112838201	"[NA]"	"[NA]"	1	"APC"	NA	255
219	1	"17"	7676044	"[7676044]"	"[0]"	1	"TP53"	FALSE	256
219	2	"17"	7676044	"[NA]"	"[NA]"	1	"TP53"	NA	256
221	1	"5"	112841653	"[112841653]"	"[0]"	1	"APC"	TRUE	257
221	2	"5"	112841653	"[NA]"	"[NA]"	1	"APC"	NA	257
223	2	"3"	179209598	"[179209598]"	"[0]"	1	"PIK3CA"	FALSE	260
223	1	"3"	179209598	"[NA]"	"[NA]"	1	"PIK3CA"	NA	260
225	2	"5"	112838280	"[112838280]"	"[0]"	1	"APC"	TRUE	263
225	1	"5"	112838280	"[NA]"	"[NA]"	1	"APC"	NA	263
227	2	"5"	112841710	"[112841710]"	"[0]"	1	"APC"	FALSE	264
227	1	"5"	112841710	"[NA]"	"[NA]"	1	"APC"	NA	264
229	1	"17"	7676259	"[7676259]"	"[0]"	1	"TP53"	FALSE	266
229	2	"17"	7676259	"[NA]"	"[NA]"	1	"TP53"	NA	266
231	2	"5"	112827208	"[112827208]"	"[0]"	1	"APC"	TRUE	269
231	1	"5"	112827208	"[NA]"	"[NA]"	1	"APC"	NA	269
233	1	"3"	179204555	"[179204555]"	"[0]"	1	"PIK3CA"	FALSE	270
233	2	"3"	179204555	"[NA]"	"[NA]"	1	"PIK3CA"	NA	270
235	2	"5"	112841094	"[112841094]"	"[0]"	1	"APC"	TRUE	272
235	1	"5"	112841094	"[NA]"	"[NA]"	1	"APC"	NA	272
237	1	"5"	112840942	"[112840942]"	"[0]"	1	"APC"	TRUE	274
237	2	"5"	112840942	"[NA]"	"[NA]"	1	"APC"	NA	274
239	1	"5"	112841845	"[112841845]"	"[0]"	1	"APC"	TRUE	275
239	2	"5"	112841845	"[NA]"	"[NA]"	1	"APC"	NA	275
241	2	"5"	112827961	"[112827961]"	"[0]"	1	"APC"	TRUE	277
241	1	"5"	112827961	"[NA]"	"[NA]"	1	"APC"	NA	277
243	2	"5"	112839551	"[112839551]"	"[0]"	1	"APC"	TRUE	280
243	1	"5"	112839551	"[NA]"	"[NA]"	1	"APC"	NA	280
245	2	"3"	179203604	"[179203604]"	"[0]"	1	"PIK3CA"	TRUE	281
245	1	"3"	179203604	"[NA]"	"[NA]"	1	"PIK3CA"	NA	281
247	1	"5"	112843570	"[112843570]"	"[0]"	1	"APC"	FALSE	282
247	2	"5"	112843570	"[NA]"	"[NA]"	1	"APC"	NA	282
249	2	"5"	112840606	"[112840606]"	"[0]"	1	"APC"	TRUE	283
249	1	"5"	112840606	"[NA]"	"[NA]"	1	"APC"	NA	283
251	1	"5"	112775640	"[112775640]"	"[0]"	1	"APC"	FALSE	286
251	2	"5"	112775640	"[NA]"	"[NA]"	1	"APC"	NA	286
253	1	"3"	179209628	"[179209628]"	"[0]"	1	"PIK3CA"	FALSE	288
253	2	"3"	179209628	"[NA]"	"[NA]"	1	"PIK3CA"	NA	288
255	1	"5"	112839787	"[112839787]"	"[0]"	1	"APC"	TRUE	291
255	2	"5"	112839787	"[NA]"	"[NA]"	1	"APC"	NA	291
257	2	"17"	7674936	"[7674936]"	"[0]"	1	"TP53"	TRUE	293
257	1	"17"	7674936	"[NA]"	"[NA]"	1	"TP53"	NA	293
259	1	"3"	179203617	"[179203617]"	"[0]"	1	"PIK3CA"	TRUE	296
259	2	"3"	179203617	"[NA]"	"[NA]"	1	"PIK3CA"	NA	296
261	2	"5"	112775691	"[112775691]"	"[0]"	1	"APC"	FALSE	305
261	1	"5"	112775691	"[NA]"	"[NA]"	1	"APC"	NA	305
263	1	"5"	112841673	"[112841673]"	"[0]"	1	"APC"	FALSE	307
263	2	"5"	112841673	"[NA]"	"[NA]"	1	"APC"	NA	307
265	2	"17"	7676134	"[7676134]"	"[0]"	1	"TP53"	TRUE	309
265	1	"17"	7676134	"[NA]"	"[NA]"	1	"TP53"	NA	309
267	1	"3"	179221121	"[179221121]"	"[0]"	1	"PIK3CA"	FALSE	310
267	2	"3"	179221121	"[NA]"	"[NA]"	1	"PIK3CA"	NA	310
269	1	"5"	112838239	"[112838239]"	"[0]"	1	"APC"	FALSE	313
269	2	"5"	112838239	"[NA]"	"[NA]"	1	"APC"	NA	313
271	2	"3"	179199133	"[179199133]"	"[0]"	1	"PIK3CA"	TRUE	320
271	1	"3"	179199133	"[NA]"	"[NA]"	1	"PIK3CA"	NA	320
273	1	"5"	112839645	"[112839645]"	"[0]"	1	"APC"	FALSE	321
273	2	"5"	112839645	"[NA]"	"[NA]"	1	"APC"	NA	321
275	1	"3"	179204503	"[179204503]"	"[0]"	1	"PIK3CA"	FALSE	322
275	2	"3"	179204503	"[NA]"	"[NA]"	1	"PIK3CA"	NA	322
277	2	"3"	179218224	"[179218224]"	"[0]"	1	"PIK3CA"	FALSE	324
277	1	"3"	179218224	"[NA]"	"[NA]"	1	"PIK3CA"	NA	324
279	2	"5"	112775660	"[112775660]"	"[0]"	1	"APC"	TRUE	326
279	1	"5"	112775660	"[NA]"	"[NA]"	1	"APC"	NA	326
281	1	"5"	112840117	"[112840117]"	"[0]"	1	"APC"	FALSE	327
281	2	"5"	112840117	"[NA]"	"[NA]"	1	"APC"	NA	327
283	2	"3"	179201325	"[179201325]"	"[0]"	1	"PIK3CA"	TRUE	329
283	1	"3"	179201325	"[NA]"	"[NA]"	1	"PIK3CA"	NA	329
285	2	"17"	7673561	"[7673561]"	"[0]"	1	"TP53"	FALSE	330
285	1	"17"	7673561	"[NA]"	"[NA]"	1	"TP53"	NA	330
287	1	"5"	112815572	"[112815572]"	"[0]"	1	"APC"	FALSE	331
287	2	"5"	112815572	"[NA]"	"[NA]"	1	"APC"	NA	331
289	1	"5"	112828953	"[112828953]"	"[0]"	1	"APC"	FALSE	334
289	2	"5"	112828953	"[NA]"	"[NA]"	1	"APC"	NA	334
291	1	"5"	112843208	"[112843208]"	"[0]"	1	"APC"	TRUE	335
291	2	"5"	112843208	"[NA]"	"[NA]"	1	"APC"	NA	335
293	2	"5"	112819156	"[112819156]"	"[0]"	1	"APC"	FALSE	336
293	1	"5"	112819156	"[NA]"	"[NA]"	1	"APC"	NA	336
295	1	"5"	112842829	"[112842829]"	"[0]"	1	"APC"	TRUE	337
295	2	"5"	112842829	"[NA]"	"[NA]"	1	"APC"	NA	337
297	1	"5"	112839727	"[112839727]"	"[0]"	1	"APC"	TRUE	338
297	2	"5"	112839727	"[NA]"	"[NA]"	1	"APC"	NA	338
299	1	"5"	112838418	"[112838418]"	"[0]"	1	"APC"	TRUE	340
299	2	"5"	112838418	"[NA]"	"[NA]"	1	"APC"	NA	340
301	2	"5"	112839115	"[112839115]"	"[0]"	1	"APC"	TRUE	350
301	1	"5"	112839115	"[NA]"	"[NA]"	1	"APC"	NA	350
303	1	"5"	112838340	"[112838340]"	"[0]"	1	"APC"	FALSE	351
303	2	"5"	112838340	"[NA]"	"[NA]"	1	"APC"	NA	351
305	1	"5"	112843738	"[112843738]"	"[0]"	1	"APC"	TRUE	353
305	2	"5"	112843738	"[NA]"	"[NA]"	1	"APC"	NA	353
307	2	"5"	112844038	"[112844038]"	"[0]"	1	"APC"	TRUE	357
307	1	"5"	112844038	"[NA]"	"[NA]"	1	"APC"	NA	357
309	2	"17"	7675141	"[7675141]"	"[0]"	1	"TP53"	FALSE	360
309	1	"17"	7675141	"[NA]"	"[NA]"	1	"TP53"	NA	360
311	2	"5"	112838878	"[112838878]"	"[0]"	1	"APC"	TRUE	362
311	1	"5"	112838878	"[NA]"	"[NA]"	1	"APC"	NA	362
313	1	"5"	112841734	"[112841734]"	"[0]"	1	"APC"	FALSE	363
313	2	"5"	112841734	"[NA]"	"[NA]"	1	"APC"	NA	363
315	1	"5"	112843288	"[112843288]"	"[0]"	1	"APC"	FALSE	371
315	2	"5"	112843288	"[NA]"	"[NA]"	1	"APC"	NA	371
317	2	"5"	112839459	"[112839459]"	"[0]"	1	"APC"	FALSE	373
317	1	"5"	112839459	"[NA]"	"[NA]"	1	"APC"	NA	373
319	1	"5"	112843993	"[112843993]"	"[0]"	1	"APC"	FALSE	376
319	2	"5"	112843993	"[NA]"	"[NA]"	1	"APC"	NA	376
321	2	"3"	179218249	"[179218249]"	"[0]"	1	"PIK3CA"	TRUE	377
321	1	"3"	179218249	"[NA]"	"[NA]"	1	"PIK3CA"	NA	377
323	2	"5"	112837806	"[112837806]"	"[0]"	1	"APC"	FALSE	379
323	1	"5"	112837806	"[NA]"	"[NA]"	1	"APC"	NA	379
325	1	"5"	112837608	"[112837608]"	"[0]"	1	"APC"	FALSE	382
325	2	"5"	112837608	"[NA]"	"[NA]"	1	"APC"	NA	382
327	1	"3"	179224125	"[179224125]"	"[0]"	1	"PIK3CA"	TRUE	383
327	2	"3"	179224125	"[NA]"	"[NA]"	1	"PIK3CA"	NA	383
329	1	"5"	112840803	"[112840803]"	"[0]"	1	"APC"	TRUE	388
329	2	"5"	112840803	"[NA]"	"[NA]"	1	"APC"	NA	388
331	1	"5"	112841640	"[112841640]"	"[0]"	1	"APC"	FALSE	391
331	2	"5"	112841640	"[NA]"	"[NA]"	1	"APC"	NA	391
333	2	"5"	112843921	"[112843921]"	"[0]"	1	"APC"	FALSE	393
333	1	"5"	112843921	"[NA]"	"[NA]"	1	"APC"	NA	393
335	1	"12"	25209815	"[25209815]"	"[0]"	1	"KRAS"	FALSE	395
335	2	"12"	25209815	"[NA]"	"[NA]"	1	"KRAS"	NA	395
337	2	"3"	179198973	"[179198973]"	"[0]"	1	"PIK3CA"	TRUE	401
337	1	"3"	179198973	"[NA]"	"[NA]"	1	"PIK3CA"	NA	401
339	1	"3"	179203714	"[179203714]"	"[0]"	1	"PIK3CA"	FALSE	404
339	2	"3"	179203714	"[NA]"	"[NA]"	1	"PIK3CA"	NA	404
341	1	"5"	112842889	"[112842889]"	"[0]"	1	"APC"	TRUE	408
341	2	"5"	112842889	"[NA]"	"[NA]"	1	"APC"	NA	408
343	2	"17"	7676129	"[7676129]"	"[0]"	1	"TP53"	TRUE	409
