"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
47	2	"3"	179199855	"[179199855]"	"[0]"	1	"PIK3CA"	TRUE	49
47	1	"3"	179199855	"[NA]"	"[NA]"	1	"PIK3CA"	NA	49
49	2	"5"	112840048	"[112840048]"	"[0]"	1	"APC"	TRUE	51
49	1	"5"	112840048	"[NA]"	"[NA]"	1	"APC"	NA	51
51	2	"3"	179201353	"[179201353]"	"[0]"	1	"PIK3CA"	TRUE	53
51	1	"3"	179201353	"[NA]"	"[NA]"	1	"PIK3CA"	NA	53
53	2	"3"	179230333	"[179230333]"	"[0]"	1	"PIK3CA"	TRUE	55
53	1	"3"	179230333	"[NA]"	"[NA]"	1	"PIK3CA"	NA	55
55	2	"17"	7673546	"[7673546]"	"[0]"	1	"TP53"	TRUE	56
55	1	"17"	7673546	"[NA]"	"[NA]"	1	"TP53"	NA	56
57	2	"3"	179209643	"[179209643]"	"[0]"	1	"PIK3CA"	TRUE	57
57	1	"3"	179209643	"[NA]"	"[NA]"	1	"PIK3CA"	NA	57
59	1	"5"	112840253	"[112840253]"	"[0]"	1	"APC"	TRUE	58
59	2	"5"	112840253	"[NA]"	"[NA]"	1	"APC"	NA	58
61	1	"12"	25225749	"[25225749]"	"[0]"	1	"KRAS"	TRUE	61
61	2	"12"	25225749	"[NA]"	"[NA]"	1	"KRAS"	NA	61
63	2	"5"	112780893	"[112780893]"	"[0]"	1	"APC"	TRUE	63
63	1	"5"	112780893	"[NA]"	"[NA]"	1	"APC"	NA	63
65	2	"5"	112792515	"[112792515]"	"[0]"	1	"APC"	TRUE	72
65	1	"5"	112792515	"[NA]"	"[NA]"	1	"APC"	NA	72
67	2	"5"	112841700	"[112841700]"	"[0]"	1	"APC"	TRUE	74
67	1	"5"	112841700	"[NA]"	"[NA]"	1	"APC"	NA	74
69	2	"3"	179199107	"[179199107]"	"[0]"	1	"PIK3CA"	TRUE	77
69	1	"3"	179199107	"[NA]"	"[NA]"	1	"PIK3CA"	NA	77
71	2	"3"	179230261	"[179230261]"	"[0]"	1	"PIK3CA"	TRUE	83
71	1	"3"	179230261	"[NA]"	"[NA]"	1	"PIK3CA"	NA	83
73	2	"5"	112755008	"[112755008]"	"[0]"	1	"APC"	TRUE	84
73	1	"5"	112755008	"[NA]"	"[NA]"	1	"APC"	NA	84
75	2	"3"	179234184	"[179234184]"	"[0]"	1	"PIK3CA"	TRUE	85
75	1	"3"	179234184	"[NA]"	"[NA]"	1	"PIK3CA"	NA	85
77	1	"5"	112819148	"[112819148]"	"[0]"	1	"APC"	TRUE	86
77	2	"5"	112819148	"[NA]"	"[NA]"	1	"APC"	NA	86
79	1	"5"	112837894	"[112837894]"	"[0]"	1	"APC"	TRUE	87
79	2	"5"	112837894	"[NA]"	"[NA]"	1	"APC"	NA	87
81	2	"5"	112838774	"[112838774]"	"[0]"	1	"APC"	TRUE	88
81	1	"5"	112838774	"[NA]"	"[NA]"	1	"APC"	NA	88
83	1	"5"	112839583	"[112839583]"	"[0]"	1	"APC"	TRUE	95
83	2	"5"	112839583	"[NA]"	"[NA]"	1	"APC"	NA	95
85	1	"5"	112842799	"[112842799]"	"[0]"	1	"APC"	TRUE	103
85	2	"5"	112842799	"[NA]"	"[NA]"	1	"APC"	NA	103
87	2	"5"	112839144	"[112839144]"	"[0]"	1	"APC"	FALSE	104
87	1	"5"	112839144	"[NA]"	"[NA]"	1	"APC"	NA	104
89	2	"5"	112842485	"[112842485]"	"[0]"	1	"APC"	TRUE	106
89	1	"5"	112842485	"[NA]"	"[NA]"	1	"APC"	NA	106
91	1	"5"	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	115
91	2	"5"	112843275	"[NA]"	"[NA]"	1	"APC"	NA	115
93	2	"5"	112840054	"[112840054]"	"[0]"	1	"APC"	TRUE	117
93	1	"5"	112840054	"[NA]"	"[NA]"	1	"APC"	NA	117
95	2	"12"	25225687	"[25225687]"	"[0]"	1	"KRAS"	TRUE	118
95	1	"12"	25225687	"[NA]"	"[NA]"	1	"KRAS"	NA	118
97	2	"5"	112827998	"[112827998]"	"[0]"	1	"APC"	TRUE	119
97	1	"5"	112827998	"[NA]"	"[NA]"	1	"APC"	NA	119
99	2	"5"	112837621	"[112837621]"	"[0]"	1	"APC"	TRUE	120
99	1	"5"	112837621	"[NA]"	"[NA]"	1	"APC"	NA	120
101	1	"17"	7669610	"[7669610]"	"[0]"	1	"TP53"	TRUE	127
101	2	"17"	7669610	"[NA]"	"[NA]"	1	"TP53"	NA	127
103	2	"5"	112841040	"[112841040]"	"[0]"	1	"APC"	TRUE	130
103	1	"5"	112841040	"[NA]"	"[NA]"	1	"APC"	NA	130
105	1	"3"	179229345	"[179229345]"	"[0]"	1	"PIK3CA"	FALSE	134
105	2	"3"	179229345	"[NA]"	"[NA]"	1	"PIK3CA"	NA	134
107	1	"5"	112841118	"[112841118]"	"[0]"	1	"APC"	FALSE	137
107	2	"5"	112841118	"[NA]"	"[NA]"	1	"APC"	NA	137
109	2	"5"	112838013	"[112838013]"	"[0]"	1	"APC"	TRUE	140
109	1	"5"	112838013	"[NA]"	"[NA]"	1	"APC"	NA	140
111	1	"5"	112837624	"[112837624]"	"[0]"	1	"APC"	TRUE	149
111	2	"5"	112837624	"[NA]"	"[NA]"	1	"APC"	NA	149
113	1	"5"	112842462	"[112842462]"	"[0]"	1	"APC"	TRUE	151
113	2	"5"	112842462	"[NA]"	"[NA]"	1	"APC"	NA	151
115	2	"3"	179221010	"[179221010]"	"[0]"	1	"PIK3CA"	TRUE	156
115	1	"3"	179221010	"[NA]"	"[NA]"	1	"PIK3CA"	NA	156
117	2	"5"	112837762	"[112837762]"	"[0]"	1	"APC"	FALSE	160
117	1	"5"	112837762	"[NA]"	"[NA]"	1	"APC"	NA	160
119	2	"17"	7676194	"[7676194]"	"[0]"	1	"TP53"	FALSE	162
119	1	"17"	7676194	"[NA]"	"[NA]"	1	"TP53"	NA	162
121	2	"5"	112837684	"[112837684]"	"[0]"	1	"APC"	TRUE	163
121	1	"5"	112837684	"[NA]"	"[NA]"	1	"APC"	NA	163
123	1	"3"	179203744	"[179203744]"	"[0]"	1	"PIK3CA"	TRUE	166
123	2	"3"	179203744	"[NA]"	"[NA]"	1	"PIK3CA"	NA	166
125	1	"5"	112818974	"[112818974]"	"[0]"	1	"APC"	TRUE	168
125	2	"5"	112818974	"[NA]"	"[NA]"	1	"APC"	NA	168
127	1	"5"	112843964	"[112843964]"	"[0]"	1	"APC"	TRUE	169
127	2	"5"	112843964	"[NA]"	"[NA]"	1	"APC"	NA	169
129	1	"5"	112819227	"[112819227]"	"[0]"	1	"APC"	TRUE	172
129	2	"5"	112819227	"[NA]"	"[NA]"	1	"APC"	NA	172
131	1	"12"	25225747	"[25225747]"	"[0]"	1	"KRAS"	TRUE	174
131	2	"12"	25225747	"[NA]"	"[NA]"	1	"KRAS"	NA	174
133	1	"5"	112837668	"[112837668]"	"[0]"	1	"APC"	TRUE	175
133	2	"5"	112837668	"[NA]"	"[NA]"	1	"APC"	NA	175
135	1	"5"	112842811	"[112842811]"	"[0]"	1	"APC"	TRUE	182
135	2	"5"	112842811	"[NA]"	"[NA]"	1	"APC"	NA	182
137	2	"3"	179229409	"[179229409]"	"[0]"	1	"PIK3CA"	TRUE	184
137	1	"3"	179229409	"[NA]"	"[NA]"	1	"PIK3CA"	NA	184
139	1	"5"	112842210	"[112842210]"	"[0]"	1	"APC"	TRUE	188
139	2	"5"	112842210	"[NA]"	"[NA]"	1	"APC"	NA	188
141	1	"5"	112843635	"[112843635]"	"[0]"	1	"APC"	TRUE	189
141	2	"5"	112843635	"[NA]"	"[NA]"	1	"APC"	NA	189
143	2	"5"	112842121	"[112842121]"	"[0]"	1	"APC"	TRUE	192
143	1	"5"	112842121	"[NA]"	"[NA]"	1	"APC"	NA	192
145	1	"5"	112841827	"[112841827]"	"[0]"	1	"APC"	TRUE	194
145	2	"5"	112841827	"[NA]"	"[NA]"	1	"APC"	NA	194
147	1	"3"	179234336	"[179234336]"	"[0]"	1	"PIK3CA"	TRUE	197
147	2	"3"	179234336	"[NA]"	"[NA]"	1	"PIK3CA"	NA	197
149	2	"5"	112838289	"[112838289]"	"[0]"	1	"APC"	TRUE	200
149	1	"5"	112838289	"[NA]"	"[NA]"	1	"APC"	NA	200
151	2	"5"	112835040	"[112835040]"	"[0]"	1	"APC"	TRUE	206
151	1	"5"	112835040	"[NA]"	"[NA]"	1	"APC"	NA	206
153	2	"17"	7674911	"[7674911]"	"[0]"	1	"TP53"	TRUE	211
153	1	"17"	7674911	"[NA]"	"[NA]"	1	"TP53"	NA	211
155	2	"5"	112754968	"[112754968]"	"[0]"	1	"APC"	TRUE	212
155	1	"5"	112754968	"[NA]"	"[NA]"	1	"APC"	NA	212
157	2	"3"	179219651	"[179219651]"	"[0]"	1	"PIK3CA"	TRUE	217
157	1	"3"	179219651	"[NA]"	"[NA]"	1	"PIK3CA"	NA	217
159	2	"12"	25245342	"[25245342]"	"[0]"	1	"KRAS"	TRUE	218
159	1	"12"	25245342	"[NA]"	"[NA]"	1	"KRAS"	NA	218
161	1	"3"	179229311	"[179229311]"	"[0]"	1	"PIK3CA"	TRUE	219
161	2	"3"	179229311	"[NA]"	"[NA]"	1	"PIK3CA"	NA	219
163	2	"5"	112838869	"[112838869]"	"[0]"	1	"APC"	TRUE	225
163	1	"5"	112838869	"[NA]"	"[NA]"	1	"APC"	NA	225
165	2	"5"	112841750	"[112841750]"	"[0]"	1	"APC"	TRUE	227
165	1	"5"	112841750	"[NA]"	"[NA]"	1	"APC"	NA	227
167	2	"5"	112841323	"[112841323]"	"[0]"	1	"APC"	TRUE	230
167	1	"5"	112841323	"[NA]"	"[NA]"	1	"APC"	NA	230
169	1	"5"	112843927	"[112843927, 112850493]"	"[0, 6566]"	2	"APC"	TRUE	1
169	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
171	2	"17"	7676242	"[7676242]"	"[0]"	1	"TP53"	TRUE	237
171	1	"17"	7676242	"[NA]"	"[NA]"	1	"TP53"	NA	237
173	2	"17"	7673766	"[7673766]"	"[0]"	1	"TP53"	FALSE	239
173	1	"17"	7673766	"[NA]"	"[NA]"	1	"TP53"	NA	239
175	2	"5"	112843158	"[112843158]"	"[0]"	1	"APC"	TRUE	240
175	1	"5"	112843158	"[NA]"	"[NA]"	1	"APC"	NA	240
177	2	"5"	112841823	"[112841823]"	"[0]"	1	"APC"	TRUE	242
177	1	"5"	112841823	"[NA]"	"[NA]"	1	"APC"	NA	242
179	2	"12"	25245291	"[25245291]"	"[0]"	1	"KRAS"	TRUE	244
179	1	"12"	25245291	"[NA]"	"[NA]"	1	"KRAS"	NA	244
181	2	"3"	179230227	"[179230227]"	"[0]"	1	"PIK3CA"	FALSE	247
181	1	"3"	179230227	"[NA]"	"[NA]"	1	"PIK3CA"	NA	247
183	2	"3"	179203584	"[179203584]"	"[0]"	1	"PIK3CA"	TRUE	248
183	1	"3"	179203584	"[NA]"	"[NA]"	1	"PIK3CA"	NA	248
185	2	"17"	7676530	"[7676530]"	"[0]"	1	"TP53"	TRUE	249
185	1	"17"	7676530	"[NA]"	"[NA]"	1	"TP53"	NA	249
187	1	"5"	112843927	"[112843927, 112842775]"	"[0, -1152]"	0	"APC"	TRUE	1
187	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
189	1	"5"	112838417	"[112838417]"	"[0]"	1	"APC"	TRUE	251
189	2	"5"	112838417	"[NA]"	"[NA]"	1	"APC"	NA	251
191	1	"3"	179225795	"[179225795]"	"[0]"	1	"PIK3CA"	TRUE	252
191	2	"3"	179225795	"[NA]"	"[NA]"	1	"PIK3CA"	NA	252
193	2	"3"	179201361	"[179201361]"	"[0]"	1	"PIK3CA"	TRUE	255
193	1	"3"	179201361	"[NA]"	"[NA]"	1	"PIK3CA"	NA	255
195	1	"5"	112843927	"[112843927, 112843618]"	"[0, -309]"	0	"APC"	TRUE	1
195	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
197	1	"3"	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	13
197	2	"3"	179224132	"[NA]"	"[NA]"	2	"PIK3CA"	NA	13
199	2	"5"	112838175	"[112838175]"	"[0]"	1	"APC"	TRUE	264
199	1	"5"	112838175	"[NA]"	"[NA]"	1	"APC"	NA	264
201	1	"5"	112827142	"[112827142]"	"[0]"	1	"APC"	TRUE	266
201	2	"5"	112827142	"[NA]"	"[NA]"	1	"APC"	NA	266
203	2	"17"	7669678	"[7669678]"	"[0]"	1	"TP53"	TRUE	269
203	1	"17"	7669678	"[NA]"	"[NA]"	1	"TP53"	NA	269
205	2	"5"	112837899	"[112837899]"	"[0]"	1	"APC"	FALSE	271
205	1	"5"	112837899	"[NA]"	"[NA]"	1	"APC"	NA	271
207	1	"3"	179210719	"[179210719]"	"[0]"	1	"PIK3CA"	TRUE	290
207	2	"3"	179210719	"[NA]"	"[NA]"	1	"PIK3CA"	NA	290
209	1	"5"	112835147	"[112835147]"	"[0]"	1	"APC"	TRUE	295
209	2	"5"	112835147	"[NA]"	"[NA]"	1	"APC"	NA	295
211	2	"17"	7676175	"[7676175]"	"[0]"	1	"TP53"	TRUE	298
211	1	"17"	7676175	"[NA]"	"[NA]"	1	"TP53"	NA	298
213	2	"5"	112842696	"[112842696]"	"[0]"	1	"APC"	FALSE	300
213	1	"5"	112842696	"[NA]"	"[NA]"	1	"APC"	NA	300
215	1	"5"	112837843	"[112837843]"	"[0]"	1	"APC"	TRUE	301
215	2	"5"	112837843	"[NA]"	"[NA]"	1	"APC"	NA	301
217	1	"5"	112843927	"[112843927, 112848916]"	"[0, 4989]"	2	"APC"	TRUE	1
217	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
219	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
219	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
221	2	"5"	112841492	"[112841492]"	"[0]"	1	"APC"	TRUE	307
221	1	"5"	112841492	"[NA]"	"[NA]"	1	"APC"	NA	307
223	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
223	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
225	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
225	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
227	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
227	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
229	2	"5"	112841681	"[112841681]"	"[0]"	1	"APC"	TRUE	314
229	1	"5"	112841681	"[NA]"	"[NA]"	1	"APC"	NA	314
231	1	"3"	179199856	"[179199856]"	"[0]"	1	"PIK3CA"	TRUE	319
231	2	"3"	179199856	"[NA]"	"[NA]"	1	"PIK3CA"	NA	319
233	1	"17"	7676398	"[7676398]"	"[0]"	1	"TP53"	TRUE	321
233	2	"17"	7676398	"[NA]"	"[NA]"	1	"TP53"	NA	321
235	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
235	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
237	2	"3"	179199697	"[179199697]"	"[0]"	1	"PIK3CA"	TRUE	325
237	1	"3"	179199697	"[NA]"	"[NA]"	1	"PIK3CA"	NA	325
239	1	"5"	112838692	"[112838692]"	"[0]"	1	"APC"	TRUE	327
239	2	"5"	112838692	"[NA]"	"[NA]"	1	"APC"	NA	327
241	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
241	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
243	1	"5"	112755018	"[112755018]"	"[0]"	1	"APC"	TRUE	333
243	2	"5"	112755018	"[NA]"	"[NA]"	1	"APC"	NA	333
245	2	"5"	112840977	"[112840977]"	"[0]"	1	"APC"	TRUE	334
245	1	"5"	112840977	"[NA]"	"[NA]"	1	"APC"	NA	334
247	1	"3"	179201334	"[179201334]"	"[0]"	1	"PIK3CA"	TRUE	336
247	2	"3"	179201334	"[NA]"	"[NA]"	1	"PIK3CA"	NA	336
249	2	"5"	112843715	"[112843715]"	"[0]"	1	"APC"	TRUE	337
249	1	"5"	112843715	"[NA]"	"[NA]"	1	"APC"	NA	337
251	2	"3"	179225465	"[179225465]"	"[0]"	1	"PIK3CA"	TRUE	338
251	1	"3"	179225465	"[NA]"	"[NA]"	1	"PIK3CA"	NA	338
253	2	"3"	179235209	"[179235209]"	"[0]"	1	"PIK3CA"	FALSE	351
253	1	"3"	179235209	"[NA]"	"[NA]"	1	"PIK3CA"	NA	351
255	2	"5"	112839234	"[112839234]"	"[0]"	1	"APC"	TRUE	352
255	1	"5"	112839234	"[NA]"	"[NA]"	1	"APC"	NA	352
257	2	"5"	112819088	"[112819088]"	"[0]"	1	"APC"	TRUE	353
257	1	"5"	112819088	"[NA]"	"[NA]"	1	"APC"	NA	353
259	1	"3"	179201363	"[179201363]"	"[0]"	1	"PIK3CA"	TRUE	354
259	2	"3"	179201363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	354
261	1	"5"	112838175	"[112838175]"	"[0]"	1	"APC"	TRUE	355
261	2	"5"	112838175	"[NA]"	"[NA]"	1	"APC"	NA	355
263	2	"5"	112843444	"[112843444]"	"[0]"	1	"APC"	TRUE	356
263	1	"5"	112843444	"[NA]"	"[NA]"	1	"APC"	NA	356
265	1	"5"	112841322	"[112841322]"	"[0]"	1	"APC"	TRUE	357
265	2	"5"	112841322	"[NA]"	"[NA]"	1	"APC"	NA	357
267	2	"17"	7676071	"[7676071]"	"[0]"	1	"TP53"	TRUE	358
267	1	"17"	7676071	"[NA]"	"[NA]"	1	"TP53"	NA	358
269	2	"5"	112827936	"[112827936]"	"[0]"	1	"APC"	TRUE	365
269	1	"5"	112827936	"[NA]"	"[NA]"	1	"APC"	NA	365
271	1	"5"	112835160	"[112835160]"	"[0]"	1	"APC"	TRUE	366
271	2	"5"	112835160	"[NA]"	"[NA]"	1	"APC"	NA	366
273	2	"5"	112842559	"[112842559]"	"[0]"	1	"APC"	FALSE	368
273	1	"5"	112842559	"[NA]"	"[NA]"	1	"APC"	NA	368
275	2	"5"	112835133	"[112835133]"	"[0]"	1	"APC"	TRUE	373
275	1	"5"	112835133	"[NA]"	"[NA]"	1	"APC"	NA	373
277	1	"5"	112843927	"[112843927, 112841726]"	"[0, -2201]"	0	"APC"	TRUE	1
277	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
279	2	"5"	112775718	"[112775718]"	"[0]"	1	"APC"	FALSE	379
279	1	"5"	112775718	"[NA]"	"[NA]"	1	"APC"	NA	379
281	1	"5"	112843927	"[112843927, 112848295]"	"[0, 4368]"	2	"APC"	TRUE	1
281	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
283	2	"5"	112841164	"[112841164]"	"[0]"	1	"APC"	TRUE	382
283	1	"5"	112841164	"[NA]"	"[NA]"	1	"APC"	NA	382
285	2	"5"	112819267	"[112819267]"	"[0]"	1	"APC"	TRUE	384
285	1	"5"	112819267	"[NA]"	"[NA]"	1	"APC"	NA	384
287	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
287	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
289	2	"5"	112842550	"[112842550]"	"[0]"	1	"APC"	TRUE	389
289	1	"5"	112842550	"[NA]"	"[NA]"	1	"APC"	NA	389
291	1	"5"	112838920	"[112838920]"	"[0]"	1	"APC"	TRUE	390
291	2	"5"	112838920	"[NA]"	"[NA]"	1	"APC"	NA	390
293	1	"5"	112843927	"[112843927, 112846806]"	"[0, 2879]"	2	"APC"	TRUE	1
293	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
295	2	"17"	7675223	"[7675223]"	"[0]"	1	"TP53"	TRUE	396
295	1	"17"	7675223	"[NA]"	"[NA]"	1	"TP53"	NA	396
297	1	"5"	112843927	"[112843927, 112842802]"	"[0, -1125]"	0	"APC"	TRUE	1
297	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
299	2	"5"	112819323	"[112819323]"	"[0]"	1	"APC"	TRUE	400
299	1	"5"	112819323	"[NA]"	"[NA]"	1	"APC"	NA	400
301	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
301	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
303	2	"5"	112837667	"[112837667]"	"[0]"	1	"APC"	TRUE	402
303	1	"5"	112837667	"[NA]"	"[NA]"	1	"APC"	NA	402
305	2	"5"	112842916	"[112842916]"	"[0]"	1	"APC"	TRUE	403
305	1	"5"	112842916	"[NA]"	"[NA]"	1	"APC"	NA	403
307	2	"3"	179230350	"[179230350]"	"[0]"	1	"PIK3CA"	TRUE	404
307	1	"3"	179230350	"[NA]"	"[NA]"	1	"PIK3CA"	NA	404
309	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
309	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
311	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
311	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
313	1	"5"	112843927	"[112843927, 112850318]"	"[0, 6391]"	2	"APC"	TRUE	1
313	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
315	2	"5"	112840989	"[112840989]"	"[0]"	1	"APC"	TRUE	411
315	1	"5"	112840989	"[NA]"	"[NA]"	1	"APC"	NA	411
317	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
317	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
319	1	"5"	112843927	"[112843927, 112838495]"	"[0, -5432]"	0	"APC"	TRUE	1
319	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
321	2	"5"	112828902	"[112828902]"	"[0]"	1	"APC"	TRUE	414
321	1	"5"	112828902	"[NA]"	"[NA]"	1	"APC"	NA	414
323	2	"5"	112819320	"[112819320]"	"[0]"	1	"APC"	TRUE	415
323	1	"5"	112819320	"[NA]"	"[NA]"	1	"APC"	NA	415
325	1	"17"	7675217	"[7675217]"	"[0]"	1	"TP53"	TRUE	418
325	2	"17"	7675217	"[NA]"	"[NA]"	1	"TP53"	NA	418
327	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
327	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
329	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
329	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
331	2	"5"	112842074	"[112842074]"	"[0]"	1	"APC"	TRUE	422
331	1	"5"	112842074	"[NA]"	"[NA]"	1	"APC"	NA	422
333	1	"17"	7673803	"[7673803]"	"[0]"	1	"TP53"	TRUE	424
333	2	"17"	7673803	"[NA]"	"[NA]"	1	"TP53"	NA	424
335	1	"5"	112843927	"[112843927, 112838703]"	"[0, -5224]"	0	"APC"	TRUE	1
335	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
337	1	"5"	112843927	"[112843927, 112845235]"	"[0, 1308]"	2	"APC"	TRUE	1
337	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
339	2	"5"	112819252	"[112819252]"	"[0]"	1	"APC"	TRUE	430
339	1	"5"	112819252	"[NA]"	"[NA]"	1	"APC"	NA	430
341	1	"5"	112841916	"[112841916]"	"[0]"	1	"APC"	TRUE	431
341	2	"5"	112841916	"[NA]"	"[NA]"	1	"APC"	NA	431
