"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
65	1	"5"	112840601	"[112840601]"	"[0]"	1	"APC"	TRUE	84
65	2	"5"	112840601	"[NA]"	"[NA]"	1	"APC"	NA	84
67	2	"3"	179225988	"[179225988]"	"[0]"	1	"PIK3CA"	TRUE	85
67	1	"3"	179225988	"[NA]"	"[NA]"	1	"PIK3CA"	NA	85
69	1	"5"	112838796	"[112838796]"	"[0]"	1	"APC"	TRUE	88
69	2	"5"	112838796	"[NA]"	"[NA]"	1	"APC"	NA	88
71	1	"3"	179230012	"[179230012]"	"[0]"	1	"PIK3CA"	TRUE	90
71	2	"3"	179230012	"[NA]"	"[NA]"	1	"PIK3CA"	NA	90
73	2	"5"	112842285	"[112842285]"	"[0]"	1	"APC"	TRUE	93
73	1	"5"	112842285	"[NA]"	"[NA]"	1	"APC"	NA	93
75	1	"5"	112842770	"[112842770]"	"[0]"	1	"APC"	TRUE	97
75	2	"5"	112842770	"[NA]"	"[NA]"	1	"APC"	NA	97
77	2	"5"	112843216	"[112843216]"	"[0]"	1	"APC"	TRUE	105
77	1	"5"	112843216	"[NA]"	"[NA]"	1	"APC"	NA	105
79	2	"5"	112843473	"[112843473]"	"[0]"	1	"APC"	TRUE	106
79	1	"5"	112843473	"[NA]"	"[NA]"	1	"APC"	NA	106
81	2	"5"	112839458	"[112839458]"	"[0]"	1	"APC"	TRUE	107
81	1	"5"	112839458	"[NA]"	"[NA]"	1	"APC"	NA	107
83	2	"17"	7674957	"[7674957]"	"[0]"	1	"TP53"	TRUE	108
83	1	"17"	7674957	"[NA]"	"[NA]"	1	"TP53"	NA	108
85	2	"5"	112840913	"[112840913]"	"[0]"	1	"APC"	TRUE	109
85	1	"5"	112840913	"[NA]"	"[NA]"	1	"APC"	NA	109
87	2	"5"	112842573	"[112842573]"	"[0]"	1	"APC"	TRUE	115
87	1	"5"	112842573	"[NA]"	"[NA]"	1	"APC"	NA	115
89	2	"5"	112821897	"[112821897]"	"[0]"	1	"APC"	TRUE	116
89	1	"5"	112821897	"[NA]"	"[NA]"	1	"APC"	NA	116
91	1	"5"	112841706	"[112841706]"	"[0]"	1	"APC"	TRUE	120
91	2	"5"	112841706	"[NA]"	"[NA]"	1	"APC"	NA	120
93	1	"12"	25227284	"[25227284, 25228998]"	"[0, 1714]"	2	"KRAS"	TRUE	2
93	2	"12"	25227284	"[NA]"	"[NA]"	1	"KRAS"	NA	2
95	1	"5"	112839425	"[112839425]"	"[0]"	1	"APC"	TRUE	124
95	2	"5"	112839425	"[NA]"	"[NA]"	1	"APC"	NA	124
97	2	"17"	7676056	"[7676056]"	"[0]"	1	"TP53"	FALSE	132
97	1	"17"	7676056	"[NA]"	"[NA]"	1	"TP53"	NA	132
99	1	"5"	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	133
99	2	"5"	112843275	"[NA]"	"[NA]"	1	"APC"	NA	133
101	1	"3"	179224170	"[179224170]"	"[0]"	1	"PIK3CA"	TRUE	139
101	2	"3"	179224170	"[NA]"	"[NA]"	1	"PIK3CA"	NA	139
103	1	"3"	179203667	"[179203667]"	"[0]"	1	"PIK3CA"	TRUE	140
103	2	"3"	179203667	"[NA]"	"[NA]"	1	"PIK3CA"	NA	140
105	1	"17"	7674955	"[7674955]"	"[0]"	1	"TP53"	TRUE	142
105	2	"17"	7674955	"[NA]"	"[NA]"	1	"TP53"	NA	142
107	2	"5"	112838313	"[112838313]"	"[0]"	1	"APC"	TRUE	145
107	1	"5"	112838313	"[NA]"	"[NA]"	1	"APC"	NA	145
109	1	"5"	112837987	"[112837987]"	"[0]"	1	"APC"	FALSE	146
109	2	"5"	112837987	"[NA]"	"[NA]"	1	"APC"	NA	146
111	1	"5"	112827174	"[112827174]"	"[0]"	1	"APC"	TRUE	147
111	2	"5"	112827174	"[NA]"	"[NA]"	1	"APC"	NA	147
113	1	"3"	179198860	"[179198860]"	"[0]"	1	"PIK3CA"	TRUE	152
113	2	"3"	179198860	"[NA]"	"[NA]"	1	"PIK3CA"	NA	152
115	1	"5"	112842105	"[112842105]"	"[0]"	1	"APC"	FALSE	154
115	2	"5"	112842105	"[NA]"	"[NA]"	1	"APC"	NA	154
117	2	"5"	112815581	"[112815581]"	"[0]"	1	"APC"	FALSE	158
117	1	"5"	112815581	"[NA]"	"[NA]"	1	"APC"	NA	158
119	2	"5"	112828004	"[112828004]"	"[0]"	1	"APC"	TRUE	161
119	1	"5"	112828004	"[NA]"	"[NA]"	1	"APC"	NA	161
121	2	"5"	112841679	"[112841679]"	"[0]"	1	"APC"	TRUE	163
121	1	"5"	112841679	"[NA]"	"[NA]"	1	"APC"	NA	163
123	1	"5"	112838761	"[112838761]"	"[0]"	1	"APC"	TRUE	165
123	2	"5"	112838761	"[NA]"	"[NA]"	1	"APC"	NA	165
125	1	"3"	179198848	"[179198848]"	"[0]"	1	"PIK3CA"	TRUE	171
125	2	"3"	179198848	"[NA]"	"[NA]"	1	"PIK3CA"	NA	171
127	1	"5"	112839764	"[112839764]"	"[0]"	1	"APC"	TRUE	174
127	2	"5"	112839764	"[NA]"	"[NA]"	1	"APC"	NA	174
129	2	"3"	179210551	"[179210551]"	"[0]"	1	"PIK3CA"	TRUE	176
129	1	"3"	179210551	"[NA]"	"[NA]"	1	"PIK3CA"	NA	176
131	1	"17"	7675228	"[7675228]"	"[0]"	1	"TP53"	TRUE	183
131	2	"17"	7675228	"[NA]"	"[NA]"	1	"TP53"	NA	183
133	1	"5"	112840134	"[112840134]"	"[0]"	1	"APC"	TRUE	184
133	2	"5"	112840134	"[NA]"	"[NA]"	1	"APC"	NA	184
135	1	"3"	179199785	"[179199785]"	"[0]"	1	"PIK3CA"	TRUE	193
135	2	"3"	179199785	"[NA]"	"[NA]"	1	"PIK3CA"	NA	193
137	1	"5"	112837828	"[112837828]"	"[0]"	1	"APC"	TRUE	194
137	2	"5"	112837828	"[NA]"	"[NA]"	1	"APC"	NA	194
139	2	"5"	112819233	"[112819233]"	"[0]"	1	"APC"	TRUE	196
139	1	"5"	112819233	"[NA]"	"[NA]"	1	"APC"	NA	196
141	1	"12"	25227241	"[25227241]"	"[0]"	1	"KRAS"	TRUE	201
141	2	"12"	25227241	"[NA]"	"[NA]"	1	"KRAS"	NA	201
143	1	"17"	7673803	"[7673803]"	"[0]"	1	"TP53"	TRUE	204
143	2	"17"	7673803	"[NA]"	"[NA]"	1	"TP53"	NA	204
145	1	"3"	179234099	"[179234099]"	"[0]"	1	"PIK3CA"	TRUE	206
145	2	"3"	179234099	"[NA]"	"[NA]"	1	"PIK3CA"	NA	206
147	1	"17"	7676174	"[7676174]"	"[0]"	1	"TP53"	TRUE	208
147	2	"17"	7676174	"[NA]"	"[NA]"	1	"TP53"	NA	208
149	2	"5"	112842118	"[112842118]"	"[0]"	1	"APC"	TRUE	209
149	1	"5"	112842118	"[NA]"	"[NA]"	1	"APC"	NA	209
151	1	"5"	112835160	"[112835160]"	"[0]"	1	"APC"	TRUE	210
151	2	"5"	112835160	"[NA]"	"[NA]"	1	"APC"	NA	210
153	2	"5"	112828880	"[112828880]"	"[0]"	1	"APC"	TRUE	213
153	1	"5"	112828880	"[NA]"	"[NA]"	1	"APC"	NA	213
155	2	"5"	112837846	"[112837846]"	"[0]"	1	"APC"	TRUE	214
155	1	"5"	112837846	"[NA]"	"[NA]"	1	"APC"	NA	214
157	1	"5"	112842762	"[112842762]"	"[0]"	1	"APC"	TRUE	220
157	2	"5"	112842762	"[NA]"	"[NA]"	1	"APC"	NA	220
159	2	"5"	112842723	"[112842723]"	"[0]"	1	"APC"	TRUE	222
159	1	"5"	112842723	"[NA]"	"[NA]"	1	"APC"	NA	222
161	2	"5"	112842386	"[112842386]"	"[0]"	1	"APC"	FALSE	224
161	1	"5"	112842386	"[NA]"	"[NA]"	1	"APC"	NA	224
163	1	"5"	112754894	"[112754894]"	"[0]"	1	"APC"	TRUE	225
163	2	"5"	112754894	"[NA]"	"[NA]"	1	"APC"	NA	225
165	1	"3"	179224754	"[179224754]"	"[0]"	1	"PIK3CA"	TRUE	228
165	2	"3"	179224754	"[NA]"	"[NA]"	1	"PIK3CA"	NA	228
167	1	"5"	112839579	"[112839579]"	"[0]"	1	"APC"	TRUE	229
167	2	"5"	112839579	"[NA]"	"[NA]"	1	"APC"	NA	229
169	1	"5"	112838089	"[112838089]"	"[0]"	1	"APC"	FALSE	230
169	2	"5"	112838089	"[NA]"	"[NA]"	1	"APC"	NA	230
171	1	"5"	112827110	"[112827110]"	"[0]"	1	"APC"	TRUE	231
171	2	"5"	112827110	"[NA]"	"[NA]"	1	"APC"	NA	231
173	2	"3"	179229368	"[179229368]"	"[0]"	1	"PIK3CA"	TRUE	232
173	1	"3"	179229368	"[NA]"	"[NA]"	1	"PIK3CA"	NA	232
175	2	"3"	179234312	"[179234312]"	"[0]"	1	"PIK3CA"	TRUE	234
175	1	"3"	179234312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	234
177	1	"17"	7676203	"[7676203]"	"[0]"	1	"TP53"	TRUE	235
177	2	"17"	7676203	"[NA]"	"[NA]"	1	"TP53"	NA	235
179	1	"5"	112844110	"[112844110]"	"[0]"	1	"APC"	TRUE	236
179	2	"5"	112844110	"[NA]"	"[NA]"	1	"APC"	NA	236
181	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
181	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
183	1	"5"	112837604	"[112837604]"	"[0]"	1	"APC"	TRUE	238
183	2	"5"	112837604	"[NA]"	"[NA]"	1	"APC"	NA	238
185	1	"5"	112767220	"[112767220]"	"[0]"	1	"APC"	TRUE	239
185	2	"5"	112767220	"[NA]"	"[NA]"	1	"APC"	NA	239
187	2	"5"	112838597	"[112838597]"	"[0]"	1	"APC"	TRUE	242
187	1	"5"	112838597	"[NA]"	"[NA]"	1	"APC"	NA	242
189	1	"5"	112840250	"[112840250]"	"[0]"	1	"APC"	TRUE	245
189	2	"5"	112840250	"[NA]"	"[NA]"	1	"APC"	NA	245
191	2	"3"	179224795	"[179224795]"	"[0]"	1	"PIK3CA"	TRUE	246
191	1	"3"	179224795	"[NA]"	"[NA]"	1	"PIK3CA"	NA	246
193	2	"5"	112841864	"[112841864]"	"[0]"	1	"APC"	TRUE	248
193	1	"5"	112841864	"[NA]"	"[NA]"	1	"APC"	NA	248
195	2	"5"	112839955	"[112839955]"	"[0]"	1	"APC"	TRUE	249
195	1	"5"	112839955	"[NA]"	"[NA]"	1	"APC"	NA	249
197	2	"5"	112840403	"[112840403]"	"[0]"	1	"APC"	TRUE	258
197	1	"5"	112840403	"[NA]"	"[NA]"	1	"APC"	NA	258
199	1	"5"	112843952	"[112843952]"	"[0]"	1	"APC"	TRUE	259
199	2	"5"	112843952	"[NA]"	"[NA]"	1	"APC"	NA	259
201	2	"5"	112837558	"[112837558]"	"[0]"	1	"APC"	TRUE	264
201	1	"5"	112837558	"[NA]"	"[NA]"	1	"APC"	NA	264
203	1	"17"	7670671	"[7670671]"	"[0]"	1	"TP53"	TRUE	265
203	2	"17"	7670671	"[NA]"	"[NA]"	1	"TP53"	NA	265
205	2	"5"	112841487	"[112841487]"	"[0]"	1	"APC"	FALSE	266
205	1	"5"	112841487	"[NA]"	"[NA]"	1	"APC"	NA	266
207	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
207	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
209	2	"5"	112766381	"[112766381]"	"[0]"	1	"APC"	TRUE	271
209	1	"5"	112766381	"[NA]"	"[NA]"	1	"APC"	NA	271
211	2	"5"	112841139	"[112841139]"	"[0]"	1	"APC"	TRUE	272
211	1	"5"	112841139	"[NA]"	"[NA]"	1	"APC"	NA	272
213	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
213	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
215	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
215	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
217	2	"5"	112843502	"[112843502]"	"[0]"	1	"APC"	TRUE	277
217	1	"5"	112843502	"[NA]"	"[NA]"	1	"APC"	NA	277
219	2	"5"	112837946	"[112837946]"	"[0]"	1	"APC"	TRUE	278
219	1	"5"	112837946	"[NA]"	"[NA]"	1	"APC"	NA	278
221	1	"12"	25227284	"[25227284, 25227149]"	"[0, -135]"	0	"KRAS"	TRUE	2
221	2	"12"	25227284	"[NA]"	"[NA]"	1	"KRAS"	NA	2
223	1	"5"	112843114	"[112843114]"	"[0]"	1	"APC"	TRUE	280
223	2	"5"	112843114	"[NA]"	"[NA]"	1	"APC"	NA	280
225	2	"5"	112841730	"[112841730]"	"[0]"	1	"APC"	TRUE	288
225	1	"5"	112841730	"[NA]"	"[NA]"	1	"APC"	NA	288
227	1	"3"	179210482	"[179210482]"	"[0]"	1	"PIK3CA"	TRUE	295
227	2	"3"	179210482	"[NA]"	"[NA]"	1	"PIK3CA"	NA	295
229	1	"5"	112843775	"[112843775]"	"[0]"	1	"APC"	TRUE	296
229	2	"5"	112843775	"[NA]"	"[NA]"	1	"APC"	NA	296
231	1	"5"	112843325	"[112843325, 112845670]"	"[0, 2345]"	2	"APC"	TRUE	1
231	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
233	1	"5"	112843325	"[112843325, 112840140]"	"[0, -3185]"	0	"APC"	TRUE	1
233	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
235	1	"12"	25227333	"[25227333]"	"[0]"	1	"KRAS"	TRUE	305
235	2	"12"	25227333	"[NA]"	"[NA]"	1	"KRAS"	NA	305
237	1	"17"	7676398	"[7676398]"	"[0]"	1	"TP53"	TRUE	312
237	2	"17"	7676398	"[NA]"	"[NA]"	1	"TP53"	NA	312
239	1	"12"	25227284	"[25227284]"	"[0]"	1	"KRAS"	TRUE	2
239	2	"12"	25227284	"[NA]"	"[NA]"	2	"KRAS"	NA	2
241	1	"5"	112843325	"[112843325, 112844381]"	"[0, 1056]"	2	"APC"	TRUE	1
241	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
243	2	"5"	112767310	"[112767310]"	"[0]"	1	"APC"	TRUE	320
243	1	"5"	112767310	"[NA]"	"[NA]"	1	"APC"	NA	320
245	1	"5"	112838031	"[112838031]"	"[0]"	1	"APC"	TRUE	323
245	2	"5"	112838031	"[NA]"	"[NA]"	1	"APC"	NA	323
247	2	"5"	112839668	"[112839668]"	"[0]"	1	"APC"	TRUE	324
247	1	"5"	112839668	"[NA]"	"[NA]"	1	"APC"	NA	324
249	2	"5"	112840707	"[112840707]"	"[0]"	1	"APC"	TRUE	327
249	1	"5"	112840707	"[NA]"	"[NA]"	1	"APC"	NA	327
251	2	"5"	112842429	"[112842429]"	"[0]"	1	"APC"	FALSE	328
251	1	"5"	112842429	"[NA]"	"[NA]"	1	"APC"	NA	328
253	2	"5"	112819067	"[112819067]"	"[0]"	1	"APC"	TRUE	338
253	1	"5"	112819067	"[NA]"	"[NA]"	1	"APC"	NA	338
255	2	"3"	179203561	"[179203561]"	"[0]"	1	"PIK3CA"	TRUE	340
255	1	"3"	179203561	"[NA]"	"[NA]"	1	"PIK3CA"	NA	340
257	1	"17"	7674906	"[7674906]"	"[0]"	1	"TP53"	TRUE	342
257	2	"17"	7674906	"[NA]"	"[NA]"	1	"TP53"	NA	342
259	2	"5"	112838824	"[112838824]"	"[0]"	1	"APC"	TRUE	345
259	1	"5"	112838824	"[NA]"	"[NA]"	1	"APC"	NA	345
261	1	"5"	112827166	"[112827166]"	"[0]"	1	"APC"	TRUE	346
261	2	"5"	112827166	"[NA]"	"[NA]"	1	"APC"	NA	346
263	2	"3"	179199692	"[179199692]"	"[0]"	1	"PIK3CA"	TRUE	348
263	1	"3"	179199692	"[NA]"	"[NA]"	1	"PIK3CA"	NA	348
265	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
265	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
267	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
267	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
269	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
269	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
271	2	"3"	179201512	"[179201512]"	"[0]"	1	"PIK3CA"	TRUE	360
271	1	"3"	179201512	"[NA]"	"[NA]"	1	"PIK3CA"	NA	360
273	1	"3"	179234251	"[179234251]"	"[0]"	1	"PIK3CA"	FALSE	372
273	2	"3"	179234251	"[NA]"	"[NA]"	1	"PIK3CA"	NA	372
275	1	"5"	112843160	"[112843160]"	"[0]"	1	"APC"	TRUE	376
275	2	"5"	112843160	"[NA]"	"[NA]"	1	"APC"	NA	376
277	2	"12"	25227247	"[25227247]"	"[0]"	1	"KRAS"	TRUE	379
277	1	"12"	25227247	"[NA]"	"[NA]"	1	"KRAS"	NA	379
279	2	"5"	112841275	"[112841275]"	"[0]"	1	"APC"	TRUE	380
279	1	"5"	112841275	"[NA]"	"[NA]"	1	"APC"	NA	380
281	2	"5"	112838491	"[112838491]"	"[0]"	1	"APC"	TRUE	381
281	1	"5"	112838491	"[NA]"	"[NA]"	1	"APC"	NA	381
283	2	"5"	112842203	"[112842203]"	"[0]"	1	"APC"	FALSE	383
283	1	"5"	112842203	"[NA]"	"[NA]"	1	"APC"	NA	383
285	1	"5"	112843325	"[112843325, 112844187]"	"[0, 862]"	2	"APC"	TRUE	1
285	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
287	1	"5"	112843325	"[112843325, 112845923]"	"[0, 2598]"	2	"APC"	TRUE	1
287	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
289	1	"5"	112842848	"[112842848]"	"[0]"	1	"APC"	FALSE	389
289	2	"5"	112842848	"[NA]"	"[NA]"	1	"APC"	NA	389
291	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
291	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
293	1	"5"	112843325	"[112843325, 112847855]"	"[0, 4530]"	2	"APC"	TRUE	1
293	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
295	1	"5"	112828862	"[112828862]"	"[0]"	1	"APC"	TRUE	399
295	2	"5"	112828862	"[NA]"	"[NA]"	1	"APC"	NA	399
297	1	"3"	179229417	"[179229417]"	"[0]"	1	"PIK3CA"	TRUE	402
297	2	"3"	179229417	"[NA]"	"[NA]"	1	"PIK3CA"	NA	402
299	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
299	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
301	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
301	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
303	1	"3"	179219648	"[179219648]"	"[0]"	1	"PIK3CA"	TRUE	406
303	2	"3"	179219648	"[NA]"	"[NA]"	1	"PIK3CA"	NA	406
305	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
305	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
307	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
307	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
309	1	"5"	112838470	"[112838470]"	"[0]"	1	"APC"	TRUE	411
309	2	"5"	112838470	"[NA]"	"[NA]"	1	"APC"	NA	411
311	2	"5"	112840457	"[112840457]"	"[0]"	1	"APC"	TRUE	420
311	1	"5"	112840457	"[NA]"	"[NA]"	1	"APC"	NA	420
313	1	"3"	179199025	"[179199025]"	"[0]"	1	"PIK3CA"	TRUE	425
313	2	"3"	179199025	"[NA]"	"[NA]"	1	"PIK3CA"	NA	425
315	2	"5"	112841082	"[112841082]"	"[0]"	1	"APC"	TRUE	428
315	1	"5"	112841082	"[NA]"	"[NA]"	1	"APC"	NA	428
317	2	"5"	112840265	"[112840265]"	"[0]"	1	"APC"	TRUE	431
317	1	"5"	112840265	"[NA]"	"[NA]"	1	"APC"	NA	431
319	2	"5"	112842447	"[112842447]"	"[0]"	1	"APC"	FALSE	433
319	1	"5"	112842447	"[NA]"	"[NA]"	1	"APC"	NA	433
321	1	"5"	112843325	"[112843325, 112846402]"	"[0, 3077]"	2	"APC"	TRUE	1
321	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
323	2	"5"	112838153	"[112838153]"	"[0]"	1	"APC"	TRUE	435
323	1	"5"	112838153	"[NA]"	"[NA]"	1	"APC"	NA	435
325	2	"5"	112844069	"[112844069]"	"[0]"	1	"APC"	TRUE	438
325	1	"5"	112844069	"[NA]"	"[NA]"	1	"APC"	NA	438
327	1	"5"	112843325	"[112843325, 112847951]"	"[0, 4626]"	2	"APC"	TRUE	1
327	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
329	1	"5"	112843325	"[112843325, 112837018]"	"[0, -6307]"	0	"APC"	TRUE	1
329	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
331	1	"5"	112843325	"[112843325, 112841739]"	"[0, -1586]"	0	"APC"	TRUE	1
331	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
333	1	"5"	112792522	"[112792522]"	"[0]"	1	"APC"	TRUE	442
333	2	"5"	112792522	"[NA]"	"[NA]"	1	"APC"	NA	442
335	1	"5"	112839757	"[112839757]"	"[0]"	1	"APC"	TRUE	443
335	2	"5"	112839757	"[NA]"	"[NA]"	1	"APC"	NA	443
337	1	"5"	112843325	"[112843325, 112841125]"	"[0, -2200]"	0	"APC"	TRUE	1
337	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
339	1	"5"	112843325	"[112843325, 112840994]"	"[0, -2331]"	0	"APC"	TRUE	1
339	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
341	2	"5"	112755014	"[112755014]"	"[0]"	1	"APC"	TRUE	448
341	1	"5"	112755014	"[NA]"	"[NA]"	1	"APC"	NA	448
343	1	"3"	179219690	"[179219690]"	"[0]"	1	"PIK3CA"	TRUE	449
