"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
113	2	"5"	112839502	"[NA]"	"[NA]"	1	"APC"	NA	63
115	1	"5"	112819311	"[112819311]"	"[0]"	1	"APC"	TRUE	65
115	2	"5"	112819311	"[NA]"	"[NA]"	1	"APC"	NA	65
117	1	"5"	112767389	"[112767389]"	"[0]"	1	"APC"	FALSE	66
117	2	"5"	112767389	"[NA]"	"[NA]"	1	"APC"	NA	66
119	1	"12"	25225694	"[25225694]"	"[0]"	1	"KRAS"	FALSE	67
119	2	"12"	25225694	"[NA]"	"[NA]"	1	"KRAS"	NA	67
121	2	"5"	112839859	"[112839859]"	"[0]"	1	"APC"	FALSE	68
121	1	"5"	112839859	"[NA]"	"[NA]"	1	"APC"	NA	68
123	1	"5"	112842369	"[112842369]"	"[0]"	1	"APC"	TRUE	69
123	2	"5"	112842369	"[NA]"	"[NA]"	1	"APC"	NA	69
125	1	"5"	112842662	"[112842662]"	"[0]"	1	"APC"	TRUE	70
125	2	"5"	112842662	"[NA]"	"[NA]"	1	"APC"	NA	70
127	2	"5"	112841246	"[112841246]"	"[0]"	1	"APC"	FALSE	71
127	1	"5"	112841246	"[NA]"	"[NA]"	1	"APC"	NA	71
129	1	"5"	112843529	"[112843529]"	"[0]"	1	"APC"	FALSE	72
129	2	"5"	112843529	"[NA]"	"[NA]"	1	"APC"	NA	72
131	1	"5"	112818972	"[112818972]"	"[0]"	1	"APC"	FALSE	73
131	2	"5"	112818972	"[NA]"	"[NA]"	1	"APC"	NA	73
133	1	"5"	112843634	"[112843634]"	"[0]"	1	"APC"	TRUE	74
133	2	"5"	112843634	"[NA]"	"[NA]"	1	"APC"	NA	74
135	1	"5"	112838495	"[112838495]"	"[0]"	1	"APC"	FALSE	75
135	2	"5"	112838495	"[NA]"	"[NA]"	1	"APC"	NA	75
137	1	"5"	112840659	"[112840659]"	"[0]"	1	"APC"	TRUE	76
137	2	"5"	112840659	"[NA]"	"[NA]"	1	"APC"	NA	76
139	2	"3"	179229275	"[179229275]"	"[0]"	1	"PIK3CA"	TRUE	77
139	1	"3"	179229275	"[NA]"	"[NA]"	1	"PIK3CA"	NA	77
141	1	"5"	112801379	"[112801379]"	"[0]"	1	"APC"	TRUE	78
141	2	"5"	112801379	"[NA]"	"[NA]"	1	"APC"	NA	78
143	2	"5"	112837888	"[112837888]"	"[0]"	1	"APC"	TRUE	79
143	1	"5"	112837888	"[NA]"	"[NA]"	1	"APC"	NA	79
145	2	"5"	112834975	"[112834975]"	"[0]"	1	"APC"	FALSE	80
145	1	"5"	112834975	"[NA]"	"[NA]"	1	"APC"	NA	80
147	2	"5"	112843534	"[112843534]"	"[0]"	1	"APC"	FALSE	81
147	1	"5"	112843534	"[NA]"	"[NA]"	1	"APC"	NA	81
149	2	"5"	112840916	"[112840916]"	"[0]"	1	"APC"	TRUE	82
149	1	"5"	112840916	"[NA]"	"[NA]"	1	"APC"	NA	82
151	1	"12"	25227283	"[25227283]"	"[0]"	1	"KRAS"	TRUE	83
151	2	"12"	25227283	"[NA]"	"[NA]"	1	"KRAS"	NA	83
153	2	"5"	112842966	"[112842966]"	"[0]"	1	"APC"	TRUE	84
153	1	"5"	112842966	"[NA]"	"[NA]"	1	"APC"	NA	84
155	1	"5"	112839864	"[112839864]"	"[0]"	1	"APC"	FALSE	85
155	2	"5"	112839864	"[NA]"	"[NA]"	1	"APC"	NA	85
157	1	"5"	112839627	"[112839627]"	"[0]"	1	"APC"	TRUE	86
157	2	"5"	112839627	"[NA]"	"[NA]"	1	"APC"	NA	86
159	1	"5"	112819278	"[112819278]"	"[0]"	1	"APC"	TRUE	87
159	2	"5"	112819278	"[NA]"	"[NA]"	1	"APC"	NA	87
161	2	"17"	7669652	"[7669652]"	"[0]"	1	"TP53"	TRUE	88
161	1	"17"	7669652	"[NA]"	"[NA]"	1	"TP53"	NA	88
163	2	"5"	112839715	"[112839715]"	"[0]"	1	"APC"	FALSE	89
163	1	"5"	112839715	"[NA]"	"[NA]"	1	"APC"	NA	89
165	1	"5"	112828874	"[112828874]"	"[0]"	1	"APC"	TRUE	90
165	2	"5"	112828874	"[NA]"	"[NA]"	1	"APC"	NA	90
167	2	"5"	112828927	"[112828927]"	"[0]"	1	"APC"	TRUE	91
167	1	"5"	112828927	"[NA]"	"[NA]"	1	"APC"	NA	91
169	2	"5"	112842523	"[112842523]"	"[0]"	1	"APC"	FALSE	92
169	1	"5"	112842523	"[NA]"	"[NA]"	1	"APC"	NA	92
171	1	"5"	112827985	"[112827985]"	"[0]"	1	"APC"	FALSE	93
171	2	"5"	112827985	"[NA]"	"[NA]"	1	"APC"	NA	93
173	1	"3"	179229419	"[179229419]"	"[0]"	1	"PIK3CA"	TRUE	94
173	2	"3"	179229419	"[NA]"	"[NA]"	1	"PIK3CA"	NA	94
175	1	"5"	112827976	"[112827976]"	"[0]"	1	"APC"	FALSE	95
175	2	"5"	112827976	"[NA]"	"[NA]"	1	"APC"	NA	95
177	1	"5"	112827159	"[112827159]"	"[0]"	1	"APC"	FALSE	96
177	2	"5"	112827159	"[NA]"	"[NA]"	1	"APC"	NA	96
179	2	"5"	112840397	"[112840397]"	"[0]"	1	"APC"	FALSE	97
179	1	"5"	112840397	"[NA]"	"[NA]"	1	"APC"	NA	97
181	2	"5"	112839816	"[112839816]"	"[0]"	1	"APC"	TRUE	98
181	1	"5"	112839816	"[NA]"	"[NA]"	1	"APC"	NA	98
183	2	"5"	112839979	"[112839979]"	"[0]"	1	"APC"	TRUE	99
183	1	"5"	112839979	"[NA]"	"[NA]"	1	"APC"	NA	99
185	2	"17"	7674257	"[7674257]"	"[0]"	1	"TP53"	FALSE	100
185	1	"17"	7674257	"[NA]"	"[NA]"	1	"TP53"	NA	100
187	2	"17"	7673744	"[7673744]"	"[0]"	1	"TP53"	TRUE	101
187	1	"17"	7673744	"[NA]"	"[NA]"	1	"TP53"	NA	101
189	2	"12"	25227307	"[25227307]"	"[0]"	1	"KRAS"	FALSE	102
189	1	"12"	25227307	"[NA]"	"[NA]"	1	"KRAS"	NA	102
191	1	"5"	112840928	"[112840928]"	"[0]"	1	"APC"	FALSE	104
191	2	"5"	112840928	"[NA]"	"[NA]"	1	"APC"	NA	104
193	1	"5"	112840053	"[112840053]"	"[0]"	1	"APC"	FALSE	106
193	2	"5"	112840053	"[NA]"	"[NA]"	1	"APC"	NA	106
195	1	"3"	179224184	"[179224184]"	"[0]"	1	"PIK3CA"	FALSE	107
195	2	"3"	179224184	"[NA]"	"[NA]"	1	"PIK3CA"	NA	107
197	2	"5"	112838842	"[112838842]"	"[0]"	1	"APC"	TRUE	108
197	1	"5"	112838842	"[NA]"	"[NA]"	1	"APC"	NA	108
199	1	"17"	7674208	"[7674208]"	"[0]"	1	"TP53"	TRUE	109
199	2	"17"	7674208	"[NA]"	"[NA]"	1	"TP53"	NA	109
201	2	"3"	179201303	"[179201303]"	"[0]"	1	"PIK3CA"	FALSE	110
201	1	"3"	179201303	"[NA]"	"[NA]"	1	"PIK3CA"	NA	110
203	2	"5"	112842253	"[112842253]"	"[0]"	1	"APC"	TRUE	111
203	1	"5"	112842253	"[NA]"	"[NA]"	1	"APC"	NA	111
205	2	"5"	112819193	"[112819193]"	"[0]"	1	"APC"	FALSE	112
205	1	"5"	112819193	"[NA]"	"[NA]"	1	"APC"	NA	112
207	1	"5"	112835089	"[112835089]"	"[0]"	1	"APC"	FALSE	113
207	2	"5"	112835089	"[NA]"	"[NA]"	1	"APC"	NA	113
209	2	"5"	112843893	"[112843893]"	"[0]"	1	"APC"	TRUE	114
209	1	"5"	112843893	"[NA]"	"[NA]"	1	"APC"	NA	114
211	1	"3"	179203569	"[179203569]"	"[0]"	1	"PIK3CA"	TRUE	115
211	2	"3"	179203569	"[NA]"	"[NA]"	1	"PIK3CA"	NA	115
213	1	"3"	179210520	"[179210520]"	"[0]"	1	"PIK3CA"	TRUE	116
213	2	"3"	179210520	"[NA]"	"[NA]"	1	"PIK3CA"	NA	116
215	1	"5"	112839526	"[112839526]"	"[0]"	1	"APC"	FALSE	117
215	2	"5"	112839526	"[NA]"	"[NA]"	1	"APC"	NA	117
217	2	"17"	7676070	"[7676070]"	"[0]"	1	"TP53"	FALSE	118
217	1	"17"	7676070	"[NA]"	"[NA]"	1	"TP53"	NA	118
219	1	"5"	112838229	"[112838229]"	"[0]"	1	"APC"	TRUE	119
219	2	"5"	112838229	"[NA]"	"[NA]"	1	"APC"	NA	119
221	2	"3"	179198873	"[179198873]"	"[0]"	1	"PIK3CA"	TRUE	120
221	1	"3"	179198873	"[NA]"	"[NA]"	1	"PIK3CA"	NA	120
223	2	"5"	112839510	"[112839510]"	"[0]"	1	"APC"	TRUE	121
223	1	"5"	112839510	"[NA]"	"[NA]"	1	"APC"	NA	121
225	1	"5"	112839440	"[112839440]"	"[0]"	1	"APC"	FALSE	122
225	2	"5"	112839440	"[NA]"	"[NA]"	1	"APC"	NA	122
227	2	"5"	112842661	"[112842661]"	"[0]"	1	"APC"	TRUE	123
227	1	"5"	112842661	"[NA]"	"[NA]"	1	"APC"	NA	123
229	1	"5"	112819181	"[112819181]"	"[0]"	1	"APC"	FALSE	124
229	2	"5"	112819181	"[NA]"	"[NA]"	1	"APC"	NA	124
231	1	"3"	179224162	"[179224162]"	"[0]"	1	"PIK3CA"	TRUE	125
231	2	"3"	179224162	"[NA]"	"[NA]"	1	"PIK3CA"	NA	125
233	1	"5"	112819200	"[112819200]"	"[0]"	1	"APC"	TRUE	126
233	2	"5"	112819200	"[NA]"	"[NA]"	1	"APC"	NA	126
235	1	"5"	112828932	"[112828932]"	"[0]"	1	"APC"	TRUE	127
235	2	"5"	112828932	"[NA]"	"[NA]"	1	"APC"	NA	127
237	2	"5"	112840355	"[112840355]"	"[0]"	1	"APC"	TRUE	128
237	1	"5"	112840355	"[NA]"	"[NA]"	1	"APC"	NA	128
239	2	"3"	179230279	"[179230279]"	"[0]"	1	"PIK3CA"	FALSE	129
239	1	"3"	179230279	"[NA]"	"[NA]"	1	"PIK3CA"	NA	129
241	1	"5"	112839081	"[112839081]"	"[0]"	1	"APC"	FALSE	130
241	2	"5"	112839081	"[NA]"	"[NA]"	1	"APC"	NA	130
243	1	"5"	112780793	"[112780793]"	"[0]"	1	"APC"	FALSE	131
243	2	"5"	112780793	"[NA]"	"[NA]"	1	"APC"	NA	131
245	1	"5"	112839533	"[112839533]"	"[0]"	1	"APC"	FALSE	132
245	2	"5"	112839533	"[NA]"	"[NA]"	1	"APC"	NA	132
247	1	"17"	7674220	"[7674220]"	"[0]"	1	"TP53"	FALSE	133
247	2	"17"	7674220	"[NA]"	"[NA]"	1	"TP53"	NA	133
249	2	"17"	7669641	"[7669641]"	"[0]"	1	"TP53"	FALSE	134
249	1	"17"	7669641	"[NA]"	"[NA]"	1	"TP53"	NA	134
251	2	"5"	112838170	"[112838170]"	"[0]"	1	"APC"	FALSE	135
251	1	"5"	112838170	"[NA]"	"[NA]"	1	"APC"	NA	135
253	2	"5"	112839411	"[112839411]"	"[0]"	1	"APC"	FALSE	137
253	1	"5"	112839411	"[NA]"	"[NA]"	1	"APC"	NA	137
255	1	"12"	25225743	"[25225743]"	"[0]"	1	"KRAS"	TRUE	138
255	2	"12"	25225743	"[NA]"	"[NA]"	1	"KRAS"	NA	138
257	1	"5"	112837729	"[112837729]"	"[0]"	1	"APC"	TRUE	139
257	2	"5"	112837729	"[NA]"	"[NA]"	1	"APC"	NA	139
259	2	"5"	112843799	"[112843799]"	"[0]"	1	"APC"	FALSE	140
259	1	"5"	112843799	"[NA]"	"[NA]"	1	"APC"	NA	140
261	2	"5"	112819294	"[112819294]"	"[0]"	1	"APC"	TRUE	142
261	1	"5"	112819294	"[NA]"	"[NA]"	1	"APC"	NA	142
263	2	"5"	112838702	"[112838702]"	"[0]"	1	"APC"	TRUE	143
263	1	"5"	112838702	"[NA]"	"[NA]"	1	"APC"	NA	143
265	1	"5"	112840886	"[112840886]"	"[0]"	1	"APC"	TRUE	144
265	2	"5"	112840886	"[NA]"	"[NA]"	1	"APC"	NA	144
267	1	"5"	112837667	"[112837667]"	"[0]"	1	"APC"	FALSE	146
267	2	"5"	112837667	"[NA]"	"[NA]"	1	"APC"	NA	146
269	1	"5"	112837896	"[112837896]"	"[0]"	1	"APC"	FALSE	147
269	2	"5"	112837896	"[NA]"	"[NA]"	1	"APC"	NA	147
271	2	"12"	25227360	"[25227360]"	"[0]"	1	"KRAS"	TRUE	148
271	1	"12"	25227360	"[NA]"	"[NA]"	1	"KRAS"	NA	148
273	2	"5"	112840023	"[112840023]"	"[0]"	1	"APC"	TRUE	149
273	1	"5"	112840023	"[NA]"	"[NA]"	1	"APC"	NA	149
275	1	"5"	112839060	"[112839060]"	"[0]"	1	"APC"	TRUE	150
275	2	"5"	112839060	"[NA]"	"[NA]"	1	"APC"	NA	150
277	1	"5"	112838732	"[112838732]"	"[0]"	1	"APC"	FALSE	151
277	2	"5"	112838732	"[NA]"	"[NA]"	1	"APC"	NA	151
279	1	"3"	179199117	"[179199117]"	"[0]"	1	"PIK3CA"	TRUE	152
279	2	"3"	179199117	"[NA]"	"[NA]"	1	"PIK3CA"	NA	152
281	2	"5"	112840287	"[112840287]"	"[0]"	1	"APC"	TRUE	153
281	1	"5"	112840287	"[NA]"	"[NA]"	1	"APC"	NA	153
