"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N"	"M"	"Copy_number_A"	"N_total"	"M_total"
153	2	5	112828880	"[112828880]"	"[0]"	1	"APC"	TRUE	213	0	154	1	17182	106852
77	2	5	112843216	"[112843216]"	"[0]"	1	"APC"	TRUE	105	13	0	1	17182	106852
155	2	5	112837846	"[112837846]"	"[0]"	1	"APC"	TRUE	214	13	0	1	17182	106852
157	1	5	112842762	"[112842762]"	"[0]"	1	"APC"	TRUE	220	4	0	1	17182	106852
173	2	3	179229368	"[179229368]"	"[0]"	1	"PIK3CA"	TRUE	232	0	62	1	17182	106852
181	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	61	0	17182	106852
183	1	5	112837604	"[112837604]"	"[0]"	1	"APC"	TRUE	238	0	158	1	17182	106852
193	2	5	112841864	"[112841864]"	"[0]"	1	"APC"	TRUE	248	4	0	1	17182	106852
195	2	5	112839955	"[112839955]"	"[0]"	1	"APC"	TRUE	249	1	0	1	17182	106852
207	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	150	0	17182	106852
209	2	5	112766381	"[112766381]"	"[0]"	1	"APC"	TRUE	271	0	43	1	17182	106852
213	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	197	2	17182	106852
215	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	61	2	17182	106852
221	1	12	25227284	"[25227284, 25227149]"	"[0, -135]"	0	"KRAS"	TRUE	2	5	0	1	17182	106852
225	2	5	112841730	"[112841730]"	"[0]"	1	"APC"	TRUE	288	2	0	1	17182	106852
233	1	5	112843325	"[112843325, 112840140]"	"[0, -3185]"	0	"APC"	TRUE	1	0	80	1	17182	106852
239	1	12	25227284	"[25227284]"	"[0]"	1	"KRAS"	TRUE	2	0	26	2	17182	106852
241	1	5	112843325	"[112843325, 112844381]"	"[0, 1056]"	2	"APC"	TRUE	1	0	57	1	17182	106852
245	1	5	112838031	"[112838031]"	"[0]"	1	"APC"	TRUE	323	3	0	1	17182	106852
247	2	5	112839668	"[112839668]"	"[0]"	1	"APC"	TRUE	324	1	0	1	17182	106852
249	2	5	112840707	"[112840707]"	"[0]"	1	"APC"	TRUE	327	7	0	1	17182	106852
251	2	5	112842429	"[112842429]"	"[0]"	1	"APC"	FALSE	328	4	0	1	17182	106852
253	2	5	112819067	"[112819067]"	"[0]"	1	"APC"	TRUE	338	5	0	1	17182	106852
255	2	3	179203561	"[179203561]"	"[0]"	1	"PIK3CA"	TRUE	340	0	22	1	17182	106852
259	2	5	112838824	"[112838824]"	"[0]"	1	"APC"	TRUE	345	0	52	1	17182	106852
263	2	3	179199692	"[179199692]"	"[0]"	1	"PIK3CA"	TRUE	348	0	41	1	17182	106852
265	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	18	2	17182	106852
267	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	40	2	17182	106852
269	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	37	2	17182	106852
271	2	3	179201512	"[179201512]"	"[0]"	1	"PIK3CA"	TRUE	360	0	9	1	17182	106852
273	1	3	179234251	"[179234251]"	"[0]"	1	"PIK3CA"	FALSE	372	1	0	1	17182	106852
277	2	12	25227247	"[25227247]"	"[0]"	1	"KRAS"	TRUE	379	0	8	1	17182	106852
281	2	5	112838491	"[112838491]"	"[0]"	1	"APC"	TRUE	381	0	10	1	17182	106852
283	2	5	112842203	"[112842203]"	"[0]"	1	"APC"	FALSE	383	0	10	1	17182	106852
285	1	5	112843325	"[112843325, 112844187]"	"[0, 862]"	2	"APC"	TRUE	1	0	21	1	17182	106852
289	1	5	112842848	"[112842848]"	"[0]"	1	"APC"	FALSE	389	0	16	1	17182	106852
291	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	27	0	17182	106852
293	1	5	112843325	"[112843325, 112847855]"	"[0, 4530]"	2	"APC"	TRUE	1	0	29	1	17182	106852
295	1	5	112828862	"[112828862]"	"[0]"	1	"APC"	TRUE	399	0	23	1	17182	106852
299	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	26	2	17182	106852
301	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	10	2	17182	106852
303	1	3	179219648	"[179219648]"	"[0]"	1	"PIK3CA"	TRUE	406	0	27	1	17182	106852
305	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	27	2	17182	106852
307	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	21	2	17182	106852
309	1	5	112838470	"[112838470]"	"[0]"	1	"APC"	TRUE	411	0	14	1	17182	106852
311	2	5	112840457	"[112840457]"	"[0]"	1	"APC"	TRUE	420	5	0	1	17182	106852
313	1	3	179199025	"[179199025]"	"[0]"	1	"PIK3CA"	TRUE	425	0	14	1	17182	106852
315	2	5	112841082	"[112841082]"	"[0]"	1	"APC"	TRUE	428	7	0	1	17182	106852
321	1	5	112843325	"[112843325, 112846402]"	"[0, 3077]"	2	"APC"	TRUE	1	0	20	1	17182	106852
325	2	5	112844069	"[112844069]"	"[0]"	1	"APC"	TRUE	438	0	10	1	17182	106852
329	1	5	112843325	"[112843325, 112837018]"	"[0, -6307]"	0	"APC"	TRUE	1	0	14	1	17182	106852
331	1	5	112843325	"[112843325, 112841739]"	"[0, -1586]"	0	"APC"	TRUE	1	0	7	1	17182	106852
333	1	5	112792522	"[112792522]"	"[0]"	1	"APC"	TRUE	442	0	13	1	17182	106852
335	1	5	112839757	"[112839757]"	"[0]"	1	"APC"	TRUE	443	0	15	1	17182	106852
337	1	5	112843325	"[112843325, 112841125]"	"[0, -2200]"	0	"APC"	TRUE	1	0	3	1	17182	106852
339	1	5	112843325	"[112843325, 112840994]"	"[0, -2331]"	0	"APC"	TRUE	1	0	27	1	17182	106852
343	1	3	179219690	"[179219690]"	"[0]"	1	"PIK3CA"	TRUE	449	0	15	1	17182	106852
345	1	5	112819110	"[112819110]"	"[0]"	1	"APC"	TRUE	453	0	8	1	17182	106852
347	1	12	25245335	"[25245335]"	"[0]"	1	"KRAS"	TRUE	454	0	4	1	17182	106852
349	1	5	112843325	"[112843325, 112841278]"	"[0, -2047]"	0	"APC"	TRUE	1	0	14	1	17182	106852
351	2	5	112766340	"[112766340]"	"[0]"	1	"APC"	TRUE	456	0	11	1	17182	106852
359	2	5	112843941	"[112843941]"	"[0]"	1	"APC"	TRUE	466	2	0	1	17182	106852
361	2	3	179198960	"[179198960]"	"[0]"	1	"PIK3CA"	TRUE	467	0	12	1	17182	106852
363	2	3	179224793	"[179224793]"	"[0]"	1	"PIK3CA"	TRUE	468	0	4	1	17182	106852
365	2	5	112841488	"[112841488]"	"[0]"	1	"APC"	TRUE	470	0	22	1	17182	106852
367	1	12	25245359	"[25245359]"	"[0]"	1	"KRAS"	TRUE	473	2	0	1	17182	106852
369	1	5	112839737	"[112839737]"	"[0]"	1	"APC"	TRUE	482	2	0	1	17182	106852
371	2	5	112844025	"[112844025]"	"[0]"	1	"APC"	TRUE	489	2	0	1	17182	106852
379	2	3	179199091	"[179199091]"	"[0]"	1	"PIK3CA"	TRUE	504	0	6	1	17182	106852
381	2	5	112837919	"[112837919]"	"[0]"	1	"APC"	TRUE	510	4	0	1	17182	106852
385	2	5	112840257	"[112840257]"	"[0]"	1	"APC"	TRUE	517	0	6	1	17182	106852
387	2	5	112792483	"[112792483]"	"[0]"	1	"APC"	TRUE	518	0	7	1	17182	106852
389	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	12	0	17182	106852
391	2	5	112838912	"[112838912]"	"[0]"	1	"APC"	TRUE	525	0	12	1	17182	106852
393	1	5	112843325	"[112843325, 112848841]"	"[0, 5516]"	2	"APC"	TRUE	1	0	10	1	17182	106852
395	2	5	112775725	"[112775725]"	"[0]"	1	"APC"	TRUE	529	0	10	1	17182	106852
397	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
399	1	5	112801352	"[112801352]"	"[0]"	1	"APC"	TRUE	532	0	10	1	17182	106852
401	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
407	1	5	112843325	"[112843325, 112840292]"	"[0, -3033]"	0	"APC"	TRUE	1	0	4	1	17182	106852
409	1	5	112843325	"[112843325, 112839263]"	"[0, -4062]"	0	"APC"	TRUE	1	0	7	1	17182	106852
415	1	5	112839111	"[112839111]"	"[0]"	1	"APC"	FALSE	547	0	11	1	17182	106852
417	1	5	112840049	"[112840049]"	"[0]"	1	"APC"	TRUE	548	0	3	1	17182	106852
421	2	5	112842470	"[112842470]"	"[0]"	1	"APC"	TRUE	552	0	8	1	17182	106852
423	1	5	112838011	"[112838011]"	"[0]"	1	"APC"	TRUE	554	0	4	1	17182	106852
427	1	3	179203606	"[179203606]"	"[0]"	1	"PIK3CA"	TRUE	556	0	14	1	17182	106852
429	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	5	2	17182	106852
431	1	3	179203647	"[179203647, 179193403]"	"[0, -10244]"	0	"PIK3CA"	TRUE	24	0	6	1	17182	106852
433	2	5	112815586	"[112815586]"	"[0]"	1	"APC"	TRUE	560	0	8	1	17182	106852
435	1	5	112843913	"[112843913]"	"[0]"	1	"APC"	FALSE	561	0	5	1	17182	106852
439	1	5	112843325	"[112843325, 112845013]"	"[0, 1688]"	2	"APC"	TRUE	1	0	5	1	17182	106852
441	2	5	112842945	"[112842945]"	"[0]"	1	"APC"	TRUE	565	0	6	1	17182	106852
443	1	5	112841828	"[112841828]"	"[0]"	1	"APC"	TRUE	566	0	12	1	17182	106852
445	2	3	179209644	"[179209644]"	"[0]"	1	"PIK3CA"	TRUE	572	0	10	1	17182	106852
447	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	8	0	17182	106852
449	2	5	112843920	"[112843920]"	"[0]"	1	"APC"	TRUE	576	0	10	1	17182	106852
451	1	5	112843325	"[112843325, 112837999]"	"[0, -5326]"	0	"APC"	TRUE	1	0	11	1	17182	106852
455	2	5	112839957	"[112839957]"	"[0]"	1	"APC"	TRUE	581	0	4	1	17182	106852
457	2	12	25227268	"[25227268]"	"[0]"	1	"KRAS"	TRUE	584	2	0	1	17182	106852
461	2	5	112843990	"[112843990]"	"[0]"	1	"APC"	TRUE	592	2	0	1	17182	106852
463	2	5	112815541	"[112815541]"	"[0]"	1	"APC"	TRUE	596	1	0	1	17182	106852
465	2	3	179203696	"[179203696]"	"[0]"	1	"PIK3CA"	TRUE	597	0	3	1	17182	106852
467	2	5	112842824	"[112842824]"	"[0]"	1	"APC"	TRUE	598	1	0	1	17182	106852
475	2	5	112838253	"[112838253]"	"[0]"	1	"APC"	TRUE	609	0	6	1	17182	106852
477	2	5	112842992	"[112842992]"	"[0]"	1	"APC"	TRUE	610	0	7	1	17182	106852
479	1	5	112819059	"[112819059]"	"[0]"	1	"APC"	TRUE	611	0	2	1	17182	106852
481	1	5	112843325	"[112843325, 112838795]"	"[0, -4530]"	0	"APC"	TRUE	1	0	3	1	17182	106852
483	1	5	112843325	"[112843325, 112842139]"	"[0, -1186]"	0	"APC"	TRUE	1	0	8	1	17182	106852
485	2	3	179198972	"[179198972]"	"[0]"	1	"PIK3CA"	TRUE	618	0	7	1	17182	106852
487	2	3	179203780	"[179203780]"	"[0]"	1	"PIK3CA"	TRUE	620	0	5	1	17182	106852
489	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	3	2	17182	106852
493	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	7	0	17182	106852
499	1	5	112843513	"[112843513]"	"[0]"	1	"APC"	TRUE	627	0	4	1	17182	106852
501	1	3	179210251	"[179210251]"	"[0]"	1	"PIK3CA"	TRUE	630	0	6	1	17182	106852
503	2	5	112827986	"[112827986]"	"[0]"	1	"APC"	TRUE	631	0	7	1	17182	106852
505	1	5	112843325	"[112843325, 112838265]"	"[0, -5060]"	0	"APC"	TRUE	1	0	4	1	17182	106852
509	1	5	112841064	"[112841064]"	"[0]"	1	"APC"	TRUE	639	0	5	1	17182	106852
511	1	3	179210226	"[179210226]"	"[0]"	1	"PIK3CA"	TRUE	642	0	6	1	17182	106852
513	1	5	112843325	"[112843325, 112847742]"	"[0, 4417]"	2	"APC"	TRUE	1	0	3	1	17182	106852
515	2	5	112839658	"[112839658]"	"[0]"	1	"APC"	TRUE	646	0	2	1	17182	106852
517	1	3	179199706	"[179199706]"	"[0]"	1	"PIK3CA"	TRUE	648	0	2	1	17182	106852
519	1	5	112844059	"[112844059]"	"[0]"	1	"APC"	TRUE	650	0	4	1	17182	106852
521	2	5	112843130	"[112843130]"	"[0]"	1	"APC"	TRUE	651	0	7	1	17182	106852
523	2	5	112839405	"[112839405]"	"[0]"	1	"APC"	TRUE	653	0	3	1	17182	106852
527	1	5	112792500	"[112792500]"	"[0]"	1	"APC"	TRUE	657	0	6	1	17182	106852
529	2	5	112843142	"[112843142]"	"[0]"	1	"APC"	TRUE	659	0	7	1	17182	106852
531	1	5	112841083	"[112841083]"	"[0]"	1	"APC"	TRUE	661	0	6	1	17182	106852
533	1	5	112792485	"[112792485]"	"[0]"	1	"APC"	TRUE	662	0	8	1	17182	106852
537	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	6	2	17182	106852
539	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	7	0	17182	106852
541	2	5	112840513	"[112840513]"	"[0]"	1	"APC"	TRUE	668	0	4	1	17182	106852
543	1	5	112839723	"[112839723]"	"[0]"	1	"APC"	TRUE	673	0	4	1	17182	106852
547	1	5	112843325	"[112843325, 112841853]"	"[0, -1472]"	0	"APC"	TRUE	1	0	4	1	17182	106852
549	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
551	1	5	112838707	"[112838707]"	"[0]"	1	"APC"	TRUE	683	0	4	1	17182	106852
553	1	5	112843325	"[112843325, 112838570]"	"[0, -4755]"	0	"APC"	TRUE	1	0	2	1	17182	106852
555	1	5	112838997	"[112838997]"	"[0]"	1	"APC"	TRUE	686	0	7	1	17182	106852
557	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
559	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
561	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	8	2	17182	106852
563	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	6	2	17182	106852
565	1	5	112837847	"[112837847]"	"[0]"	1	"APC"	TRUE	697	0	7	1	17182	106852
567	1	3	179201410	"[179201410]"	"[0]"	1	"PIK3CA"	TRUE	698	0	2	1	17182	106852
569	2	3	179228762	"[179228762]"	"[0]"	1	"PIK3CA"	TRUE	700	0	8	1	17182	106852
571	2	5	112840773	"[112840773]"	"[0]"	1	"APC"	FALSE	704	0	2	1	17182	106852
573	1	5	112843325	"[112843325, 112838652]"	"[0, -4673]"	0	"APC"	TRUE	1	0	6	1	17182	106852
577	1	3	179199697	"[179199697]"	"[0]"	1	"PIK3CA"	TRUE	709	0	6	1	17182	106852
581	1	12	25227284	"[25227284]"	"[0]"	1	"KRAS"	TRUE	2	0	2	0	17182	106852
583	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
585	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
587	1	5	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	133	0	4	0	17182	106852
589	2	17	7673818	"[7673818]"	"[0]"	1	"TP53"	TRUE	722	0	4	1	17182	106852
591	1	5	112838017	"[112838017]"	"[0]"	1	"APC"	TRUE	724	0	2	1	17182	106852
595	2	5	112839518	"[112839518]"	"[0]"	1	"APC"	TRUE	730	3	0	1	17182	106852
597	1	3	179201386	"[179201386]"	"[0]"	1	"PIK3CA"	TRUE	731	0	1	1	17182	106852
603	1	5	112827938	"[112827938]"	"[0]"	1	"APC"	TRUE	743	1	0	1	17182	106852
607	1	5	112842626	"[112842626]"	"[0]"	1	"APC"	TRUE	752	1	0	1	17182	106852
609	1	5	112843325	"[112843325, 112848199]"	"[0, 4874]"	2	"APC"	TRUE	1	0	1	1	17182	106852
611	1	5	112843325	"[112843325, 112842416]"	"[0, -909]"	0	"APC"	TRUE	1	0	3	1	17182	106852
613	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
615	1	5	112843325	"[112843325, 112843720]"	"[0, 395]"	2	"APC"	TRUE	1	0	4	1	17182	106852
617	2	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	762	0	4	1	17182	106852
619	2	3	179210508	"[179210508, 179210631]"	"[0, 123]"	2	"PIK3CA"	TRUE	10	0	3	1	17182	106852
625	1	5	112837665	"[112837665]"	"[0]"	1	"APC"	TRUE	772	0	4	1	17182	106852
627	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
629	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	2	17182	106852
631	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
637	2	3	179210508	"[179210508, 179231541]"	"[0, 21033]"	2	"PIK3CA"	TRUE	10	0	4	1	17182	106852
639	1	5	112843325	"[112843325, 112846628]"	"[0, 3303]"	2	"APC"	TRUE	1	0	2	1	17182	106852
643	2	5	112839267	"[112839267]"	"[0]"	1	"APC"	TRUE	795	0	2	1	17182	106852
645	1	3	179204516	"[179204516]"	"[0]"	1	"PIK3CA"	FALSE	800	0	2	1	17182	106852
651	2	5	112838438	"[112838438]"	"[0]"	1	"APC"	TRUE	805	0	4	1	17182	106852
653	1	5	112843325	"[112843325, 112844137]"	"[0, 812]"	2	"APC"	TRUE	1	0	4	1	17182	106852
657	1	17	7675104	"[7675104]"	"[0]"	1	"TP53"	TRUE	808	0	2	1	17182	106852
659	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
661	2	3	179219251	"[179219251]"	"[0]"	1	"PIK3CA"	TRUE	813	0	4	1	17182	106852
663	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	2	17182	106852
665	2	3	179210508	"[179210508, 179228155]"	"[0, 17647]"	2	"PIK3CA"	TRUE	10	0	1	1	17182	106852
667	2	5	112838859	"[112838859]"	"[0]"	1	"APC"	TRUE	820	0	1	1	17182	106852
671	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
673	1	5	112844124	"[112844124]"	"[0]"	1	"APC"	TRUE	824	0	4	1	17182	106852
675	1	3	179198962	"[179198962]"	"[0]"	1	"PIK3CA"	TRUE	825	0	2	1	17182	106852
677	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
681	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	2	17182	106852
685	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	2	17182	106852
687	1	5	112843325	"[112843325, 112845907]"	"[0, 2582]"	2	"APC"	TRUE	1	0	4	1	17182	106852
689	1	5	112843325	"[112843325, 112847796]"	"[0, 4471]"	2	"APC"	TRUE	1	0	3	1	17182	106852
691	1	5	112843325	"[112843325, 112839394]"	"[0, -3931]"	0	"APC"	TRUE	1	0	2	1	17182	106852
695	1	3	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24	0	4	2	17182	106852
697	1	3	179203647	"[179203647, 179208229]"	"[0, 4582]"	2	"PIK3CA"	TRUE	24	0	2	1	17182	106852
699	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	3	2	17182	106852
701	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	4	0	17182	106852
703	2	5	112841501	"[112841501]"	"[0]"	1	"APC"	FALSE	855	0	4	1	17182	106852
705	2	5	112775704	"[112775704]"	"[0]"	1	"APC"	TRUE	859	0	3	1	17182	106852
709	1	5	112843325	"[112843325, 112844673]"	"[0, 1348]"	2	"APC"	TRUE	1	0	2	1	17182	106852
711	2	5	112839476	"[112839476]"	"[0]"	1	"APC"	TRUE	865	0	4	1	17182	106852
715	2	5	112840027	"[112840027]"	"[0]"	1	"APC"	TRUE	867	0	3	1	17182	106852
717	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
719	1	3	179219951	"[179219951]"	"[0]"	1	"PIK3CA"	TRUE	871	0	3	1	17182	106852
725	1	5	112843325	"[112843325, 112846998]"	"[0, 3673]"	2	"APC"	TRUE	1	0	2	1	17182	106852
729	1	5	112843325	"[112843325, 112847928]"	"[0, 4603]"	2	"APC"	TRUE	1	0	2	1	17182	106852
731	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	3	0	17182	106852
733	1	5	112841732	"[112841732]"	"[0]"	1	"APC"	TRUE	881	0	2	1	17182	106852
737	1	5	112843325	"[112843325, 112841931]"	"[0, -1394]"	0	"APC"	TRUE	1	0	3	1	17182	106852
739	1	5	112839993	"[112839993]"	"[0]"	1	"APC"	TRUE	894	0	3	1	17182	106852
741	1	5	112843325	"[112843325, 112847768]"	"[0, 4443]"	2	"APC"	TRUE	1	0	2	1	17182	106852
743	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	3	0	17182	106852
745	1	3	179230335	"[179230335]"	"[0]"	1	"PIK3CA"	TRUE	900	0	4	1	17182	106852
749	1	5	112843923	"[112843923]"	"[0]"	1	"APC"	FALSE	905	0	3	1	17182	106852
753	1	5	112843325	"[112843325, 112841843]"	"[0, -1482]"	0	"APC"	TRUE	1	0	2	1	17182	106852
755	1	12	25225746	"[25225746]"	"[0]"	1	"KRAS"	TRUE	910	0	2	1	17182	106852
757	1	5	112843325	"[112843325, 112844861]"	"[0, 1536]"	2	"APC"	TRUE	1	0	4	1	17182	106852
759	2	5	112843779	"[112843779]"	"[0]"	1	"APC"	TRUE	917	0	4	1	17182	106852
761	1	3	179224805	"[179224805]"	"[0]"	1	"PIK3CA"	TRUE	920	0	4	1	17182	106852
297	1	3	179229417	"[179229417]"	"[0]"	1	"PIK3CA"	TRUE	402	0	3	1	17182	106852
763	2	5	112840648	"[112840648]"	"[0]"	1	"APC"	TRUE	924	1	0	1	17182	106852
765	2	5	112780857	"[112780857]"	"[0]"	1	"APC"	TRUE	926	2	0	1	17182	106852
767	1	5	112840611	"[112840611]"	"[0]"	1	"APC"	TRUE	929	1	0	1	17182	106852
769	2	5	112819114	"[112819114]"	"[0]"	1	"APC"	TRUE	931	1	0	1	17182	106852
771	2	5	112843799	"[112843799]"	"[0]"	1	"APC"	TRUE	933	2	0	1	17182	106852
773	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
775	1	5	112834987	"[112834987]"	"[0]"	1	"APC"	TRUE	941	0	1	1	17182	106852
777	1	5	112842569	"[112842569]"	"[0]"	1	"APC"	TRUE	944	0	2	1	17182	106852
779	2	3	179210448	"[179210448]"	"[0]"	1	"PIK3CA"	TRUE	950	0	2	1	17182	106852
781	2	5	112837565	"[112837565]"	"[0]"	1	"APC"	TRUE	956	0	2	1	17182	106852
783	2	5	112838099	"[112838099]"	"[0]"	1	"APC"	TRUE	963	0	2	1	17182	106852
785	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
787	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
