"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
525	1	5	112792484	"[112792484]"	"[0]"	1	"APC"	TRUE	613	0	2	0	1	0	11066	13673
527	1	12	25227378	"[25227378]"	"[0]"	1	"KRAS"	TRUE	614	0	2	0	1	0	11066	13673
529	2	5	112840620	"[112840620]"	"[0]"	1	"APC"	FALSE	621	0	0	2	1	0	11066	13673
533	1	5	112843924	"[112843924]"	"[0]"	1	"APC"	FALSE	625	0	0	4	1	0	11066	13673
535	1	5	112840207	"[112840207]"	"[0]"	1	"APC"	FALSE	628	0	0	2	1	0	11066	13673
537	2	5	112840327	"[112840327]"	"[0]"	1	"APC"	TRUE	630	0	0	4	1	0	11066	13673
539	2	5	112780845	"[112780845]"	"[0]"	1	"APC"	FALSE	631	0	0	4	1	0	11066	13673
543	2	5	112845472	"[112845472]"	"[0]"	1	"APC"	TRUE	638	0	1	0	1	0	11066	13673
545	2	17	7676553	"[7676553]"	"[0]"	1	"TP53"	TRUE	639	0	0	2	1	0	11066	13673
547	2	5	112838897	"[112838897]"	"[0]"	1	"APC"	FALSE	642	0	1	0	1	0	11066	13673
549	2	12	25227407	"[25227407]"	"[0]"	1	"KRAS"	TRUE	1	0	1	0	2	0	11066	13673
551	1	5	112815590	"[112815590]"	"[0]"	1	"APC"	FALSE	645	0	1	0	1	0	11066	13673
553	2	5	112838243	"[112838243]"	"[0]"	1	"APC"	TRUE	648	0	1	0	1	0	11066	13673
557	2	5	112838849	"[112838849]"	"[0]"	1	"APC"	TRUE	652	0	1	0	1	0	11066	13673
559	1	5	112838362	"[112838362]"	"[0]"	1	"APC"	FALSE	653	0	1	0	1	0	11066	13673
561	2	5	112842309	"[112842309]"	"[0]"	1	"APC"	FALSE	654	0	1	0	1	0	11066	13673
563	2	3	179219727	"[179219727]"	"[0]"	1	"PIK3CA"	FALSE	658	0	2	0	1	0	11066	13673
565	1	5	112828906	"[112828906]"	"[0]"	1	"APC"	FALSE	660	0	0	2	1	0	11066	13673
567	1	5	112838373	"[112838373]"	"[0]"	1	"APC"	FALSE	662	0	0	2	1	0	11066	13673
569	1	5	112838578	"[112838578]"	"[0]"	1	"APC"	FALSE	665	0	0	2	1	0	11066	13673
573	1	17	7675090	"[7675090]"	"[0]"	1	"TP53"	FALSE	675	0	0	2	1	0	11066	13673
575	2	5	112840933	"[112840933]"	"[0]"	1	"APC"	TRUE	677	0	0	2	1	0	11066	13673
577	2	17	7670689	"[7670689]"	"[0]"	1	"TP53"	TRUE	678	0	0	2	1	0	11066	13673
579	2	5	112841484	"[112841484]"	"[0]"	1	"APC"	FALSE	679	0	0	2	1	0	11066	13673
581	2	12	25227328	"[25227328]"	"[0]"	1	"KRAS"	FALSE	681	0	0	1	1	0	11066	13673
583	1	5	112754917	"[112754917]"	"[0]"	1	"APC"	TRUE	682	0	0	2	1	0	11066	13673
587	2	3	179201434	"[179201434]"	"[0]"	1	"PIK3CA"	TRUE	689	0	1	0	1	0	11066	13673
589	2	3	179199785	"[179199785]"	"[0]"	1	"PIK3CA"	TRUE	690	0	1	0	1	0	11066	13673
591	1	5	112843274	"[112843274]"	"[0]"	1	"APC"	TRUE	691	0	1	0	1	0	11066	13673
593	2	3	179204504	"[179204504]"	"[0]"	1	"PIK3CA"	FALSE	692	0	1	0	1	0	11066	13673
595	1	5	112840661	"[112840661]"	"[0]"	1	"APC"	TRUE	694	0	1	0	1	0	11066	13673
597	2	3	179219602	"[179219602]"	"[0]"	1	"PIK3CA"	TRUE	696	0	1	0	1	0	11066	13673
599	2	5	112827190	"[112827190]"	"[0]"	1	"APC"	TRUE	700	0	1	0	1	0	11066	13673
601	1	5	112841925	"[112841925]"	"[0]"	1	"APC"	FALSE	703	0	0	1	1	0	11066	13673
603	1	5	112838097	"[112838097]"	"[0]"	1	"APC"	FALSE	704	0	0	1	1	0	11066	13673
605	2	5	112841737	"[112841737]"	"[0]"	1	"APC"	FALSE	706	0	0	1	1	0	11066	13673
607	2	5	112819201	"[112819201]"	"[0]"	1	"APC"	FALSE	709	0	0	1	1	0	11066	13673
609	2	5	112842885	"[112842885]"	"[0]"	1	"APC"	FALSE	711	0	0	1	1	0	11066	13673
611	1	5	112839497	"[112839497]"	"[0]"	1	"APC"	FALSE	712	0	0	1	1	0	11066	13673
613	1	5	112754957	"[112754957]"	"[0]"	1	"APC"	FALSE	716	0	0	1	1	0	11066	13673
615	2	12	25227407	"[25227407, 25227584]"	"[0, 177]"	2	"KRAS"	TRUE	1	0	0	1	1	0	11066	13673
617	2	3	179203720	"[179203720]"	"[0]"	1	"PIK3CA"	TRUE	725	0	0	1	1	0	11066	13673
619	1	5	112838536	"[112838536]"	"[0]"	1	"APC"	FALSE	729	0	0	1	1	0	11066	13673
621	1	5	112828917	"[112828917]"	"[0]"	1	"APC"	FALSE	734	0	0	1	1	0	11066	13673
