"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
593	1	5	112838272	"[112838272]"	"[0]"	1	"APC"	TRUE	630	0	0	8	1	0	11306	107728
615	1	5	112838069	"[112838069]"	"[0]"	1	"APC"	TRUE	655	0	0	2	1	0	11306	107728
643	2	3	179201473	"[179201473]"	"[0]"	1	"PIK3CA"	TRUE	684	0	0	9	1	0	11306	107728
645	1	3	179198840	"[179198840]"	"[0]"	1	"PIK3CA"	TRUE	685	0	0	6	1	0	11306	107728
651	2	3	179209663	"[179209663]"	"[0]"	1	"PIK3CA"	FALSE	697	0	0	25	1	0	11306	107728
653	1	5	112835067	"[112835067]"	"[0]"	1	"APC"	FALSE	700	0	0	14	1	0	11306	107728
657	1	3	179234222	"[179234222]"	"[0]"	1	"PIK3CA"	TRUE	703	0	0	31	1	0	11306	107728
663	2	3	179210308	"[179210308]"	"[0]"	1	"PIK3CA"	FALSE	707	0	0	29	1	0	11306	107728
683	2	3	179199815	"[179199815]"	"[0]"	1	"PIK3CA"	TRUE	730	0	0	12	1	0	11306	107728
689	1	3	179235827	"[179235827]"	"[0]"	1	"PIK3CA"	TRUE	734	0	0	46	1	0	11306	107728
693	2	5	112838687	"[112838687]"	"[0]"	1	"APC"	FALSE	745	0	8	0	1	0	11306	107728
695	1	3	179209664	"[179209664]"	"[0]"	1	"PIK3CA"	FALSE	748	0	2	0	1	0	11306	107728
701	1	17	7675072	"[7675072]"	"[0]"	1	"TP53"	FALSE	759	0	2	0	1	0	11306	107728
715	2	5	112839083	"[112839083]"	"[0]"	1	"APC"	FALSE	772	0	0	4	1	0	11306	107728
721	2	3	179210617	"[179210617]"	"[0]"	1	"PIK3CA"	TRUE	782	0	0	27	1	0	11306	107728
735	1	5	112840935	"[112840935]"	"[0]"	1	"APC"	FALSE	802	0	0	4	1	0	11306	107728
741	2	5	112828861	"[112828861]"	"[0]"	1	"APC"	FALSE	807	0	0	10	1	0	11306	107728
747	1	12	25227338	"[25227338]"	"[0]"	1	"KRAS"	TRUE	815	0	1	0	1	0	11306	107728
749	2	5	112841684	"[112841684]"	"[0]"	1	"APC"	FALSE	818	0	1	0	1	0	11306	107728
755	2	5	112842111	"[112842111]"	"[0]"	1	"APC"	FALSE	829	0	0	11	1	0	11306	107728
759	1	3	179201507	"[179201507]"	"[0]"	1	"PIK3CA"	FALSE	839	0	0	10	1	0	11306	107728
767	1	5	112841111	"[112841111]"	"[0]"	1	"APC"	FALSE	850	0	0	15	1	0	11306	107728
769	1	5	112837987	"[112837987]"	"[0]"	1	"APC"	FALSE	853	0	0	26	1	0	11306	107728
771	1	5	112767285	"[112767285]"	"[0]"	1	"APC"	FALSE	854	0	0	11	1	0	11306	107728
779	1	5	112828882	"[112828882]"	"[0]"	1	"APC"	FALSE	868	0	0	16	1	0	11306	107728
783	1	5	112839147	"[112839147]"	"[0]"	1	"APC"	FALSE	872	0	0	2	1	0	11306	107728
789	1	5	112843504	"[112843504]"	"[0]"	1	"APC"	FALSE	880	0	0	2	1	0	11306	107728
803	2	5	112840769	"[112840769]"	"[0]"	1	"APC"	TRUE	903	0	0	2	1	0	11306	107728
807	1	3	179230354	"[179230354]"	"[0]"	1	"PIK3CA"	TRUE	908	0	0	19	1	0	11306	107728
811	1	5	112842804	"[112842804]"	"[0]"	1	"APC"	FALSE	913	0	0	3	1	0	11306	107728
821	1	5	112819270	"[112819270]"	"[0]"	1	"APC"	FALSE	924	0	0	13	1	0	11306	107728
825	1	5	112838581	"[112838581]"	"[0]"	1	"APC"	FALSE	929	0	0	2	1	0	11306	107728
835	1	5	112839200	"[112839200]"	"[0]"	1	"APC"	FALSE	939	0	0	16	1	0	11306	107728
849	2	5	112837756	"[112837756]"	"[0]"	1	"APC"	FALSE	948	0	0	18	1	0	11306	107728
851	2	3	179230102	"[179230102]"	"[0]"	1	"PIK3CA"	TRUE	952	0	0	4	1	0	11306	107728
853	2	5	112841417	"[112841417]"	"[0]"	1	"APC"	FALSE	954	0	3	0	1	0	11306	107728
859	2	3	179210276	"[179210276]"	"[0]"	1	"PIK3CA"	FALSE	965	0	1	0	1	0	11306	107728
873	1	5	112834966	"[112834966]"	"[0]"	1	"APC"	FALSE	986	0	0	2	1	0	11306	107728
879	1	5	112839417	"[112839417]"	"[0]"	1	"APC"	FALSE	991	0	0	4	1	0	11306	107728
881	1	5	112843997	"[112843997]"	"[0]"	1	"APC"	FALSE	995	0	0	2	1	0	11306	107728
885	2	5	112840061	"[112840061]"	"[0]"	1	"APC"	FALSE	999	0	0	27	1	0	11306	107728
889	1	3	179229389	"[179229389]"	"[0]"	1	"PIK3CA"	FALSE	1002	0	0	12	1	0	11306	107728
897	2	5	112840506	"[112840506]"	"[0]"	1	"APC"	FALSE	1011	0	0	4	1	0	11306	107728
901	2	17	7674892	"[7674892]"	"[0]"	1	"TP53"	FALSE	1018	0	0	12	1	0	11306	107728
903	1	5	112838498	"[112838498]"	"[0]"	1	"APC"	FALSE	1019	0	0	5	1	0	11306	107728
905	2	5	112843774	"[112843774]"	"[0]"	1	"APC"	FALSE	1020	0	0	8	1	0	11306	107728
907	2	17	7675167	"[7675167]"	"[0]"	1	"TP53"	FALSE	1024	0	0	14	1	0	11306	107728
913	2	5	112835062	"[112835062]"	"[0]"	1	"APC"	FALSE	1029	0	0	12	1	0	11306	107728
919	2	5	112840758	"[112840758]"	"[0]"	1	"APC"	FALSE	1039	0	0	8	1	0	11306	107728
933	1	5	112839875	"[112839875]"	"[0]"	1	"APC"	FALSE	1051	0	0	8	1	0	11306	107728
939	1	3	179210450	"[179210450]"	"[0]"	1	"PIK3CA"	TRUE	1054	0	0	4	1	0	11306	107728
945	2	5	112837991	"[112837991]"	"[0]"	1	"APC"	TRUE	1060	0	7	0	1	0	11306	107728
951	1	17	7676397	"[7676397]"	"[0]"	1	"TP53"	TRUE	1072	0	0	4	1	0	11306	107728
953	1	5	112837699	"[112837699]"	"[0]"	1	"APC"	TRUE	1076	0	0	6	1	0	11306	107728
961	2	5	112838495	"[112838495]"	"[0]"	1	"APC"	FALSE	1091	0	0	2	1	0	11306	107728
963	2	3	179199116	"[179199116]"	"[0]"	1	"PIK3CA"	TRUE	1093	0	0	2	1	0	11306	107728
967	2	12	25209888	"[25209888]"	"[0]"	1	"KRAS"	TRUE	1110	0	0	14	1	0	11306	107728
969	2	5	112839537	"[112839537]"	"[0]"	1	"APC"	FALSE	1114	0	0	4	1	0	11306	107728
971	1	5	112767257	"[112767257]"	"[0]"	1	"APC"	FALSE	1115	0	0	9	1	0	11306	107728
985	2	5	112843659	"[112843659]"	"[0]"	1	"APC"	TRUE	1142	0	0	2	1	0	11306	107728
1019	2	3	179209650	"[179209650]"	"[0]"	1	"PIK3CA"	TRUE	1181	0	0	12	1	0	11306	107728
1023	1	3	179204569	"[179204569]"	"[0]"	1	"PIK3CA"	TRUE	1186	0	0	8	1	0	11306	107728
1025	1	5	112826221	"[112826221]"	"[0]"	1	"APC"	TRUE	1187	0	3	0	1	0	11306	107728
1033	2	5	112840355	"[112840355]"	"[0]"	1	"APC"	FALSE	1197	0	0	4	1	0	11306	107728
1037	2	5	112819323	"[112819323]"	"[0]"	1	"APC"	FALSE	1201	0	3	0	1	0	11306	107728
1043	2	5	112837793	"[112837793]"	"[0]"	1	"APC"	FALSE	1206	0	2	0	1	0	11306	107728
1047	1	5	112838239	"[112838239]"	"[0]"	1	"APC"	TRUE	1211	0	6	0	1	0	11306	107728
1051	2	5	112842389	"[112842389]"	"[0]"	1	"APC"	FALSE	1215	0	4	0	1	0	11306	107728
1059	1	5	112837601	"[112837601]"	"[0]"	1	"APC"	TRUE	1222	0	0	12	1	0	11306	107728
1063	1	5	112843176	"[112843176]"	"[0]"	1	"APC"	TRUE	1227	0	0	2	1	0	11306	107728
1065	1	3	179219645	"[179219645]"	"[0]"	1	"PIK3CA"	TRUE	1229	0	0	2	1	0	11306	107728
1073	2	3	179219748	"[179219748]"	"[0]"	1	"PIK3CA"	FALSE	1236	0	0	2	1	0	11306	107728
1075	1	3	179199007	"[179199007]"	"[0]"	1	"PIK3CA"	FALSE	1238	0	0	2	1	0	11306	107728
1077	2	17	7676532	"[7676532]"	"[0]"	1	"TP53"	FALSE	1240	0	0	5	1	0	11306	107728
1087	2	5	112841191	"[112841191]"	"[0]"	1	"APC"	FALSE	1251	0	0	2	1	0	11306	107728
1089	2	5	112842769	"[112842769]"	"[0]"	1	"APC"	FALSE	1252	0	0	8	1	0	11306	107728
1093	2	3	179203700	"[179203700]"	"[0]"	1	"PIK3CA"	FALSE	1256	0	0	10	1	0	11306	107728
1095	2	3	179210464	"[179210464]"	"[0]"	1	"PIK3CA"	TRUE	1259	0	0	4	1	0	11306	107728
1099	1	3	179203721	"[179203721]"	"[0]"	1	"PIK3CA"	TRUE	1266	0	0	6	1	0	11306	107728
1101	2	3	179219743	"[179219743]"	"[0]"	1	"PIK3CA"	FALSE	1267	0	0	8	1	0	11306	107728
1113	2	3	179230295	"[179230295]"	"[0]"	1	"PIK3CA"	TRUE	1287	0	0	6	1	0	11306	107728
1115	2	5	112843364	"[112843364]"	"[0]"	1	"APC"	FALSE	1289	0	0	2	1	0	11306	107728
1119	2	3	179199841	"[179199841]"	"[0]"	1	"PIK3CA"	FALSE	1293	0	0	6	1	0	11306	107728
1121	1	5	112780851	"[112780851]"	"[0]"	1	"APC"	FALSE	1294	0	0	12	1	0	11306	107728
1123	1	3	179224105	"[179224105]"	"[0]"	1	"PIK3CA"	FALSE	1298	0	0	8	1	0	11306	107728
1125	2	5	112839135	"[112839135]"	"[0]"	1	"APC"	TRUE	1299	0	0	6	1	0	11306	107728
1127	1	5	112839096	"[112839096]"	"[0]"	1	"APC"	TRUE	1305	0	0	4	1	0	11306	107728
1129	2	17	7674869	"[7674869]"	"[0]"	1	"TP53"	FALSE	1309	0	0	5	1	0	11306	107728
1137	1	5	112841730	"[112841730]"	"[0]"	1	"APC"	FALSE	1318	0	0	3	1	0	11306	107728
1141	1	5	112840820	"[112840820]"	"[0]"	1	"APC"	TRUE	1321	0	0	4	1	0	11306	107728
1155	1	12	25225678	"[25225678]"	"[0]"	1	"KRAS"	FALSE	1330	0	1	0	1	0	11306	107728
1159	1	5	112841328	"[112841328]"	"[0]"	1	"APC"	TRUE	1341	0	5	0	1	0	11306	107728
1165	2	5	112842074	"[112842074]"	"[0]"	1	"APC"	TRUE	1345	0	4	0	1	0	11306	107728
1167	2	5	112838896	"[112838896]"	"[0]"	1	"APC"	FALSE	1346	0	3	0	1	0	11306	107728
1171	2	5	112840696	"[112840696]"	"[0]"	1	"APC"	FALSE	1350	0	0	2	1	0	11306	107728
1177	1	5	112841309	"[112841309]"	"[0]"	1	"APC"	FALSE	1357	0	0	4	1	0	11306	107728
1181	1	5	112837600	"[112837600]"	"[0]"	1	"APC"	TRUE	1371	0	0	4	1	0	11306	107728
1187	2	3	179204554	"[179204554]"	"[0]"	1	"PIK3CA"	TRUE	1377	0	0	6	1	0	11306	107728
1189	1	3	179201360	"[179201360]"	"[0]"	1	"PIK3CA"	FALSE	1378	0	0	2	1	0	11306	107728
1193	2	5	112840774	"[112840774]"	"[0]"	1	"APC"	FALSE	1380	0	0	4	1	0	11306	107728
1209	2	5	112841119	"[112841119]"	"[0]"	1	"APC"	TRUE	1394	0	0	2	1	0	11306	107728
1217	1	3	179209665	"[179209665]"	"[0]"	1	"PIK3CA"	TRUE	1402	0	0	6	1	0	11306	107728
1229	2	3	179203660	"[179203660]"	"[0]"	1	"PIK3CA"	FALSE	1417	0	0	4	1	0	11306	107728
1233	2	5	112838792	"[112838792]"	"[0]"	1	"APC"	FALSE	1420	0	0	2	1	0	11306	107728
1235	1	5	112837585	"[112837585]"	"[0]"	1	"APC"	FALSE	1423	0	0	7	1	0	11306	107728
1239	2	5	112837846	"[112837846]"	"[0]"	1	"APC"	FALSE	1425	0	0	2	1	0	11306	107728
1241	2	5	112839344	"[112839344]"	"[0]"	1	"APC"	TRUE	1426	0	0	2	1	0	11306	107728
1243	2	3	179225691	"[179225691]"	"[0]"	1	"PIK3CA"	TRUE	1427	0	0	4	1	0	11306	107728
1249	2	5	112840867	"[112840867]"	"[0]"	1	"APC"	FALSE	1436	0	0	4	1	0	11306	107728
1253	2	5	112841084	"[112841084]"	"[0]"	1	"APC"	FALSE	1438	0	0	4	1	0	11306	107728
1257	1	5	112839155	"[112839155]"	"[0]"	1	"APC"	TRUE	1440	0	0	2	1	0	11306	107728
1263	2	5	112843385	"[112843385]"	"[0]"	1	"APC"	FALSE	1446	0	0	4	1	0	11306	107728
1265	1	5	112828928	"[112828928]"	"[0]"	1	"APC"	FALSE	1447	0	0	5	1	0	11306	107728
1273	1	3	179199018	"[179199018]"	"[0]"	1	"PIK3CA"	FALSE	1461	0	0	4	1	0	11306	107728
1275	1	12	25245307	"[25245307]"	"[0]"	1	"KRAS"	TRUE	1462	0	0	4	1	0	11306	107728
1279	2	5	112838689	"[112838689]"	"[0]"	1	"APC"	FALSE	1467	0	0	4	1	0	11306	107728
1285	1	12	25245327	"[25245327]"	"[0]"	1	"KRAS"	TRUE	1475	0	0	8	1	0	11306	107728
1287	1	5	112840175	"[112840175]"	"[0]"	1	"APC"	FALSE	1477	0	0	4	1	0	11306	107728
1291	2	5	112839073	"[112839073]"	"[0]"	1	"APC"	TRUE	1482	0	0	4	1	0	11306	107728
1293	2	3	179210319	"[179210319]"	"[0]"	1	"PIK3CA"	FALSE	1483	0	0	4	1	0	11306	107728
1295	2	3	179229430	"[179229430]"	"[0]"	1	"PIK3CA"	FALSE	1484	0	0	7	1	0	11306	107728
1297	1	5	112842178	"[112842178]"	"[0]"	1	"APC"	FALSE	1487	0	0	2	1	0	11306	107728
1299	2	5	112840993	"[112840993]"	"[0]"	1	"APC"	FALSE	1488	0	0	4	1	0	11306	107728
1301	2	5	112843798	"[112843798]"	"[0]"	1	"APC"	TRUE	1490	0	2	0	1	0	11306	107728
1309	1	5	112842723	"[112842723]"	"[0]"	1	"APC"	FALSE	1494	0	0	2	1	0	11306	107728
1311	1	5	112828003	"[112828003]"	"[0]"	1	"APC"	TRUE	1495	0	0	4	1	0	11306	107728
1313	1	5	112842576	"[112842576]"	"[0]"	1	"APC"	FALSE	1500	0	0	1	1	0	11306	107728
1315	2	5	112754923	"[112754923]"	"[0]"	1	"APC"	TRUE	1501	0	0	6	1	0	11306	107728
1317	2	3	179199052	"[179199052]"	"[0]"	1	"PIK3CA"	TRUE	1502	0	0	2	1	0	11306	107728
1323	1	3	179201484	"[179201484]"	"[0]"	1	"PIK3CA"	TRUE	1509	0	0	2	1	0	11306	107728
1325	1	17	7676582	"[7676582]"	"[0]"	1	"TP53"	FALSE	1512	0	1	0	1	0	11306	107728
1327	2	5	112841509	"[112841509]"	"[0]"	1	"APC"	TRUE	1515	0	2	0	1	0	11306	107728
1335	1	5	112843824	"[112843824]"	"[0]"	1	"APC"	FALSE	1524	0	1	0	1	0	11306	107728
1339	1	3	179198847	"[179198847]"	"[0]"	1	"PIK3CA"	TRUE	1526	0	0	2	1	0	11306	107728
1341	1	5	112839530	"[112839530]"	"[0]"	1	"APC"	FALSE	1529	0	0	2	1	0	11306	107728
1345	1	12	25225695	"[25225695, 25227239]"	"[0, 1544]"	2	"KRAS"	TRUE	1	0	0	4	1	0	11306	107728
1347	1	5	112844001	"[112844001]"	"[0]"	1	"APC"	FALSE	1540	0	0	2	1	0	11306	107728
1355	2	5	112827144	"[112827144]"	"[0]"	1	"APC"	TRUE	1547	0	0	2	1	0	11306	107728
1357	2	5	112842718	"[112842718]"	"[0]"	1	"APC"	FALSE	1549	0	0	2	1	0	11306	107728
1359	1	3	179234219	"[179234219]"	"[0]"	1	"PIK3CA"	FALSE	1551	0	0	2	1	0	11306	107728
1361	1	5	112838846	"[112838846]"	"[0]"	1	"APC"	FALSE	1552	0	0	2	1	0	11306	107728
1371	2	5	112767288	"[112767288]"	"[0]"	1	"APC"	FALSE	1567	0	0	2	1	0	11306	107728
1373	1	3	179234120	"[179234120]"	"[0]"	1	"PIK3CA"	FALSE	1570	0	0	3	1	0	11306	107728
1375	2	5	112842963	"[112842963]"	"[0]"	1	"APC"	FALSE	1571	0	0	2	1	0	11306	107728
1381	1	5	112801346	"[112801346]"	"[0]"	1	"APC"	FALSE	1575	0	0	4	1	0	11306	107728
1383	1	3	179199068	"[179199068]"	"[0]"	1	"PIK3CA"	TRUE	1577	0	0	2	1	0	11306	107728
1391	1	5	112841821	"[112841821]"	"[0]"	1	"APC"	FALSE	1589	0	0	2	1	0	11306	107728
1393	1	5	112819021	"[112819021]"	"[0]"	1	"APC"	TRUE	1590	0	0	4	1	0	11306	107728
1395	1	3	179224126	"[179224126]"	"[0]"	1	"PIK3CA"	TRUE	1591	0	0	2	1	0	11306	107728
1399	2	5	112839236	"[112839236]"	"[0]"	1	"APC"	TRUE	1593	0	0	4	1	0	11306	107728
1401	1	17	7676223	"[7676223]"	"[0]"	1	"TP53"	TRUE	1596	0	0	2	1	0	11306	107728
1413	2	5	112842744	"[112842744]"	"[0]"	1	"APC"	TRUE	1614	0	0	4	1	0	11306	107728
1415	2	5	112843089	"[112843089]"	"[0]"	1	"APC"	FALSE	1616	0	0	4	1	0	11306	107728
1417	1	3	179219574	"[179219574]"	"[0]"	1	"PIK3CA"	TRUE	1617	0	0	2	1	0	11306	107728
1423	1	5	112838557	"[112838557]"	"[0]"	1	"APC"	TRUE	1623	0	0	2	1	0	11306	107728
1429	2	5	112839582	"[112839582]"	"[0]"	1	"APC"	TRUE	1635	0	0	4	1	0	11306	107728
1431	1	5	112838925	"[112838925]"	"[0]"	1	"APC"	FALSE	1636	0	0	2	1	0	11306	107728
1435	1	12	25209870	"[25209870]"	"[0]"	1	"KRAS"	TRUE	1639	0	0	2	1	0	11306	107728
1437	1	5	112835050	"[112835050]"	"[0]"	1	"APC"	FALSE	1641	0	0	3	1	0	11306	107728
1439	1	17	7676528	"[7676528]"	"[0]"	1	"TP53"	FALSE	1643	0	0	2	1	0	11306	107728
1441	1	12	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1	0	0	2	2	0	11306	107728
1451	2	3	179210487	"[179210487]"	"[0]"	1	"PIK3CA"	FALSE	1651	0	0	4	1	0	11306	107728
1455	2	3	179230341	"[179230341]"	"[0]"	1	"PIK3CA"	TRUE	1654	0	0	2	1	0	11306	107728
1461	1	3	179224132	"[179224132, 179220313]"	"[0, -3819]"	0	"PIK3CA"	TRUE	67	0	0	2	1	0	11306	107728
1463	2	3	179219726	"[179219726]"	"[0]"	1	"PIK3CA"	FALSE	1659	0	0	4	1	0	11306	107728
1465	1	3	179199808	"[179199808]"	"[0]"	1	"PIK3CA"	FALSE	1660	0	0	2	1	0	11306	107728
1469	1	5	112839324	"[112839324]"	"[0]"	1	"APC"	FALSE	1662	0	0	4	1	0	11306	107728
1473	1	3	179234199	"[179234199]"	"[0]"	1	"PIK3CA"	TRUE	1666	0	0	1	1	0	11306	107728
1477	2	5	112840344	"[112840344]"	"[0]"	1	"APC"	FALSE	1668	0	0	2	1	0	11306	107728
1479	2	5	112843657	"[112843657]"	"[0]"	1	"APC"	FALSE	1671	0	0	4	1	0	11306	107728
1481	1	5	112780859	"[112780859]"	"[0]"	1	"APC"	FALSE	1675	0	0	4	1	0	11306	107728
1483	2	5	112842015	"[112842015]"	"[0]"	1	"APC"	FALSE	1676	0	0	4	1	0	11306	107728
1485	2	12	25209837	"[25209837]"	"[0]"	1	"KRAS"	FALSE	1677	0	0	1	1	0	11306	107728
1491	2	3	179201309	"[179201309]"	"[0]"	1	"PIK3CA"	FALSE	1681	0	0	4	1	0	11306	107728
1495	1	3	179225198	"[179225198]"	"[0]"	1	"PIK3CA"	TRUE	1683	0	0	2	1	0	11306	107728
