Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
2	6	6	2	2	0	1.68937329700272	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.997889904373874	0.0946445267655309	0.0823050430213154	0.823050430213154	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
2	7	7	2	2	0	1.68937329700272	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	6749	567	1182	3207	87453	35590	6986	35539	0.998063579273313	0.0603880311489771	0.0854192698955475	0.854192698955475
2	8	8	1	2	1	1.40702035582625	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
2	9	9	1	2	1	1.40702035582625	0.682070841983292	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	avg	-	-	-	-	1.83116792580247	0.583170781955546	0.76114962612669	0.00427046263345196	0.00268482059354067	0.285714285714286	5.32157939008619e-05	501	27195.9516114925	898	6	0.120391625374948	0.00351121361335762	0.23885037387331	0.130848256651266	0.171959516114925	-	0.161743772241993	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3	1	1	501	0	0	1.34215429856918	0.4102	1	0	0.00669285092428486	0.285714285714286	1e-04	501	10000	898	6	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	2	2	889	0	0	2.10093670563614	0.67763775015351	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	501	36768.9202612384	898	6	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	3	3	1	1	0	0.49002849002849	0.640542540854058	1	0	0	0.285714285714286	1e-04	501	10000	898	6	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998014116467616	0.0707545508783827	0.0844768590110561	0.844768590110561	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	4	4	4	1	0	2.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	501	34765.089969356	898	6	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
3	5	5	2	1	0	1.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	501	34765.089969356	898	6	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
3	6	6	2	2	0	2.68937329700272	0.907980291007568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	501	36768.9202612384	898	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.997889904373874	0.0946445267655309	0.0823050430213154	0.823050430213154	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	7	8	2	2	1	2.40702035582625	0.907980291007568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	501	36768.9202612384	898	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
3	8	9	2	2	1	2.40702035582625	0.67763775015351	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	501	36768.9202612384	898	6	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	9	10	1	2	2	2.10093670563614	0.907980291007568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	501	36768.9202612384	898	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	11979	567	1182	3207	92683	35590	6986	35539	0.997953967968915	0.0826852618586338	0.0833922489219424	0.833922489219424	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
3	10	11	1	2	2	2.10093670563614	0.67763775015351	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	501	36768.9202612384	898	6	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	9	9870	567	1182	3207	90574	35590	6986	35539	0.997998167331332	0.0739879800722513	0.0841829109025226	0.841829109025226	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	avg	-	-	-	-	2.467109732011	0.588811564063244	0.738905759615385	0.00558312655086849	0.00244837978190331	0.285714285714286	4.87936557560699e-05	477	28820.0503124178	1126	9	0.132195355934224	0.00459049794674391	0.261094240384615	0.143572389602437	0.188200503124178	-	0.17741935483871	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	1	1	476	0	0	1.73574030440008	0.3874	1	0	0.00669285092428486	0.285714285714286	1e-04	477	10000	1126	9	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	2	2	1112	0	0	2.77210787680731	0.671436860968294	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	3	4	6	1	0	2.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	477	34765.089969356	1126	9	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
4	4	5	3	1	0	1.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	477	34765.089969356	1126	9	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
4	5	6	2	2	0	3.68937329700272	0.901779401822352	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.997889904373874	0.0946445267655309	0.0823050430213154	0.823050430213154	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	6	8	4	2	1	3.40702035582625	0.901779401822352	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
4	7	9	3	2	1	2.90702035582625	0.671436860968294	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	8	10	2	2	2	3.10093670563614	0.901779401822352	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	11979	567	1182	3207	92683	35590	6986	35539	0.997953967968915	0.0826852618586338	0.0833922489219424	0.833922489219424	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	9	11	1	2	2	2.10093670563614	0.671436860968294	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	9	9870	567	1182	3207	90574	35590	6986	35539	0.997998167331332	0.0739879800722513	0.0841829109025226	0.841829109025226	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	10	12	1	1	3	1.73574030440008	0.3874	1	0	0.00669285092428486	0.285714285714286	1e-04	477	10000	1126	9	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	11	13	1	1	3	1.73574030440008	0.617742540854058	1	0	0	0.285714285714286	1e-04	477	10000	1126	9	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	11	10723	567	1182	3207	91427	35590	6986	35539	0.997980290350129	0.0775515493492773	0.0838589500591566	0.838589500591566	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
4	12	14	1	2	3	2.77210787680731	0.901779401822352	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	477	36768.9202612384	1126	9	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
5	avg	-	-	-	-	3.11919391128856	0.588369622431436	0.7248414832	0.00537634408602151	0.00227509958901308	0.285714285714286	4.60714946169299e-05	482	29821.254740359	1368	10	0.13916478787621	0.00442047950427191	0.2751585168	0.151183868900391	0.19821254740359	-	0.186827956989247	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5	1	1	481	0	0	2.15044618675302	0.3632	1	0	0.00669285092428486	0.285714285714286	1e-04	482	10000	1368	10	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
5	2	2	1349	0	0	3.45330339361927	0.664855215429599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
5	3	4	6	1	0	3.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	482	34765.089969356	1368	10	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
5	4	5	4	1	0	2.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	482	34765.089969356	1368	10	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
5	5	6	4	2	0	4.68937329700272	0.895197756283657	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.997889904373874	0.0946445267655309	0.0823050430213154	0.823050430213154	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
5	6	8	5	2	1	4.07368702249292	0.895197756283657	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
5	7	9	5	2	1	3.57368702249292	0.664855215429599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
5	8	11	2	2	2	3.10093670563614	0.664855215429599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	9	9870	567	1182	3207	90574	35590	6986	35539	0.997998167331332	0.0739879800722513	0.0841829109025226	0.841829109025226	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
5	9	12	1	1	3	1.73574030440008	0.3632	1	0	0.00669285092428486	0.285714285714286	1e-04	482	10000	1368	10	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
5	10	14	2	2	3	3.77210787680731	0.895197756283657	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
