"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
151	2	"5"	112827195	"[NA]"	"[NA]"	1	"APC"	NA	82
153	1	"5"	112780888	"[112780888]"	"[0]"	1	"APC"	FALSE	83
153	2	"5"	112780888	"[NA]"	"[NA]"	1	"APC"	NA	83
155	1	"3"	179209693	"[179209693]"	"[0]"	1	"PIK3CA"	TRUE	84
155	2	"3"	179209693	"[NA]"	"[NA]"	1	"PIK3CA"	NA	84
157	2	"5"	112839906	"[112839906]"	"[0]"	1	"APC"	FALSE	85
157	1	"5"	112839906	"[NA]"	"[NA]"	1	"APC"	NA	85
159	2	"5"	112837614	"[112837614]"	"[0]"	1	"APC"	FALSE	86
159	1	"5"	112837614	"[NA]"	"[NA]"	1	"APC"	NA	86
161	2	"5"	112840363	"[112840363]"	"[0]"	1	"APC"	FALSE	87
161	1	"5"	112840363	"[NA]"	"[NA]"	1	"APC"	NA	87
163	2	"5"	112835017	"[112835017]"	"[0]"	1	"APC"	FALSE	90
163	1	"5"	112835017	"[NA]"	"[NA]"	1	"APC"	NA	90
165	1	"5"	112841920	"[112841920]"	"[0]"	1	"APC"	FALSE	91
165	2	"5"	112841920	"[NA]"	"[NA]"	1	"APC"	NA	91
167	2	"5"	112843383	"[112843383]"	"[0]"	1	"APC"	TRUE	92
167	1	"5"	112843383	"[NA]"	"[NA]"	1	"APC"	NA	92
169	1	"3"	179199159	"[179199159]"	"[0]"	1	"PIK3CA"	FALSE	93
169	2	"3"	179199159	"[NA]"	"[NA]"	1	"PIK3CA"	NA	93
171	1	"5"	112842507	"[112842507]"	"[0]"	1	"APC"	FALSE	94
171	2	"5"	112842507	"[NA]"	"[NA]"	1	"APC"	NA	94
173	1	"12"	25225703	"[25225703]"	"[0]"	1	"KRAS"	TRUE	95
173	2	"12"	25225703	"[NA]"	"[NA]"	1	"KRAS"	NA	95
175	1	"3"	179201327	"[179201327]"	"[0]"	1	"PIK3CA"	TRUE	96
175	2	"3"	179201327	"[NA]"	"[NA]"	1	"PIK3CA"	NA	96
177	2	"3"	179199849	"[179199849]"	"[0]"	1	"PIK3CA"	TRUE	97
177	1	"3"	179199849	"[NA]"	"[NA]"	1	"PIK3CA"	NA	97
179	2	"5"	112837900	"[112837900]"	"[0]"	1	"APC"	FALSE	98
179	1	"5"	112837900	"[NA]"	"[NA]"	1	"APC"	NA	98
181	1	"5"	112839713	"[112839713]"	"[0]"	1	"APC"	FALSE	99
181	2	"5"	112839713	"[NA]"	"[NA]"	1	"APC"	NA	99
183	1	"3"	179201534	"[179201534]"	"[0]"	1	"PIK3CA"	FALSE	100
183	2	"3"	179201534	"[NA]"	"[NA]"	1	"PIK3CA"	NA	100
185	1	"3"	179224168	"[179224168]"	"[0]"	1	"PIK3CA"	FALSE	101
185	2	"3"	179224168	"[NA]"	"[NA]"	1	"PIK3CA"	NA	101
187	2	"3"	179230328	"[179230328]"	"[0]"	1	"PIK3CA"	TRUE	102
187	1	"3"	179230328	"[NA]"	"[NA]"	1	"PIK3CA"	NA	102
189	2	"17"	7676029	"[7676029]"	"[0]"	1	"TP53"	FALSE	105
189	1	"17"	7676029	"[NA]"	"[NA]"	1	"TP53"	NA	105
191	1	"5"	112841048	"[112841048]"	"[0]"	1	"APC"	FALSE	107
191	2	"5"	112841048	"[NA]"	"[NA]"	1	"APC"	NA	107
193	1	"5"	112841396	"[112841396]"	"[0]"	1	"APC"	TRUE	108
193	2	"5"	112841396	"[NA]"	"[NA]"	1	"APC"	NA	108
195	2	"5"	112837943	"[112837943]"	"[0]"	1	"APC"	FALSE	109
195	1	"5"	112837943	"[NA]"	"[NA]"	1	"APC"	NA	109
197	2	"3"	179230309	"[179230309]"	"[0]"	1	"PIK3CA"	TRUE	110
197	1	"3"	179230309	"[NA]"	"[NA]"	1	"PIK3CA"	NA	110
199	1	"5"	112843422	"[112843422]"	"[0]"	1	"APC"	TRUE	111
199	2	"5"	112843422	"[NA]"	"[NA]"	1	"APC"	NA	111
201	2	"5"	112840162	"[112840162]"	"[0]"	1	"APC"	TRUE	112
201	1	"5"	112840162	"[NA]"	"[NA]"	1	"APC"	NA	112
203	1	"5"	112839504	"[112839504]"	"[0]"	1	"APC"	TRUE	113
203	2	"5"	112839504	"[NA]"	"[NA]"	1	"APC"	NA	113
205	2	"3"	179218221	"[179218221]"	"[0]"	1	"PIK3CA"	TRUE	114
205	1	"3"	179218221	"[NA]"	"[NA]"	1	"PIK3CA"	NA	114
207	2	"12"	25209811	"[25209811]"	"[0]"	1	"KRAS"	FALSE	115
207	1	"12"	25209811	"[NA]"	"[NA]"	1	"KRAS"	NA	115
209	2	"5"	112839230	"[112839230]"	"[0]"	1	"APC"	TRUE	116
209	1	"5"	112839230	"[NA]"	"[NA]"	1	"APC"	NA	116
211	1	"3"	179203706	"[179203706]"	"[0]"	1	"PIK3CA"	FALSE	117
211	2	"3"	179203706	"[NA]"	"[NA]"	1	"PIK3CA"	NA	117
213	1	"3"	179234345	"[179234345]"	"[0]"	1	"PIK3CA"	FALSE	118
213	2	"3"	179234345	"[NA]"	"[NA]"	1	"PIK3CA"	NA	118
215	2	"5"	112766369	"[112766369]"	"[0]"	1	"APC"	FALSE	119
215	1	"5"	112766369	"[NA]"	"[NA]"	1	"APC"	NA	119
217	2	"5"	112780841	"[112780841]"	"[0]"	1	"APC"	TRUE	120
217	1	"5"	112780841	"[NA]"	"[NA]"	1	"APC"	NA	120
219	2	"5"	112842062	"[112842062]"	"[0]"	1	"APC"	FALSE	121
219	1	"5"	112842062	"[NA]"	"[NA]"	1	"APC"	NA	121
221	1	"5"	112841994	"[112841994]"	"[0]"	1	"APC"	TRUE	122
221	2	"5"	112841994	"[NA]"	"[NA]"	1	"APC"	NA	122
223	1	"5"	112837792	"[112837792]"	"[0]"	1	"APC"	TRUE	123
223	2	"5"	112837792	"[NA]"	"[NA]"	1	"APC"	NA	123
225	1	"5"	112838654	"[112838654]"	"[0]"	1	"APC"	TRUE	124
225	2	"5"	112838654	"[NA]"	"[NA]"	1	"APC"	NA	124
227	1	"5"	112839340	"[112839340]"	"[0]"	1	"APC"	TRUE	125
227	2	"5"	112839340	"[NA]"	"[NA]"	1	"APC"	NA	125
229	1	"3"	179201436	"[179201436]"	"[0]"	1	"PIK3CA"	FALSE	126
229	2	"3"	179201436	"[NA]"	"[NA]"	1	"PIK3CA"	NA	126
231	2	"17"	7669661	"[7669661]"	"[0]"	1	"TP53"	TRUE	128
231	1	"17"	7669661	"[NA]"	"[NA]"	1	"TP53"	NA	128
233	2	"5"	112842567	"[112842567]"	"[0]"	1	"APC"	TRUE	129
233	1	"5"	112842567	"[NA]"	"[NA]"	1	"APC"	NA	129
235	1	"5"	112839060	"[112839060]"	"[0]"	1	"APC"	FALSE	130
235	2	"5"	112839060	"[NA]"	"[NA]"	1	"APC"	NA	130
237	1	"5"	112827185	"[112827185]"	"[0]"	1	"APC"	FALSE	131
237	2	"5"	112827185	"[NA]"	"[NA]"	1	"APC"	NA	131
239	1	"3"	179229311	"[179229311]"	"[0]"	1	"PIK3CA"	TRUE	133
239	2	"3"	179229311	"[NA]"	"[NA]"	1	"PIK3CA"	NA	133
241	1	"5"	112838192	"[112838192]"	"[0]"	1	"APC"	TRUE	135
241	2	"5"	112838192	"[NA]"	"[NA]"	1	"APC"	NA	135
243	2	"3"	179229295	"[179229295]"	"[0]"	1	"PIK3CA"	FALSE	136
243	1	"3"	179229295	"[NA]"	"[NA]"	1	"PIK3CA"	NA	136
245	2	"5"	112841560	"[112841560]"	"[0]"	1	"APC"	FALSE	137
245	1	"5"	112841560	"[NA]"	"[NA]"	1	"APC"	NA	137
247	2	"5"	112841193	"[112841193]"	"[0]"	1	"APC"	FALSE	138
247	1	"5"	112841193	"[NA]"	"[NA]"	1	"APC"	NA	138
249	1	"5"	112827237	"[112827237]"	"[0]"	1	"APC"	FALSE	139
249	2	"5"	112827237	"[NA]"	"[NA]"	1	"APC"	NA	139
251	1	"5"	112841564	"[112841564]"	"[0]"	1	"APC"	FALSE	140
251	2	"5"	112841564	"[NA]"	"[NA]"	1	"APC"	NA	140
253	1	"5"	112838198	"[112838198]"	"[0]"	1	"APC"	FALSE	141
253	2	"5"	112838198	"[NA]"	"[NA]"	1	"APC"	NA	141
255	2	"5"	112844076	"[112844076]"	"[0]"	1	"APC"	FALSE	142
255	1	"5"	112844076	"[NA]"	"[NA]"	1	"APC"	NA	142
257	1	"5"	112838097	"[112838097]"	"[0]"	1	"APC"	FALSE	143
257	2	"5"	112838097	"[NA]"	"[NA]"	1	"APC"	NA	143
259	2	"5"	112842649	"[112842649]"	"[0]"	1	"APC"	FALSE	145
259	1	"5"	112842649	"[NA]"	"[NA]"	1	"APC"	NA	145
261	2	"3"	179234166	"[179234166]"	"[0]"	1	"PIK3CA"	TRUE	146
261	1	"3"	179234166	"[NA]"	"[NA]"	1	"PIK3CA"	NA	146
263	2	"17"	7675146	"[7675146]"	"[0]"	1	"TP53"	FALSE	147
263	1	"17"	7675146	"[NA]"	"[NA]"	1	"TP53"	NA	147
265	2	"5"	112842959	"[112842959]"	"[0]"	1	"APC"	FALSE	148
265	1	"5"	112842959	"[NA]"	"[NA]"	1	"APC"	NA	148
267	1	"5"	112837824	"[112837824]"	"[0]"	1	"APC"	TRUE	149
267	2	"5"	112837824	"[NA]"	"[NA]"	1	"APC"	NA	149
269	2	"5"	112843199	"[112843199]"	"[0]"	1	"APC"	FALSE	150
269	1	"5"	112843199	"[NA]"	"[NA]"	1	"APC"	NA	150
271	2	"5"	112842441	"[112842441]"	"[0]"	1	"APC"	FALSE	152
271	1	"5"	112842441	"[NA]"	"[NA]"	1	"APC"	NA	152
273	1	"3"	179201475	"[179201475]"	"[0]"	1	"PIK3CA"	FALSE	153
273	2	"3"	179201475	"[NA]"	"[NA]"	1	"PIK3CA"	NA	153
275	1	"5"	112842354	"[112842354]"	"[0]"	1	"APC"	FALSE	154
275	2	"5"	112842354	"[NA]"	"[NA]"	1	"APC"	NA	154
277	2	"5"	112792482	"[112792482]"	"[0]"	1	"APC"	TRUE	156
277	1	"5"	112792482	"[NA]"	"[NA]"	1	"APC"	NA	156
279	2	"5"	112839802	"[112839802]"	"[0]"	1	"APC"	FALSE	157
279	1	"5"	112839802	"[NA]"	"[NA]"	1	"APC"	NA	157
281	1	"5"	112841738	"[112841738]"	"[0]"	1	"APC"	FALSE	158
281	2	"5"	112841738	"[NA]"	"[NA]"	1	"APC"	NA	158
283	2	"3"	179198865	"[179198865]"	"[0]"	1	"PIK3CA"	TRUE	159
283	1	"3"	179198865	"[NA]"	"[NA]"	1	"PIK3CA"	NA	159
285	2	"17"	7673828	"[7673828]"	"[0]"	1	"TP53"	TRUE	160
285	1	"17"	7673828	"[NA]"	"[NA]"	1	"TP53"	NA	160
287	1	"5"	112842132	"[112842132]"	"[0]"	1	"APC"	FALSE	161
287	2	"5"	112842132	"[NA]"	"[NA]"	1	"APC"	NA	161
289	2	"5"	112837988	"[112837988]"	"[0]"	1	"APC"	TRUE	162
289	1	"5"	112837988	"[NA]"	"[NA]"	1	"APC"	NA	162
291	1	"3"	179219980	"[179219980]"	"[0]"	1	"PIK3CA"	FALSE	163
291	2	"3"	179219980	"[NA]"	"[NA]"	1	"PIK3CA"	NA	163
293	1	"5"	112827234	"[112827234]"	"[0]"	1	"APC"	TRUE	164
293	2	"5"	112827234	"[NA]"	"[NA]"	1	"APC"	NA	164
295	2	"5"	112838863	"[112838863]"	"[0]"	1	"APC"	TRUE	165
295	1	"5"	112838863	"[NA]"	"[NA]"	1	"APC"	NA	165
297	1	"5"	112839804	"[112839804]"	"[0]"	1	"APC"	TRUE	166
297	2	"5"	112839804	"[NA]"	"[NA]"	1	"APC"	NA	166
299	1	"5"	112838870	"[112838870]"	"[0]"	1	"APC"	TRUE	167
299	2	"5"	112838870	"[NA]"	"[NA]"	1	"APC"	NA	167
301	2	"5"	112754930	"[112754930]"	"[0]"	1	"APC"	FALSE	168
301	1	"5"	112754930	"[NA]"	"[NA]"	1	"APC"	NA	168
303	2	"3"	179203735	"[179203735]"	"[0]"	1	"PIK3CA"	FALSE	170
303	1	"3"	179203735	"[NA]"	"[NA]"	1	"PIK3CA"	NA	170
305	1	"5"	112828954	"[112828954]"	"[0]"	1	"APC"	FALSE	171
305	2	"5"	112828954	"[NA]"	"[NA]"	1	"APC"	NA	171
307	1	"5"	112843236	"[112843236]"	"[0]"	1	"APC"	TRUE	173
307	2	"5"	112843236	"[NA]"	"[NA]"	1	"APC"	NA	173
309	1	"5"	112838662	"[112838662]"	"[0]"	1	"APC"	FALSE	174
309	2	"5"	112838662	"[NA]"	"[NA]"	1	"APC"	NA	174
311	1	"5"	112839029	"[112839029]"	"[0]"	1	"APC"	FALSE	175
311	2	"5"	112839029	"[NA]"	"[NA]"	1	"APC"	NA	175
313	2	"5"	112841473	"[112841473]"	"[0]"	1	"APC"	FALSE	176
313	1	"5"	112841473	"[NA]"	"[NA]"	1	"APC"	NA	176
315	1	"5"	112839479	"[112839479]"	"[0]"	1	"APC"	FALSE	177
315	2	"5"	112839479	"[NA]"	"[NA]"	1	"APC"	NA	177
317	1	"5"	112841688	"[112841688]"	"[0]"	1	"APC"	FALSE	178
317	2	"5"	112841688	"[NA]"	"[NA]"	1	"APC"	NA	178
319	2	"5"	112819122	"[112819122]"	"[0]"	1	"APC"	FALSE	179
319	1	"5"	112819122	"[NA]"	"[NA]"	1	"APC"	NA	179
321	2	"5"	112767335	"[112767335]"	"[0]"	1	"APC"	TRUE	180
321	1	"5"	112767335	"[NA]"	"[NA]"	1	"APC"	NA	180
323	1	"5"	112838139	"[112838139]"	"[0]"	1	"APC"	FALSE	181
323	2	"5"	112838139	"[NA]"	"[NA]"	1	"APC"	NA	181
325	1	"3"	179224716	"[179224716]"	"[0]"	1	"PIK3CA"	FALSE	182
325	2	"3"	179224716	"[NA]"	"[NA]"	1	"PIK3CA"	NA	182
327	2	"3"	179199743	"[179199743]"	"[0]"	1	"PIK3CA"	FALSE	183
327	1	"3"	179199743	"[NA]"	"[NA]"	1	"PIK3CA"	NA	183
329	2	"5"	112841897	"[112841897]"	"[0]"	1	"APC"	FALSE	184
329	1	"5"	112841897	"[NA]"	"[NA]"	1	"APC"	NA	184
331	1	"3"	179229326	"[179229326]"	"[0]"	1	"PIK3CA"	TRUE	185
331	2	"3"	179229326	"[NA]"	"[NA]"	1	"PIK3CA"	NA	185
333	1	"3"	179221110	"[179221110]"	"[0]"	1	"PIK3CA"	FALSE	186
333	2	"3"	179221110	"[NA]"	"[NA]"	1	"PIK3CA"	NA	186
335	1	"3"	179210465	"[179210465]"	"[0]"	1	"PIK3CA"	TRUE	187
335	2	"3"	179210465	"[NA]"	"[NA]"	1	"PIK3CA"	NA	187
337	1	"3"	179229343	"[179229343]"	"[0]"	1	"PIK3CA"	FALSE	188
337	2	"3"	179229343	"[NA]"	"[NA]"	1	"PIK3CA"	NA	188
339	1	"5"	112837641	"[112837641]"	"[0]"	1	"APC"	TRUE	189
339	2	"5"	112837641	"[NA]"	"[NA]"	1	"APC"	NA	189
341	1	"5"	112839744	"[112839744]"	"[0]"	1	"APC"	FALSE	190
341	2	"5"	112839744	"[NA]"	"[NA]"	1	"APC"	NA	190
343	1	"5"	112842189	"[112842189]"	"[0]"	1	"APC"	FALSE	191
343	2	"5"	112842189	"[NA]"	"[NA]"	1	"APC"	NA	191
