Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	20	20	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	39	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	21	21	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	41	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	22	22	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	43	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	23	23	1	1	0	0.49002849002849	0.700419572025934	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	502	40465.9897694056	618	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	45	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	24	24	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	47	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	25	25	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	49	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	26	26	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	51	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	27	27	1	1	0	0.49002849002849	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	53	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	28	28	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	55	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	29	29	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	57	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	30	30	1	1	0	0.49002849002849	0.700419572025934	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	502	40465.9897694056	618	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	59	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	31	31	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	61	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	32	32	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	63, 65	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	33	33	1	1	0	0.49002849002849	0.68412879910452	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	502	34765.089969356	618	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	67	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	34	34	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	69	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	35	35	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	71	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	36	36	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	73	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	37	37	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	75	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	38	38	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	77	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	39	39	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	79	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	40	40	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	81	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	41	41	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	83	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	42	42	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	85	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	43	43	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	87	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	44	44	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	89	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	45	45	1	1	0	0.49002849002849	0.68412879910452	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	502	34765.089969356	618	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	91	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	46	46	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	93	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	47	47	1	2	0	0.686440677966102	0.9085605531349	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	502	67234.910030644	618	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 95	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	48	48	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 97	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	49	49	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 99, 101	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	50	50	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 103	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	51	51	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 105	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	52	52	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 107	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	53	53	1	2	0	0.686440677966102	0.893922576529753	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	502	61534.0102305944	618	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 109	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	54	54	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 111	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
