"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
27	1	"5"	112840946	"[NA]"	"[NA]"	1	"APC"	NA	16
29	1	"3"	179198913	"[179198913]"	"[0]"	1	"PIK3CA"	TRUE	17
29	2	"3"	179198913	"[NA]"	"[NA]"	1	"PIK3CA"	NA	17
31	1	"17"	7674249	"[7674249]"	"[0]"	1	"TP53"	FALSE	18
31	2	"17"	7674249	"[NA]"	"[NA]"	1	"TP53"	NA	18
33	2	"3"	179199790	"[179199790]"	"[0]"	1	"PIK3CA"	FALSE	19
33	1	"3"	179199790	"[NA]"	"[NA]"	1	"PIK3CA"	NA	19
35	1	"17"	7673575	"[7673575]"	"[0]"	1	"TP53"	FALSE	20
35	2	"17"	7673575	"[NA]"	"[NA]"	1	"TP53"	NA	20
37	2	"5"	112840206	"[112840206]"	"[0]"	1	"APC"	FALSE	21
37	1	"5"	112840206	"[NA]"	"[NA]"	1	"APC"	NA	21
39	1	"5"	112835102	"[112835102]"	"[0]"	1	"APC"	TRUE	22
39	2	"5"	112835102	"[NA]"	"[NA]"	1	"APC"	NA	22
41	2	"3"	179203740	"[179203740]"	"[0]"	1	"PIK3CA"	TRUE	23
41	1	"3"	179203740	"[NA]"	"[NA]"	1	"PIK3CA"	NA	23
43	1	"5"	112780790	"[112780790]"	"[0]"	1	"APC"	TRUE	24
43	2	"5"	112780790	"[NA]"	"[NA]"	1	"APC"	NA	24
45	1	"17"	7674220	"[7674220]"	"[0]"	1	"TP53"	TRUE	25
45	2	"17"	7674220	"[NA]"	"[NA]"	1	"TP53"	NA	25
47	1	"5"	112819025	"[112819025]"	"[0]"	1	"APC"	FALSE	26
47	2	"5"	112819025	"[NA]"	"[NA]"	1	"APC"	NA	26
49	1	"5"	112842095	"[112842095]"	"[0]"	1	"APC"	TRUE	27
49	2	"5"	112842095	"[NA]"	"[NA]"	1	"APC"	NA	27
51	2	"5"	112838791	"[112838791]"	"[0]"	1	"APC"	TRUE	29
51	1	"5"	112838791	"[NA]"	"[NA]"	1	"APC"	NA	29
53	1	"5"	112841954	"[112841954]"	"[0]"	1	"APC"	TRUE	30
53	2	"5"	112841954	"[NA]"	"[NA]"	1	"APC"	NA	30
55	2	"5"	112827207	"[112827207]"	"[0]"	1	"APC"	FALSE	31
55	1	"5"	112827207	"[NA]"	"[NA]"	1	"APC"	NA	31
57	1	"5"	112754899	"[112754899]"	"[0]"	1	"APC"	TRUE	32
57	2	"5"	112754899	"[NA]"	"[NA]"	1	"APC"	NA	32
59	2	"5"	112839635	"[112839635]"	"[0]"	1	"APC"	FALSE	33
59	1	"5"	112839635	"[NA]"	"[NA]"	1	"APC"	NA	33
61	2	"5"	112840657	"[112840657]"	"[0]"	1	"APC"	FALSE	34
61	1	"5"	112840657	"[NA]"	"[NA]"	1	"APC"	NA	34
63	1	"5"	112837586	"[112837586]"	"[0]"	1	"APC"	FALSE	35
63	2	"5"	112837586	"[NA]"	"[NA]"	1	"APC"	NA	35
65	1	"5"	112838342	"[112838342]"	"[0]"	1	"APC"	TRUE	36
65	2	"5"	112838342	"[NA]"	"[NA]"	1	"APC"	NA	36
67	1	"5"	112842435	"[112842435]"	"[0]"	1	"APC"	TRUE	37
67	2	"5"	112842435	"[NA]"	"[NA]"	1	"APC"	NA	37
69	1	"3"	179218296	"[179218296]"	"[0]"	1	"PIK3CA"	TRUE	38
69	2	"3"	179218296	"[NA]"	"[NA]"	1	"PIK3CA"	NA	38
71	2	"17"	7670611	"[7670611]"	"[0]"	1	"TP53"	TRUE	39
71	1	"17"	7670611	"[NA]"	"[NA]"	1	"TP53"	NA	39
73	1	"5"	112767266	"[112767266]"	"[0]"	1	"APC"	FALSE	40
73	2	"5"	112767266	"[NA]"	"[NA]"	1	"APC"	NA	40
75	1	"12"	25227281	"[25227281]"	"[0]"	1	"KRAS"	TRUE	41
75	2	"12"	25227281	"[NA]"	"[NA]"	1	"KRAS"	NA	41
77	2	"5"	112838200	"[112838200]"	"[0]"	1	"APC"	TRUE	42
77	1	"5"	112838200	"[NA]"	"[NA]"	1	"APC"	NA	42
79	2	"5"	112844105	"[112844105]"	"[0]"	1	"APC"	FALSE	43
79	1	"5"	112844105	"[NA]"	"[NA]"	1	"APC"	NA	43
81	1	"17"	7673766	"[7673766]"	"[0]"	1	"TP53"	FALSE	44
81	2	"17"	7673766	"[NA]"	"[NA]"	1	"TP53"	NA	44
83	2	"5"	112819341	"[112819341]"	"[0]"	1	"APC"	TRUE	45
83	1	"5"	112819341	"[NA]"	"[NA]"	1	"APC"	NA	45
85	1	"5"	112838757	"[112838757]"	"[0]"	1	"APC"	FALSE	46
85	2	"5"	112838757	"[NA]"	"[NA]"	1	"APC"	NA	46
87	1	"3"	179199893	"[179199893]"	"[0]"	1	"PIK3CA"	FALSE	47
87	2	"3"	179199893	"[NA]"	"[NA]"	1	"PIK3CA"	NA	47
89	1	"5"	112780831	"[112780831]"	"[0]"	1	"APC"	TRUE	48
89	2	"5"	112780831	"[NA]"	"[NA]"	1	"APC"	NA	48
91	2	"5"	112843362	"[112843362]"	"[0]"	1	"APC"	FALSE	49
91	1	"5"	112843362	"[NA]"	"[NA]"	1	"APC"	NA	49
93	1	"5"	112839921	"[112839921]"	"[0]"	1	"APC"	TRUE	50
93	2	"5"	112839921	"[NA]"	"[NA]"	1	"APC"	NA	50
95	2	"5"	112843674	"[112843674]"	"[0]"	1	"APC"	TRUE	51
95	1	"5"	112843674	"[NA]"	"[NA]"	1	"APC"	NA	51
97	1	"5"	112780793	"[112780793]"	"[0]"	1	"APC"	FALSE	52
97	2	"5"	112780793	"[NA]"	"[NA]"	1	"APC"	NA	52
99	2	"5"	112841852	"[112841852]"	"[0]"	1	"APC"	TRUE	53
99	1	"5"	112841852	"[NA]"	"[NA]"	1	"APC"	NA	53
101	1	"5"	112838205	"[112838205]"	"[0]"	1	"APC"	FALSE	54
101	2	"5"	112838205	"[NA]"	"[NA]"	1	"APC"	NA	54
103	2	"5"	112843478	"[112843478]"	"[0]"	1	"APC"	FALSE	55
103	1	"5"	112843478	"[NA]"	"[NA]"	1	"APC"	NA	55
105	2	"5"	112841477	"[112841477]"	"[0]"	1	"APC"	FALSE	56
105	1	"5"	112841477	"[NA]"	"[NA]"	1	"APC"	NA	56
107	1	"5"	112837814	"[112837814]"	"[0]"	1	"APC"	FALSE	57
107	2	"5"	112837814	"[NA]"	"[NA]"	1	"APC"	NA	57
109	1	"5"	112827952	"[112827952]"	"[0]"	1	"APC"	FALSE	58
109	2	"5"	112827952	"[NA]"	"[NA]"	1	"APC"	NA	58
111	1	"17"	7673595	"[7673595]"	"[0]"	1	"TP53"	TRUE	59
111	2	"17"	7673595	"[NA]"	"[NA]"	1	"TP53"	NA	59
113	2	"3"	179218312	"[179218312]"	"[0]"	1	"PIK3CA"	FALSE	60
113	1	"3"	179218312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	60
115	2	"17"	7676530	"[7676530]"	"[0]"	1	"TP53"	FALSE	61
115	1	"17"	7676530	"[NA]"	"[NA]"	1	"TP53"	NA	61
117	2	"3"	179201457	"[179201457]"	"[0]"	1	"PIK3CA"	TRUE	62
117	1	"3"	179201457	"[NA]"	"[NA]"	1	"PIK3CA"	NA	62
119	2	"5"	112843211	"[112843211]"	"[0]"	1	"APC"	TRUE	63
119	1	"5"	112843211	"[NA]"	"[NA]"	1	"APC"	NA	63
121	2	"5"	112842227	"[112842227]"	"[0]"	1	"APC"	TRUE	64
121	1	"5"	112842227	"[NA]"	"[NA]"	1	"APC"	NA	64
123	2	"3"	179198970	"[179198970]"	"[0]"	1	"PIK3CA"	FALSE	65
123	1	"3"	179198970	"[NA]"	"[NA]"	1	"PIK3CA"	NA	65
125	1	"3"	179230312	"[179230312]"	"[0]"	1	"PIK3CA"	TRUE	66
125	2	"3"	179230312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	66
127	2	"5"	112834988	"[112834988]"	"[0]"	1	"APC"	FALSE	67
127	1	"5"	112834988	"[NA]"	"[NA]"	1	"APC"	NA	67
129	2	"5"	112839728	"[112839728]"	"[0]"	1	"APC"	TRUE	68
129	1	"5"	112839728	"[NA]"	"[NA]"	1	"APC"	NA	68
131	2	"5"	112843457	"[112843457]"	"[0]"	1	"APC"	TRUE	69
131	1	"5"	112843457	"[NA]"	"[NA]"	1	"APC"	NA	69
133	1	"5"	112839713	"[112839713]"	"[0]"	1	"APC"	FALSE	70
133	2	"5"	112839713	"[NA]"	"[NA]"	1	"APC"	NA	70
135	1	"3"	179201534	"[179201534]"	"[0]"	1	"PIK3CA"	FALSE	71
135	2	"3"	179201534	"[NA]"	"[NA]"	1	"PIK3CA"	NA	71
137	1	"3"	179224168	"[179224168]"	"[0]"	1	"PIK3CA"	FALSE	72
137	2	"3"	179224168	"[NA]"	"[NA]"	1	"PIK3CA"	NA	72
139	2	"3"	179230328	"[179230328]"	"[0]"	1	"PIK3CA"	TRUE	73
139	1	"3"	179230328	"[NA]"	"[NA]"	1	"PIK3CA"	NA	73
141	1	"17"	7676029	"[7676029]"	"[0]"	1	"TP53"	FALSE	76
141	2	"17"	7676029	"[NA]"	"[NA]"	1	"TP53"	NA	76
143	1	"17"	7676532	"[7676532]"	"[0]"	1	"TP53"	TRUE	77
143	2	"17"	7676532	"[NA]"	"[NA]"	1	"TP53"	NA	77
145	1	"5"	112819013	"[112819013]"	"[0]"	1	"APC"	FALSE	79
145	2	"5"	112819013	"[NA]"	"[NA]"	1	"APC"	NA	79
147	2	"17"	7676587	"[7676587]"	"[0]"	1	"TP53"	FALSE	80
147	1	"17"	7676587	"[NA]"	"[NA]"	1	"TP53"	NA	80
149	1	"3"	179221083	"[179221083]"	"[0]"	1	"PIK3CA"	TRUE	81
149	2	"3"	179221083	"[NA]"	"[NA]"	1	"PIK3CA"	NA	81
151	2	"17"	7676142	"[7676142]"	"[0]"	1	"TP53"	FALSE	82
151	1	"17"	7676142	"[NA]"	"[NA]"	1	"TP53"	NA	82
153	1	"5"	112838715	"[112838715]"	"[0]"	1	"APC"	FALSE	83
153	2	"5"	112838715	"[NA]"	"[NA]"	1	"APC"	NA	83
155	1	"3"	179203740	"[179203740]"	"[0]"	1	"PIK3CA"	FALSE	84
155	2	"3"	179203740	"[NA]"	"[NA]"	1	"PIK3CA"	NA	84
157	2	"3"	179203549	"[179203549]"	"[0]"	1	"PIK3CA"	TRUE	86
157	1	"3"	179203549	"[NA]"	"[NA]"	1	"PIK3CA"	NA	86
159	1	"12"	25225740	"[25225740]"	"[0]"	1	"KRAS"	FALSE	87
159	2	"12"	25225740	"[NA]"	"[NA]"	1	"KRAS"	NA	87
161	1	"5"	112767268	"[112767268]"	"[0]"	1	"APC"	TRUE	88
161	2	"5"	112767268	"[NA]"	"[NA]"	1	"APC"	NA	88
163	2	"12"	25227384	"[25227384]"	"[0]"	1	"KRAS"	FALSE	89
163	1	"12"	25227384	"[NA]"	"[NA]"	1	"KRAS"	NA	89
165	2	"3"	179199838	"[179199838]"	"[0]"	1	"PIK3CA"	FALSE	90
165	1	"3"	179199838	"[NA]"	"[NA]"	1	"PIK3CA"	NA	90
167	1	"5"	112819107	"[112819107]"	"[0]"	1	"APC"	TRUE	91
167	2	"5"	112819107	"[NA]"	"[NA]"	1	"APC"	NA	91
169	2	"3"	179230119	"[179230119]"	"[0]"	1	"PIK3CA"	FALSE	92
169	1	"3"	179230119	"[NA]"	"[NA]"	1	"PIK3CA"	NA	92
171	1	"5"	112767343	"[112767343]"	"[0]"	1	"APC"	FALSE	93
171	2	"5"	112767343	"[NA]"	"[NA]"	1	"APC"	NA	93
173	2	"5"	112840341	"[112840341]"	"[0]"	1	"APC"	TRUE	94
173	1	"5"	112840341	"[NA]"	"[NA]"	1	"APC"	NA	94
175	2	"5"	112838552	"[112838552]"	"[0]"	1	"APC"	FALSE	95
175	1	"5"	112838552	"[NA]"	"[NA]"	1	"APC"	NA	95
177	1	"5"	112819274	"[112819274]"	"[0]"	1	"APC"	TRUE	96
177	2	"5"	112819274	"[NA]"	"[NA]"	1	"APC"	NA	96
179	1	"5"	112827968	"[112827968]"	"[0]"	1	"APC"	TRUE	97
179	2	"5"	112827968	"[NA]"	"[NA]"	1	"APC"	NA	97
181	2	"5"	112837745	"[112837745]"	"[0]"	1	"APC"	TRUE	98
181	1	"5"	112837745	"[NA]"	"[NA]"	1	"APC"	NA	98
183	2	"5"	112780841	"[112780841]"	"[0]"	1	"APC"	TRUE	100
183	1	"5"	112780841	"[NA]"	"[NA]"	1	"APC"	NA	100
185	2	"5"	112839053	"[112839053]"	"[0]"	1	"APC"	TRUE	101
185	1	"5"	112839053	"[NA]"	"[NA]"	1	"APC"	NA	101
187	2	"5"	112838607	"[112838607]"	"[0]"	1	"APC"	FALSE	103
187	1	"5"	112838607	"[NA]"	"[NA]"	1	"APC"	NA	103
189	1	"5"	112841720	"[112841720]"	"[0]"	1	"APC"	FALSE	105
189	2	"5"	112841720	"[NA]"	"[NA]"	1	"APC"	NA	105
191	2	"17"	7669661	"[7669661]"	"[0]"	1	"TP53"	TRUE	106
191	1	"17"	7669661	"[NA]"	"[NA]"	1	"TP53"	NA	106
193	2	"5"	112842567	"[112842567]"	"[0]"	1	"APC"	TRUE	107
193	1	"5"	112842567	"[NA]"	"[NA]"	1	"APC"	NA	107
195	1	"5"	112839060	"[112839060]"	"[0]"	1	"APC"	FALSE	108
195	2	"5"	112839060	"[NA]"	"[NA]"	1	"APC"	NA	108
197	1	"5"	112827185	"[112827185]"	"[0]"	1	"APC"	FALSE	109
197	2	"5"	112827185	"[NA]"	"[NA]"	1	"APC"	NA	109
199	1	"3"	179229311	"[179229311]"	"[0]"	1	"PIK3CA"	TRUE	111
199	2	"3"	179229311	"[NA]"	"[NA]"	1	"PIK3CA"	NA	111
201	1	"5"	112838599	"[112838599]"	"[0]"	1	"APC"	FALSE	113
201	2	"5"	112838599	"[NA]"	"[NA]"	1	"APC"	NA	113
203	2	"5"	112819200	"[112819200]"	"[0]"	1	"APC"	TRUE	114
203	1	"5"	112819200	"[NA]"	"[NA]"	1	"APC"	NA	114
205	1	"5"	112841560	"[112841560]"	"[0]"	1	"APC"	FALSE	115
205	2	"5"	112841560	"[NA]"	"[NA]"	1	"APC"	NA	115
207	2	"5"	112841193	"[112841193]"	"[0]"	1	"APC"	FALSE	116
207	1	"5"	112841193	"[NA]"	"[NA]"	1	"APC"	NA	116
209	1	"5"	112827237	"[112827237]"	"[0]"	1	"APC"	FALSE	117
209	2	"5"	112827237	"[NA]"	"[NA]"	1	"APC"	NA	117
211	1	"5"	112766368	"[112766368]"	"[0]"	1	"APC"	FALSE	118
211	2	"5"	112766368	"[NA]"	"[NA]"	1	"APC"	NA	118
213	1	"3"	179201350	"[179201350]"	"[0]"	1	"PIK3CA"	FALSE	120
213	2	"3"	179201350	"[NA]"	"[NA]"	1	"PIK3CA"	NA	120
215	2	"5"	112767196	"[112767196]"	"[0]"	1	"APC"	TRUE	121
215	1	"5"	112767196	"[NA]"	"[NA]"	1	"APC"	NA	121
217	1	"5"	112838805	"[112838805]"	"[0]"	1	"APC"	FALSE	122
217	2	"5"	112838805	"[NA]"	"[NA]"	1	"APC"	NA	122
219	2	"17"	7673758	"[7673758]"	"[0]"	1	"TP53"	TRUE	123
219	1	"17"	7673758	"[NA]"	"[NA]"	1	"TP53"	NA	123
221	1	"3"	179198829	"[179198829]"	"[0]"	1	"PIK3CA"	FALSE	124
221	2	"3"	179198829	"[NA]"	"[NA]"	1	"PIK3CA"	NA	124
223	1	"3"	179201372	"[179201372]"	"[0]"	1	"PIK3CA"	FALSE	125
223	2	"3"	179201372	"[NA]"	"[NA]"	1	"PIK3CA"	NA	125
225	1	"5"	112837642	"[112837642]"	"[0]"	1	"APC"	TRUE	126
225	2	"5"	112837642	"[NA]"	"[NA]"	1	"APC"	NA	126
227	2	"5"	112819009	"[112819009]"	"[0]"	1	"APC"	TRUE	127
227	1	"5"	112819009	"[NA]"	"[NA]"	1	"APC"	NA	127
229	1	"5"	112835083	"[112835083]"	"[0]"	1	"APC"	FALSE	128
229	2	"5"	112835083	"[NA]"	"[NA]"	1	"APC"	NA	128
231	1	"5"	112837590	"[112837590]"	"[0]"	1	"APC"	FALSE	129
231	2	"5"	112837590	"[NA]"	"[NA]"	1	"APC"	NA	129
233	1	"17"	7676382	"[7676382]"	"[0]"	1	"TP53"	FALSE	131
233	2	"17"	7676382	"[NA]"	"[NA]"	1	"TP53"	NA	131
235	2	"5"	112819186	"[112819186]"	"[0]"	1	"APC"	FALSE	132
235	1	"5"	112819186	"[NA]"	"[NA]"	1	"APC"	NA	132
237	2	"5"	112840307	"[112840307]"	"[0]"	1	"APC"	TRUE	133
237	1	"5"	112840307	"[NA]"	"[NA]"	1	"APC"	NA	133
239	2	"5"	112843293	"[112843293]"	"[0]"	1	"APC"	FALSE	134
239	1	"5"	112843293	"[NA]"	"[NA]"	1	"APC"	NA	134
241	2	"17"	7675072	"[7675072]"	"[0]"	1	"TP53"	TRUE	135
241	1	"17"	7675072	"[NA]"	"[NA]"	1	"TP53"	NA	135
243	1	"5"	112838053	"[112838053]"	"[0]"	1	"APC"	TRUE	136
243	2	"5"	112838053	"[NA]"	"[NA]"	1	"APC"	NA	136
245	1	"5"	112827176	"[112827176]"	"[0]"	1	"APC"	FALSE	137
245	2	"5"	112827176	"[NA]"	"[NA]"	1	"APC"	NA	137
247	1	"3"	179204525	"[179204525]"	"[0]"	1	"PIK3CA"	TRUE	138
247	2	"3"	179204525	"[NA]"	"[NA]"	1	"PIK3CA"	NA	138
249	1	"12"	25225613	"[25225613]"	"[0]"	1	"KRAS"	FALSE	139
249	2	"12"	25225613	"[NA]"	"[NA]"	1	"KRAS"	NA	139
251	2	"5"	112767375	"[112767375]"	"[0]"	1	"APC"	TRUE	140
251	1	"5"	112767375	"[NA]"	"[NA]"	1	"APC"	NA	140
253	2	"3"	179199156	"[179199156]"	"[0]"	1	"PIK3CA"	TRUE	141
253	1	"3"	179199156	"[NA]"	"[NA]"	1	"PIK3CA"	NA	141
255	1	"5"	112843991	"[112843991]"	"[0]"	1	"APC"	FALSE	142
255	2	"5"	112843991	"[NA]"	"[NA]"	1	"APC"	NA	142
257	2	"5"	112838732	"[112838732]"	"[0]"	1	"APC"	FALSE	143
257	1	"5"	112838732	"[NA]"	"[NA]"	1	"APC"	NA	143
259	2	"5"	112840962	"[112840962]"	"[0]"	1	"APC"	FALSE	144
259	1	"5"	112840962	"[NA]"	"[NA]"	1	"APC"	NA	144
261	1	"3"	179203646	"[179203646]"	"[0]"	1	"PIK3CA"	FALSE	145
261	2	"3"	179203646	"[NA]"	"[NA]"	1	"PIK3CA"	NA	145
263	2	"5"	112838776	"[112838776]"	"[0]"	1	"APC"	TRUE	146
263	1	"5"	112838776	"[NA]"	"[NA]"	1	"APC"	NA	146
265	2	"5"	112840412	"[112840412]"	"[0]"	1	"APC"	FALSE	147
265	1	"5"	112840412	"[NA]"	"[NA]"	1	"APC"	NA	147
267	2	"3"	179230023	"[179230023]"	"[0]"	1	"PIK3CA"	FALSE	148
267	1	"3"	179230023	"[NA]"	"[NA]"	1	"PIK3CA"	NA	148
269	2	"5"	112819213	"[112819213]"	"[0]"	1	"APC"	FALSE	149
269	1	"5"	112819213	"[NA]"	"[NA]"	1	"APC"	NA	149
271	1	"5"	112839635	"[112839635]"	"[0]"	1	"APC"	FALSE	150
271	2	"5"	112839635	"[NA]"	"[NA]"	1	"APC"	NA	150
273	1	"17"	7674911	"[7674911]"	"[0]"	1	"TP53"	TRUE	152
273	2	"17"	7674911	"[NA]"	"[NA]"	1	"TP53"	NA	152
275	2	"5"	112842358	"[112842358]"	"[0]"	1	"APC"	FALSE	153
275	1	"5"	112842358	"[NA]"	"[NA]"	1	"APC"	NA	153
277	2	"3"	179201380	"[179201380]"	"[0]"	1	"PIK3CA"	FALSE	154
277	1	"3"	179201380	"[NA]"	"[NA]"	1	"PIK3CA"	NA	154
279	1	"3"	179230101	"[179230101]"	"[0]"	1	"PIK3CA"	TRUE	155
279	2	"3"	179230101	"[NA]"	"[NA]"	1	"PIK3CA"	NA	155
281	1	"5"	112839086	"[112839086]"	"[0]"	1	"APC"	FALSE	156
281	2	"5"	112839086	"[NA]"	"[NA]"	1	"APC"	NA	156
283	2	"5"	112839054	"[112839054]"	"[0]"	1	"APC"	FALSE	157
283	1	"5"	112839054	"[NA]"	"[NA]"	1	"APC"	NA	157
285	2	"3"	179210319	"[179210319]"	"[0]"	1	"PIK3CA"	TRUE	158
285	1	"3"	179210319	"[NA]"	"[NA]"	1	"PIK3CA"	NA	158
287	2	"3"	179234255	"[179234255]"	"[0]"	1	"PIK3CA"	TRUE	159
287	1	"3"	179234255	"[NA]"	"[NA]"	1	"PIK3CA"	NA	159
289	1	"5"	112801333	"[112801333]"	"[0]"	1	"APC"	FALSE	160
289	2	"5"	112801333	"[NA]"	"[NA]"	1	"APC"	NA	160
291	2	"3"	179198867	"[179198867]"	"[0]"	1	"PIK3CA"	TRUE	161
291	1	"3"	179198867	"[NA]"	"[NA]"	1	"PIK3CA"	NA	161
293	2	"12"	25225743	"[25225743]"	"[0]"	1	"KRAS"	FALSE	162
293	1	"12"	25225743	"[NA]"	"[NA]"	1	"KRAS"	NA	162
295	2	"3"	179199034	"[179199034]"	"[0]"	1	"PIK3CA"	TRUE	163
295	1	"3"	179199034	"[NA]"	"[NA]"	1	"PIK3CA"	NA	163
297	2	"5"	112839500	"[112839500]"	"[0]"	1	"APC"	FALSE	164
297	1	"5"	112839500	"[NA]"	"[NA]"	1	"APC"	NA	164
299	2	"5"	112843613	"[112843613]"	"[0]"	1	"APC"	TRUE	165
299	1	"5"	112843613	"[NA]"	"[NA]"	1	"APC"	NA	165
301	2	"5"	112838984	"[112838984]"	"[0]"	1	"APC"	TRUE	166
301	1	"5"	112838984	"[NA]"	"[NA]"	1	"APC"	NA	166
303	1	"3"	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	FALSE	167
303	2	"3"	179219629	"[NA]"	"[NA]"	1	"PIK3CA"	NA	167
305	2	"3"	179221009	"[179221009]"	"[0]"	1	"PIK3CA"	TRUE	168
305	1	"3"	179221009	"[NA]"	"[NA]"	1	"PIK3CA"	NA	168
307	2	"5"	112842625	"[112842625]"	"[0]"	1	"APC"	FALSE	169
307	1	"5"	112842625	"[NA]"	"[NA]"	1	"APC"	NA	169
309	1	"3"	179210315	"[179210315]"	"[0]"	1	"PIK3CA"	FALSE	170
309	2	"3"	179210315	"[NA]"	"[NA]"	1	"PIK3CA"	NA	170
311	1	"3"	179224797	"[179224797]"	"[0]"	1	"PIK3CA"	FALSE	171
311	2	"3"	179224797	"[NA]"	"[NA]"	1	"PIK3CA"	NA	171
313	2	"3"	179198892	"[179198892]"	"[0]"	1	"PIK3CA"	FALSE	172
313	1	"3"	179198892	"[NA]"	"[NA]"	1	"PIK3CA"	NA	172
315	2	"5"	112828968	"[112828968]"	"[0]"	1	"APC"	FALSE	174
315	1	"5"	112828968	"[NA]"	"[NA]"	1	"APC"	NA	174
317	2	"5"	112843425	"[112843425]"	"[0]"	1	"APC"	FALSE	175
317	1	"5"	112843425	"[NA]"	"[NA]"	1	"APC"	NA	175
319	2	"3"	179201416	"[179201416]"	"[0]"	1	"PIK3CA"	TRUE	176
319	1	"3"	179201416	"[NA]"	"[NA]"	1	"PIK3CA"	NA	176
321	2	"17"	7674243	"[7674243]"	"[0]"	1	"TP53"	FALSE	178
321	1	"17"	7674243	"[NA]"	"[NA]"	1	"TP53"	NA	178
323	2	"5"	112841571	"[112841571]"	"[0]"	1	"APC"	FALSE	179
323	1	"5"	112841571	"[NA]"	"[NA]"	1	"APC"	NA	179
325	1	"5"	112838429	"[112838429]"	"[0]"	1	"APC"	TRUE	180
325	2	"5"	112838429	"[NA]"	"[NA]"	1	"APC"	NA	180
327	1	"5"	112754893	"[112754893]"	"[0]"	1	"APC"	FALSE	181
327	2	"5"	112754893	"[NA]"	"[NA]"	1	"APC"	NA	181
329	2	"3"	179230366	"[179230366]"	"[0]"	1	"PIK3CA"	FALSE	183
329	1	"3"	179230366	"[NA]"	"[NA]"	1	"PIK3CA"	NA	183
331	2	"3"	179234332	"[179234332]"	"[0]"	1	"PIK3CA"	TRUE	184
331	1	"3"	179234332	"[NA]"	"[NA]"	1	"PIK3CA"	NA	184
333	1	"5"	112838948	"[112838948]"	"[0]"	1	"APC"	TRUE	185
333	2	"5"	112838948	"[NA]"	"[NA]"	1	"APC"	NA	185
335	2	"3"	179199022	"[179199022]"	"[0]"	1	"PIK3CA"	FALSE	186
335	1	"3"	179199022	"[NA]"	"[NA]"	1	"PIK3CA"	NA	186
337	1	"5"	112840146	"[112840146]"	"[0]"	1	"APC"	FALSE	187
337	2	"5"	112840146	"[NA]"	"[NA]"	1	"APC"	NA	187
339	1	"5"	112841857	"[112841857]"	"[0]"	1	"APC"	TRUE	188
339	2	"5"	112841857	"[NA]"	"[NA]"	1	"APC"	NA	188
341	2	"17"	7675211	"[7675211]"	"[0]"	1	"TP53"	FALSE	189
341	1	"17"	7675211	"[NA]"	"[NA]"	1	"TP53"	NA	189
343	2	"5"	112841444	"[112841444]"	"[0]"	1	"APC"	TRUE	191
343	1	"5"	112841444	"[NA]"	"[NA]"	1	"APC"	NA	191
