"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112819186	5	"APC"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
112840307	5	"APC"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
112843293	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
179204525	3	"PIK3CA"	0	0	0	0	0.5	0.0588235294117647	0.117647058823529
179199156	3	"PIK3CA"	0	0	0	0	0.5	0.117647058823529	0.235294117647059
112843991	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112838732	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112840962	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179203646	3	"PIK3CA"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112840412	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112842358	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179201380	3	"PIK3CA"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
179230101	3	"PIK3CA"	0	0	0	0	0.5	0.117647058823529	0.235294117647059
112839086	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
112801333	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112839500	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
179219629	3	"PIK3CA"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
112842625	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
179224797	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112828968	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
112841571	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112754893	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112838948	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112840146	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112841857	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
7675211	17	"TP53"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112842193	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
179219671	3	"PIK3CA"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112835099	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179221101	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179199856	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
25245375	12	"KRAS"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112841289	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112838247	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112841299	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112842681	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179220009	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179219631	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112827130	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112838979	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
7676073	17	"TP53"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
7670660	17	"TP53"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112842550	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112838432	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112766371	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179226018	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112841945	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
7674188	17	"TP53"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112819106	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112843213	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179201296	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
179219689	3	"PIK3CA"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112827973	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112819254	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112839639	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
112843508	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0	0	0
25209835	12	"KRAS"	0.1	0.449338021599512	0.88693342776204	1.97386685552408	0.45	0.9	2
112843514	5	"APC"	0.1	0.00938151494093121	0.00191218130311615	0.203824362606232	0	0	0.2
112767211	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112837622	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112841012	5	"APC"	0.1	0.0213559322033898	0.00446175637393768	0.208923512747875	0	0	0.2
179199790	3	"PIK3CA"	0.1	0.0139414802065405	0.00286827195467422	0.205736543909348	0	0	0.2
7673575	17	"TP53"	0.1	0.0313640889478925	0.00669263456090652	0.213385269121813	0	0	0.2
112780790	5	"APC"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
112841954	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112839635	5	"APC"	0.1	0.0124309392265193	0.00254957507082153	0.205099150141643	0	0	0.2
112837586	5	"APC"	0.1	0.0271265907568654	0.00573654390934844	0.211473087818697	0	0	0.2
112838342	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112844105	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
179199893	3	"PIK3CA"	0.1	0.0198911934716083	0.00414305949008499	0.20828611898017	0	0	0.2
112839921	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112841852	5	"APC"	0.1	0.0198911934716083	0.00414305949008499	0.20828611898017	0	0	0.2
112841477	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112837814	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
7676530	17	"TP53"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
179201457	3	"PIK3CA"	0.1	0	0	0.2	0.339622641509434	0.211764705882353	0.623529411764706
179198970	3	"PIK3CA"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112843457	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
112839713	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112819013	5	"APC"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
7676142	17	"TP53"	0.1	0.0109109802563214	0.00223087818696884	0.204461756373938	0	0	0.2
112838715	5	"APC"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
25227384	12	"KRAS"	0.1	0.00938151494093121	0.00191218130311615	0.203824362606232	0	0	0.2
112819107	5	"APC"	0.1	0.0124309392265193	0.00254957507082153	0.205099150141643	0	0	0.2
112838552	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112827968	5	"APC"	0.1	0.0184174624829468	0.0038243626062323	0.207648725212465	0	0	0.2
112839053	5	"APC"	0.1	0.00938151494093121	0.00191218130311615	0.203824362606232	0	0	0.2
112838607	5	"APC"	0.1	0.00784245381666086	0.00159348441926346	0.203186968838527	0	0	0.2
112841720	5	"APC"	0.1	0.00784245381666086	0.00159348441926346	0.203186968838527	0	0	0.2
112827185	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
112838599	5	"APC"	0.1	0.0184174624829468	0.0038243626062323	0.207648725212465	0	0	0.2
112819200	5	"APC"	0.1	0.00784245381666086	0.00159348441926346	0.203186968838527	0	0	0.2
112841560	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0.257142857142857	0.105882352941176	0.411764705882353
112827237	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
7673758	17	"TP53"	0.1	0	0	0.2	0.173076923076923	0.0529411764705882	0.305882352941176
179198829	3	"PIK3CA"	0.1	0	0	0.2	0.173076923076923	0.0529411764705882	0.305882352941176
112819009	5	"APC"	0.1	0.00938151494093121	0.00191218130311615	0.203824362606232	0	0	0.2
112837590	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
7676382	17	"TP53"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
112819186	5	"APC"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
112840307	5	"APC"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
112843293	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
179204525	3	"PIK3CA"	0.1	0	0	0.2	0.173076923076923	0.0529411764705882	0.305882352941176
179199156	3	"PIK3CA"	0.1	0	0	0.2	0.257142857142857	0.105882352941176	0.411764705882353
112843991	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112838732	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112840962	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179203646	3	"PIK3CA"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112840412	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112842358	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179201380	3	"PIK3CA"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
179230101	3	"PIK3CA"	0.1	0	0	0.2	0.257142857142857	0.105882352941176	0.411764705882353
112839086	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
112801333	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112839500	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
179219629	3	"PIK3CA"	0.1	0.0062937062937063	0.00127478753541076	0.202549575070821	0	0	0.2
112842625	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
179224797	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112828968	5	"APC"	0.1	0.0047351806383725	0.000956090651558074	0.201912181303116	0	0	0.2
112841571	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112754893	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112838948	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112840146	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112841857	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
7675211	17	"TP53"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112842193	5	"APC"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
179219671	3	"PIK3CA"	0.1	0.0031667839549613	0.000637393767705382	0.201274787535411	0	0	0.2
112835099	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179221101	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179199856	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
25245375	12	"KRAS"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112841289	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112838247	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112841299	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112842681	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179220009	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179219631	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112827130	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112838979	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
7676073	17	"TP53"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
7670660	17	"TP53"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112842550	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112838432	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112766371	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179226018	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112841945	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
7674188	17	"TP53"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112819106	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112843213	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179201296	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
179219689	3	"PIK3CA"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112827973	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112819254	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112839639	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
112843508	5	"APC"	0.1	0.0015884221673138	0.000318696883852691	0.200637393767705	0	0	0.2
25209835	12	"KRAS"	0.2	0.398824878188593	0.788385269121813	1.97677053824363	0.4	0.8	2
112843514	5	"APC"	0.2	0.00421348314606742	0.00169971671388102	0.403399433427762	0	0	0.4
112767211	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112837622	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112841012	5	"APC"	0.2	0.00972222222222222	0.00396600566572238	0.407932011331445	0	0	0.4
179199790	3	"PIK3CA"	0.2	0.0062937062937063	0.00254957507082153	0.405099150141643	0	0	0.4
7673575	17	"TP53"	0.2	0.0144429160935351	0.00594900849858357	0.411898016997167	0	0	0.4
112780790	5	"APC"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
112841954	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112839635	5	"APC"	0.2	0.00560224089635855	0.00226628895184136	0.404532577903683	0	0	0.4
112837586	5	"APC"	0.2	0.0124309392265193	0.00509915014164306	0.410198300283286	0	0	0.4
112838342	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112844105	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
179199893	3	"PIK3CA"	0.2	0.0090403337969402	0.00368271954674221	0.407365439093484	0	0	0.4
112839921	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112841852	5	"APC"	0.2	0.0090403337969402	0.00368271954674221	0.407365439093484	0	0	0.4
112841477	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112837814	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
7676530	17	"TP53"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
179201457	3	"PIK3CA"	0.2	0	0	0.4	0.242424242424242	0.188235294117647	0.776470588235294
179198970	3	"PIK3CA"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112843457	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
112839713	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112819013	5	"APC"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
7676142	17	"TP53"	0.2	0.00490883590462833	0.00198300283286119	0.403966005665722	0	0	0.4
112838715	5	"APC"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
25227384	12	"KRAS"	0.2	0.00421348314606742	0.00169971671388102	0.403399433427762	0	0	0.4
112819107	5	"APC"	0.2	0.00560224089635855	0.00226628895184136	0.404532577903683	0	0	0.4
112838552	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112827968	5	"APC"	0.2	0.00835654596100279	0.00339943342776204	0.406798866855524	0	0	0.4
112839053	5	"APC"	0.2	0.00421348314606742	0.00169971671388102	0.403399433427762	0	0	0.4
112838607	5	"APC"	0.2	0.00351617440225035	0.00141643059490085	0.402832861189802	0	0	0.4
112841720	5	"APC"	0.2	0.00351617440225035	0.00141643059490085	0.402832861189802	0	0	0.4
112827185	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
112838599	5	"APC"	0.2	0.00835654596100279	0.00339943342776204	0.406798866855524	0	0	0.4
112819200	5	"APC"	0.2	0.00351617440225035	0.00141643059490085	0.402832861189802	0	0	0.4
112841560	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0.16	0.0941176470588235	0.588235294117647
112827237	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
7673758	17	"TP53"	0.2	0	0	0.4	0.0952380952380953	0.0470588235294118	0.494117647058823
179198829	3	"PIK3CA"	0.2	0	0	0.4	0.0952380952380953	0.0470588235294118	0.494117647058823
112819009	5	"APC"	0.2	0.00421348314606742	0.00169971671388102	0.403399433427762	0	0	0.4
112837590	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
7676382	17	"TP53"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
112819186	5	"APC"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
112840307	5	"APC"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
112843293	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
179204525	3	"PIK3CA"	0.2	0	0	0.4	0.0952380952380953	0.0470588235294118	0.494117647058823
179199156	3	"PIK3CA"	0.2	0	0	0.4	0.16	0.0941176470588235	0.588235294117647
112843991	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112838732	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112840962	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179203646	3	"PIK3CA"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112840412	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112842358	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179201380	3	"PIK3CA"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
179230101	3	"PIK3CA"	0.2	0	0	0.4	0.16	0.0941176470588235	0.588235294117647
112839086	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
112801333	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112839500	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
179219629	3	"PIK3CA"	0.2	0.00281690140845071	0.00113314447592068	0.402266288951841	0	0	0.4
112842625	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
179224797	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112828968	5	"APC"	0.2	0.00211565585331453	0.00084985835694051	0.401699716713881	0	0	0.4
112841571	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112754893	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112838948	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112840146	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112841857	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
7675211	17	"TP53"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112842193	5	"APC"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
179219671	3	"PIK3CA"	0.2	0.00141242937853107	0.00056657223796034	0.401133144475921	0	0	0.4
112835099	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179221101	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179199856	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
25245375	12	"KRAS"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112841289	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112838247	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112841299	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112842681	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179220009	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179219631	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112827130	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112838979	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
7676073	17	"TP53"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
7670660	17	"TP53"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112842550	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112838432	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112766371	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179226018	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112841945	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
7674188	17	"TP53"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112819106	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112843213	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
