"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112842317	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179219209	3	"PIK3CA"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
7673535	17	"TP53"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112838450	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841890	5	"APC"	0	0.5	0.00497893527384144	0.00995787054768288	0	0	0
179220988	3	"PIK3CA"	0	0	0	0	0.5	0.037037037037037	0.0740740740740741
7675113	17	"TP53"	0	0.5	0.00229797012638836	0.00459594025277671	0.5	0.0115740740740741	0.0231481481481481
112827195	5	"APC"	0	0.5	0.00459594025277671	0.00919188050555343	0	0	0
7676544	17	"TP53"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179199091	3	"PIK3CA"	0	0	0	0	0.5	0.0972222222222222	0.194444444444444
112837957	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
7674931	17	"TP53"	0	0.5	0.000382995021064726	0.000765990042129452	0.5	0.0324074074074074	0.0648148148148148
179199742	3	"PIK3CA"	0	0	0	0	0.5	0.0324074074074074	0.0648148148148148
112837745	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
112840280	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112840152	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112840870	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841720	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839060	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112754930	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112840509	5	"APC"	0	0.5	0.00651091535810034	0.0130218307162007	0	0	0
179201485	3	"PIK3CA"	0	0	0	0	0.5	0.0833333333333333	0.166666666666667
112837596	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0.5	0.00462962962962963	0.00925925925925926
112841193	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838198	5	"APC"	0	0.5	0.00536193029490617	0.0107238605898123	0	0	0
179219697	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
179201475	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112842354	5	"APC"	0	0.5	0.00804289544235925	0.0160857908847185	0	0	0
112827185	5	"APC"	0	0.5	0.0114898506319418	0.0229797012638836	0	0	0
112843567	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
25225697	12	"KRAS"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
25209833	12	"KRAS"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112842605	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179224167	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838174	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179203615	3	"PIK3CA"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
179220033	3	"PIK3CA"	0	0.5	0.00957487552661815	0.0191497510532363	0	0	0
112818986	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112842141	5	"APC"	0	0.5	0.0072769054002298	0.0145538108004596	0	0	0
7673830	17	"TP53"	0	0.5	0.0072769054002298	0.0145538108004596	0	0	0
179230329	3	"PIK3CA"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112838119	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
179203647	3	"PIK3CA"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112840457	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839879	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
25225690	12	"KRAS"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112754979	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112792496	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112754972	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179199834	3	"PIK3CA"	0	0	0	0	0.5	0.0138888888888889	0.0277777777777778
179219222	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112843783	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112835133	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112827936	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839320	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0.5	0.0185185185185185	0.037037037037037
112838572	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179218328	3	"PIK3CA"	0	0	0	0	0.5	0.0810185185185185	0.162037037037037
25209845	12	"KRAS"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112839240	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839367	5	"APC"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
7676079	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
25225634	12	"KRAS"	0	0.5	0.00497893527384144	0.00995787054768288	0	0	0
112841214	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841661	5	"APC"	0	0.5	0.00536193029490617	0.0107238605898123	0	0	0
112819027	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
112839557	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179209645	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112841057	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
179219595	3	"PIK3CA"	0	0	0	0	0.5	0.0162037037037037	0.0324074074074074
112843605	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
179230077	3	"PIK3CA"	0	0.5	0.00306396016851781	0.00612792033703562	0.5	0.00231481481481481	0.00462962962962963
179201394	3	"PIK3CA"	0	0	0	0	0.5	0.0324074074074074	0.0648148148148148
112754977	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
7676211	17	"TP53"	0	0	0	0	0.5	0.0324074074074074	0.0648148148148148
112838649	5	"APC"	0	0.5	0.00651091535810034	0.0130218307162007	0	0	0
179210272	3	"PIK3CA"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
179234205	3	"PIK3CA"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112840493	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112819152	5	"APC"	0	0.5	0.00765990042129452	0.015319800842589	0.5	0.00462962962962963	0.00925925925925926
112828940	5	"APC"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
25227328	12	"KRAS"	0	0.5	0.00344695518958254	0.00689391037916507	0.5	0.00462962962962963	0.00925925925925926
179230014	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112841953	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839297	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112828971	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
25227388	12	"KRAS"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
7676249	17	"TP53"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112767218	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112775677	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0.5	0.00462962962962963	0.00925925925925926
112840443	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
7676393	17	"TP53"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
112841436	5	"APC"	0	0.5	0.00459594025277671	0.00919188050555343	0	0	0
112767329	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179226008	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112840769	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838707	5	"APC"	0	0	0	0	0.5	0.0532407407407407	0.106481481481481
112838678	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112766335	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112837853	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
179230257	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
7670681	17	"TP53"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112838929	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112819095	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112843445	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179220985	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112841662	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179210235	3	"PIK3CA"	0	0	0	0	0.5	0.0138888888888889	0.0277777777777778
25227369	12	"KRAS"	0	0.5	0.00689391037916507	0.0137878207583301	0	0	0
112840564	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179201359	3	"PIK3CA"	0	0	0	0	0.5	0.0162037037037037	0.0324074074074074
25245328	12	"KRAS"	0	0.5	0.0015319800842589	0.00306396016851781	0.5	0.0277777777777778	0.0555555555555556
179230241	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112801351	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112821958	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
7673536	17	"TP53"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841100	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
179234253	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841936	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
25227271	12	"KRAS"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179218302	3	"PIK3CA"	0	0.5	0.00268096514745308	0.00536193029490617	0.5	0.00462962962962963	0.00925925925925926
179210334	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838734	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179218229	3	"PIK3CA"	0	0	0	0	0.5	0.0277777777777778	0.0555555555555556
112837908	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
25245359	12	"KRAS"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
7676569	17	"TP53"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112843566	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841640	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841749	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
112840538	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
25245334	12	"KRAS"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839235	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112843630	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839155	5	"APC"	0	0.5	0.00459594025277671	0.00919188050555343	0	0	0
112840992	5	"APC"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
112838325	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112766374	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
112819246	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179225966	3	"PIK3CA"	0	0.5	0.00268096514745308	0.00536193029490617	0.5	0.00462962962962963	0.00925925925925926
112841935	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
25227372	12	"KRAS"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841842	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112840403	5	"APC"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
112841631	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
25227408	12	"KRAS"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842397	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112819204	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112780895	5	"APC"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112840794	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
112840233	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843240	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179219961	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
25225650	12	"KRAS"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112841602	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112819305	5	"APC"	0	0	0	0	0.5	0.0324074074074074	0.0648148148148148
179199870	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112842392	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112841770	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179203570	3	"PIK3CA"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112840097	5	"APC"	0	0	0	0	0.5	0.0393518518518519	0.0787037037037037
25227251	12	"KRAS"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179219196	3	"PIK3CA"	0	0	0	0	0.5	0.0324074074074074	0.0648148148148148
112767338	5	"APC"	0	0.5	0.00536193029490617	0.0107238605898123	0	0	0
112842672	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838666	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112840361	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841982	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112780894	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112837790	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112792468	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234168	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112838181	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
25209880	12	"KRAS"	0	0.5	0.00421294523171199	0.00842589046342397	0	0	0
112841596	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112840270	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179201489	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112837781	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179224721	3	"PIK3CA"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179234123	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112841639	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112837962	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112767294	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0.5	0.00462962962962963	0.00925925925925926
112841391	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842517	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112780890	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
112837622	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
7675231	17	"TP53"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112842562	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112844098	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
7670685	17	"TP53"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
25227321	12	"KRAS"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112815518	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179210484	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0.5	0.0115740740740741	0.0231481481481481
179224091	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112840426	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112841644	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838077	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112834958	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179229319	3	"PIK3CA"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
112775648	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112839487	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179234300	3	"PIK3CA"	0	0	0	0	0.5	0.0231481481481481	0.0462962962962963
112819030	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112835004	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179210317	3	"PIK3CA"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179224797	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179224772	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112840725	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0.5	0.00925925925925926	0.0185185185185185
112839641	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112827946	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112843081	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838324	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
179219690	3	"PIK3CA"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112841714	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
7674184	17	"TP53"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112842175	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
7673727	17	"TP53"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179226030	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112843166	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112754956	5	"APC"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
179219728	3	"PIK3CA"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
112819033	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112828872	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842784	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112767374	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838202	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112840027	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112819187	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112843839	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179204525	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179201532	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112801337	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0.5	0.00231481481481481	0.00462962962962963
112842872	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179199840	3	"PIK3CA"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112842240	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840530	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112840859	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179219967	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112838882	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112834971	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179229378	3	"PIK3CA"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112837851	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179219996	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0.5	0.00462962962962963	0.00925925925925926
112838302	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112780842	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112842386	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841029	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
25209820	12	"KRAS"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
112842117	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
112842535	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843167	5	"APC"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
179219617	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112827170	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234293	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112843408	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112841145	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179210331	3	"PIK3CA"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
112842779	5	"APC"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
112839712	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179219966	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112827967	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112843271	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839194	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112838452	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112821941	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839609	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841601	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842030	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179203669	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
179229292	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179229309	3	"PIK3CA"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
179224713	3	"PIK3CA"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112841460	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112827160	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
25225625	12	"KRAS"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179199751	3	"PIK3CA"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112839742	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179219629	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112841706	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112819293	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841236	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
7673718	17	"TP53"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842903	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112840166	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838437	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
