"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
503	1	12	25209845	"[25209845]"	"[0]"	1	"KRAS"	FALSE	254	0	6	0	1	110	2501	432
511	1	5	112839240	"[112839240]"	"[0]"	1	"APC"	FALSE	258	2	0	0	1	110	2501	432
513	1	5	112839367	"[112839367]"	"[0]"	1	"APC"	FALSE	259	0	0	3	1	110	2501	432
515	2	17	7676079	"[7676079]"	"[0]"	1	"TP53"	FALSE	260	0	2	0	1	110	2501	432
525	1	12	25225634	"[25225634]"	"[0]"	1	"KRAS"	FALSE	265	0	13	0	1	110	2501	432
527	2	5	112841214	"[112841214]"	"[0]"	1	"APC"	FALSE	266	0	2	0	1	110	2501	432
529	1	5	112841661	"[112841661]"	"[0]"	1	"APC"	TRUE	267	0	14	0	1	110	2501	432
531	2	5	112819027	"[112819027]"	"[0]"	1	"APC"	FALSE	268	0	10	0	1	110	2501	432
543	1	5	112839557	"[112839557]"	"[0]"	1	"APC"	TRUE	274	0	5	0	1	110	2501	432
551	1	3	179209645	"[179209645]"	"[0]"	1	"PIK3CA"	FALSE	278	0	6	0	1	110	2501	432
553	1	5	112841057	"[112841057]"	"[0]"	1	"APC"	FALSE	279	0	10	0	1	110	2501	432
559	1	3	179219595	"[179219595]"	"[0]"	1	"PIK3CA"	TRUE	282	0	0	7	1	110	2501	432
561	2	5	112843605	"[112843605]"	"[0]"	1	"APC"	FALSE	283	0	10	0	1	110	2501	432
565	2	3	179230077	"[179230077]"	"[0]"	1	"PIK3CA"	FALSE	285	0	8	0	1	110	2501	432
569	1	3	179201394	"[179201394]"	"[0]"	1	"PIK3CA"	TRUE	287	0	0	14	1	110	2501	432
571	2	5	112754977	"[112754977]"	"[0]"	1	"APC"	FALSE	288	0	1	0	1	110	2501	432
573	2	17	7676211	"[7676211]"	"[0]"	1	"TP53"	FALSE	289	0	0	14	1	110	2501	432
577	2	5	112838649	"[112838649]"	"[0]"	1	"APC"	FALSE	291	0	17	0	1	110	2501	432
583	1	3	179210272	"[179210272]"	"[0]"	1	"PIK3CA"	FALSE	294	0	9	0	1	110	2501	432
585	2	3	179234205	"[179234205]"	"[0]"	1	"PIK3CA"	FALSE	295	0	3	0	1	110	2501	432
591	1	5	112840493	"[112840493]"	"[0]"	1	"APC"	FALSE	298	0	5	0	1	110	2501	432
595	1	5	112819152	"[112819152]"	"[0]"	1	"APC"	FALSE	300	0	20	2	1	110	2501	432
599	2	5	112828940	"[112828940]"	"[0]"	1	"APC"	FALSE	303	0	0	5	1	110	2501	432
601	2	12	25227328	"[25227328]"	"[0]"	1	"KRAS"	TRUE	304	0	9	2	1	110	2501	432
605	1	3	179230014	"[179230014]"	"[0]"	1	"PIK3CA"	TRUE	306	0	0	2	1	110	2501	432
613	1	5	112841953	"[112841953]"	"[0]"	1	"APC"	TRUE	310	0	2	0	1	110	2501	432
621	1	5	112839297	"[112839297]"	"[0]"	1	"APC"	TRUE	314	0	2	0	1	110	2501	432
629	2	5	112828971	"[112828971]"	"[0]"	1	"APC"	FALSE	318	0	6	0	1	110	2501	432
643	2	12	25227388	"[25227388]"	"[0]"	1	"KRAS"	FALSE	325	0	5	0	1	110	2501	432
651	2	17	7676249	"[7676249]"	"[0]"	1	"TP53"	FALSE	329	0	3	0	1	110	2501	432
653	1	5	112767218	"[112767218]"	"[0]"	1	"APC"	FALSE	330	0	3	0	1	110	2501	432
661	2	5	112775677	"[112775677]"	"[0]"	1	"APC"	TRUE	334	0	10	2	1	110	2501	432
663	1	5	112840443	"[112840443]"	"[0]"	1	"APC"	TRUE	335	0	3	0	1	110	2501	432
667	1	17	7676393	"[7676393]"	"[0]"	1	"TP53"	TRUE	337	0	0	1	1	110	2501	432
679	2	5	112841436	"[112841436]"	"[0]"	1	"APC"	TRUE	343	0	12	0	1	110	2501	432
685	2	5	112767329	"[112767329]"	"[0]"	1	"APC"	TRUE	346	0	4	0	1	110	2501	432
687	2	3	179226008	"[179226008]"	"[0]"	1	"PIK3CA"	TRUE	347	0	0	2	1	110	2501	432
689	1	5	112840769	"[112840769]"	"[0]"	1	"APC"	FALSE	348	0	2	0	1	110	2501	432
697	1	5	112838707	"[112838707]"	"[0]"	1	"APC"	TRUE	352	0	0	23	1	110	2501	432
699	1	5	112838678	"[112838678]"	"[0]"	1	"APC"	TRUE	353	0	3	0	1	110	2501	432
707	2	5	112766335	"[112766335]"	"[0]"	1	"APC"	FALSE	357	0	5	0	1	110	2501	432
717	1	5	112837853	"[112837853]"	"[0]"	1	"APC"	FALSE	362	0	7	0	1	110	2501	432
727	1	3	179230257	"[179230257]"	"[0]"	1	"PIK3CA"	TRUE	367	0	0	4	1	110	2501	432
729	1	17	7670681	"[7670681]"	"[0]"	1	"TP53"	FALSE	368	2	3	0	1	110	2501	432
731	1	5	112838929	"[112838929]"	"[0]"	1	"APC"	FALSE	369	2	0	0	1	110	2501	432
733	1	5	112819095	"[112819095]"	"[0]"	1	"APC"	TRUE	370	0	1	0	1	110	2501	432
735	2	5	112843445	"[112843445]"	"[0]"	1	"APC"	TRUE	371	0	3	0	1	110	2501	432
745	2	3	179220985	"[179220985]"	"[0]"	1	"PIK3CA"	FALSE	376	4	1	0	1	110	2501	432
749	1	5	112841662	"[112841662]"	"[0]"	1	"APC"	TRUE	378	0	1	0	1	110	2501	432
753	1	3	179210235	"[179210235]"	"[0]"	1	"PIK3CA"	TRUE	380	0	0	6	1	110	2501	432
761	2	12	25227369	"[25227369]"	"[0]"	1	"KRAS"	TRUE	384	0	18	0	1	110	2501	432
763	2	5	112840564	"[112840564]"	"[0]"	1	"APC"	FALSE	385	3	1	0	1	110	2501	432
765	2	3	179201359	"[179201359]"	"[0]"	1	"PIK3CA"	TRUE	386	0	0	7	1	110	2501	432
769	2	12	25245328	"[25245328]"	"[0]"	1	"KRAS"	TRUE	388	0	4	0	1	110	2501	432
787	1	3	179230241	"[179230241]"	"[0]"	1	"PIK3CA"	FALSE	398	0	6	0	1	110	2501	432
793	1	5	112801351	"[112801351]"	"[0]"	1	"APC"	FALSE	401	0	4	0	1	110	2501	432
795	1	5	112821958	"[112821958]"	"[0]"	1	"APC"	FALSE	402	0	1	0	1	110	2501	432
803	1	17	7673536	"[7673536]"	"[0]"	1	"TP53"	FALSE	406	0	1	0	1	110	2501	432
815	2	5	112841100	"[112841100]"	"[0]"	1	"APC"	TRUE	412	0	7	0	1	110	2501	432
817	1	3	179234253	"[179234253]"	"[0]"	1	"PIK3CA"	FALSE	413	0	1	0	1	110	2501	432
831	1	5	112841936	"[112841936]"	"[0]"	1	"APC"	TRUE	420	0	4	0	1	110	2501	432
833	2	12	25227271	"[25227271]"	"[0]"	1	"KRAS"	TRUE	421	0	8	0	1	110	2501	432
837	1	3	179218302	"[179218302]"	"[0]"	1	"PIK3CA"	FALSE	423	0	7	2	1	110	2501	432
845	1	3	179210334	"[179210334]"	"[0]"	1	"PIK3CA"	FALSE	427	0	2	0	1	110	2501	432
847	1	5	112838734	"[112838734]"	"[0]"	1	"APC"	FALSE	428	0	6	0	1	110	2501	432
851	1	3	179218229	"[179218229]"	"[0]"	1	"PIK3CA"	TRUE	430	0	0	12	1	110	2501	432
853	1	5	112837908	"[112837908]"	"[0]"	1	"APC"	TRUE	431	0	6	0	1	110	2501	432
861	2	12	25245359	"[25245359]"	"[0]"	1	"KRAS"	TRUE	435	0	3	0	1	110	2501	432
865	1	17	7676569	"[7676569]"	"[0]"	1	"TP53"	FALSE	437	0	3	0	1	110	2501	432
873	2	5	112843566	"[112843566]"	"[0]"	1	"APC"	FALSE	441	0	2	0	1	110	2501	432
875	2	5	112841640	"[112841640]"	"[0]"	1	"APC"	FALSE	442	0	2	0	1	110	2501	432
881	2	5	112842354	"[112842354]"	"[0]"	1	"APC"	FALSE	445	0	13	0	1	110	2501	432
899	2	5	112841749	"[112841749]"	"[0]"	1	"APC"	FALSE	454	0	10	0	1	110	2501	432
915	1	5	112840538	"[112840538]"	"[0]"	1	"APC"	TRUE	462	0	8	0	1	110	2501	432
925	2	12	25245334	"[25245334]"	"[0]"	1	"KRAS"	FALSE	467	0	1	0	1	110	2501	432
927	2	5	112839235	"[112839235]"	"[0]"	1	"APC"	FALSE	468	0	1	0	1	110	2501	432
929	2	5	112843630	"[112843630]"	"[0]"	1	"APC"	FALSE	469	0	2	0	1	110	2501	432
931	2	5	112839155	"[112839155]"	"[0]"	1	"APC"	FALSE	470	0	12	0	1	110	2501	432
935	2	5	112840992	"[112840992]"	"[0]"	1	"APC"	TRUE	472	0	9	0	1	110	2501	432
937	2	5	112838325	"[112838325]"	"[0]"	1	"APC"	TRUE	473	0	2	0	1	110	2501	432
943	2	5	112766374	"[112766374]"	"[0]"	1	"APC"	TRUE	476	0	7	0	1	110	2501	432
945	2	5	112819246	"[112819246]"	"[0]"	1	"APC"	FALSE	477	0	8	0	1	110	2501	432
953	2	3	179225966	"[179225966]"	"[0]"	1	"PIK3CA"	FALSE	481	0	7	2	1	110	2501	432
955	2	5	112841935	"[112841935]"	"[0]"	1	"APC"	TRUE	482	0	8	0	1	110	2501	432
957	2	12	25227372	"[25227372]"	"[0]"	1	"KRAS"	FALSE	483	0	3	0	1	110	2501	432
963	2	5	112841842	"[112841842]"	"[0]"	1	"APC"	TRUE	486	0	4	0	1	110	2501	432
973	2	5	112840403	"[112840403]"	"[0]"	1	"APC"	FALSE	491	0	0	5	1	110	2501	432
975	1	5	112841631	"[112841631]"	"[0]"	1	"APC"	TRUE	492	0	3	0	1	110	2501	432
977	2	12	25227408	"[25227408]"	"[0]"	1	"KRAS"	TRUE	493	0	4	0	1	110	2501	432
979	2	5	112842397	"[112842397]"	"[0]"	1	"APC"	TRUE	494	0	4	0	1	110	2501	432
981	2	5	112819204	"[112819204]"	"[0]"	1	"APC"	TRUE	495	0	4	0	1	110	2501	432
983	2	5	112780895	"[112780895]"	"[0]"	1	"APC"	TRUE	496	0	0	8	1	110	2501	432
985	2	5	112840794	"[112840794]"	"[0]"	1	"APC"	TRUE	497	0	6	0	1	110	2501	432
993	1	5	112840233	"[112840233]"	"[0]"	1	"APC"	FALSE	501	0	2	0	1	110	2501	432
995	2	5	112843240	"[112843240]"	"[0]"	1	"APC"	TRUE	502	0	4	0	1	110	2501	432
997	2	3	179219961	"[179219961]"	"[0]"	1	"PIK3CA"	FALSE	503	0	4	0	1	110	2501	432
1003	2	12	25225650	"[25225650]"	"[0]"	1	"KRAS"	FALSE	506	0	4	0	1	110	2501	432
1007	2	5	112841602	"[112841602]"	"[0]"	1	"APC"	TRUE	508	0	5	0	1	110	2501	432
1011	1	5	112819305	"[112819305]"	"[0]"	1	"APC"	TRUE	510	0	0	14	1	110	2501	432
1015	2	3	179199870	"[179199870]"	"[0]"	1	"PIK3CA"	FALSE	512	0	5	0	1	110	2501	432
1017	1	5	112842392	"[112842392]"	"[0]"	1	"APC"	FALSE	513	0	4	0	1	110	2501	432
1021	1	5	112841770	"[112841770]"	"[0]"	1	"APC"	TRUE	515	0	6	0	1	110	2501	432
1027	2	3	179203570	"[179203570]"	"[0]"	1	"PIK3CA"	TRUE	518	0	0	8	1	110	2501	432
1035	1	5	112840097	"[112840097]"	"[0]"	1	"APC"	TRUE	522	0	0	17	1	110	2501	432
1037	1	12	25227251	"[25227251]"	"[0]"	1	"KRAS"	TRUE	523	0	6	0	1	110	2501	432
1045	1	3	179219196	"[179219196]"	"[0]"	1	"PIK3CA"	TRUE	527	0	0	14	1	110	2501	432
1047	1	5	112767338	"[112767338]"	"[0]"	1	"APC"	TRUE	528	0	14	0	1	110	2501	432
1073	1	5	112842672	"[112842672]"	"[0]"	1	"APC"	FALSE	541	2	2	0	1	110	2501	432
1075	1	5	112838666	"[112838666]"	"[0]"	1	"APC"	FALSE	542	3	0	0	1	110	2501	432
1077	2	5	112840361	"[112840361]"	"[0]"	1	"APC"	TRUE	543	0	3	0	1	110	2501	432
1079	1	5	112841982	"[112841982]"	"[0]"	1	"APC"	FALSE	544	0	3	0	1	110	2501	432
1085	2	5	112780894	"[112780894]"	"[0]"	1	"APC"	TRUE	547	0	5	0	1	110	2501	432
1095	1	5	112837790	"[112837790]"	"[0]"	1	"APC"	FALSE	552	2	0	0	1	110	2501	432
1099	2	5	112792468	"[112792468]"	"[0]"	1	"APC"	FALSE	554	2	0	0	1	110	2501	432
1101	1	3	179234168	"[179234168]"	"[0]"	1	"PIK3CA"	TRUE	555	0	0	2	1	110	2501	432
1103	2	5	112838181	"[112838181]"	"[0]"	1	"APC"	TRUE	556	0	0	2	1	110	2501	432
1105	2	12	25209880	"[25209880]"	"[0]"	1	"KRAS"	TRUE	557	0	11	0	1	110	2501	432
1107	2	5	112841596	"[112841596]"	"[0]"	1	"APC"	TRUE	558	0	5	0	1	110	2501	432
1111	1	5	112840270	"[112840270]"	"[0]"	1	"APC"	FALSE	560	3	0	0	1	110	2501	432
1113	1	3	179201489	"[179201489]"	"[0]"	1	"PIK3CA"	TRUE	561	0	0	4	1	110	2501	432
1119	2	5	112837781	"[112837781]"	"[0]"	1	"APC"	TRUE	564	0	2	0	1	110	2501	432
1121	2	3	179224721	"[179224721]"	"[0]"	1	"PIK3CA"	FALSE	565	0	3	0	1	110	2501	432
1127	1	3	179234123	"[179234123]"	"[0]"	1	"PIK3CA"	FALSE	568	0	6	0	1	110	2501	432
1131	1	5	112841639	"[112841639]"	"[0]"	1	"APC"	TRUE	570	0	6	0	1	110	2501	432
1135	1	5	112837962	"[112837962]"	"[0]"	1	"APC"	FALSE	572	0	1	0	1	110	2501	432
1143	1	5	112767294	"[112767294]"	"[0]"	1	"APC"	TRUE	576	0	5	2	1	110	2501	432
1149	1	5	112841391	"[112841391]"	"[0]"	1	"APC"	TRUE	579	0	4	0	1	110	2501	432
1151	2	5	112842517	"[112842517]"	"[0]"	1	"APC"	FALSE	580	0	4	0	1	110	2501	432
1159	1	5	112780890	"[112780890]"	"[0]"	1	"APC"	FALSE	584	0	7	0	1	110	2501	432
1163	1	5	112837622	"[112837622]"	"[0]"	1	"APC"	TRUE	586	0	4	0	1	110	2501	432
1181	1	17	7675231	"[7675231]"	"[0]"	1	"TP53"	FALSE	595	0	5	0	1	110	2501	432
1191	2	5	112842562	"[112842562]"	"[0]"	1	"APC"	FALSE	600	0	6	0	1	110	2501	432
1197	1	5	112844098	"[112844098]"	"[0]"	1	"APC"	FALSE	603	0	4	0	1	110	2501	432
1199	1	17	7670685	"[7670685]"	"[0]"	1	"TP53"	FALSE	604	0	7	0	1	110	2501	432
1209	1	12	25227321	"[25227321]"	"[0]"	1	"KRAS"	FALSE	609	0	8	0	1	110	2501	432
1211	2	5	112815518	"[112815518]"	"[0]"	1	"APC"	TRUE	610	0	2	0	1	110	2501	432
1217	2	3	179210484	"[179210484]"	"[0]"	1	"PIK3CA"	FALSE	613	0	6	0	1	110	2501	432
1219	1	3	179224091	"[179224091]"	"[0]"	1	"PIK3CA"	FALSE	614	0	1	0	1	110	2501	432
1221	1	5	112840426	"[112840426]"	"[0]"	1	"APC"	TRUE	615	0	6	0	1	110	2501	432
1231	2	5	112841644	"[112841644]"	"[0]"	1	"APC"	TRUE	620	0	3	0	1	110	2501	432
1235	2	5	112838077	"[112838077]"	"[0]"	1	"APC"	FALSE	622	0	2	0	1	110	2501	432
1237	1	5	112834958	"[112834958]"	"[0]"	1	"APC"	FALSE	623	0	3	0	1	110	2501	432
1239	1	3	179229319	"[179229319]"	"[0]"	1	"PIK3CA"	FALSE	624	0	0	5	1	110	2501	432
1243	2	5	112775648	"[112775648]"	"[0]"	1	"APC"	FALSE	626	0	3	0	1	110	2501	432
1245	2	5	112839487	"[112839487]"	"[0]"	1	"APC"	TRUE	627	0	3	0	1	110	2501	432
1247	1	3	179234300	"[179234300]"	"[0]"	1	"PIK3CA"	TRUE	628	0	0	10	1	110	2501	432
1253	1	5	112819030	"[112819030]"	"[0]"	1	"APC"	FALSE	632	0	2	0	1	110	2501	432
1259	1	5	112835004	"[112835004]"	"[0]"	1	"APC"	FALSE	635	0	1	0	1	110	2501	432
1261	2	3	179210317	"[179210317]"	"[0]"	1	"PIK3CA"	FALSE	636	0	8	0	1	110	2501	432
1263	1	3	179224797	"[179224797]"	"[0]"	1	"PIK3CA"	FALSE	637	0	4	0	1	110	2501	432
1279	2	3	179224772	"[179224772]"	"[0]"	1	"PIK3CA"	FALSE	645	0	4	0	1	110	2501	432
1285	2	5	112840725	"[112840725]"	"[0]"	1	"APC"	FALSE	648	0	6	4	1	110	2501	432
1301	1	5	112839641	"[112839641]"	"[0]"	1	"APC"	FALSE	656	1	0	0	1	110	2501	432
1307	1	12	25245328	"[25245328]"	"[0]"	1	"KRAS"	TRUE	659	0	0	12	1	110	2501	432
1313	1	5	112827946	"[112827946]"	"[0]"	1	"APC"	TRUE	662	0	4	0	1	110	2501	432
1315	2	5	112843081	"[112843081]"	"[0]"	1	"APC"	TRUE	663	0	4	0	1	110	2501	432
1327	1	5	112838324	"[112838324]"	"[0]"	1	"APC"	FALSE	669	0	0	2	1	110	2501	432
1335	2	3	179219690	"[179219690]"	"[0]"	1	"PIK3CA"	TRUE	673	0	0	8	1	110	2501	432
1349	1	5	112841714	"[112841714]"	"[0]"	1	"APC"	FALSE	680	0	6	0	1	110	2501	432
1351	2	17	7674184	"[7674184]"	"[0]"	1	"TP53"	TRUE	681	0	0	2	1	110	2501	432
1357	2	5	112842175	"[112842175]"	"[0]"	1	"APC"	FALSE	684	0	2	0	1	110	2501	432
