"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
27	1	"3"	179201305	"[NA]"	"[NA]"	1	"PIK3CA"	NA	14
29	1	"5"	112838929	"[112838929]"	"[0]"	1	"APC"	FALSE	15
29	2	"5"	112838929	"[NA]"	"[NA]"	1	"APC"	NA	15
31	1	"5"	112843493	"[112843493]"	"[0]"	1	"APC"	FALSE	16
31	2	"5"	112843493	"[NA]"	"[NA]"	1	"APC"	NA	16
33	1	"5"	112843768	"[112843768]"	"[0]"	1	"APC"	FALSE	17
33	2	"5"	112843768	"[NA]"	"[NA]"	1	"APC"	NA	17
35	1	"3"	179203643	"[179203643]"	"[0]"	1	"PIK3CA"	TRUE	18
35	2	"3"	179203643	"[NA]"	"[NA]"	1	"PIK3CA"	NA	18
37	1	"17"	7675150	"[7675150]"	"[0]"	1	"TP53"	TRUE	19
37	2	"17"	7675150	"[NA]"	"[NA]"	1	"TP53"	NA	19
39	2	"5"	112841345	"[112841345]"	"[0]"	1	"APC"	FALSE	20
39	1	"5"	112841345	"[NA]"	"[NA]"	1	"APC"	NA	20
41	2	"5"	112839322	"[112839322]"	"[0]"	1	"APC"	TRUE	21
41	1	"5"	112839322	"[NA]"	"[NA]"	1	"APC"	NA	21
43	1	"5"	112843233	"[112843233]"	"[0]"	1	"APC"	TRUE	22
43	2	"5"	112843233	"[NA]"	"[NA]"	1	"APC"	NA	22
45	1	"17"	7674216	"[7674216]"	"[0]"	1	"TP53"	TRUE	23
45	2	"17"	7674216	"[NA]"	"[NA]"	1	"TP53"	NA	23
47	1	"5"	112839856	"[112839856]"	"[0]"	1	"APC"	FALSE	24
47	2	"5"	112839856	"[NA]"	"[NA]"	1	"APC"	NA	24
49	1	"5"	112841838	"[112841838]"	"[0]"	1	"APC"	FALSE	25
49	2	"5"	112841838	"[NA]"	"[NA]"	1	"APC"	NA	25
51	1	"5"	112840816	"[112840816]"	"[0]"	1	"APC"	FALSE	26
51	2	"5"	112840816	"[NA]"	"[NA]"	1	"APC"	NA	26
53	1	"12"	25227261	"[25227261]"	"[0]"	1	"KRAS"	TRUE	27
53	2	"12"	25227261	"[NA]"	"[NA]"	1	"KRAS"	NA	27
55	2	"5"	112841337	"[112841337]"	"[0]"	1	"APC"	FALSE	28
55	1	"5"	112841337	"[NA]"	"[NA]"	1	"APC"	NA	28
57	1	"5"	112840443	"[112840443]"	"[0]"	1	"APC"	FALSE	29
57	2	"5"	112840443	"[NA]"	"[NA]"	1	"APC"	NA	29
59	2	"17"	7673578	"[7673578]"	"[0]"	1	"TP53"	TRUE	30
59	1	"17"	7673578	"[NA]"	"[NA]"	1	"TP53"	NA	30
61	1	"3"	179230019	"[179230019]"	"[0]"	1	"PIK3CA"	FALSE	31
61	2	"3"	179230019	"[NA]"	"[NA]"	1	"PIK3CA"	NA	31
63	1	"5"	112755008	"[112755008]"	"[0]"	1	"APC"	FALSE	32
63	2	"5"	112755008	"[NA]"	"[NA]"	1	"APC"	NA	32
65	2	"5"	112842095	"[112842095]"	"[0]"	1	"APC"	TRUE	33
65	1	"5"	112842095	"[NA]"	"[NA]"	1	"APC"	NA	33
67	2	"3"	179218323	"[179218323]"	"[0]"	1	"PIK3CA"	TRUE	34
67	1	"3"	179218323	"[NA]"	"[NA]"	1	"PIK3CA"	NA	34
69	2	"5"	112841328	"[112841328]"	"[0]"	1	"APC"	FALSE	35
69	1	"5"	112841328	"[NA]"	"[NA]"	1	"APC"	NA	35
71	1	"5"	112840190	"[112840190]"	"[0]"	1	"APC"	FALSE	36
71	2	"5"	112840190	"[NA]"	"[NA]"	1	"APC"	NA	36
73	2	"5"	112838791	"[112838791]"	"[0]"	1	"APC"	TRUE	37
73	1	"5"	112838791	"[NA]"	"[NA]"	1	"APC"	NA	37
75	1	"5"	112841954	"[112841954]"	"[0]"	1	"APC"	TRUE	38
75	2	"5"	112841954	"[NA]"	"[NA]"	1	"APC"	NA	38
77	2	"5"	112827207	"[112827207]"	"[0]"	1	"APC"	FALSE	39
77	1	"5"	112827207	"[NA]"	"[NA]"	1	"APC"	NA	39
79	1	"5"	112754899	"[112754899]"	"[0]"	1	"APC"	TRUE	40
79	2	"5"	112754899	"[NA]"	"[NA]"	1	"APC"	NA	40
81	2	"5"	112839635	"[112839635]"	"[0]"	1	"APC"	FALSE	41
81	1	"5"	112839635	"[NA]"	"[NA]"	1	"APC"	NA	41
83	2	"5"	112840657	"[112840657]"	"[0]"	1	"APC"	FALSE	42
83	1	"5"	112840657	"[NA]"	"[NA]"	1	"APC"	NA	42
85	1	"5"	112837586	"[112837586]"	"[0]"	1	"APC"	FALSE	43
85	2	"5"	112837586	"[NA]"	"[NA]"	1	"APC"	NA	43
87	1	"5"	112838342	"[112838342]"	"[0]"	1	"APC"	TRUE	44
87	2	"5"	112838342	"[NA]"	"[NA]"	1	"APC"	NA	44
89	2	"5"	112844115	"[112844115]"	"[0]"	1	"APC"	FALSE	45
89	1	"5"	112844115	"[NA]"	"[NA]"	1	"APC"	NA	45
91	2	"3"	179201531	"[179201531]"	"[0]"	1	"PIK3CA"	TRUE	46
91	1	"3"	179201531	"[NA]"	"[NA]"	1	"PIK3CA"	NA	46
93	2	"5"	112843164	"[112843164]"	"[0]"	1	"APC"	TRUE	47
93	1	"5"	112843164	"[NA]"	"[NA]"	1	"APC"	NA	47
95	1	"17"	7675106	"[7675106]"	"[0]"	1	"TP53"	TRUE	48
95	2	"17"	7675106	"[NA]"	"[NA]"	1	"TP53"	NA	48
97	1	"5"	112767257	"[112767257]"	"[0]"	1	"APC"	TRUE	49
97	2	"5"	112767257	"[NA]"	"[NA]"	1	"APC"	NA	49
99	2	"5"	112842645	"[112842645]"	"[0]"	1	"APC"	FALSE	50
99	1	"5"	112842645	"[NA]"	"[NA]"	1	"APC"	NA	50
101	1	"5"	112780822	"[112780822]"	"[0]"	1	"APC"	FALSE	51
101	2	"5"	112780822	"[NA]"	"[NA]"	1	"APC"	NA	51
103	2	"3"	179198883	"[179198883]"	"[0]"	1	"PIK3CA"	FALSE	52
103	1	"3"	179198883	"[NA]"	"[NA]"	1	"PIK3CA"	NA	52
105	1	"5"	112838096	"[112838096]"	"[0]"	1	"APC"	FALSE	53
105	2	"5"	112838096	"[NA]"	"[NA]"	1	"APC"	NA	53
107	2	"5"	112840353	"[112840353]"	"[0]"	1	"APC"	TRUE	54
107	1	"5"	112840353	"[NA]"	"[NA]"	1	"APC"	NA	54
109	1	"3"	179204527	"[179204527]"	"[0]"	1	"PIK3CA"	TRUE	55
109	2	"3"	179204527	"[NA]"	"[NA]"	1	"PIK3CA"	NA	55
111	2	"5"	112838910	"[112838910]"	"[0]"	1	"APC"	FALSE	56
111	1	"5"	112838910	"[NA]"	"[NA]"	1	"APC"	NA	56
113	2	"5"	112766351	"[112766351]"	"[0]"	1	"APC"	TRUE	57
113	1	"5"	112766351	"[NA]"	"[NA]"	1	"APC"	NA	57
115	1	"5"	112838587	"[112838587]"	"[0]"	1	"APC"	TRUE	58
115	2	"5"	112838587	"[NA]"	"[NA]"	1	"APC"	NA	58
117	2	"5"	112842411	"[112842411]"	"[0]"	1	"APC"	TRUE	59
117	1	"5"	112842411	"[NA]"	"[NA]"	1	"APC"	NA	59
119	2	"5"	112839871	"[112839871]"	"[0]"	1	"APC"	FALSE	60
119	1	"5"	112839871	"[NA]"	"[NA]"	1	"APC"	NA	60
121	2	"3"	179204567	"[179204567]"	"[0]"	1	"PIK3CA"	TRUE	61
121	1	"3"	179204567	"[NA]"	"[NA]"	1	"PIK3CA"	NA	61
123	1	"3"	179201369	"[179201369]"	"[0]"	1	"PIK3CA"	TRUE	62
123	2	"3"	179201369	"[NA]"	"[NA]"	1	"PIK3CA"	NA	62
125	1	"3"	179234262	"[179234262]"	"[0]"	1	"PIK3CA"	FALSE	63
125	2	"3"	179234262	"[NA]"	"[NA]"	1	"PIK3CA"	NA	63
127	1	"3"	179198935	"[179198935]"	"[0]"	1	"PIK3CA"	FALSE	64
127	2	"3"	179198935	"[NA]"	"[NA]"	1	"PIK3CA"	NA	64
129	2	"5"	112838839	"[112838839]"	"[0]"	1	"APC"	TRUE	65
129	1	"5"	112838839	"[NA]"	"[NA]"	1	"APC"	NA	65
131	2	"5"	112841188	"[112841188]"	"[0]"	1	"APC"	FALSE	66
131	1	"5"	112841188	"[NA]"	"[NA]"	1	"APC"	NA	66
133	1	"3"	179204568	"[179204568]"	"[0]"	1	"PIK3CA"	FALSE	67
133	2	"3"	179204568	"[NA]"	"[NA]"	1	"PIK3CA"	NA	67
135	2	"5"	112819341	"[112819341]"	"[0]"	1	"APC"	TRUE	68
135	1	"5"	112819341	"[NA]"	"[NA]"	1	"APC"	NA	68
137	1	"5"	112838757	"[112838757]"	"[0]"	1	"APC"	FALSE	69
137	2	"5"	112838757	"[NA]"	"[NA]"	1	"APC"	NA	69
139	1	"3"	179199893	"[179199893]"	"[0]"	1	"PIK3CA"	FALSE	70
139	2	"3"	179199893	"[NA]"	"[NA]"	1	"PIK3CA"	NA	70
141	1	"5"	112780831	"[112780831]"	"[0]"	1	"APC"	TRUE	71
141	2	"5"	112780831	"[NA]"	"[NA]"	1	"APC"	NA	71
143	2	"5"	112843362	"[112843362]"	"[0]"	1	"APC"	FALSE	72
143	1	"5"	112843362	"[NA]"	"[NA]"	1	"APC"	NA	72
145	1	"5"	112843944	"[112843944]"	"[0]"	1	"APC"	TRUE	73
145	2	"5"	112843944	"[NA]"	"[NA]"	1	"APC"	NA	73
147	1	"3"	179234268	"[179234268]"	"[0]"	1	"PIK3CA"	FALSE	74
147	2	"3"	179234268	"[NA]"	"[NA]"	1	"PIK3CA"	NA	74
149	1	"3"	179209659	"[179209659]"	"[0]"	1	"PIK3CA"	FALSE	75
149	2	"3"	179209659	"[NA]"	"[NA]"	1	"PIK3CA"	NA	75
151	1	"5"	112841924	"[112841924]"	"[0]"	1	"APC"	TRUE	76
151	2	"5"	112841924	"[NA]"	"[NA]"	1	"APC"	NA	76
153	2	"5"	112839826	"[112839826]"	"[0]"	1	"APC"	TRUE	77
153	1	"5"	112839826	"[NA]"	"[NA]"	1	"APC"	NA	77
155	1	"3"	179203690	"[179203690]"	"[0]"	1	"PIK3CA"	TRUE	78
155	2	"3"	179203690	"[NA]"	"[NA]"	1	"PIK3CA"	NA	78
157	2	"5"	112780859	"[112780859]"	"[0]"	1	"APC"	FALSE	79
157	1	"5"	112780859	"[NA]"	"[NA]"	1	"APC"	NA	79
159	2	"3"	179230363	"[179230363]"	"[0]"	1	"PIK3CA"	FALSE	80
159	1	"3"	179230363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	80
161	1	"5"	112841210	"[112841210]"	"[0]"	1	"APC"	FALSE	81
161	2	"5"	112841210	"[NA]"	"[NA]"	1	"APC"	NA	81
163	1	"17"	7673706	"[7673706]"	"[0]"	1	"TP53"	TRUE	82
163	2	"17"	7673706	"[NA]"	"[NA]"	1	"TP53"	NA	82
165	1	"3"	179221044	"[179221044]"	"[0]"	1	"PIK3CA"	FALSE	83
165	2	"3"	179221044	"[NA]"	"[NA]"	1	"PIK3CA"	NA	83
167	2	"5"	112841074	"[112841074]"	"[0]"	1	"APC"	FALSE	84
167	1	"5"	112841074	"[NA]"	"[NA]"	1	"APC"	NA	84
169	1	"5"	112839889	"[112839889]"	"[0]"	1	"APC"	TRUE	85
169	2	"5"	112839889	"[NA]"	"[NA]"	1	"APC"	NA	85
171	1	"5"	112828963	"[112828963]"	"[0]"	1	"APC"	TRUE	86
171	2	"5"	112828963	"[NA]"	"[NA]"	1	"APC"	NA	86
173	2	"5"	112755009	"[112755009]"	"[0]"	1	"APC"	FALSE	87
173	1	"5"	112755009	"[NA]"	"[NA]"	1	"APC"	NA	87
175	1	"3"	179224754	"[179224754]"	"[0]"	1	"PIK3CA"	FALSE	88
175	2	"3"	179224754	"[NA]"	"[NA]"	1	"PIK3CA"	NA	88
177	1	"5"	112837673	"[112837673]"	"[0]"	1	"APC"	TRUE	89
177	2	"5"	112837673	"[NA]"	"[NA]"	1	"APC"	NA	89
179	2	"5"	112842317	"[112842317]"	"[0]"	1	"APC"	TRUE	90
179	1	"5"	112842317	"[NA]"	"[NA]"	1	"APC"	NA	90
181	1	"5"	112841996	"[112841996]"	"[0]"	1	"APC"	FALSE	91
181	2	"5"	112841996	"[NA]"	"[NA]"	1	"APC"	NA	91
183	2	"5"	112838230	"[112838230]"	"[0]"	1	"APC"	TRUE	92
183	1	"5"	112838230	"[NA]"	"[NA]"	1	"APC"	NA	92
185	2	"17"	7674924	"[7674924]"	"[0]"	1	"TP53"	TRUE	93
185	1	"17"	7674924	"[NA]"	"[NA]"	1	"TP53"	NA	93
187	1	"5"	112840938	"[112840938]"	"[0]"	1	"APC"	TRUE	94
187	2	"5"	112840938	"[NA]"	"[NA]"	1	"APC"	NA	94
189	1	"5"	112840489	"[112840489]"	"[0]"	1	"APC"	TRUE	95
189	2	"5"	112840489	"[NA]"	"[NA]"	1	"APC"	NA	95
191	1	"3"	179219209	"[179219209]"	"[0]"	1	"PIK3CA"	FALSE	96
191	2	"3"	179219209	"[NA]"	"[NA]"	1	"PIK3CA"	NA	96
193	1	"5"	112840914	"[112840914]"	"[0]"	1	"APC"	FALSE	97
193	2	"5"	112840914	"[NA]"	"[NA]"	1	"APC"	NA	97
195	1	"17"	7676262	"[7676262]"	"[0]"	1	"TP53"	TRUE	98
195	2	"17"	7676262	"[NA]"	"[NA]"	1	"TP53"	NA	98
197	1	"17"	7673535	"[7673535]"	"[0]"	1	"TP53"	FALSE	99
197	2	"17"	7673535	"[NA]"	"[NA]"	1	"TP53"	NA	99
199	2	"3"	179218312	"[179218312]"	"[0]"	1	"PIK3CA"	FALSE	100
199	1	"3"	179218312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	100
201	2	"5"	112828945	"[112828945]"	"[0]"	1	"APC"	TRUE	101
201	1	"5"	112828945	"[NA]"	"[NA]"	1	"APC"	NA	101
203	2	"17"	7669632	"[7669632]"	"[0]"	1	"TP53"	FALSE	102
203	1	"17"	7669632	"[NA]"	"[NA]"	1	"TP53"	NA	102
205	2	"5"	112838573	"[112838573]"	"[0]"	1	"APC"	TRUE	103
205	1	"5"	112838573	"[NA]"	"[NA]"	1	"APC"	NA	103
207	2	"5"	112838450	"[112838450]"	"[0]"	1	"APC"	TRUE	104
207	1	"5"	112838450	"[NA]"	"[NA]"	1	"APC"	NA	104
209	1	"5"	112840870	"[112840870]"	"[0]"	1	"APC"	TRUE	105
209	2	"5"	112840870	"[NA]"	"[NA]"	1	"APC"	NA	105
211	1	"5"	112837697	"[112837697]"	"[0]"	1	"APC"	FALSE	106
211	2	"5"	112837697	"[NA]"	"[NA]"	1	"APC"	NA	106
213	1	"3"	179230312	"[179230312]"	"[0]"	1	"PIK3CA"	TRUE	107
213	2	"3"	179230312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	107
215	1	"5"	112841890	"[112841890]"	"[0]"	1	"APC"	FALSE	108
215	2	"5"	112841890	"[NA]"	"[NA]"	1	"APC"	NA	108
217	2	"3"	179220988	"[179220988]"	"[0]"	1	"PIK3CA"	TRUE	109
217	1	"3"	179220988	"[NA]"	"[NA]"	1	"PIK3CA"	NA	109
219	1	"17"	7673552	"[7673552]"	"[0]"	1	"TP53"	TRUE	110
219	2	"17"	7673552	"[NA]"	"[NA]"	1	"TP53"	NA	110
221	1	"17"	7675113	"[7675113]"	"[0]"	1	"TP53"	FALSE	111
221	2	"17"	7675113	"[NA]"	"[NA]"	1	"TP53"	NA	111
223	1	"5"	112840232	"[112840232]"	"[0]"	1	"APC"	FALSE	112
223	2	"5"	112840232	"[NA]"	"[NA]"	1	"APC"	NA	112
225	1	"5"	112827195	"[112827195]"	"[0]"	1	"APC"	FALSE	113
225	2	"5"	112827195	"[NA]"	"[NA]"	1	"APC"	NA	113
227	1	"5"	112780888	"[112780888]"	"[0]"	1	"APC"	FALSE	114
227	2	"5"	112780888	"[NA]"	"[NA]"	1	"APC"	NA	114
229	1	"3"	179209693	"[179209693]"	"[0]"	1	"PIK3CA"	TRUE	115
229	2	"3"	179209693	"[NA]"	"[NA]"	1	"PIK3CA"	NA	115
231	2	"5"	112839906	"[112839906]"	"[0]"	1	"APC"	FALSE	116
231	1	"5"	112839906	"[NA]"	"[NA]"	1	"APC"	NA	116
233	2	"5"	112837614	"[112837614]"	"[0]"	1	"APC"	FALSE	117
233	1	"5"	112837614	"[NA]"	"[NA]"	1	"APC"	NA	117
235	2	"5"	112840363	"[112840363]"	"[0]"	1	"APC"	FALSE	118
235	1	"5"	112840363	"[NA]"	"[NA]"	1	"APC"	NA	118
237	1	"5"	112827112	"[112827112]"	"[0]"	1	"APC"	TRUE	119
237	2	"5"	112827112	"[NA]"	"[NA]"	1	"APC"	NA	119
239	2	"17"	7676544	"[7676544]"	"[0]"	1	"TP53"	FALSE	120
239	1	"17"	7676544	"[NA]"	"[NA]"	1	"TP53"	NA	120
241	2	"5"	112840481	"[112840481]"	"[0]"	1	"APC"	FALSE	121
241	1	"5"	112840481	"[NA]"	"[NA]"	1	"APC"	NA	121
243	1	"17"	7669611	"[7669611]"	"[0]"	1	"TP53"	FALSE	122
243	2	"17"	7669611	"[NA]"	"[NA]"	1	"TP53"	NA	122
245	1	"3"	179199761	"[179199761]"	"[0]"	1	"PIK3CA"	TRUE	123
245	2	"3"	179199761	"[NA]"	"[NA]"	1	"PIK3CA"	NA	123
247	2	"17"	7675148	"[7675148]"	"[0]"	1	"TP53"	TRUE	124
247	1	"17"	7675148	"[NA]"	"[NA]"	1	"TP53"	NA	124
249	2	"5"	112839194	"[112839194]"	"[0]"	1	"APC"	FALSE	125
249	1	"5"	112839194	"[NA]"	"[NA]"	1	"APC"	NA	125
251	1	"3"	179199091	"[179199091]"	"[0]"	1	"PIK3CA"	TRUE	126
251	2	"3"	179199091	"[NA]"	"[NA]"	1	"PIK3CA"	NA	126
253	2	"3"	179209671	"[179209671]"	"[0]"	1	"PIK3CA"	FALSE	128
253	1	"3"	179209671	"[NA]"	"[NA]"	1	"PIK3CA"	NA	128
255	2	"5"	112837957	"[112837957]"	"[0]"	1	"APC"	TRUE	129
255	1	"5"	112837957	"[NA]"	"[NA]"	1	"APC"	NA	129
257	2	"17"	7674931	"[7674931]"	"[0]"	1	"TP53"	FALSE	130
257	1	"17"	7674931	"[NA]"	"[NA]"	1	"TP53"	NA	130
259	2	"3"	179199742	"[179199742]"	"[0]"	1	"PIK3CA"	TRUE	131
259	1	"3"	179199742	"[NA]"	"[NA]"	1	"PIK3CA"	NA	131
261	1	"5"	112827968	"[112827968]"	"[0]"	1	"APC"	TRUE	132
261	2	"5"	112827968	"[NA]"	"[NA]"	1	"APC"	NA	132
263	2	"5"	112837745	"[112837745]"	"[0]"	1	"APC"	TRUE	133
263	1	"5"	112837745	"[NA]"	"[NA]"	1	"APC"	NA	133
265	2	"5"	112842595	"[112842595]"	"[0]"	1	"APC"	TRUE	134
265	1	"5"	112842595	"[NA]"	"[NA]"	1	"APC"	NA	134
267	2	"5"	112840280	"[112840280]"	"[0]"	1	"APC"	FALSE	135
267	1	"5"	112840280	"[NA]"	"[NA]"	1	"APC"	NA	135
269	2	"5"	112843990	"[112843990]"	"[0]"	1	"APC"	FALSE	136
269	1	"5"	112843990	"[NA]"	"[NA]"	1	"APC"	NA	136
271	2	"5"	112840152	"[112840152]"	"[0]"	1	"APC"	TRUE	137
271	1	"5"	112840152	"[NA]"	"[NA]"	1	"APC"	NA	137
273	2	"5"	112840870	"[112840870]"	"[0]"	1	"APC"	FALSE	138
273	1	"5"	112840870	"[NA]"	"[NA]"	1	"APC"	NA	138
275	2	"17"	7674870	"[7674870]"	"[0]"	1	"TP53"	TRUE	139
275	1	"17"	7674870	"[NA]"	"[NA]"	1	"TP53"	NA	139
277	2	"3"	179210517	"[179210517]"	"[0]"	1	"PIK3CA"	TRUE	140
277	1	"3"	179210517	"[NA]"	"[NA]"	1	"PIK3CA"	NA	140
279	2	"5"	112754953	"[112754953]"	"[0]"	1	"APC"	FALSE	141
279	1	"5"	112754953	"[NA]"	"[NA]"	1	"APC"	NA	141
281	2	"5"	112838607	"[112838607]"	"[0]"	1	"APC"	FALSE	142
281	1	"5"	112838607	"[NA]"	"[NA]"	1	"APC"	NA	142
283	2	"5"	112841453	"[112841453]"	"[0]"	1	"APC"	TRUE	143
283	1	"5"	112841453	"[NA]"	"[NA]"	1	"APC"	NA	143
285	1	"17"	7676085	"[7676085]"	"[0]"	1	"TP53"	FALSE	144
285	2	"17"	7676085	"[NA]"	"[NA]"	1	"TP53"	NA	144
287	1	"3"	179219578	"[179219578]"	"[0]"	1	"PIK3CA"	FALSE	145
287	2	"3"	179219578	"[NA]"	"[NA]"	1	"PIK3CA"	NA	145
289	1	"5"	112841720	"[112841720]"	"[0]"	1	"APC"	FALSE	146
289	2	"5"	112841720	"[NA]"	"[NA]"	1	"APC"	NA	146
291	2	"17"	7669661	"[7669661]"	"[0]"	1	"TP53"	TRUE	147
291	1	"17"	7669661	"[NA]"	"[NA]"	1	"TP53"	NA	147
293	2	"5"	112842567	"[112842567]"	"[0]"	1	"APC"	TRUE	148
293	1	"5"	112842567	"[NA]"	"[NA]"	1	"APC"	NA	148
295	1	"5"	112839060	"[112839060]"	"[0]"	1	"APC"	FALSE	149
295	2	"5"	112839060	"[NA]"	"[NA]"	1	"APC"	NA	149
297	1	"5"	112827185	"[112827185]"	"[0]"	1	"APC"	FALSE	150
297	2	"5"	112827185	"[NA]"	"[NA]"	1	"APC"	NA	150
299	1	"17"	7670637	"[7670637]"	"[0]"	1	"TP53"	TRUE	151
299	2	"17"	7670637	"[NA]"	"[NA]"	1	"TP53"	NA	151
301	2	"17"	7676246	"[7676246]"	"[0]"	1	"TP53"	FALSE	152
301	1	"17"	7676246	"[NA]"	"[NA]"	1	"TP53"	NA	152
303	1	"5"	112842752	"[112842752]"	"[0]"	1	"APC"	FALSE	153
303	2	"5"	112842752	"[NA]"	"[NA]"	1	"APC"	NA	153
305	2	"5"	112754930	"[112754930]"	"[0]"	1	"APC"	TRUE	154
305	1	"5"	112754930	"[NA]"	"[NA]"	1	"APC"	NA	154
307	1	"17"	7675158	"[7675158]"	"[0]"	1	"TP53"	FALSE	155
307	2	"17"	7675158	"[NA]"	"[NA]"	1	"TP53"	NA	155
309	1	"5"	112840509	"[112840509]"	"[0]"	1	"APC"	FALSE	156
309	2	"5"	112840509	"[NA]"	"[NA]"	1	"APC"	NA	156
311	2	"3"	179201485	"[179201485]"	"[0]"	1	"PIK3CA"	TRUE	157
311	1	"3"	179201485	"[NA]"	"[NA]"	1	"PIK3CA"	NA	157
313	1	"5"	112837596	"[112837596]"	"[0]"	1	"APC"	FALSE	158
313	2	"5"	112837596	"[NA]"	"[NA]"	1	"APC"	NA	158
315	1	"3"	179210208	"[179210208]"	"[0]"	1	"PIK3CA"	FALSE	159
315	2	"3"	179210208	"[NA]"	"[NA]"	1	"PIK3CA"	NA	159
317	2	"5"	112819200	"[112819200]"	"[0]"	1	"APC"	TRUE	160
317	1	"5"	112819200	"[NA]"	"[NA]"	1	"APC"	NA	160
319	1	"5"	112841560	"[112841560]"	"[0]"	1	"APC"	FALSE	161
319	2	"5"	112841560	"[NA]"	"[NA]"	1	"APC"	NA	161
321	2	"5"	112841193	"[112841193]"	"[0]"	1	"APC"	FALSE	162
321	1	"5"	112841193	"[NA]"	"[NA]"	1	"APC"	NA	162
323	1	"5"	112827237	"[112827237]"	"[0]"	1	"APC"	FALSE	163
323	2	"5"	112827237	"[NA]"	"[NA]"	1	"APC"	NA	163
325	1	"5"	112841564	"[112841564]"	"[0]"	1	"APC"	FALSE	164
325	2	"5"	112841564	"[NA]"	"[NA]"	1	"APC"	NA	164
327	1	"5"	112838198	"[112838198]"	"[0]"	1	"APC"	FALSE	165
327	2	"5"	112838198	"[NA]"	"[NA]"	1	"APC"	NA	165
329	2	"5"	112844076	"[112844076]"	"[0]"	1	"APC"	FALSE	166
329	1	"5"	112844076	"[NA]"	"[NA]"	1	"APC"	NA	166
331	1	"17"	7674262	"[7674262]"	"[0]"	1	"TP53"	FALSE	167
331	2	"17"	7674262	"[NA]"	"[NA]"	1	"TP53"	NA	167
333	1	"17"	7674273	"[7674273]"	"[0]"	1	"TP53"	TRUE	168
333	2	"17"	7674273	"[NA]"	"[NA]"	1	"TP53"	NA	168
335	2	"3"	179219697	"[179219697]"	"[0]"	1	"PIK3CA"	TRUE	169
335	1	"3"	179219697	"[NA]"	"[NA]"	1	"PIK3CA"	NA	169
337	1	"5"	112837786	"[112837786]"	"[0]"	1	"APC"	FALSE	170
337	2	"5"	112837786	"[NA]"	"[NA]"	1	"APC"	NA	170
339	2	"5"	112838015	"[112838015]"	"[0]"	1	"APC"	TRUE	171
339	1	"5"	112838015	"[NA]"	"[NA]"	1	"APC"	NA	171
341	1	"5"	112843019	"[112843019]"	"[0]"	1	"APC"	TRUE	172
341	2	"5"	112843019	"[NA]"	"[NA]"	1	"APC"	NA	172
343	2	"5"	112840230	"[112840230]"	"[0]"	1	"APC"	TRUE	173
343	1	"5"	112840230	"[NA]"	"[NA]"	1	"APC"	NA	173
345	1	"5"	112838459	"[112838459]"	"[0]"	1	"APC"	FALSE	174
