Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	7	7	1	2	0	0.689373297002725	0.915459433665176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	6749	567	1182	3207	87453	35590	6986	35539	0.998168725820802	0.00638587023235184	0.0903285572516044	0.903285572516044
2	avg	-	-	-	-	1.21628000866755	0.577372232923863	0.781714330346582	0.00238473767885533	0.00309963203615743	0.285714285714286	5.73519913657168e-05	520	25677.8082207131	735	3	0.109832468330221	0.00196075323003476	0.218285669653418	0.119475528695948	0.156778082207131	-	0.147655007949126	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	520	0	0	0.946611123081711	0.4265	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	735	3	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
2	2	2	729	0	0	1.40702035582625	0.682070841983292	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
2	3	3	1	1	0	0.49002849002849	0.656842540854058	1	0	0	0.285714285714286	1e-04	520	10000	735	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
2	4	4	2	1	0	1.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	735	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3893	89236	35590	6986	38127	0.998118269666754	0.00752533975257804	0.090224969113402	0.90224969113402
2	5	5	1	1	0	0.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	735	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3404	89236	35590	6986	41227	0.998084722477135	0.00713833397492272	0.0902601514568252	0.902601514568252
2	6	6	2	2	0	1.68937329700272	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
2	7	7	2	2	0	1.68937329700272	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	6749	567	1182	3207	87453	35590	6986	35539	0.998168725820802	0.00638587023235184	0.0903285572516044	0.903285572516044
2	8	8	1	2	1	1.40702035582625	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
3	avg	-	-	-	-	1.78969152268049	0.578407399885615	0.773896058970182	0.00350706122748696	0.00320269885031681	0.285714285714286	5.57852520078284e-05	537	26268.2168632261	834	4	0.114943159438152	0.00298985159198028	0.226103941029818	0.124862512183273	0.162682168632261	-	0.154181818181818	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3	1	1	537	0	0	1.3851137968785	0.4166	1	0	0.00669285092428486	0.285714285714286	1e-04	537	10000	834	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
3	2	2	821	0	0	2.04447055502944	0.679378350626553	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
3	3	3	2	1	0	1.49002849002849	0.646942540854058	1	0	0	0.285714285714286	1e-04	537	10000	834	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
3	4	4	4	1	0	2.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	537	34765.089969356	834	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3893	89236	35590	6986	38127	0.998118269666754	0.00752533975257804	0.090224969113402	0.90224969113402
3	5	6	4	2	0	2.68937329700272	0.909720891480611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
3	6	7	3	2	0	2.18937329700272	0.909720891480611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	6749	567	1182	3207	87453	35590	6986	35539	0.998168725820802	0.00638587023235184	0.0903285572516044	0.903285572516044
3	7	8	2	2	1	2.40702035582625	0.909720891480611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	834	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
3	8	9	1	1	2	1.3851137968785	0.646942540854058	1	0	0	0.285714285714286	1e-04	537	10000	834	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
3	9	10	1	2	2	2.04447055502944	0.890412322619914	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	537	61534.0102305944	834	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	8	8532	567	1182	3573	89236	35590	6986	36569	0.998135694967714	0.00742425825743752	0.0902341583402329	0.90234158340233	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	avg	-	-	-	-	2.36762949135337	0.580084477828175	0.760870273627297	0.00206547953556786	0.00318083640470487	0.285714285714286	5.34495511706163e-05	544	27159.3967676263	977	3	0.121686163764361	0.00171549762177766	0.239129726372703	0.132265412614946	0.171593967676263	-	0.163221784776903	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	1	1	544	0	0	1.77641814470459	0.4023	1	0	0.00669285092428486	0.285714285714286	1e-04	544	10000	977	3	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	2	2	958	0	0	2.68659384270067	0.675489196444597	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	3	3	4	1	0	2.49002849002849	0.632642540854058	1	0	0	0.285714285714286	1e-04	544	10000	977	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	4	4	1	1	0	2.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	544	34765.089969356	977	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3893	89236	35590	6986	38127	0.998118269666754	0.00752533975257804	0.090224969113402	0.90224969113402
4	5	6	6	2	0	3.68937329700272	0.905831737298656	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	6	7	2	2	0	3.18937329700272	0.905831737298656	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	6749	567	1182	3207	87453	35590	6986	35539	0.998168725820802	0.00638587023235184	0.0903285572516044	0.903285572516044
4	7	8	4	2	1	3.40702035582625	0.905831737298656	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	544	36768.9202612384	977	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
4	8	9	2	1	2	2.3851137968785	0.632642540854058	1	0	0	0.285714285714286	1e-04	544	10000	977	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	9	10	2	2	2	3.04447055502944	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	544	61534.0102305944	977	3	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	8	8532	567	1182	3573	89236	35590	6986	36569	0.998135694967714	0.00742425825743752	0.0902341583402329	0.90234158340233	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
4	10	11	1	2	3	2.68659384270067	0.903221065064843	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	544	67234.910030644	977	3	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	9	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1460	3207	89236	35590	7490	35539	0.998141558034042	0.00740039490993032	0.0902363277354609	0.902363277354609
5	avg	-	-	-	-	2.9974261602454	0.585925177085544	0.742821712737485	0.00244200244200244	0.0028044210782514	0.285714285714286	4.99266829945501e-05	503	28462.0662845128	1131	4	0.130969036488713	0.0020078368444312	0.257178287262515	0.142347371353357	0.184620662845127	-	0.175671550671551	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5	1	1	503	0	0	2.15450033648541	0.3869	1	0	0.00669285092428486	0.285714285714286	1e-04	503	10000	1131	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	2	2	1108	0	0	3.36080198749705	0.671300876556337	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	3	3	5	1	0	3.15669515669516	0.617242540854058	1	0	0	0.285714285714286	1e-04	503	10000	1131	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	4	6	3	2	0	4.18937329700272	0.901643417410395	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	5	7	3	2	0	3.68937329700272	0.901643417410395	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	6749	567	1182	3207	87453	35590	6986	35539	0.998168725820802	0.00638587023235184	0.0903285572516044	0.903285572516044
5	6	8	6	2	1	4.40702035582625	0.901643417410395	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
5	7	9	4	1	2	3.3851137968785	0.617242540854058	1	0	0	0.285714285714286	1e-04	503	10000	1131	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	8	10	4	2	2	4.04447055502944	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	503	61534.0102305944	1131	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	8	8532	567	1182	3573	89236	35590	6986	36569	0.998135694967714	0.00742425825743752	0.0902341583402329	0.90234158340233	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	9	12	1	2	4	3.36080198749705	0.671300876556337	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998126013098415	0.00814129852405311	0.0901689728614497	0.901689728614497	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
5	10	13	1	2	4	3.36080198749705	0.671300876556337	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	503	36768.9202612384	1131	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998073517042988	0.0101921807398173	0.089982529023653	0.89982529023653	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	avg	-	-	-	-	3.65581065051617	0.587749472925955	0.725971538068516	0	0.00238858848993105	0.285714285714286	4.6674388570463e-05	481	29607.2515453443	1358	0	0.138859936633921	0	0.274028461931485	0.151133292604644	0.196072515453443	-	0.186514410005438	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6	1	1	481	0	0	2.52878605077113	0.3642	1	0	0.00669285092428486	0.285714285714286	1e-04	481	10000	1358	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	2	2	1331	0	0	4.04940958243376	0.665127184253512	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	3	3	6	1	0	3.65669515669516	0.594542540854058	1	0	0	0.285714285714286	1e-04	481	10000	1358	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
