"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
7669632	17	"TP53"	0.2	0.00131882624464227	0.000528925619834711	0.401057851239669	0	0	0.4
112838826	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112819258	5	"APC"	0.2	0.00131882624464227	0.000528925619834711	0.401057851239669	0	0	0.4
112840888	5	"APC"	0.2	0.00197563384919328	0.000793388429752066	0.401586776859504	0	0	0.4
112842955	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112843170	5	"APC"	0.2	0.00131882624464227	0.000528925619834711	0.401057851239669	0	0	0.4
112841791	5	"APC"	0.2	0.00131882624464227	0.000528925619834711	0.401057851239669	0	0	0.4
112843662	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112840280	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112843990	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112840152	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112840870	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
179219710	3	"PIK3CA"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
25209835	12	"KRAS"	0.5	0.249544626593807	0.498181818181818	1.99636363636364	0.0526315789473684	0.0588235294117647	1.11764705882353
179234220	3	"PIK3CA"	0.5	0	0	1	0.234375	0.441176470588235	1.88235294117647
112837747	5	"APC"	0.5	0.00164744645799012	0.00165289256198347	1.00330578512397	0	0	1
25225752	12	"KRAS"	0.5	0.00164744645799012	0.00165289256198347	1.00330578512397	0	0	1
112767240	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112840816	5	"APC"	0.5	0.000495376486129458	0.000495867768595041	1.00099173553719	0	0	1
112780790	5	"APC"	0.5	0.000825082508250825	0.000826446280991736	1.00165289256198	0	0	1
179229303	3	"PIK3CA"	0.5	0.000330360092500826	0.000330578512396694	1.00066115702479	0	0	1
7669632	17	"TP53"	0.5	0.000330360092500826	0.000330578512396694	1.00066115702479	0	0	1
112838826	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112819258	5	"APC"	0.5	0.000330360092500826	0.000330578512396694	1.00066115702479	0	0	1
112840888	5	"APC"	0.5	0.000495376486129458	0.000495867768595041	1.00099173553719	0	0	1
112842955	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112843170	5	"APC"	0.5	0.000330360092500826	0.000330578512396694	1.00066115702479	0	0	1
112841791	5	"APC"	0.5	0.000330360092500826	0.000330578512396694	1.00066115702479	0	0	1
112843662	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112840280	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112843990	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112840152	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
112840870	5	"APC"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
179219710	3	"PIK3CA"	0.5	0.000165234633179114	0.000165289256198347	1.0003305785124	0	0	1
25209835	12	"KRAS"	0.7	0.149617764834365	0.298909090909091	1.99781818181818	0.024	0.0352941176470588	1.47058823529412
179234220	3	"PIK3CA"	0.7	0	0	1.4	0.13719512195122	0.264705882352941	1.92941176470588
112837747	5	"APC"	0.7	0.000707380334826692	0.000991735537190083	1.40198347107438	0	0	1.4
25225752	12	"KRAS"	0.7	0.000707380334826692	0.000991735537190083	1.40198347107438	0	0	1.4
112767240	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112840816	5	"APC"	0.7	0.000212424471299094	0.000297520661157025	1.40059504132231	0	0	1.4
112780790	5	"APC"	0.7	0.000353940537989618	0.000495867768595041	1.40099173553719	0	0	1.4
179229303	3	"PIK3CA"	0.7	0.000141636372220386	0.000198347107438017	1.40039669421488	0	0	1.4
7669632	17	"TP53"	0.7	0.000141636372220386	0.000198347107438017	1.40039669421488	0	0	1.4
112838826	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112819258	5	"APC"	0.7	0.000141636372220386	0.000198347107438017	1.40039669421488	0	0	1.4
112840888	5	"APC"	0.7	0.000212424471299094	0.000297520661157025	1.40059504132231	0	0	1.4
112842955	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112843170	5	"APC"	0.7	0.000141636372220386	0.000198347107438017	1.40039669421488	0	0	1.4
112841791	5	"APC"	0.7	0.000141636372220386	0.000198347107438017	1.40039669421488	0	0	1.4
112843662	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112840280	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112843990	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112840152	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
112840870	5	"APC"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
179219710	3	"PIK3CA"	0.7	7.08282179620361e-05	9.91735537190083e-05	1.40019834710744	0	0	1.4
25209835	12	"KRAS"	0.9	0.0498363041105856	0.0996363636363636	1.99927272727273	0.0064516129032258	0.0117647058823529	1.82352941176471
179234220	3	"PIK3CA"	0.9	0	0	1.8	0.0446428571428571	0.088235294117647	1.97647058823529
112837747	5	"APC"	0.9	0.000183587295759133	0.000330578512396694	1.80066115702479	0	0	1.8
25225752	12	"KRAS"	0.9	0.000183587295759133	0.000330578512396694	1.80066115702479	0	0	1.8
112767240	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112840816	5	"APC"	0.9	5.50903481710004e-05	9.91735537190082e-05	1.80019834710744	0	0	1.8
112780790	5	"APC"	0.9	9.18105031215571e-05	0.000165289256198347	1.8003305785124	0	0	1.8
179229303	3	"PIK3CA"	0.9	3.67282476953024e-05	6.61157024793388e-05	1.80013223140496	0	0	1.8
7669632	17	"TP53"	0.9	3.67282476953024e-05	6.61157024793388e-05	1.80013223140496	0	0	1.8
112838826	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112819258	5	"APC"	0.9	3.67282476953024e-05	6.61157024793388e-05	1.80013223140496	0	0	1.8
112840888	5	"APC"	0.9	5.50903481710004e-05	9.91735537190082e-05	1.80019834710744	0	0	1.8
112842955	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112843170	5	"APC"	0.9	3.67282476953024e-05	6.61157024793388e-05	1.80013223140496	0	0	1.8
112841791	5	"APC"	0.9	3.67282476953024e-05	6.61157024793388e-05	1.80013223140496	0	0	1.8
112843662	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112840280	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112843990	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112840152	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
112840870	5	"APC"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
179219710	3	"PIK3CA"	0.9	1.83647983545141e-05	3.30578512396694e-05	1.80006611570248	0	0	1.8
