Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	7	7	1	1	0	0.49002849002849	0.4373	1	0	0.00669285092428486	0.285714285714286	1e-04	516	10000	627	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	11	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	8	8	1	1	0	0.49002849002849	0.667642540854058	1	0	0	0.285714285714286	1e-04	516	10000	627	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	9	9	1	1	0	0.49002849002849	0.700197163033807	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	516	40465.9897694056	627	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	10	10	1	1	0	0.49002849002849	0.667642540854058	1	0	0	0.285714285714286	1e-04	516	10000	627	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	17	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	11	11	1	1	0	0.49002849002849	0.683869918715948	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	516	34765.089969356	627	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	19	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	12	12	1	1	0	0.49002849002849	0.4373	1	0	0.00669285092428486	0.285714285714286	1e-04	516	10000	627	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	13	13	1	1	0	0.49002849002849	0.667642540854058	1	0	0	0.285714285714286	1e-04	516	10000	627	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	9806	567	1182	3207	90510	35590	6986	35539	0.983520416451754	0.888374017376913	0.0101478166020988	0.101478166020988
1	14	14	1	2	0	0.689373297002725	0.915350646135611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	15	15	1	2	0	0.689373297002725	0.915350646135611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	15004	567	1182	3207	95708	35590	6986	35539	0.978365396185036	0.912580085646281	0.00794726494124717	0.0794726494124717
1	16	16	1	2	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	17	17	1	2	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 27	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	18	18	1	2	0	0.689373297002725	0.893776315950176	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	516	61534.0102305944	627	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	19	19	1	2	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	20	20	1	2	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	21	21	1	2	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	22	22	1	2	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 37	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	23	23	1	2	0	0.689373297002725	0.915350646135611	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 39	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	avg	-	-	-	-	1.1500522215712	0.575899013583161	0.787406156907801	0.0031284475965327	0.00354681445642692	0.285714285714286	5.84569071615027e-05	539	25290.1094860035	727	3	0.109036950609245	0.00270813834782012	0.212593843092199	0.118354917028428	0.152901094860035	-	0.145981087470449	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	532	0	0	0.895787652332155	0.4273	1	0	0.00669285092428486	0.285714285714286	1e-04	539	10000	727	3	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	2	2	698	0	0	1.33739194502137	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	3	3	1	1	0	0.49002849002849	0.4273	1	0	0.00669285092428486	0.285714285714286	1e-04	539	10000	727	3	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	4	4	2	1	0	1.49002849002849	0.4273	1	0	0.00669285092428486	0.285714285714286	1e-04	539	10000	727	3	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	5	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	5	5	2	1	0	1.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	539	34765.089969356	727	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	6	6	1	1	0	0.49002849002849	0.657642540854058	1	0	0	0.285714285714286	1e-04	539	10000	727	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	9	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	7	7	1	1	0	0.49002849002849	0.4273	1	0	0.00669285092428486	0.285714285714286	1e-04	539	10000	727	3	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	11	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	8	8	2	1	0	1.49002849002849	0.657642540854058	1	0	0	0.285714285714286	1e-04	539	10000	727	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	9	12	2	1	0	1.49002849002849	0.4273	1	0	0.00669285092428486	0.285714285714286	1e-04	539	10000	727	3	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	10	13	1	1	0	0.49002849002849	0.657642540854058	1	0	0	0.285714285714286	1e-04	539	10000	727	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	9806	567	1182	3207	90510	35590	6986	35539	0.983520416451754	0.888374017376913	0.0101478166020988	0.101478166020988
2	11	14	2	2	0	1.68937329700272	0.912630957896481	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	12	15	2	2	0	1.68937329700272	0.912630957896481	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	15004	567	1182	3207	95708	35590	6986	35539	0.978365396185036	0.912580085646281	0.00794726494124717	0.0794726494124717
2	13	16	2	2	0	1.68937329700272	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	14	17	1	2	0	0.689373297002725	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 27	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	15	18	1	2	0	0.689373297002725	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	539	61534.0102305944	727	3	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	16	20	2	2	0	1.68937329700272	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	17	21	1	2	0	0.689373297002725	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	18	23	2	2	0	1.68937329700272	0.912630957896481	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 39	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	19	24	1	1	1	0.895787652332155	0.680993469954039	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	539	34765.089969356	727	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	41	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	20	25	1	1	1	0.895787652332155	0.657642540854058	1	0	0	0.285714285714286	1e-04	539	10000	727	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	43	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	21	26	1	1	1	0.895787652332155	0.697725952010184	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	539	40465.9897694056	727	3	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	45	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	22	27	1	1	1	0.895787652332155	0.4273	1	0	0.00669285092428486	0.285714285714286	1e-04	539	10000	727	3	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	47	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	23	28	1	1	1	0.895787652332155	0.657642540854058	1	0	0	0.285714285714286	1e-04	539	10000	727	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	49	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	24	29	1	2	1	1.33739194502137	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	3	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	11713	567	1182	3207	92417	35590	6986	35539	0.981626037519036	0.898847831193261	0.00919565170970359	0.0919565170970359
2	25	30	1	2	1	1.33739194502137	0.912630957896481	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	26	31	1	2	1	1.33739194502137	0.912630957896481	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 53	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	27	32	1	2	1	1.33739194502137	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 55	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	28	33	1	2	1	1.33739194502137	0.912630957896481	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 57	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	29	34	1	2	1	1.33739194502137	0.682288417042422	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	539	36768.9202612384	727	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
