"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
339	1	5	112841857	"[112841857]"	"[0]"	1	"APC"	TRUE	188	0	2	0	1	16	2808	34
341	2	17	7675211	"[7675211]"	"[0]"	1	"TP53"	FALSE	189	0	2	0	1	16	2808	34
351	2	5	112842193	"[112842193]"	"[0]"	1	"APC"	TRUE	195	0	2	0	1	16	2808	34
355	2	3	179219671	"[179219671]"	"[0]"	1	"PIK3CA"	FALSE	197	0	2	0	1	16	2808	34
357	2	5	112835099	"[112835099]"	"[0]"	1	"APC"	FALSE	200	1	0	0	1	16	2808	34
359	1	3	179221101	"[179221101]"	"[0]"	1	"PIK3CA"	FALSE	201	0	1	0	1	16	2808	34
361	1	3	179199856	"[179199856]"	"[0]"	1	"PIK3CA"	TRUE	202	0	1	0	1	16	2808	34
363	2	12	25245375	"[25245375]"	"[0]"	1	"KRAS"	FALSE	203	0	1	0	1	16	2808	34
365	2	5	112841289	"[112841289]"	"[0]"	1	"APC"	TRUE	204	0	1	0	1	16	2808	34
367	2	5	112838247	"[112838247]"	"[0]"	1	"APC"	TRUE	205	0	1	0	1	16	2808	34
369	1	5	112841299	"[112841299]"	"[0]"	1	"APC"	FALSE	206	0	1	0	1	16	2808	34
371	2	5	112842681	"[112842681]"	"[0]"	1	"APC"	FALSE	208	0	1	0	1	16	2808	34
373	2	3	179220009	"[179220009]"	"[0]"	1	"PIK3CA"	TRUE	210	0	1	0	1	16	2808	34
375	2	3	179219631	"[179219631]"	"[0]"	1	"PIK3CA"	FALSE	211	0	1	0	1	16	2808	34
377	2	5	112827130	"[112827130]"	"[0]"	1	"APC"	TRUE	212	0	1	0	1	16	2808	34
379	1	5	112838979	"[112838979]"	"[0]"	1	"APC"	TRUE	213	0	1	0	1	16	2808	34
381	1	17	7676073	"[7676073]"	"[0]"	1	"TP53"	FALSE	214	0	1	0	1	16	2808	34
383	1	17	7670660	"[7670660]"	"[0]"	1	"TP53"	TRUE	215	0	1	0	1	16	2808	34
385	1	5	112842550	"[112842550]"	"[0]"	1	"APC"	TRUE	216	0	1	0	1	16	2808	34
387	2	5	112838432	"[112838432]"	"[0]"	1	"APC"	TRUE	217	0	1	0	1	16	2808	34
389	2	5	112766371	"[112766371]"	"[0]"	1	"APC"	FALSE	218	0	1	0	1	16	2808	34
391	1	3	179226018	"[179226018]"	"[0]"	1	"PIK3CA"	FALSE	219	0	1	0	1	16	2808	34
393	1	5	112841945	"[112841945]"	"[0]"	1	"APC"	FALSE	220	0	1	0	1	16	2808	34
395	2	17	7674188	"[7674188]"	"[0]"	1	"TP53"	TRUE	222	0	1	0	1	16	2808	34
397	2	5	112819106	"[112819106]"	"[0]"	1	"APC"	TRUE	224	0	1	0	1	16	2808	34
399	1	5	112843213	"[112843213]"	"[0]"	1	"APC"	TRUE	226	0	1	0	1	16	2808	34
401	1	3	179201296	"[179201296]"	"[0]"	1	"PIK3CA"	TRUE	227	0	1	0	1	16	2808	34
403	1	3	179219689	"[179219689]"	"[0]"	1	"PIK3CA"	TRUE	228	0	1	0	1	16	2808	34
405	1	5	112827973	"[112827973]"	"[0]"	1	"APC"	FALSE	229	0	1	0	1	16	2808	34
407	1	5	112819254	"[112819254]"	"[0]"	1	"APC"	FALSE	230	0	1	0	1	16	2808	34
409	2	5	112839639	"[112839639]"	"[0]"	1	"APC"	FALSE	231	0	1	0	1	16	2808	34
411	1	5	112843508	"[112843508]"	"[0]"	1	"APC"	TRUE	232	0	1	0	1	16	2808	34
