"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
53	1	"3"	179230093	"[179230093]"	"[0]"	1	"PIK3CA"	TRUE	51
53	2	"3"	179230093	"[NA]"	"[NA]"	1	"PIK3CA"	NA	51
55	1	"3"	179218282	"[179218282]"	"[0]"	1	"PIK3CA"	TRUE	53
55	2	"3"	179218282	"[NA]"	"[NA]"	1	"PIK3CA"	NA	53
57	1	"5"	112841587	"[112841587]"	"[0]"	1	"APC"	TRUE	55
57	2	"5"	112841587	"[NA]"	"[NA]"	1	"APC"	NA	55
59	2	"17"	7669640	"[7669640]"	"[0]"	1	"TP53"	TRUE	58
59	1	"17"	7669640	"[NA]"	"[NA]"	1	"TP53"	NA	58
61	2	"5"	112842522	"[112842522]"	"[0]"	1	"APC"	FALSE	61
61	1	"5"	112842522	"[NA]"	"[NA]"	1	"APC"	NA	61
63	2	"17"	7674931	"[7674931]"	"[0]"	1	"TP53"	FALSE	62
63	1	"17"	7674931	"[NA]"	"[NA]"	1	"TP53"	NA	62
65	1	"5"	112844005	"[112844005]"	"[0]"	1	"APC"	TRUE	63
65	2	"5"	112844005	"[NA]"	"[NA]"	1	"APC"	NA	63
67	1	"5"	112827968	"[112827968]"	"[0]"	1	"APC"	TRUE	64
67	2	"5"	112827968	"[NA]"	"[NA]"	1	"APC"	NA	64
69	2	"5"	112766369	"[112766369]"	"[0]"	1	"APC"	FALSE	66
69	1	"5"	112766369	"[NA]"	"[NA]"	1	"APC"	NA	66
71	2	"5"	112780841	"[112780841]"	"[0]"	1	"APC"	TRUE	67
71	1	"5"	112780841	"[NA]"	"[NA]"	1	"APC"	NA	67
73	2	"5"	112839053	"[112839053]"	"[0]"	1	"APC"	TRUE	68
73	1	"5"	112839053	"[NA]"	"[NA]"	1	"APC"	NA	68
75	2	"5"	112838607	"[112838607]"	"[0]"	1	"APC"	FALSE	70
75	1	"5"	112838607	"[NA]"	"[NA]"	1	"APC"	NA	70
77	2	"5"	112841193	"[112841193]"	"[0]"	1	"APC"	FALSE	72
77	1	"5"	112841193	"[NA]"	"[NA]"	1	"APC"	NA	72
79	1	"5"	112827237	"[112827237]"	"[0]"	1	"APC"	FALSE	73
79	2	"5"	112827237	"[NA]"	"[NA]"	1	"APC"	NA	73
81	1	"5"	112841564	"[112841564]"	"[0]"	1	"APC"	FALSE	74
81	2	"5"	112841564	"[NA]"	"[NA]"	1	"APC"	NA	74
83	1	"5"	112838198	"[112838198]"	"[0]"	1	"APC"	FALSE	75
83	2	"5"	112838198	"[NA]"	"[NA]"	1	"APC"	NA	75
85	2	"5"	112844076	"[112844076]"	"[0]"	1	"APC"	FALSE	76
85	1	"5"	112844076	"[NA]"	"[NA]"	1	"APC"	NA	76
87	2	"5"	112838015	"[112838015]"	"[0]"	1	"APC"	TRUE	78
87	1	"5"	112838015	"[NA]"	"[NA]"	1	"APC"	NA	78
89	2	"5"	112842981	"[112842981]"	"[0]"	1	"APC"	FALSE	80
89	1	"5"	112842981	"[NA]"	"[NA]"	1	"APC"	NA	80
91	2	"5"	112842441	"[112842441]"	"[0]"	1	"APC"	FALSE	82
91	1	"5"	112842441	"[NA]"	"[NA]"	1	"APC"	NA	82
93	1	"12"	25225697	"[25225697]"	"[0]"	1	"KRAS"	FALSE	83
93	2	"12"	25225697	"[NA]"	"[NA]"	1	"KRAS"	NA	83
95	2	"5"	112801289	"[112801289]"	"[0]"	1	"APC"	FALSE	84
95	1	"5"	112801289	"[NA]"	"[NA]"	1	"APC"	NA	84
97	2	"5"	112838174	"[112838174]"	"[0]"	1	"APC"	FALSE	88
97	1	"5"	112838174	"[NA]"	"[NA]"	1	"APC"	NA	88
99	2	"5"	112843086	"[112843086]"	"[0]"	1	"APC"	TRUE	89
99	1	"5"	112843086	"[NA]"	"[NA]"	1	"APC"	NA	89
101	1	"5"	112843635	"[112843635]"	"[0]"	1	"APC"	TRUE	91
101	2	"5"	112843635	"[NA]"	"[NA]"	1	"APC"	NA	91
103	1	"5"	112842375	"[112842375]"	"[0]"	1	"APC"	FALSE	93
103	2	"5"	112842375	"[NA]"	"[NA]"	1	"APC"	NA	93
