Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	8	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 1 1 1	0	36, 37, 38, 39, 40	10860	410	1182	3207	91564	35433	6986	35539	0.998135432557279	0.00083903625977257	0.0908328148854752	0.908328148854752	15394	567	1182	3207	96098	35590	6986	35539	0.99808346089821	0.00106079198155942	0.0908126552744037	0.908126552744037
1	9	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	0	41, 42, 43, 44, 45	8532	567	1182	3212	89236	35590	6986	35544	0.998159430616891	0.000732413512863755	0.0908425078624669	0.908425078624669	20962	567	1182	3264	101666	35590	6986	39306	0.997980416594985	0.00128485716073526	0.0907922857126604	0.907922857126604
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	0	46, 47, 48, 49, 50	11550	567	1182	3219	92254	35590	6986	37812	0.998101091399939	0.000869041935719097	0.0908300870967528	0.908300870967528	20078	567	1182	3207	100782	35590	6986	35539	0.998031569492291	0.00127052253728538	0.0907935888602468	0.907935888602468
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 0	0	51, 52, 53, 54, 55	13369	567	1182	3207	103968	35590	6986	35539	0.997997262646766	0.000914081114036669	0.0908259926259967	0.908259926259967	9826	567	1585	3207	90530	35590	8795	35539	0.99812524703635	0.000809213900786699	0.0908355260090194	0.908355260090194
1	12	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 1 1	0	56, 57, 58, 59, 60	15269	567	1182	3296	104338	35590	6986	40083	0.997943119869418	0.000986596201337505	0.090819400345333	0.90819400345333	8532	567	1182	3086	89236	35590	6986	34453	0.998171422177137	0.000730336707240867	0.0908426966629781	0.908426966629781
1	13	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 0 0	0	61, 62, 63, 64, 65	16658	567	1182	3207	97362	35590	6986	35539	0.998069457486155	0.00111850062336719	0.0908074090342393	0.908074090342393	11395	567	1829	3207	92099	35590	8697	35539	0.99810891554511	0.000897999170362456	0.0908274546208761	0.908274546208761
1	14	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 0 1	0	66, 67, 68, 69, 70	9112	567	1182	3207	99013	35590	6986	35539	0.998052084841092	0.00072150442185586	0.0908434995980131	0.908434995980131	8613	567	1226	3703	89317	35590	7666	36547	0.99814000103365	0.000757843144785318	0.0908401960777468	0.908401960777468
1	15	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 1 0	0	71, 72, 73, 74, 75	8333	567	1612	3207	91424	35590	9877	35539	0.998103698343623	0.000722774683487752	0.0908433841196829	0.908433841196829	2618	567	1182	3207	83322	35590	6986	35539	0.998225012744682	0.000426328479845707	0.0908703337745595	0.908703337745595
1	16	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 1 1 1	0	76, 77, 78, 79, 80	10671	567	1182	3207	91375	35590	6986	35539	0.99813578709505	0.0008374810358269	0.0908329562694703	0.908329562694703	3146	567	1182	3207	90498	35590	6986	35539	0.998146167262268	0.000436635284830421	0.0908693967922882	0.908693967922881
1	avg	-	-	-	-	0	0.86875	0.605	0.485	0.0872854549946892	0.285714285714286	2.97496953125088e-05	16	51000	0	0	0.45	0.485	0.395	0.425	0.41	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8600	567	1193	3207	89304	35590	7563	35539	0.99815239621286	0.000733623902544983	0.0908423978270414	0.908423978270414	11067	567	1486	3207	91771	35590	7516	35539	0.998125550266839	0.000870212359637816	0.0908299806945784	0.908299806945784
1	2	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	normal	0.25	0 0 0 1	0 0 0 0	0	0	10413	567	1182	2696	98024	35590	6986	31208	0.998110413707742	0.000785566554850236	0.0908376757677409	0.908376757677409	8532	567	1182	4138	89236	35590	6986	42294	0.998085227607365	0.000752318718920025	0.09084069829828	0.9084069829828
1	3	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	normal	0.25	0 0 1 0	0 0 0 0	0	0	10674	567	1182	3765	91378	35590	6986	42393	0.998060447554585	0.000833815879979137	0.0908332894654564	0.908332894654564	9180	567	1182	3207	89884	35590	6986	35539	0.998152306478958	0.000764354932776671	0.0908396040970203	0.908396040970203
1	4	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	normal	0.5	0 0 1 1	0 0 0 0	0	0	9982	567	2091	3207	91077	35590	9870	35539	0.998107372569728	0.000836509018297784	0.0908330446347002	0.908330446347002	9672	567	1182	3207	90376	35590	6986	35539	0.998146855384427	0.000788629332245311	0.0908373973334323	0.908373973334322
1	5	1	1	0	0	0	0.702060550540898	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	normal	0.25	0 1 0 0	0 0 0 0	0	0	8914	567	941	3207	89618	35590	6519	35539	0.99816040522024	0.000740188028070989	0.0908418010883572	0.908418010883572	11282	567	1182	3207	91986	35590	6986	35539	0.998129017661234	0.000867074184769782	0.0908302659832027	0.908302659832028
1	6	1	1	0	0	0	0.903965802994014	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	normal	0.5	0 1 0 1	0 0 0 0	0	0	16507	567	1250	3207	99598	35590	7560	35539	0.998038615919529	0.00109666832559971	0.0908093937885819	0.908093937885818	11448	567	1182	3207	92152	35590	6986	35539	0.998127178510388	0.000875077230740112	0.0908295384335691	0.908295384335691
1	7	1	1	0	0	0	0.917752206692826	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	normal	0.5	0 1 1 0	0 0 0 0	0	0	4484	567	1182	3207	85188	35590	6986	35539	0.998204337123256	0.00052523901435338	0.0908613419077861	0.908613419077861	13216	567	213	3207	93920	35590	3950	35539	0.998141020733979	0.000924539905293105	0.0908250418267915	0.908250418267915
1	8	1	1	0	0	0	1	0.21	0.97	0.255036874192897	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.66910494578586	0.97	0.79	0.619657459145942	0.82	normal	0.75	0 1 1 1	0 0 0 0	0	0	10860	410	1182	3207	91564	35433	6986	35539	0.998135432557279	0.00083903625977257	0.0908328148854752	0.908328148854752	15394	567	1182	3207	96098	35590	6986	35539	0.99808346089821	0.00106079198155942	0.0908126552744037	0.908126552744037
1	9	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	normal	0.25	1 0 0 0	0 0 0 0	0	0	8532	567	1182	3212	89236	35590	6986	35544	0.998159430616891	0.000732413512863755	0.0908425078624669	0.908425078624669	20962	567	1182	3264	101666	35590	6986	39306	0.997980416594985	0.00128485716073526	0.0907922857126604	0.907922857126604
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	normal	0.5	1 0 0 1	0 0 0 0	0	0	11550	567	1182	3219	92254	35590	6986	37812	0.998101091399939	0.000869041935719097	0.0908300870967528	0.908300870967528	20078	567	1182	3207	100782	35590	6986	35539	0.998031569492291	0.00127052253728538	0.0907935888602468	0.907935888602468
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	normal	0.5	1 0 1 0	0 0 0 0	0	0	13369	567	1182	3207	103968	35590	6986	35539	0.997997262646766	0.000914081114036669	0.0908259926259967	0.908259926259967	9826	567	1585	3207	90530	35590	8795	35539	0.99812524703635	0.000809213900786699	0.0908355260090194	0.908355260090194
1	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	normal	0.75	1 0 1 1	0 0 0 0	0	0	15269	567	1182	3296	104338	35590	6986	40083	0.997943119869418	0.000986596201337505	0.090819400345333	0.90819400345333	8532	567	1182	3086	89236	35590	6986	34453	0.998171422177137	0.000730336707240867	0.0908426966629781	0.908426966629781
1	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	normal	0.5	1 1 0 0	0 0 0 0	0	0	16658	567	1182	3207	97362	35590	6986	35539	0.998069457486155	0.00111850062336719	0.0908074090342393	0.908074090342393	11395	567	1829	3207	92099	35590	8697	35539	0.99810891554511	0.000897999170362456	0.0908274546208761	0.908274546208761
1	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	normal	0.75	1 1 0 1	0 0 0 0	0	0	9112	567	1182	3207	99013	35590	6986	35539	0.998052084841092	0.00072150442185586	0.0908434995980131	0.908434995980131	8613	567	1226	3703	89317	35590	7666	36547	0.99814000103365	0.000757843144785318	0.0908401960777468	0.908401960777468
1	15	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	normal	0.75	1 1 1 0	0 0 0 0	0	0	8333	567	1612	3207	91424	35590	9877	35539	0.998103698343623	0.000722774683487752	0.0908433841196829	0.908433841196829	2618	567	1182	3207	83322	35590	6986	35539	0.998225012744682	0.000426328479845707	0.0908703337745595	0.908703337745595
1	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	normal	1	1 1 1 1	0 0 0 0	0	0	10671	567	1182	3207	91375	35590	6986	35539	0.99813578709505	0.0008374810358269	0.0908329562694703	0.908329562694703	3146	567	1182	3207	90498	35590	6986	35539	0.998146167262268	0.000436635284830421	0.0908693967922882	0.908693967922881
2	avg	-	-	-	-	0	0.991530974163397	0.5036398795	0.872427296948644	0.160156725312739	0.285714285714286	1.57596332625518e-05	16	69220.1574596842	0	0	0.732581532511472	0.872427296948644	0.4963601205	0.68157578831256	0.592201574596842	-	0.796875	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 0	0	81, 82, 83, 84, 85	8532	612	1182	3629	89236	35635	6986	36625	0.998147021376269	0.000752413803329114	0.0908406896542428	0.908406896542428	9511	567	1182	3207	90215	35590	6986	35539	0.998148639174279	0.000780701629889362	0.0908381180336464	0.908381180336464
2	2	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 0 0	0	86, 87, 88, 89, 90	12180	567	1182	3207	96238	35590	6986	35539	0.998082244634462	0.000892687557375336	0.0908279374947841	0.908279374947841	7723	567	1182	3207	88427	35590	6986	35539	0.99816844942742	0.000691620838172015	0.0908462162874389	0.908462162874389
2	3	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 0	0	91, 92, 93, 94, 95	10256	567	1182	3259	98657	35590	6986	35951	0.998051350674234	0.00078254835148069	0.0908379501498654	0.908379501498654	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	4	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 1 0	0	96, 97, 98, 99, 100	8532	567	1529	3207	89236	35590	7559	35539	0.998153159999368	0.000748425452956984	0.0908410522315494	0.908410522315494	18324	567	1182	3207	99028	35590	6986	35539	0.998051000757429	0.00119329479045836	0.0908006095645038	0.908006095645038
2	5	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	0 0 1 0	0	101, 102, 103, 104, 105	8598	567	2660	3207	89302	35590	11846	35539	0.998105247102334	0.000792597000596135	0.0908370366363094	0.908370366363094	9786	567	1326	3207	90490	35590	7356	35539	0.998141515512627	0.00080023068318606	0.0908363426651649	0.908363426651649
